Server_01	Server_0	Server_0A	Server_09	Server_0F	
3.776	4.000	3.409	3.319	3.048	
4.143	4.000	3.409	3.319	3.048	
4.327	4.000	3.409	3.319	3.048	
4.174	4.000	3.409	3.319	3.048	
4.098	4.000	3.409	3.319	3.048	
4.059	4.000	3.409	3.319	3.048	
4.040	4.000	3.409	3.319	3.048	
4.031	4.000	3.409	3.319	3.048	
4.026	4.000	3.409	3.319	3.048	
4.024	4.000	3.409	3.319	3.048	
4.022	4.000	3.409	3.319	3.048	
3.777	4.000	3.409	3.319	3.048	
3.899	4.000	3.409	3.319	3.048	
3.960	4.000	3.409	3.319	3.048	
3.991	4.000	3.409	3.319	3.048	
4.006	4.000	3.409	3.319	3.048	
4.014	4.000	3.409	3.319	3.048	
4.017	4.000	3.409	3.319	3.048	
4.019	4.000	3.409	3.319	3.048	
4.020	4.000	3.409	3.319	3.048	
4.021	4.000	3.409	3.319	3.048	
3.776	4.000	3.409	3.319	3.048	
3.899	4.000	3.409	3.319	3.048	
3.899	3.766	3.409	3.319	3.048	
3.470	3.766	3.409	3.319	3.048	
3.746	3.766	3.409	3.319	3.048	
3.746	3.649	3.409	3.319	3.048	
3.394	3.649	3.409	3.319	3.048	
3.394	3.590	3.409	3.319	3.048	
3.394	3.561	3.409	3.319	3.048	
3.394	3.301	3.409	3.319	3.048	
3.394	3.416	3.409	3.319	3.048	
3.394	3.474	3.409	3.319	3.048	
3.394	3.503	3.409	3.319	3.048	
3.394	3.272	3.409	3.319	3.048	
3.394	3.402	3.409	3.319	3.048	
3.394	3.467	3.409	3.319	3.048	
3.394	3.499	3.409	3.319	3.048	
3.394	3.760	3.409	3.319	3.048	
3.394	3.646	3.409	3.319	3.048	
3.394	3.589	3.409	3.319	3.048	
3.394	3.560	3.409	3.319	3.048	
3.394	3.546	3.409	3.319	3.048	
3.394	3.784	3.409	3.319	3.048	
3.394	3.658	3.409	3.319	3.048	
3.394	3.595	3.409	3.319	3.048	
3.394	3.563	3.409	3.319	3.048	
3.394	3.547	3.409	3.319	3.048	
3.394	3.295	3.409	3.319	3.048	
3.394	3.413	3.409	3.319	3.048	
3.394	3.717	3.409	3.319	3.048	
3.394	3.379	3.409	3.319	3.048	
3.394	3.379	3.225	3.319	3.048	
3.394	3.379	3.623	3.319	3.048	
3.394	3.379	3.577	3.319	3.048	
3.394	3.379	3.555	3.319	3.048	
3.394	3.379	3.298	3.319	3.048	
3.218	3.379	3.298	3.319	3.048	
3.619	3.379	3.298	3.319	3.048	
3.576	3.379	3.298	3.319	3.048	
3.309	3.379	3.298	3.319	3.048	
3.665	3.379	3.298	3.319	3.048	
3.598	3.379	3.298	3.319	3.048	
3.320	3.379	3.298	3.319	3.048	
3.671	3.379	3.298	3.319	3.048	
3.601	3.379	3.298	3.319	3.048	
3.566	3.379	3.298	3.319	3.048	
3.304	3.379	3.298	3.319	3.048	
3.418	3.379	3.298	3.319	3.048	
3.720	3.379	3.298	3.319	3.048	
3.381	3.379	3.298	3.319	3.048	
3.211	3.379	3.298	3.319	3.048	
3.616	3.379	3.298	3.319	3.048	
3.574	3.379	3.298	3.319	3.048	
3.798	3.379	3.298	3.319	3.048	
3.665	3.379	3.298	3.319	3.048	
3.353	3.379	3.298	3.319	3.048	
3.442	3.379	3.298	3.319	3.048	
3.487	3.379	3.298	3.319	3.048	
3.509	3.379	3.298	3.319	3.048	
3.276	3.379	3.298	3.319	3.048	
3.404	3.379	3.298	3.319	3.048	
3.712	3.379	3.298	3.319	3.048	
3.622	3.379	3.298	3.319	3.048	
3.332	3.379	3.298	3.319	3.048	
3.432	3.379	3.298	3.319	3.048	
3.726	3.379	3.298	3.319	3.048	
3.629	3.379	3.298	3.319	3.048	
3.580	3.379	3.298	3.319	3.048	
3.311	3.379	3.298	3.319	3.048	
3.421	3.379	3.298	3.319	3.048	
3.476	3.379	3.298	3.319	3.048	
3.504	3.379	3.298	3.319	3.048	
3.518	3.379	3.298	3.319	3.048	
3.769	3.379	3.298	3.319	3.048	
3.406	3.379	3.298	3.319	3.048	
3.224	3.379	3.298	3.319	3.048	
3.378	3.379	3.298	3.319	3.048	
3.455	3.379	3.298	3.319	3.048	
3.493	3.379	3.298	3.319	3.048	
3.267	3.379	3.298	3.319	3.048	
3.400	3.379	3.298	3.319	3.048	
3.221	3.379	3.298	3.319	3.048	
3.376	3.379	3.298	3.319	3.048	
3.454	3.379	3.298	3.319	3.048	
3.248	3.379	3.298	3.319	3.048	
3.390	3.379	3.298	3.319	3.048	
3.461	3.379	3.298	3.319	3.048	
3.251	3.379	3.298	3.319	3.048	
3.391	3.379	3.298	3.319	3.048	
3.462	3.379	3.298	3.319	3.048	
3.252	3.379	3.298	3.319	3.048	
3.392	3.379	3.298	3.319	3.048	
3.217	3.379	3.298	3.319	3.048	
3.374	3.379	3.298	3.319	3.048	
3.374	3.211	3.298	3.319	3.048	
3.374	3.616	3.298	3.319	3.048	
3.374	3.574	3.298	3.319	3.048	
3.374	3.308	3.298	3.319	3.048	
3.374	3.664	3.298	3.319	3.048	
3.374	3.598	3.298	3.319	3.048	
3.374	3.320	3.298	3.319	3.048	
3.208	3.320	3.298	3.319	3.048	
3.370	3.320	3.298	3.319	3.048	
3.206	3.320	3.298	3.319	3.048	
3.369	3.320	3.298	3.319	3.048	
3.450	3.320	3.298	3.319	3.048	
3.246	3.320	3.298	3.319	3.048	
3.389	3.320	3.298	3.319	3.048	
3.215	3.320	3.298	3.319	3.048	
3.373	3.320	3.298	3.319	3.048	
3.208	3.320	3.298	3.319	3.048	
3.370	3.320	3.298	3.319	3.048	
3.206	3.320	3.298	3.319	3.048	
3.369	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.450	3.320	3.298	3.319	3.048	
3.246	3.320	3.298	3.319	3.048	
3.389	3.320	3.298	3.319	3.048	
3.215	3.320	3.298	3.319	3.048	
3.373	3.320	3.298	3.319	3.048	
3.208	3.320	3.298	3.319	3.048	
3.370	3.320	3.298	3.319	3.048	
3.206	3.320	3.298	3.319	3.048	
3.369	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.450	3.320	3.298	3.319	3.048	
3.246	3.320	3.298	3.319	3.048	
3.389	3.320	3.298	3.319	3.048	
3.215	3.320	3.298	3.319	3.048	
3.373	3.320	3.298	3.319	3.048	
3.208	3.320	3.298	3.319	3.048	
3.370	3.320	3.298	3.319	3.048	
3.206	3.320	3.298	3.319	3.048	
3.369	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.450	3.320	3.298	3.319	3.048	
3.246	3.320	3.298	3.319	3.048	
3.389	3.320	3.298	3.319	3.048	
3.215	3.320	3.298	3.319	3.048	
3.373	3.320	3.298	3.319	3.048	
3.208	3.320	3.298	3.319	3.048	
3.370	3.320	3.298	3.319	3.048	
3.206	3.320	3.298	3.319	3.048	
3.369	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.450	3.320	3.298	3.319	3.048	
3.246	3.320	3.298	3.319	3.048	
3.389	3.320	3.298	3.319	3.048	
3.215	3.320	3.298	3.319	3.048	
3.373	3.320	3.298	3.319	3.048	
3.208	3.320	3.298	3.319	3.048	
3.370	3.320	3.298	3.319	3.048	
3.206	3.320	3.298	3.319	3.048	
3.369	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.450	3.320	3.298	3.319	3.048	
3.246	3.320	3.298	3.319	3.048	
3.389	3.320	3.298	3.319	3.048	
3.215	3.320	3.298	3.319	3.048	
3.373	3.320	3.298	3.319	3.048	
3.208	3.320	3.298	3.319	3.048	
3.370	3.320	3.298	3.319	3.048	
3.206	3.320	3.298	3.319	3.048	
3.369	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.450	3.320	3.298	3.319	3.048	
3.246	3.320	3.298	3.319	3.048	
3.389	3.320	3.298	3.319	3.048	
3.215	3.320	3.298	3.319	3.048	
3.373	3.320	3.298	3.319	3.048	
3.208	3.320	3.298	3.319	3.048	
3.370	3.320	3.298	3.319	3.048	
3.206	3.320	3.298	3.319	3.048	
3.369	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.450	3.320	3.298	3.319	3.048	
3.246	3.320	3.298	3.319	3.048	
3.389	3.320	3.298	3.319	3.048	
3.215	3.320	3.298	3.319	3.048	
3.373	3.320	3.298	3.319	3.048	
3.208	3.320	3.298	3.319	3.048	
3.370	3.320	3.298	3.319	3.048	
3.206	3.320	3.298	3.319	3.048	
3.369	3.320	3.298	3.319	3.048	
3.450	3.320	3.298	3.319	3.048	
3.246	3.320	3.298	3.319	3.048	
3.389	3.320	3.298	3.319	3.048	
3.215	3.320	3.298	3.319	3.048	
3.373	3.320	3.298	3.319	3.048	
3.208	3.320	3.298	3.319	3.048	
3.370	3.320	3.298	3.319	3.048	
3.206	3.320	3.298	3.319	3.048	
3.369	3.320	3.298	3.319	3.048	
3.205	3.320	3.298	3.319	3.048	
3.368	3.320	3.298	3.319	3.048	
3.450	3.320	3.298	3.319	3.048	
3.246	3.320	3.298	3.319	3.048	
3.389	3.320	3.298	3.319	3.048	
3.215	3.320	3.298	3.319	3.048	
