Server_03	Server_0	Server_05	Server_0A	Server_06	
3.776	4.000	3.072	3.651	3.329	
3.776	3.766	3.072	3.651	3.329	
3.409	3.766	3.072	3.651	3.329	
3.409	3.649	3.072	3.651	3.329	
3.409	3.649	3.072	3.346	3.329	
3.409	3.590	3.072	3.346	3.329	
3.409	3.316	3.072	3.346	3.329	
3.225	3.316	3.072	3.346	3.329	
3.379	3.316	3.072	3.346	3.329	
3.455	3.316	3.072	3.346	3.329	
3.493	3.316	3.072	3.346	3.329	
3.512	3.316	3.072	3.346	3.329	
3.522	3.316	3.072	3.346	3.329	
3.527	3.316	3.072	3.346	3.329	
3.529	3.316	3.072	3.346	3.329	
3.530	3.316	3.072	3.346	3.329	
3.531	3.316	3.072	3.346	3.329	
3.286	3.316	3.072	3.346	3.329	
3.286	3.316	3.072	3.194	3.329	
3.286	3.316	3.072	3.363	3.329	
3.286	3.316	3.072	3.447	3.329	
3.286	3.316	3.072	3.489	3.329	
3.286	3.316	3.072	3.510	3.329	
3.286	3.316	3.072	3.521	3.329	
3.286	3.316	3.072	3.526	3.329	
3.286	3.316	3.072	3.529	3.329	
3.286	3.316	3.072	3.530	3.329	
3.286	3.316	3.072	3.286	3.329	
3.286	3.316	3.072	3.409	3.329	
3.286	3.316	3.072	3.470	3.329	
3.286	3.316	3.072	3.501	3.329	
3.286	3.316	3.072	3.516	3.329	
3.286	3.316	3.072	3.524	3.329	
3.286	3.316	3.072	3.528	3.329	
3.286	3.316	3.072	3.530	3.329	
3.286	3.316	3.072	3.775	3.329	
3.286	3.316	3.072	3.654	3.329	
3.286	3.316	3.072	3.348	3.329	
3.286	3.316	3.072	3.440	3.329	
3.286	3.316	3.072	3.486	3.329	
3.286	3.316	3.072	3.264	3.329	
3.286	3.316	3.072	3.398	3.329	
3.286	3.316	3.072	3.709	3.329	
3.286	3.316	3.072	3.621	3.329	
3.286	3.316	3.072	3.331	3.329	
3.286	3.316	3.072	3.431	3.329	
3.286	3.316	3.072	3.726	3.329	
3.286	3.316	3.072	3.384	3.329	
3.286	3.316	3.072	3.213	3.329	
3.286	3.316	3.072	3.617	3.329	
3.286	3.316	3.072	3.574	3.329	
3.286	3.316	3.072	3.308	3.329	
3.286	3.316	3.072	3.420	3.329	
3.286	3.316	3.072	3.721	3.329	
3.286	3.316	3.072	3.626	3.329	
3.286	3.316	3.072	3.579	3.329	
3.286	3.316	3.072	3.555	3.329	
3.286	3.316	3.072	3.543	3.329	
3.286	3.316	3.072	3.537	3.329	
3.286	3.316	3.072	3.535	3.329	
3.286	3.316	3.072	3.533	3.329	
3.286	3.316	3.072	3.532	3.329	
3.286	3.316	3.072	3.532	3.329	
3.286	3.316	3.072	3.532	3.329	
3.286	3.316	3.072	3.532	3.329	
3.286	3.316	3.072	3.287	3.329	
3.286	3.316	3.072	3.654	3.329	
3.286	3.316	3.072	3.593	3.329	
3.286	3.316	3.072	3.562	3.329	
