Server_04	Server_0	Server_03	Server_09	Server_0A	
3.776	4.000	3.610	3.943	3.476	
3.899	4.000	3.610	3.943	3.476	
3.960	4.000	3.610	3.943	3.476	
3.991	4.000	3.610	3.943	3.476	
4.006	4.000	3.610	3.943	3.476	
4.014	4.000	3.610	3.943	3.476	
4.017	4.000	3.610	3.943	3.476	
4.019	4.000	3.610	3.943	3.476	
4.020	4.000	3.610	3.943	3.476	
4.021	4.000	3.610	3.943	3.476	
4.021	4.000	3.610	3.943	3.476	
4.021	4.000	3.610	3.943	3.476	
4.021	4.000	3.610	3.943	3.476	
3.776	4.000	3.610	3.943	3.476	
3.899	4.000	3.610	3.943	3.476	
3.960	4.000	3.610	3.943	3.476	
3.960	3.766	3.610	3.943	3.476	
3.746	3.766	3.610	3.943	3.476	
3.746	3.766	3.610	3.737	3.476	
3.746	3.766	3.610	3.879	3.476	
3.746	3.766	3.610	3.950	3.476	
3.746	3.766	3.610	3.741	3.476	
3.746	3.649	3.610	3.741	3.476	
3.394	3.649	3.610	3.741	3.476	
3.394	3.649	3.610	3.636	3.476	
3.394	3.590	3.610	3.636	3.476	
3.394	3.590	3.610	3.339	3.476	
3.394	3.590	3.610	3.680	3.476	
3.394	3.590	3.610	3.851	3.476	
3.394	3.590	3.610	3.936	3.476	
3.394	3.590	3.610	3.979	3.476	
3.394	3.590	3.610	4.000	3.476	
3.394	3.590	3.610	3.766	3.476	
3.394	3.590	3.610	3.893	3.476	
3.394	3.590	3.610	3.713	3.476	
3.394	3.590	3.610	3.867	3.476	
3.394	3.590	3.610	3.699	3.476	
3.394	3.590	3.610	3.860	3.476	
3.394	3.590	3.610	3.696	3.476	
3.394	3.590	3.610	3.859	3.476	
3.394	3.590	3.610	3.695	3.476	
3.394	3.590	3.610	3.613	3.476	
3.394	3.590	3.610	3.817	3.476	
3.394	3.590	3.610	3.674	3.476	
3.394	3.590	3.610	3.603	3.476	
3.394	3.590	3.571	3.603	3.476	
3.394	3.590	3.796	3.603	3.476	
3.394	3.590	3.664	3.603	3.476	
3.394	3.590	3.843	3.603	3.476	
3.394	3.590	3.687	3.603	3.476	
3.394	3.590	3.609	3.603	3.476	
3.394	3.590	3.326	3.603	3.476	
3.394	3.590	3.673	3.603	3.476	
3.394	3.590	3.602	3.603	3.476	
3.394	3.590	3.602	3.567	3.476	
3.394	3.590	3.322	3.567	3.476	
3.394	3.590	3.672	3.567	3.476	
3.394	3.590	3.846	3.567	3.476	
3.394	3.590	3.689	3.567	3.476	
3.394	3.590	3.365	3.567	3.476	
3.394	3.561	3.365	3.567	3.476	
3.394	3.561	3.365	3.549	3.476	
3.394	3.546	3.365	3.549	3.476	
3.394	3.546	3.365	3.296	3.476	
3.394	3.539	3.365	3.296	3.476	
3.394	3.780	3.365	3.296	3.476	
3.394	3.656	3.365	3.296	3.476	
3.394	3.349	3.365	3.296	3.476	
3.394	3.685	3.365	3.296	3.476	
3.394	3.608	3.365	3.296	3.476	
3.394	3.570	3.365	3.296	3.476	
3.394	3.306	3.365	3.296	3.476	
3.394	3.419	3.365	3.296	3.476	
3.394	3.720	3.365	3.296	3.476	
3.394	3.626	3.365	3.296	3.476	
3.394	3.334	3.365	3.296	3.476	
3.394	3.677	3.365	3.296	3.476	
3.394	3.605	3.365	3.296	3.476	
3.394	3.568	3.365	3.296	3.476	
3.394	3.305	3.365	3.296	3.476	
3.394	3.418	3.365	3.296	3.476	
3.394	3.720	3.365	3.296	3.476	
3.394	3.626	3.365	3.296	3.476	
3.394	3.334	3.365	3.296	3.476	
3.394	3.433	3.365	3.296	3.476	
3.394	3.727	3.365	3.296	3.476	
3.394	3.629	3.365	3.296	3.476	
3.394	3.336	3.365	3.296	3.476	
3.394	3.434	3.365	3.296	3.476	
3.394	3.483	3.365	3.296	3.476	
3.394	3.262	3.365	3.296	3.476	
3.394	3.397	3.365	3.296	3.476	
3.394	3.709	3.365	3.296	3.476	
3.394	3.620	3.365	3.296	3.476	
3.394	3.331	3.365	3.296	3.476	
3.394	3.431	3.365	3.296	3.476	
3.394	3.481	3.365	3.296	3.476	
3.394	3.751	3.365	3.296	3.476	
3.394	3.397	3.365	3.296	3.476	
3.394	3.397	3.365	3.296	3.259	
3.394	3.397	3.365	3.296	3.640	
3.394	3.397	3.365	3.296	3.586	
3.394	3.397	3.365	3.296	3.559	
3.394	3.397	3.365	3.296	3.300	
3.394	3.397	3.365	3.296	3.416	
3.394	3.397	3.365	3.296	3.719	
3.394	3.397	3.365	3.296	3.625	
3.394	3.397	3.365	3.296	3.578	
3.394	3.397	3.365	3.296	3.310	
3.394	3.397	3.365	3.296	3.421	
3.394	3.397	3.365	3.296	3.721	
3.394	3.397	3.365	3.296	3.626	
3.394	3.397	3.365	3.296	3.579	
3.394	3.397	3.365	3.296	3.310	
3.394	3.219	3.365	3.296	3.310	
3.394	3.375	3.365	3.296	3.310	
3.394	3.453	3.365	3.296	3.310	
3.394	3.737	3.365	3.296	3.310	
3.394	3.634	3.365	3.296	3.310	
3.394	3.338	3.365	3.296	3.310	
3.394	3.680	3.365	3.296	3.310	
3.394	3.606	3.365	3.296	3.310	
3.394	3.569	3.365	3.296	3.310	
3.394	3.305	3.365	3.296	3.310	
3.394	3.418	3.365	3.296	3.310	
3.394	3.720	3.365	3.296	3.310	
3.394	3.626	3.365	3.296	3.310	
3.394	3.579	3.365	3.296	3.310	
3.394	3.555	3.365	3.296	3.310	
3.394	3.543	3.365	3.296	3.310	
3.394	3.293	3.365	3.296	3.310	
3.394	3.657	3.365	3.296	3.310	
3.394	3.594	3.365	3.296	3.310	
3.394	3.563	3.365	3.296	3.310	
3.394	3.302	3.365	3.296	3.310	
3.394	3.417	3.365	3.296	3.310	
3.394	3.474	3.365	3.296	3.310	
3.394	3.503	3.365	3.296	3.310	
3.394	3.517	3.365	3.296	3.310	
3.394	3.524	3.365	3.296	3.310	
3.394	3.528	3.365	3.296	3.310	
3.394	3.285	3.365	3.296	3.310	
3.394	3.408	3.365	3.296	3.310	
3.394	3.715	3.365	3.296	3.310	
3.394	3.378	3.365	3.296	3.310	
3.394	3.455	3.365	3.296	3.310	
3.394	3.738	3.365	3.296	3.310	
3.394	3.390	3.365	3.296	3.310	
3.218	3.390	3.365	3.296	3.310	
3.375	3.390	3.365	3.296	3.310	
3.453	3.390	3.365	3.296	3.310	
3.492	3.390	3.365	3.296	3.310	
3.512	3.390	3.365	3.296	3.310	
3.277	3.390	3.365	3.296	3.310	
3.404	3.390	3.365	3.296	3.310	
3.468	3.390	3.365	3.296	3.310	
3.500	3.390	3.365	3.296	3.310	
3.271	3.390	3.365	3.296	3.310	
3.401	3.390	3.365	3.296	3.310	
3.466	3.390	3.365	3.296	3.310	
3.254	3.390	3.365	3.296	3.310	
3.393	3.390	3.365	3.296	3.310	
3.462	3.390	3.365	3.296	3.310	
3.497	3.390	3.365	3.296	3.310	
3.269	3.390	3.365	3.296	3.310	
3.400	3.390	3.365	3.296	3.310	
3.466	3.390	3.365	3.296	3.310	
3.254	3.390	3.365	3.296	3.310	
3.393	3.390	3.365	3.296	3.310	
3.462	3.390	3.365	3.296	3.310	
3.497	3.390	3.365	3.296	3.310	
3.269	3.390	3.365	3.296	3.310	
3.400	3.390	3.365	3.296	3.310	
3.466	3.390	3.365	3.296	3.310	
3.254	3.390	3.365	3.296	3.310	
3.393	3.390	3.365	3.296	3.310	
3.462	3.390	3.365	3.296	3.310	
3.497	3.390	3.365	3.296	3.310	
3.269	3.390	3.365	3.296	3.310	
3.400	3.390	3.365	3.296	3.310	
3.466	3.390	3.365	3.296	3.310	
3.254	3.390	3.365	3.296	3.310	
3.393	3.390	3.365	3.296	3.310	
3.462	3.390	3.365	3.296	3.310	
3.252	3.390	3.365	3.296	3.310	
3.392	3.390	3.365	3.296	3.310	
3.462	3.390	3.365	3.296	3.310	
3.252	3.390	3.365	3.296	3.310	
3.392	3.390	3.365	3.296	3.310	
3.462	3.390	3.365	3.296	3.310	
3.252	3.390	3.365	3.296	3.310	
3.392	3.390	3.365	3.296	3.310	
3.462	3.390	3.365	3.296	3.310	
3.252	3.390	3.365	3.296	3.310	
3.392	3.390	3.365	3.296	3.310	
3.462	3.390	3.365	3.296	3.310	
3.252	3.390	3.365	3.296	3.310	
3.392	3.390	3.365	3.296	3.310	
3.462	3.390	3.365	3.296	3.310	
3.252	3.390	3.365	3.296	3.310	
3.392	3.390	3.365	3.296	3.310	
3.462	3.390	3.365	3.296	3.310	
3.252	3.390	3.365	3.296	3.310	
3.392	3.390	3.365	3.296	3.310	
3.462	3.390	3.365	3.296	3.310	
3.252	3.390	3.365	3.296	3.310	
3.392	3.390	3.365	3.296	3.310	
3.217	3.390	3.365	3.296	3.310	
3.374	3.390	3.365	3.296	3.310	
3.374	3.216	3.365	3.296	3.310	
3.374	3.374	3.365	3.296	3.310	
3.374	3.453	3.365	3.296	3.310	
3.374	3.247	3.365	3.296	3.310	
3.374	3.389	3.365	3.296	3.310	
3.374	3.216	3.365	3.296	3.310	
3.374	3.374	3.365	3.296	3.310	
3.374	3.453	3.365	3.296	3.310	
3.374	3.247	3.365	3.296	3.310	
3.374	3.389	3.365	3.296	3.310	
3.374	3.216	3.365	3.296	3.310	
3.374	3.374	3.365	3.296	3.310	
3.208	3.374	3.365	3.296	3.310	
3.370	3.374	3.365	3.296	3.310	
3.370	3.208	3.365	3.296	3.310	
3.370	3.370	3.365	3.296	3.310	
3.206	3.370	3.365	3.296	3.310	
3.369	3.370	3.365	3.296	3.310	
3.369	3.206	3.365	3.296	3.310	
3.369	3.369	3.365	3.296	3.310	
3.205	3.369	3.365	3.296	3.310	
3.368	3.369	3.365	3.296	3.310	
3.368	3.205	3.365	3.296	3.310	
3.368	3.368	3.365	3.296	3.310	
3.205	3.368	3.365	3.296	3.310	
3.368	3.368	3.365	3.296	3.310	
3.368	3.205	3.365	3.296	3.310	
3.368	3.368	3.365	3.296	3.310	
3.205	3.368	3.365	3.296	3.310	
3.368	3.368	3.365	3.296	3.310	
3.368	3.205	3.365	3.296	3.310	
3.368	3.368	3.365	3.296	3.310	
3.205	3.368	3.365	3.296	3.310	
3.368	3.368	3.365	3.296	3.310	
3.368	3.205	3.365	3.296	3.310	
3.368	3.368	3.365	3.296	3.310	
3.205	3.368	3.365	3.296	3.310	
3.368	3.368	3.365	3.296	3.310	
3.368	3.205	3.365	3.296	3.310	
3.368	3.368	3.365	3.296	3.310	
3.205	3.368	3.365	3.296	3.310	
3.368	3.368	3.365	3.296	3.310	
3.368	3.205	3.365	3.296	3.310	
3.368	3.368	3.365	3.296	3.310	
3.205	3.368	3.365	3.296	3.310	
3.368	3.368	3.365	3.296	3.310	
3.450	3.368	3.365	3.296	3.310	
3.246	3.368	3.365	3.296	3.310	
3.389	3.368	3.365	3.296	3.310	
3.215	3.368	3.365	3.296	3.310	
3.373	3.368	3.365	3.296	3.310	
3.208	3.368	3.365	3.296	3.310	
3.370	3.368	3.365	3.296	3.310	
3.451	3.368	3.365	3.296	3.310	
