Server_06	Server_0	Server_02	Server_08	Server_0E	
3.776	4.000	3.473	3.898	3.672	
3.776	3.521	3.473	3.898	3.672	
3.776	3.521	3.473	3.715	3.672	
3.654	3.521	3.473	3.715	3.672	
3.654	3.521	3.473	3.623	3.672	
3.654	3.521	3.473	3.623	3.602	
3.593	3.521	3.473	3.623	3.602	
3.593	3.521	3.473	3.332	3.602	
3.593	3.521	3.473	3.332	3.567	
3.562	3.521	3.473	3.332	3.567	
3.562	3.521	3.473	3.332	3.549	
3.547	3.521	3.473	3.332	3.549	
3.547	3.521	3.473	3.332	3.540	
3.539	3.521	3.473	3.332	3.540	
3.539	3.521	3.473	3.332	3.291	
3.535	3.521	3.473	3.332	3.291	
3.534	3.521	3.473	3.332	3.291	
3.533	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.532	3.521	3.473	3.332	3.291	
3.287	3.521	3.473	3.332	3.291	
3.409	3.521	3.473	3.332	3.291	
3.470	3.521	3.473	3.332	3.291	
3.470	3.281	3.473	3.332	3.291	
3.470	3.406	3.473	3.332	3.291	
3.470	3.469	3.473	3.332	3.291	
3.470	3.469	3.257	3.332	3.291	
3.470	3.469	3.639	3.332	3.291	
3.470	3.469	3.585	3.332	3.291	
3.470	3.469	3.559	3.332	3.291	
3.470	3.469	3.545	3.332	3.291	
3.470	3.469	3.538	3.332	3.291	
3.470	3.469	3.535	3.332	3.291	
3.470	3.469	3.533	3.332	3.291	
3.470	3.469	3.532	3.332	3.291	
3.470	3.469	3.287	3.332	3.291	
3.470	3.469	3.654	3.332	3.291	
3.470	3.469	3.593	3.332	3.291	
3.470	3.469	3.562	3.332	3.291	
3.470	3.469	3.547	3.332	3.291	
3.470	3.469	3.539	3.332	3.291	
3.470	3.469	3.535	3.332	3.291	
3.470	3.469	3.534	3.332	3.291	
3.470	3.469	3.533	3.332	3.291	
3.470	3.469	3.532	3.332	3.291	
3.470	3.469	3.532	3.332	3.291	
3.470	3.469	3.532	3.332	3.291	
3.470	3.469	3.532	3.332	3.291	
3.470	3.469	3.532	3.332	3.291	
3.470	3.469	3.776	3.332	3.291	
3.470	3.469	3.654	3.332	3.291	
3.470	3.469	3.593	3.332	3.291	
3.470	3.469	3.562	3.332	3.291	
3.470	3.469	3.547	3.332	3.291	
3.470	3.469	3.539	3.332	3.291	
3.470	3.469	3.535	3.332	3.291	
3.470	3.469	3.534	3.332	3.291	
3.470	3.469	3.533	3.332	3.291	
3.470	3.469	3.532	3.332	3.291	
3.470	3.469	3.532	3.332	3.291	
3.470	3.469	3.532	3.332	3.291	
3.470	3.469	3.287	3.332	3.291	
3.470	3.469	3.409	3.332	3.291	
3.470	3.469	3.715	3.332	3.291	
3.470	3.469	3.623	3.332	3.291	
3.470	3.469	3.577	3.332	3.291	
3.470	3.469	3.555	3.332	3.291	
3.470	3.469	3.543	3.332	3.291	
3.470	3.469	3.537	3.332	3.291	
3.470	3.469	3.290	3.332	3.291	
3.470	3.469	3.655	3.332	3.291	
3.470	3.469	3.593	3.332	3.291	
3.470	3.469	3.563	3.332	3.291	
3.470	3.469	3.547	3.332	3.291	
3.470	3.469	3.539	3.332	3.291	
3.470	3.469	3.291	3.332	3.291	
3.470	3.469	3.411	3.332	3.291	
3.470	3.469	3.716	3.332	3.291	
3.470	3.469	3.624	3.332	3.291	
3.470	3.469	3.333	3.332	3.291	
3.256	3.469	3.333	3.332	3.291	
3.639	3.469	3.333	3.332	3.291	
3.585	3.469	3.333	3.332	3.291	
3.313	3.469	3.333	3.332	3.291	
3.667	3.469	3.333	3.332	3.291	
3.599	3.469	3.333	3.332	3.291	
3.566	3.469	3.333	3.332	3.291	
3.549	3.469	3.333	3.332	3.291	
3.540	3.469	3.333	3.332	3.291	
3.536	3.469	3.333	3.332	3.291	
3.289	3.469	3.333	3.332	3.291	
3.410	3.469	3.333	3.332	3.291	
3.716	3.469	3.333	3.332	3.291	
3.624	3.469	3.333	3.332	3.291	
3.578	3.469	3.333	3.332	3.291	
3.555	3.469	3.333	3.332	3.291	
3.543	3.469	3.333	3.332	3.291	
3.537	3.469	3.333	3.332	3.291	
3.534	3.469	3.333	3.332	3.291	
3.533	3.469	3.333	3.332	3.291	
3.532	3.469	3.333	3.332	3.291	
3.532	3.469	3.333	3.332	3.291	
3.532	3.469	3.333	3.332	3.291	
