Server_03	Server_0	Server_0C	Server_05	Server_08	
3.776	4.000	3.810	3.662	3.441	
3.899	4.000	3.810	3.662	3.441	
3.960	4.000	3.810	3.662	3.441	
3.991	4.000	3.810	3.662	3.441	
4.006	4.000	3.810	3.662	3.441	
4.014	4.000	3.810	3.662	3.441	
4.017	4.000	3.810	3.662	3.441	
4.019	4.000	3.810	3.662	3.441	
4.020	4.000	3.810	3.662	3.441	
4.021	4.000	3.810	3.662	3.441	
4.021	4.000	3.810	3.662	3.441	
4.021	4.000	3.810	3.662	3.441	
4.021	4.000	3.810	3.662	3.441	
4.021	4.000	3.810	3.662	3.441	
4.021	4.000	3.810	3.662	3.441	
4.021	4.000	3.810	3.662	3.441	
4.021	4.000	3.810	3.662	3.441	
3.776	4.000	3.810	3.662	3.441	
3.899	4.000	3.810	3.662	3.441	
3.899	3.766	3.810	3.662	3.441	
3.470	3.766	3.810	3.662	3.441	
3.470	3.766	3.671	3.662	3.441	
3.470	3.649	3.671	3.662	3.441	
3.470	3.649	3.356	3.662	3.441	
3.470	3.649	3.356	3.597	3.441	
3.470	3.649	3.356	3.809	3.441	
3.470	3.649	3.356	3.915	3.441	
3.470	3.649	3.356	3.723	3.441	
3.470	3.649	3.356	3.627	3.441	
3.470	3.590	3.356	3.627	3.441	
3.470	3.590	3.356	3.580	3.441	
3.470	3.561	3.356	3.580	3.441	
3.470	3.561	3.356	3.556	3.441	
3.470	3.546	3.356	3.556	3.441	
3.470	3.546	3.356	3.544	3.441	
3.470	3.546	3.356	3.782	3.441	
3.470	3.546	3.356	3.657	3.441	
3.470	3.546	3.356	3.839	3.441	
3.470	3.546	3.356	3.685	3.441	
3.470	3.546	3.356	3.853	3.441	
3.470	3.546	3.356	3.692	3.441	
3.470	3.546	3.356	3.612	3.441	
3.470	3.546	3.356	3.572	3.441	
3.470	3.546	3.356	3.796	3.441	
3.470	3.546	3.356	3.664	3.441	
3.470	3.546	3.356	3.598	3.441	
3.470	3.546	3.356	3.809	3.441	
3.470	3.546	3.356	3.671	3.441	
3.470	3.546	3.356	3.356	3.441	
3.470	3.546	3.356	3.689	3.441	
3.470	3.546	3.356	3.610	3.441	
3.470	3.546	3.356	3.571	3.441	
3.470	3.546	3.356	3.306	3.441	
3.470	3.539	3.356	3.306	3.441	
3.470	3.290	3.356	3.306	3.441	
3.470	3.411	3.356	3.306	3.441	
3.470	3.716	3.356	3.306	3.441	
3.470	3.379	3.356	3.306	3.441	
3.470	3.455	3.356	3.306	3.441	
3.470	3.738	3.356	3.306	3.441	
3.470	3.635	3.356	3.306	3.441	
3.470	3.338	3.356	3.306	3.441	
3.470	3.680	3.356	3.306	3.441	
3.470	3.606	3.356	3.306	3.441	
3.470	3.324	3.356	3.306	3.441	
3.256	3.324	3.356	3.306	3.441	
3.639	3.324	3.356	3.306	3.441	
3.585	3.324	3.356	3.306	3.441	
3.313	3.324	3.356	3.306	3.441	
3.667	3.324	3.356	3.306	3.441	
3.599	3.324	3.356	3.306	3.441	
3.321	3.324	3.356	3.306	3.441	
3.321	3.324	3.356	3.306	3.241	
3.321	3.324	3.356	3.306	3.386	
3.321	3.324	3.356	3.306	3.704	
3.321	3.324	3.356	3.306	3.618	
3.321	3.324	3.356	3.306	3.330	
3.321	3.324	3.356	3.306	3.675	
3.321	3.324	3.356	3.306	3.604	
3.321	3.324	3.356	3.306	3.323	
3.321	3.324	3.356	3.306	3.427	
3.321	3.324	3.356	3.306	3.724	
3.321	3.324	3.356	3.306	3.628	
3.321	3.324	3.356	3.306	3.580	
3.321	3.324	3.356	3.306	3.311	
3.321	3.324	3.356	3.306	3.666	
3.321	3.324	3.356	3.306	3.599	
3.321	3.324	3.356	3.306	3.565	
3.321	3.324	3.356	3.306	3.303	
3.321	3.324	3.356	3.306	3.418	
3.321	3.324	3.356	3.306	3.475	
3.321	3.324	3.356	3.306	3.258	
3.321	3.324	3.356	3.306	3.395	
3.321	3.324	3.356	3.306	3.463	
3.321	3.324	3.356	3.306	3.742	
3.321	3.324	3.356	3.306	3.392	
3.321	3.324	3.356	3.306	3.462	
3.321	3.324	3.356	3.306	3.741	
3.321	3.324	3.356	3.306	3.392	
3.321	3.324	3.356	3.306	3.217	
3.321	3.324	3.356	3.306	3.619	
3.321	3.324	3.356	3.306	3.575	
3.321	3.324	3.356	3.306	3.309	
3.321	3.324	3.356	3.306	3.665	
3.321	3.324	3.356	3.306	3.598	
3.321	3.324	3.356	3.306	3.565	
3.321	3.324	3.356	3.306	3.303	
3.321	3.324	3.356	3.306	3.417	
3.321	3.324	3.356	3.306	3.719	
3.321	3.324	3.356	3.306	3.625	
3.321	3.324	3.356	3.306	3.334	
3.321	3.324	3.199	3.306	3.334	
3.321	3.324	3.365	3.306	3.334	
3.321	3.324	3.204	3.306	3.334	
3.321	3.324	3.368	3.306	3.334	
3.321	3.324	3.205	3.306	3.334	
3.321	3.324	3.368	3.306	3.334	
3.321	3.324	3.205	3.306	3.334	
3.321	3.324	3.368	3.306	3.334	
3.321	3.324	3.205	3.306	3.334	
3.321	3.324	3.368	3.306	3.334	
3.321	3.324	3.205	3.306	3.334	
3.321	3.324	3.368	3.306	3.334	
3.321	3.324	3.205	3.306	3.334	
3.321	3.324	3.368	3.306	3.334	
3.321	3.324	3.205	3.306	3.334	
3.321	3.324	3.368	3.306	3.334	
3.321	3.324	3.205	3.306	3.334	
3.321	3.324	3.368	3.306	3.334	
3.321	3.324	3.450	3.306	3.334	
3.321	3.324	3.246	3.306	3.334	
3.321	3.324	3.389	3.306	3.334	
3.321	3.324	3.460	3.306	3.334	
3.321	3.324	3.251	3.306	3.334	
3.321	3.324	3.391	3.306	3.334	
3.321	3.324	3.217	3.306	3.334	
3.321	3.324	3.374	3.306	3.334	
3.321	3.324	3.453	3.306	3.334	
3.321	3.324	3.247	3.306	3.334	
3.321	3.324	3.389	3.306	3.334	
3.321	3.324	3.216	3.306	3.334	
3.321	3.324	3.374	3.306	3.334	
3.321	3.324	3.208	3.306	3.334	
3.321	3.324	3.370	3.306	3.334	
3.321	3.324	3.206	3.306	3.334	
3.321	3.324	3.369	3.306	3.334	
3.321	3.324	3.205	3.306	3.334	
3.321	3.324	3.368	3.306	3.334	
3.321	3.324	3.205	3.306	3.334	
3.321	3.324	3.368	3.306	3.334	
3.321	3.324	3.205	3.306	3.334	
3.321	3.324	3.368	3.306	3.334	
3.321	3.324	3.205	3.306	3.334	
3.321	3.324	3.368	3.306	3.334	
3.321	3.324	3.205	3.306	3.334	
3.321	3.324	3.368	3.306	3.334	
3.321	3.324	3.450	3.306	3.334	
3.321	3.324	3.246	3.306	3.334	
3.321	3.324	3.389	3.306	3.334	
3.321	3.324	3.460	3.306	3.334	
3.321	3.324	3.251	3.306	3.334	
3.321	3.324	3.391	3.306	3.334	
3.321	3.324	3.461	3.306	3.334	
3.321	3.324	3.252	3.306	3.334	
3.321	3.324	3.392	3.306	3.334	
3.321	3.324	3.462	3.306	3.334	
3.321	3.324	3.252	3.306	3.334	
3.321	3.324	3.392	3.306	3.334	
3.321	3.324	3.462	3.306	3.334	
3.321	3.324	3.252	3.306	3.334	
3.321	3.324	3.392	3.306	3.334	
3.321	3.324	3.462	3.306	3.334	
3.321	3.324	3.252	3.306	3.334	
3.321	3.324	3.392	3.306	3.334	
3.321	3.324	3.217	3.306	3.334	
3.321	3.324	3.374	3.306	3.334	
3.321	3.324	3.453	3.306	3.334	
3.321	3.324	3.247	3.306	3.334	
3.321	3.324	3.389	3.306	3.334	
3.321	3.324	3.461	3.306	3.334	
3.321	3.324	3.251	3.306	3.334	
3.321	3.324	3.391	3.306	3.334	
3.321	3.324	3.461	3.306	3.334	
3.321	3.324	3.252	3.306	3.334	
3.321	3.324	3.392	3.306	3.334	
3.321	3.324	3.217	3.306	3.334	
3.321	3.324	3.374	3.306	3.334	
3.321	3.324	3.453	3.306	3.334	
3.321	3.324	3.247	3.306	3.334	
3.321	3.324	3.389	3.306	3.334	
3.321	3.324	3.461	3.306	3.334	
3.321	3.324	3.251	3.306	3.334	
3.321	3.324	3.391	3.306	3.334	
3.321	3.324	3.217	3.306	3.334	
3.321	3.324	3.374	3.306	3.334	
3.321	3.324	3.453	3.306	3.334	
3.321	3.324	3.247	3.306	3.334	
3.321	3.324	3.389	3.306	3.334	
3.321	3.324	3.461	3.306	3.334	
3.321	3.324	3.251	3.306	3.334	
3.321	3.324	3.391	3.306	3.334	
3.321	3.324	3.217	3.306	3.334	
3.321	3.324	3.374	3.306	3.334	
3.321	3.324	3.453	3.306	3.334	
3.321	3.324	3.247	3.306	3.334	
3.321	3.324	3.389	3.306	3.334	
3.321	3.324	3.216	3.306	3.334	
3.321	3.324	3.374	3.306	3.334	
3.321	3.324	3.208	3.306	3.334	
3.321	3.324	3.370	3.306	3.334	
3.321	3.324	3.206	3.306	3.334	
3.321	3.324	3.369	3.306	3.334	
3.321	3.324	3.450	3.306	3.334	
3.321	3.324	3.246	3.306	3.334	
3.321	3.324	3.246	3.306	3.188	
3.321	3.324	3.246	3.306	3.604	
