Server_00	Server_0	Server_03	Server_0A	Server_04	
3.776	4.000	3.383	3.566	3.908	
3.776	3.766	3.383	3.566	3.908	
3.776	3.766	3.383	3.566	3.720	
3.654	3.766	3.383	3.566	3.720	
3.654	3.649	3.383	3.566	3.720	
3.654	3.649	3.383	3.566	3.626	
3.654	3.649	3.383	3.566	3.823	
3.654	3.649	3.383	3.566	3.922	
3.654	3.649	3.383	3.566	3.727	
3.654	3.649	3.383	3.566	3.629	
3.593	3.649	3.383	3.566	3.629	
3.807	3.649	3.383	3.566	3.629	
3.669	3.649	3.383	3.566	3.629	
3.600	3.649	3.383	3.566	3.629	
3.811	3.649	3.383	3.566	3.629	
3.671	3.649	3.383	3.566	3.629	
3.601	3.649	3.383	3.566	3.629	
3.811	3.649	3.383	3.566	3.629	
3.916	3.649	3.383	3.566	3.629	
3.969	3.649	3.383	3.566	3.629	
3.750	3.649	3.383	3.566	3.629	
3.886	3.649	3.383	3.566	3.629	
3.709	3.649	3.383	3.566	3.629	
3.865	3.649	3.383	3.566	3.629	
3.698	3.649	3.383	3.566	3.629	
3.860	3.649	3.383	3.566	3.629	
3.696	3.649	3.383	3.566	3.629	
3.614	3.649	3.383	3.566	3.629	
3.817	3.649	3.383	3.566	3.629	
3.674	3.649	3.383	3.566	3.629	
3.603	3.649	3.383	3.566	3.629	
3.812	3.649	3.383	3.566	3.629	
3.672	3.649	3.383	3.566	3.629	
3.602	3.649	3.383	3.566	3.629	
3.602	3.590	3.383	3.566	3.629	
3.602	3.590	3.383	3.566	3.336	
3.567	3.590	3.383	3.566	3.336	
3.794	3.590	3.383	3.566	3.336	
3.663	3.590	3.383	3.566	3.336	
3.352	3.590	3.383	3.566	3.336	
3.352	3.561	3.383	3.566	3.336	
3.352	3.561	3.383	3.304	3.336	
3.352	3.561	3.383	3.663	3.336	
3.352	3.561	3.383	3.352	3.336	
3.352	3.561	3.383	3.687	3.336	
3.352	3.561	3.383	3.609	3.336	
3.352	3.561	3.383	3.570	3.336	
3.352	3.561	3.383	3.306	3.336	
3.352	3.546	3.383	3.306	3.336	
3.352	3.539	3.383	3.306	3.336	
3.352	3.780	3.383	3.306	3.336	
3.352	3.656	3.383	3.306	3.336	
3.352	3.349	3.383	3.306	3.336	
3.352	3.440	3.383	3.306	3.336	
3.352	3.731	3.383	3.306	3.336	
3.352	3.631	3.383	3.306	3.336	
3.352	3.336	3.383	3.306	3.336	
3.352	3.336	3.213	3.306	3.336	
3.352	3.336	3.617	3.306	3.336	
3.352	3.336	3.574	3.306	3.336	
3.352	3.336	3.553	3.306	3.336	
3.352	3.336	3.297	3.306	3.336	
3.352	3.336	3.659	3.306	3.336	
3.352	3.336	3.595	3.306	3.336	
3.352	3.336	3.564	3.306	3.336	
3.352	3.336	3.548	3.306	3.336	
3.352	3.336	3.295	3.306	3.336	
3.352	3.336	3.413	3.306	3.336	
3.352	3.336	3.717	3.306	3.336	
3.352	3.336	3.379	3.306	3.336	
3.352	3.336	3.211	3.306	3.336	
3.352	3.336	3.616	3.306	3.336	
3.352	3.336	3.574	3.306	3.336	
3.352	3.336	3.553	3.306	3.336	
3.352	3.336	3.297	3.306	3.336	
3.352	3.336	3.659	3.306	3.336	
3.352	3.336	3.595	3.306	3.336	
3.352	3.336	3.563	3.306	3.336	
3.352	3.336	3.303	3.306	3.336	
3.197	3.336	3.303	3.306	3.336	
3.609	3.336	3.303	3.306	3.336	
3.325	3.336	3.303	3.306	3.336	
3.429	3.336	3.303	3.306	3.336	
3.725	3.336	3.303	3.306	3.336	
3.628	3.336	3.303	3.306	3.336	
3.580	3.336	3.303	3.306	3.336	
3.311	3.336	3.303	3.306	3.336	
3.666	3.336	3.303	3.306	3.336	
3.599	3.336	3.303	3.306	3.336	
3.320	3.336	3.303	3.306	3.336	
3.320	3.189	3.303	3.306	3.336	
3.320	3.605	3.303	3.306	3.336	
3.320	3.323	3.303	3.306	3.336	
3.320	3.672	3.303	3.306	3.336	
3.320	3.602	3.303	3.306	3.336	
3.320	3.567	3.303	3.306	3.336	
3.320	3.304	3.303	3.306	3.336	
3.320	3.304	3.303	3.306	3.189	
3.320	3.304	3.303	3.306	3.360	
3.320	3.304	3.303	3.306	3.691	
3.320	3.304	3.303	3.306	3.611	
3.320	3.304	3.303	3.306	3.571	
3.320	3.304	3.303	3.306	3.551	
3.320	3.304	3.303	3.306	3.542	
3.320	3.304	3.303	3.306	3.292	
3.320	3.304	3.303	3.306	3.656	
3.320	3.304	3.303	3.306	3.349	
3.320	3.304	3.303	3.306	3.685	
3.320	3.304	3.303	3.306	3.608	
3.320	3.304	3.303	3.306	3.570	
3.320	3.304	3.303	3.306	3.306	
3.181	3.304	3.303	3.306	3.306	
3.601	3.304	3.303	3.306	3.306	
3.566	3.304	3.303	3.306	3.306	
3.549	3.304	3.303	3.306	3.306	
3.540	3.304	3.303	3.306	3.306	
3.536	3.304	3.303	3.306	3.306	
3.534	3.304	3.303	3.306	3.306	
3.533	3.304	3.303	3.306	3.306	
3.532	3.304	3.303	3.306	3.306	
3.287	3.304	3.303	3.306	3.306	
3.654	3.304	3.303	3.306	3.306	
3.593	3.304	3.303	3.306	3.306	
3.562	3.304	3.303	3.306	3.306	
3.547	3.304	3.303	3.306	3.306	
3.539	3.304	3.303	3.306	3.306	
3.535	3.304	3.303	3.306	3.306	
3.534	3.304	3.303	3.306	3.306	
3.533	3.304	3.303	3.306	3.306	
3.287	3.304	3.303	3.306	3.306	
3.654	3.304	3.303	3.306	3.306	
3.593	3.304	3.303	3.306	3.306	
3.317	3.304	3.303	3.306	3.306	
3.180	3.304	3.303	3.306	3.306	
3.600	3.304	3.303	3.306	3.306	
3.566	3.304	3.303	3.306	3.306	
3.549	3.304	3.303	3.306	3.306	
3.295	3.304	3.303	3.306	3.306	
3.658	3.304	3.303	3.306	3.306	
3.595	3.304	3.303	3.306	3.306	
3.563	3.304	3.303	3.306	3.306	
3.303	3.304	3.303	3.306	3.306	
3.417	3.304	3.303	3.306	3.306	
3.474	3.304	3.303	3.306	3.306	
3.503	3.304	3.303	3.306	3.306	
3.517	3.304	3.303	3.306	3.306	
3.524	3.304	3.303	3.306	3.306	
3.528	3.304	3.303	3.306	3.306	
3.530	3.304	3.303	3.306	3.306	
3.286	3.304	3.303	3.306	3.306	
3.653	3.304	3.303	3.306	3.306	
3.593	3.304	3.303	3.306	3.306	
3.807	3.304	3.303	3.306	3.306	
3.669	3.304	3.303	3.306	3.306	
3.600	3.304	3.303	3.306	3.306	
3.566	3.304	3.303	3.306	3.306	
3.549	3.304	3.303	3.306	3.306	
3.785	3.304	3.303	3.306	3.306	
3.658	3.304	3.303	3.306	3.306	
3.595	3.304	3.303	3.306	3.306	
3.563	3.304	3.303	3.306	3.306	
3.547	3.304	3.303	3.306	3.306	
3.540	3.304	3.303	3.306	3.306	
3.780	3.304	3.303	3.306	3.306	
3.656	3.304	3.303	3.306	3.306	
3.594	3.304	3.303	3.306	3.306	
3.563	3.304	3.303	3.306	3.306	
3.547	3.304	3.303	3.306	3.306	
3.539	3.304	3.303	3.306	3.306	
3.535	3.304	3.303	3.306	3.306	
3.778	3.304	3.303	3.306	3.306	
3.655	3.304	3.303	3.306	3.306	
3.593	3.304	3.303	3.306	3.306	
3.562	3.304	3.303	3.306	3.306	
3.547	3.304	3.303	3.306	3.306	
3.539	3.304	3.303	3.306	3.306	
3.535	3.304	3.303	3.306	3.306	
3.534	3.304	3.303	3.306	3.306	
3.533	3.304	3.303	3.306	3.306	
3.532	3.304	3.303	3.306	3.306	
3.777	3.304	3.303	3.306	3.306	
3.654	3.304	3.303	3.306	3.306	
3.593	3.304	3.303	3.306	3.306	
