Server_0A	Server_0	Server_09	Server_07	Server_0C	
3.776	4.000	3.234	3.368	3.625	
4.143	4.000	3.234	3.368	3.625	
4.082	4.000	3.234	3.368	3.625	
4.052	4.000	3.234	3.368	3.625	
4.036	4.000	3.234	3.368	3.625	
4.029	4.000	3.234	3.368	3.625	
4.025	4.000	3.234	3.368	3.625	
4.023	4.000	3.234	3.368	3.625	
4.022	4.000	3.234	3.368	3.625	
4.022	4.000	3.234	3.368	3.625	
4.021	4.000	3.234	3.368	3.625	
4.021	4.000	3.234	3.368	3.625	
3.776	4.000	3.234	3.368	3.625	
3.899	4.000	3.234	3.368	3.625	
3.960	4.000	3.234	3.368	3.625	
3.991	4.000	3.234	3.368	3.625	
4.006	4.000	3.234	3.368	3.625	
3.769	4.000	3.234	3.368	3.625	
3.895	4.000	3.234	3.368	3.625	
3.958	4.000	3.234	3.368	3.625	
3.958	3.766	3.234	3.368	3.625	
3.745	3.766	3.234	3.368	3.625	
3.745	3.649	3.234	3.368	3.625	
3.745	3.835	3.234	3.368	3.625	
3.745	3.438	3.234	3.368	3.625	
3.745	3.730	3.234	3.368	3.625	
3.638	3.730	3.234	3.368	3.625	
3.830	3.730	3.234	3.368	3.625	
3.681	3.730	3.234	3.368	3.625	
3.681	3.631	3.234	3.368	3.625	
3.361	3.631	3.234	3.368	3.625	
3.361	3.581	3.234	3.368	3.625	
3.361	3.581	3.234	3.368	3.579	
3.361	3.556	3.234	3.368	3.579	
3.361	3.556	3.234	3.368	3.555	
3.361	3.544	3.234	3.368	3.555	
3.361	3.544	3.234	3.368	3.543	
3.361	3.538	3.234	3.368	3.543	
3.361	3.779	3.234	3.368	3.543	
3.361	3.656	3.234	3.368	3.543	
3.361	3.594	3.234	3.368	3.543	
3.361	3.563	3.234	3.368	3.543	
3.361	3.547	3.234	3.368	3.543	
3.361	3.784	3.234	3.368	3.543	
3.361	3.658	3.234	3.368	3.543	
3.361	3.595	3.234	3.368	3.543	
3.361	3.563	3.234	3.368	3.543	
3.361	3.302	3.234	3.368	3.543	
3.361	3.302	3.234	3.368	3.293	
3.361	3.302	3.234	3.368	3.657	
3.361	3.302	3.234	3.368	3.594	
3.361	3.302	3.234	3.368	3.563	
3.361	3.302	3.234	3.368	3.547	
3.361	3.302	3.234	3.368	3.295	
3.361	3.302	3.234	3.368	3.413	
3.361	3.302	3.234	3.368	3.717	
3.361	3.302	3.234	3.368	3.869	
3.361	3.302	3.234	3.368	3.455	
3.361	3.302	3.234	3.368	3.249	
3.361	3.302	3.234	3.368	3.635	
3.361	3.302	3.234	3.368	3.828	
3.361	3.302	3.234	3.368	3.680	
3.361	3.302	3.234	3.368	3.606	
3.361	3.302	3.234	3.368	3.569	
3.361	3.302	3.234	3.368	3.305	
3.361	3.302	3.234	3.368	3.418	
3.361	3.302	3.234	3.368	3.475	
3.361	3.302	3.234	3.368	3.258	
3.361	3.302	3.234	3.368	3.395	
3.361	3.302	3.234	3.368	3.708	
3.361	3.302	3.234	3.368	3.620	
3.361	3.302	3.234	3.368	3.821	
3.361	3.302	3.234	3.368	3.431	
3.361	3.302	3.234	3.368	3.481	
3.361	3.302	3.234	3.368	3.262	
3.361	3.302	3.234	3.368	3.397	
3.361	3.302	3.234	3.368	3.709	
3.361	3.302	3.234	3.368	3.620	
3.361	3.302	3.234	3.368	3.331	
3.361	3.302	3.234	3.205	3.331	
3.361	3.302	3.234	3.613	3.331	
3.361	3.302	3.234	3.572	3.331	
3.361	3.302	3.234	3.552	3.331	
3.361	3.302	3.234	3.297	3.331	
3.361	3.302	3.234	3.659	3.331	
3.361	3.302	3.234	3.350	3.331	
3.202	3.302	3.234	3.350	3.331	
3.367	3.302	3.234	3.350	3.331	
3.694	3.302	3.234	3.350	3.331	
3.613	3.302	3.234	3.350	3.331	
3.572	3.302	3.234	3.350	3.331	
3.307	3.302	3.234	3.350	3.331	
3.664	3.302	3.234	3.350	3.331	
3.598	3.302	3.234	3.350	3.331	
3.565	3.302	3.234	3.350	3.331	
3.303	3.302	3.234	3.350	3.331	
3.417	3.302	3.234	3.350	3.331	
3.475	3.302	3.234	3.350	3.331	
3.258	3.302	3.234	3.350	3.331	
3.395	3.302	3.234	3.350	3.331	
3.708	3.302	3.234	3.350	3.331	
3.620	3.302	3.234	3.350	3.331	
3.820	3.302	3.234	3.350	3.331	
3.676	3.302	3.234	3.350	3.331	
3.604	3.302	3.234	3.350	3.331	
3.323	3.302	3.234	3.350	3.331	
3.323	3.302	3.234	3.196	3.331	
3.323	3.302	3.234	3.364	3.331	
3.323	3.302	3.234	3.448	3.331	
3.323	3.302	3.234	3.734	3.331	
3.323	3.302	3.234	3.633	3.331	
3.323	3.302	3.234	3.582	3.331	
3.323	3.302	3.234	3.312	3.331	
3.323	3.302	3.234	3.667	3.331	
3.323	3.302	3.234	3.599	3.331	
3.323	3.302	3.234	3.565	3.331	
3.323	3.302	3.234	3.548	3.331	
3.323	3.302	3.234	3.540	3.331	
3.323	3.302	3.234	3.536	3.331	
3.323	3.302	3.234	3.289	3.331	
3.323	3.302	3.234	3.655	3.331	
3.323	3.302	3.234	3.593	3.331	
3.323	3.302	3.234	3.318	3.331	
3.323	3.302	3.234	3.425	3.331	
3.323	3.302	3.234	3.723	3.331	
3.323	3.302	3.234	3.627	3.331	
3.323	3.302	3.234	3.579	3.331	
3.323	3.302	3.234	3.556	3.331	
3.323	3.302	3.234	3.544	3.331	
3.323	3.302	3.234	3.293	3.331	
3.323	3.302	3.234	3.657	3.331	
3.323	3.302	3.234	3.594	3.331	
3.323	3.302	3.234	3.563	3.331	
3.323	3.302	3.234	3.547	3.331	
3.323	3.302	3.234	3.539	3.331	
3.323	3.302	3.234	3.536	3.331	
3.323	3.302	3.234	3.534	3.331	
3.323	3.302	3.234	3.533	3.331	
3.323	3.302	3.234	3.532	3.331	
3.323	3.302	3.234	3.532	3.331	
3.323	3.302	3.234	3.532	3.331	
3.323	3.302	3.234	3.287	3.331	
3.323	3.302	3.234	3.409	3.331	
3.323	3.302	3.234	3.715	3.331	
3.323	3.302	3.234	3.378	3.331	
3.323	3.302	3.234	3.455	3.331	
3.323	3.302	3.234	3.493	3.331	
3.323	3.302	3.234	3.512	3.331	
3.323	3.302	3.234	3.277	3.331	
3.323	3.302	3.234	3.649	3.331	
3.323	3.302	3.234	3.590	3.331	
3.323	3.302	3.234	3.316	3.331	
3.323	3.302	3.234	3.424	3.331	
3.323	3.302	3.234	3.723	3.331	
3.323	3.302	3.234	3.382	3.331	
3.323	3.302	3.234	3.212	3.331	
3.323	3.302	3.234	3.372	3.331	
3.323	3.302	3.234	3.696	3.331	
3.323	3.302	3.234	3.614	3.331	
3.323	3.302	3.234	3.328	3.331	
3.323	3.302	3.234	3.430	3.331	
3.323	3.302	3.234	3.481	3.331	
3.323	3.302	3.234	3.506	3.331	
3.323	3.302	3.234	3.519	3.331	
3.323	3.302	3.234	3.770	3.331	
3.323	3.302	3.234	3.651	3.331	
3.323	3.302	3.234	3.591	3.331	
3.323	3.302	3.234	3.561	3.331	
3.323	3.302	3.234	3.546	3.331	
3.323	3.302	3.234	3.539	3.331	
3.323	3.302	3.234	3.535	3.331	
3.323	3.302	3.234	3.533	3.331	
3.323	3.302	3.234	3.533	3.331	
3.323	3.302	3.234	3.532	3.331	
3.323	3.302	3.234	3.532	3.331	
3.323	3.302	3.234	3.287	3.331	
3.323	3.302	3.234	3.409	3.331	
3.323	3.302	3.234	3.470	3.331	
3.323	3.302	3.234	3.501	3.331	
3.323	3.302	3.234	3.271	3.331	
3.323	3.302	3.234	3.646	3.331	
3.323	3.302	3.234	3.589	3.331	
3.323	3.302	3.234	3.560	3.331	
3.323	3.302	3.234	3.546	3.331	
3.323	3.302	3.234	3.539	3.331	
3.323	3.302	3.234	3.290	3.331	
3.323	3.302	3.234	3.656	3.331	
3.323	3.302	3.234	3.594	3.331	
3.323	3.302	3.234	3.563	3.331	
3.323	3.302	3.234	3.547	3.331	
3.323	3.302	3.234	3.539	3.331	
3.323	3.302	3.234	3.535	3.331	
3.323	3.302	3.234	3.534	3.331	
3.323	3.302	3.234	3.533	3.331	
3.323	3.302	3.234	3.532	3.331	
3.323	3.302	3.234	3.532	3.331	
3.323	3.302	3.234	3.532	3.331	
3.323	3.302	3.234	3.532	3.331	
3.323	3.302	3.234	3.532	3.331	
3.323	3.302	3.234	3.532	3.331	
3.323	3.302	3.234	3.532	3.331	
3.323	3.302	3.234	3.532	3.331	
3.323	3.302	3.234	3.532	3.331	
3.323	3.302	3.234	3.532	3.331	
3.323	3.302	3.234	3.532	3.331	
3.323	3.302	3.234	3.532	3.331	
3.323	3.302	3.234	3.532	3.331	
3.323	3.302	3.234	3.287	3.331	
3.323	3.302	3.234	3.654	3.331	
3.323	3.302	3.234	3.593	3.331	
3.323	3.302	3.234	3.562	3.331	
3.323	3.302	3.234	3.547	3.331	
3.323	3.302	3.234	3.539	3.331	
3.323	3.302	3.234	3.535	3.331	
3.323	3.302	3.234	3.534	3.331	
3.323	3.302	3.234	3.533	3.331	
3.323	3.302	3.234	3.287	3.331	
3.323	3.302	3.234	3.654	3.331	
3.323	3.302	3.234	3.348	3.331	
3.323	3.302	3.234	3.440	3.331	
3.323	3.302	3.234	3.486	3.331	
3.323	3.302	3.234	3.509	3.331	
3.323	3.302	3.234	3.520	3.331	
3.323	3.302	3.234	3.281	3.331	
3.323	3.302	3.234	3.651	3.331	
3.323	3.302	3.234	3.591	3.331	
3.323	3.302	3.234	3.561	3.331	
3.323	3.302	3.234	3.302	3.331	
3.323	3.302	3.234	3.417	3.331	
3.323	3.302	3.234	3.719	3.331	
3.323	3.302	3.234	3.625	3.331	
3.323	3.302	3.234	3.578	3.331	
3.323	3.302	3.234	3.555	3.331	
3.323	3.302	3.234	3.298	3.331	
3.323	3.302	3.234	3.660	3.331	
3.323	3.302	3.234	3.351	3.331	
3.323	3.302	3.234	3.196	3.331	
3.323	3.302	3.234	3.609	3.331	
3.323	3.302	3.234	3.570	3.331	
3.323	3.302	3.234	3.551	3.331	
3.323	3.302	3.234	3.296	3.331	
3.323	3.302	3.234	3.659	3.331	
3.323	3.302	3.234	3.595	3.331	
3.323	3.302	3.234	3.563	3.331	
3.323	3.302	3.234	3.303	3.331	
3.323	3.302	3.234	3.303	3.186	
3.323	3.302	3.234	3.303	3.359	
3.323	3.302	3.234	3.303	3.200	
3.323	3.302	3.234	3.303	3.366	
3.323	3.302	3.234	3.303	3.204	
3.323	3.302	3.234	3.303	3.368	
3.323	3.302	3.234	3.303	3.450	
3.323	3.302	3.234	3.303	3.246	
3.323	3.302	3.234	3.303	3.389	
