Server_05	Server_0	Server_0A	Server_04	Server_02	
3.776	4.000	3.396	3.888	3.631	
4.388	4.000	3.396	3.888	3.631	
4.449	4.000	3.396	3.888	3.631	
4.235	4.000	3.396	3.888	3.631	
4.128	4.000	3.396	3.888	3.631	
4.075	4.000	3.396	3.888	3.631	
4.048	4.000	3.396	3.888	3.631	
4.035	4.000	3.396	3.888	3.631	
4.028	4.000	3.396	3.888	3.631	
4.025	4.000	3.396	3.888	3.631	
4.023	4.000	3.396	3.888	3.631	
4.022	4.000	3.396	3.888	3.631	
4.022	4.000	3.396	3.888	3.631	
3.777	4.000	3.396	3.888	3.631	
3.899	4.000	3.396	3.888	3.631	
3.960	4.000	3.396	3.888	3.631	
3.991	4.000	3.396	3.888	3.631	
4.006	4.000	3.396	3.888	3.631	
3.769	4.000	3.396	3.888	3.631	
3.895	4.000	3.396	3.888	3.631	
3.958	4.000	3.396	3.888	3.631	
3.958	3.766	3.396	3.888	3.631	
3.500	3.766	3.396	3.888	3.631	
3.500	3.766	3.396	3.710	3.631	
3.500	3.766	3.396	3.866	3.631	
3.500	3.766	3.396	3.943	3.631	
3.500	3.766	3.396	3.737	3.631	
3.500	3.766	3.396	3.879	3.631	
3.500	3.766	3.396	3.705	3.631	
3.500	3.766	3.396	3.863	3.631	
3.500	3.766	3.396	3.697	3.631	
3.500	3.766	3.396	3.859	3.631	
3.500	3.766	3.396	3.695	3.631	
3.500	3.649	3.396	3.695	3.631	
3.500	3.649	3.396	3.614	3.631	
3.500	3.590	3.396	3.614	3.631	
3.500	3.806	3.396	3.614	3.631	
3.500	3.669	3.396	3.614	3.631	
3.500	3.600	3.396	3.614	3.631	
3.500	3.600	3.396	3.614	3.581	
3.500	3.600	3.396	3.614	3.801	
3.500	3.600	3.396	3.614	3.666	
3.500	3.600	3.396	3.614	3.599	
3.500	3.600	3.396	3.614	3.810	
3.500	3.600	3.396	3.614	3.671	
3.500	3.600	3.396	3.614	3.601	
3.500	3.600	3.396	3.614	3.811	
3.500	3.600	3.396	3.614	3.671	
3.500	3.600	3.396	3.614	3.601	
3.500	3.600	3.396	3.614	3.811	
3.500	3.600	3.396	3.614	3.671	
3.500	3.600	3.396	3.614	3.602	
3.500	3.600	3.396	3.573	3.602	
3.500	3.600	3.396	3.573	3.567	
3.500	3.600	3.396	3.573	3.794	
3.500	3.600	3.396	3.573	3.663	
3.500	3.600	3.396	3.573	3.597	
3.500	3.566	3.396	3.573	3.597	
3.500	3.794	3.396	3.573	3.597	
3.500	3.418	3.396	3.573	3.597	
3.500	3.418	3.396	3.573	3.319	
3.500	3.418	3.396	3.307	3.319	
3.500	3.418	3.396	3.664	3.319	
3.500	3.418	3.396	3.843	3.319	
3.500	3.418	3.396	3.442	3.319	
3.271	3.418	3.396	3.442	3.319	
3.646	3.418	3.396	3.442	3.319	
3.589	3.418	3.396	3.442	3.319	
3.315	3.418	3.396	3.442	3.319	
3.423	3.418	3.396	3.442	3.319	
3.722	3.418	3.396	3.442	3.319	
3.627	3.418	3.396	3.442	3.319	
3.334	3.418	3.396	3.442	3.319	
3.334	3.418	3.396	3.242	3.319	
3.334	3.418	3.396	3.632	3.319	
3.334	3.418	3.396	3.582	3.319	
3.334	3.418	3.396	3.312	3.319	
3.334	3.418	3.396	3.666	3.319	
3.334	3.418	3.396	3.599	3.319	
3.334	3.418	3.396	3.810	3.319	
3.334	3.418	3.396	3.671	3.319	
3.334	3.418	3.396	3.601	3.319	
3.334	3.418	3.396	3.322	3.319	
