Server_06	Server_0	Server_05	Server_0B	Server_0F	
3.776	4.000	3.719	3.003	3.365	
3.776	3.766	3.719	3.003	3.365	
3.654	3.766	3.719	3.003	3.365	
3.654	3.404	3.719	3.003	3.365	
3.654	3.404	3.381	3.003	3.365	
3.593	3.404	3.381	3.003	3.365	
3.562	3.404	3.381	3.003	3.365	
3.302	3.404	3.381	3.003	3.365	
3.417	3.404	3.381	3.003	3.365	
3.474	3.404	3.381	3.003	3.365	
3.503	3.404	3.381	3.003	3.365	
3.272	3.404	3.381	3.003	3.365	
3.402	3.404	3.381	3.003	3.365	
3.467	3.404	3.381	3.003	3.365	
3.499	3.404	3.381	3.003	3.365	
3.270	3.404	3.381	3.003	3.365	
3.401	3.404	3.381	3.003	3.365	
3.466	3.404	3.381	3.003	3.365	
3.499	3.404	3.381	3.003	3.365	
3.270	3.404	3.381	3.003	3.365	
3.401	3.404	3.381	3.003	3.365	
3.711	3.404	3.381	3.003	3.365	
3.376	3.404	3.381	3.003	3.365	
3.376	3.223	3.381	3.003	3.365	
3.376	3.622	3.381	3.003	3.365	
3.376	3.332	3.381	3.003	3.365	
3.376	3.432	3.381	3.003	3.365	
3.376	3.726	3.381	3.003	3.365	
3.376	3.384	3.381	3.003	3.365	
3.376	3.213	3.381	3.003	3.365	
3.376	3.617	3.381	3.003	3.365	
3.376	3.574	3.381	3.003	3.365	
3.376	3.308	3.381	3.003	3.365	
3.376	3.420	3.381	3.003	3.365	
3.376	3.721	3.381	3.003	3.365	
3.376	3.626	3.381	3.003	3.365	
3.376	3.334	3.381	3.003	3.365	
3.376	3.334	3.211	3.003	3.365	
3.376	3.334	3.371	3.003	3.365	
3.376	3.334	3.451	3.003	3.365	
3.376	3.334	3.736	3.003	3.365	
3.376	3.334	3.389	3.003	3.365	
3.376	3.334	3.460	3.003	3.365	
3.376	3.334	3.741	3.003	3.365	
3.376	3.334	3.391	3.003	3.365	
3.376	3.334	3.217	3.003	3.365	
3.376	3.334	3.619	3.003	3.365	
3.376	3.334	3.575	3.003	3.365	
3.376	3.334	3.309	3.003	3.365	
3.376	3.334	3.420	3.003	3.365	
3.376	3.334	3.721	3.003	3.365	
3.376	3.334	3.626	3.003	3.365	
3.376	3.334	3.579	3.003	3.365	
3.376	3.334	3.310	3.003	3.365	
3.209	3.334	3.310	3.003	3.365	
3.615	3.334	3.310	3.003	3.365	
3.573	3.334	3.310	3.003	3.365	
3.308	3.334	3.310	3.003	3.365	
3.420	3.334	3.310	3.003	3.365	
3.720	3.334	3.310	3.003	3.365	
3.626	3.334	3.310	3.003	3.365	
3.579	3.334	3.310	3.003	3.365	
3.310	3.334	3.310	3.003	3.365	
3.421	3.334	3.310	3.003	3.365	
3.721	3.334	3.310	3.003	3.365	
3.626	3.334	3.310	3.003	3.365	
3.334	3.334	3.310	3.003	3.365	
3.433	3.334	3.310	3.003	3.365	
3.482	3.334	3.310	3.003	3.365	
3.752	3.334	3.310	3.003	3.365	
3.642	3.334	3.310	3.003	3.365	
3.342	3.334	3.310	3.003	3.365	
3.437	3.334	3.310	3.003	3.365	
3.484	3.334	3.310	3.003	3.365	
3.508	3.334	3.310	3.003	3.365	
3.520	3.334	3.310	3.003	3.365	
3.281	3.334	3.310	3.003	3.365	
3.651	3.334	3.310	3.003	3.365	
3.346	3.334	3.310	3.003	3.365	
3.439	3.334	3.310	3.003	3.365	
3.730	3.334	3.310	3.003	3.365	
3.631	3.334	3.310	3.003	3.365	
3.581	3.334	3.310	3.003	3.365	
3.556	3.334	3.310	3.003	3.365	
3.544	3.334	3.310	3.003	3.365	
3.538	3.334	3.310	3.003	3.365	
3.535	3.334	3.310	3.003	3.365	
3.533	3.334	3.310	3.003	3.365	
3.287	3.334	3.310	3.003	3.365	
3.410	3.334	3.310	3.003	3.365	
3.715	3.334	3.310	3.003	3.365	
3.623	3.334	3.310	3.003	3.365	
3.333	3.334	3.310	3.003	3.365	
3.432	3.334	3.310	3.003	3.365	
3.482	3.334	3.310	3.003	3.365	
3.507	3.334	3.310	3.003	3.365	
3.519	3.334	3.310	3.003	3.365	
3.280	3.334	3.310	3.003	3.365	
3.651	3.334	3.310	3.003	3.365	
3.591	3.334	3.310	3.003	3.365	
3.561	3.334	3.310	3.003	3.365	
3.302	3.334	3.310	3.003	3.365	
3.661	3.334	3.310	3.003	3.365	
3.596	3.334	3.310	3.003	3.365	
3.319	3.334	3.310	3.003	3.365	
3.319	3.334	3.310	3.003	3.203	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.450	
3.319	3.334	3.310	3.003	3.246	
3.319	3.334	3.310	3.003	3.389	
3.319	3.334	3.310	3.003	3.215	
3.319	3.334	3.310	3.003	3.373	
3.319	3.334	3.310	3.003	3.208	
3.319	3.334	3.310	3.003	3.370	
3.319	3.334	3.310	3.003	3.206	
3.319	3.334	3.310	3.003	3.369	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.450	
3.319	3.334	3.310	3.003	3.246	
3.319	3.334	3.310	3.003	3.389	
3.319	3.334	3.310	3.003	3.215	
3.319	3.334	3.310	3.003	3.373	
3.319	3.334	3.310	3.003	3.208	
3.319	3.334	3.310	3.003	3.370	
3.319	3.334	3.310	3.003	3.206	
3.319	3.334	3.310	3.003	3.369	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.450	
3.319	3.334	3.310	3.003	3.246	
3.319	3.334	3.310	3.003	3.389	
3.319	3.334	3.310	3.003	3.215	
3.319	3.334	3.310	3.003	3.373	
3.319	3.334	3.310	3.003	3.208	
3.319	3.334	3.310	3.003	3.370	
3.319	3.334	3.310	3.003	3.206	
3.319	3.334	3.310	3.003	3.369	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.450	
3.319	3.334	3.310	3.003	3.246	
3.319	3.334	3.310	3.003	3.389	
3.319	3.334	3.310	3.003	3.215	
3.319	3.334	3.310	3.003	3.373	
3.319	3.334	3.310	3.003	3.208	
3.319	3.334	3.310	3.003	3.370	
3.319	3.334	3.310	3.003	3.206	
3.319	3.334	3.310	3.003	3.369	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.450	
3.319	3.334	3.310	3.003	3.246	
3.319	3.334	3.310	3.003	3.389	
3.319	3.334	3.310	3.003	3.215	
3.319	3.334	3.310	3.003	3.373	
3.319	3.334	3.310	3.003	3.208	
3.319	3.334	3.310	3.003	3.370	
3.319	3.334	3.310	3.003	3.206	
3.319	3.334	3.310	3.003	3.369	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
3.319	3.334	3.310	3.003	3.205	
3.319	3.334	3.310	3.003	3.368	
