Server_0E	Server_0	Server_07	Server_0B	Server_08	
3.776	4.000	3.948	3.540	3.750	
3.899	4.000	3.948	3.540	3.750	
3.899	3.766	3.948	3.540	3.750	
3.899	3.766	3.740	3.540	3.750	
3.899	3.766	3.881	3.540	3.750	
3.899	3.766	4.196	3.540	3.750	
3.899	3.766	3.864	3.540	3.750	
3.715	3.766	3.864	3.540	3.750	
3.715	3.766	3.698	3.540	3.750	
3.715	3.766	3.859	3.540	3.750	
3.715	3.766	3.940	3.540	3.750	
3.715	3.766	3.736	3.540	3.750	
3.715	3.766	3.879	3.540	3.750	
3.715	3.766	3.705	3.540	3.750	
3.715	3.766	3.863	3.540	3.750	
3.715	3.766	3.697	3.540	3.750	
3.715	3.649	3.697	3.540	3.750	
3.715	3.649	3.697	3.540	3.641	
3.715	3.649	3.697	3.540	3.831	
3.715	3.649	3.697	3.540	3.681	
3.623	3.649	3.697	3.540	3.681	
3.822	3.649	3.697	3.540	3.681	
3.677	3.649	3.697	3.540	3.681	
3.849	3.649	3.697	3.540	3.681	
3.690	3.649	3.697	3.540	3.681	
3.856	3.649	3.697	3.540	3.681	
3.694	3.649	3.697	3.540	3.681	
3.694	3.649	3.614	3.540	3.681	
3.694	3.649	3.818	3.540	3.681	
3.694	3.649	3.675	3.540	3.681	
3.613	3.649	3.675	3.540	3.681	
3.613	3.649	3.675	3.540	3.606	
3.613	3.649	3.675	3.540	3.814	
3.613	3.649	3.675	3.540	3.673	
3.613	3.649	3.603	3.540	3.673	
3.613	3.649	3.603	3.540	3.357	
3.613	3.649	3.603	3.540	3.689	
3.613	3.649	3.603	3.540	3.855	
3.613	3.649	3.603	3.540	3.693	
3.613	3.649	3.603	3.540	3.368	
3.613	3.649	3.603	3.540	3.694	
3.613	3.649	3.603	3.540	3.613	
3.613	3.345	3.603	3.540	3.613	
3.613	3.345	3.603	3.540	3.572	
3.613	3.345	3.603	3.540	3.797	
3.613	3.345	3.603	3.540	3.419	
3.327	3.345	3.603	3.540	3.419	
3.674	3.345	3.603	3.540	3.419	
3.603	3.345	3.603	3.540	3.419	
3.603	3.345	3.322	3.540	3.419	
3.603	3.345	3.672	3.540	3.419	
3.603	3.345	3.602	3.540	3.419	
3.322	3.345	3.602	3.540	3.419	
3.672	3.345	3.602	3.540	3.419	
3.602	3.345	3.602	3.540	3.419	
3.602	3.345	3.567	3.540	3.419	
3.322	3.345	3.567	3.540	3.419	
3.322	3.345	3.304	3.540	3.419	
3.322	3.345	3.663	3.540	3.419	
3.322	3.345	3.597	3.540	3.419	
3.322	3.345	3.319	3.540	3.419	
3.322	3.345	3.670	3.540	3.419	
3.322	3.345	3.601	3.540	3.419	
3.322	3.345	3.321	3.540	3.419	
3.322	3.345	3.321	3.536	3.419	
3.322	3.345	3.321	3.289	3.419	
3.322	3.345	3.321	3.655	3.419	
3.322	3.345	3.321	3.593	3.419	
3.322	3.345	3.321	3.807	3.419	
3.322	3.345	3.321	3.669	3.419	
3.322	3.345	3.321	3.601	3.419	
3.322	3.345	3.321	3.321	3.419	
3.322	3.345	3.321	3.426	3.419	
3.322	3.345	3.321	3.479	3.419	
3.322	3.345	3.321	3.260	3.419	
3.322	3.345	3.321	3.396	3.419	
3.322	3.345	3.321	3.709	3.419	
3.322	3.345	3.321	3.620	3.419	
3.322	3.345	3.321	3.576	3.419	
3.322	3.345	3.321	3.309	3.419	
3.322	3.345	3.321	3.665	3.419	
3.322	3.345	3.321	3.598	3.419	
3.322	3.345	3.321	3.565	3.419	
3.322	3.345	3.321	3.303	3.419	
3.322	3.345	3.321	3.662	3.419	
3.322	3.345	3.321	3.597	3.419	
3.322	3.345	3.321	3.564	3.419	
3.322	3.345	3.321	3.548	3.419	
3.322	3.345	3.321	3.295	3.419	
3.322	3.345	3.321	3.658	3.419	
3.322	3.345	3.321	3.595	3.419	
3.322	3.345	3.321	3.563	3.419	
3.322	3.345	3.321	3.547	3.419	
3.322	3.345	3.321	3.295	3.419	
3.322	3.345	3.321	3.413	3.419	
3.322	3.345	3.321	3.472	3.419	
3.322	3.345	3.321	3.502	3.419	
3.322	3.345	3.321	3.517	3.419	
3.322	3.345	3.321	3.279	3.419	
3.322	3.345	3.321	3.405	3.419	
3.322	3.345	3.321	3.713	3.419	
3.322	3.345	3.321	3.622	3.419	
3.322	3.345	3.321	3.577	3.419	
3.322	3.345	3.321	3.554	3.419	
3.322	3.345	3.321	3.298	3.419	
3.322	3.345	3.321	3.660	3.419	
3.322	3.345	3.321	3.596	3.419	
3.322	3.345	3.321	3.564	3.419	
3.322	3.345	3.321	3.548	3.419	
3.322	3.345	3.321	3.295	3.419	
3.322	3.345	3.321	3.413	3.419	
3.322	3.345	3.321	3.717	3.419	
3.322	3.345	3.321	3.624	3.419	
3.322	3.345	3.321	3.578	3.419	
3.322	3.345	3.321	3.555	3.419	
3.322	3.345	3.321	3.543	3.419	
3.322	3.345	3.321	3.537	3.419	
3.322	3.345	3.321	3.779	3.419	
3.322	3.345	3.321	3.655	3.419	
3.322	3.345	3.321	3.594	3.419	
3.322	3.345	3.321	3.563	3.419	
3.322	3.345	3.321	3.547	3.419	
3.322	3.345	3.321	3.539	3.419	
3.322	3.345	3.321	3.535	3.419	
3.322	3.345	3.321	3.534	3.419	
3.322	3.345	3.321	3.288	3.419	
3.322	3.345	3.321	3.410	3.419	
3.322	3.345	3.321	3.410	3.231	
3.322	3.345	3.321	3.410	3.626	
3.322	3.345	3.321	3.410	3.579	
3.322	3.345	3.321	3.410	3.310	
3.322	3.345	3.321	3.410	3.666	
3.322	3.345	3.321	3.410	3.599	
3.322	3.345	3.321	3.410	3.320	
3.322	3.345	3.321	3.410	3.671	
3.322	3.345	3.321	3.410	3.601	
3.322	3.345	3.321	3.410	3.566	
3.322	3.345	3.321	3.410	3.549	
3.322	3.345	3.321	3.410	3.295	
3.322	3.345	3.321	3.410	3.658	
3.322	3.345	3.321	3.410	3.595	
3.322	3.345	3.321	3.410	3.563	
3.322	3.345	3.321	3.410	3.547	
3.322	3.345	3.321	3.410	3.540	
3.322	3.345	3.321	3.410	3.536	
3.322	3.345	3.321	3.410	3.534	
3.322	3.345	3.321	3.410	3.533	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.776	
3.322	3.345	3.321	3.410	3.654	
3.322	3.345	3.321	3.410	3.593	
3.322	3.345	3.321	3.410	3.562	
3.322	3.345	3.321	3.410	3.547	
3.322	3.345	3.321	3.410	3.539	
3.322	3.345	3.321	3.410	3.535	
3.322	3.345	3.321	3.410	3.534	
3.322	3.345	3.321	3.410	3.533	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.532	
3.322	3.345	3.321	3.410	3.287	
3.322	3.345	3.321	3.410	3.654	
3.322	3.345	3.321	3.410	3.593	
3.322	3.345	3.321	3.410	3.562	
3.322	3.345	3.321	3.410	3.302	
