Server_0F	Server_0	Server_02	Server_0D	Server_05	
3.776	4.000	3.146	3.878	3.406	
3.899	4.000	3.146	3.878	3.406	
3.960	4.000	3.146	3.878	3.406	
3.991	4.000	3.146	3.878	3.406	
4.006	4.000	3.146	3.878	3.406	
4.014	4.000	3.146	3.878	3.406	
4.017	4.000	3.146	3.878	3.406	
4.019	4.000	3.146	3.878	3.406	
4.020	4.000	3.146	3.878	3.406	
4.021	4.000	3.146	3.878	3.406	
4.021	4.000	3.146	3.878	3.406	
4.021	4.000	3.146	3.878	3.406	
4.021	4.000	3.146	3.878	3.406	
4.021	4.000	3.146	3.878	3.406	
3.776	4.000	3.146	3.878	3.406	
3.899	4.000	3.146	3.878	3.406	
3.899	3.766	3.146	3.878	3.406	
3.715	3.766	3.146	3.878	3.406	
3.715	3.766	3.146	3.705	3.406	
3.715	3.766	3.146	4.108	3.406	
3.715	3.766	3.146	4.064	3.406	
3.715	3.766	3.146	3.798	3.406	
3.715	3.766	3.146	3.910	3.406	
3.715	3.766	3.146	3.965	3.406	
3.715	3.766	3.146	3.993	3.406	
3.715	3.766	3.146	3.762	3.406	
3.715	3.766	3.146	3.892	3.406	
3.715	3.766	3.146	3.712	3.406	
3.715	3.766	3.146	3.866	3.406	
3.715	3.766	3.146	3.699	3.406	
3.715	3.649	3.146	3.699	3.406	
3.623	3.649	3.146	3.699	3.406	
3.623	3.649	3.146	3.615	3.406	
3.623	3.649	3.146	3.818	3.406	
3.623	3.649	3.146	3.920	3.406	
3.623	3.649	3.146	3.726	3.406	
3.623	3.649	3.146	3.873	3.406	
3.623	3.649	3.146	3.703	3.406	
3.623	3.649	3.146	3.862	3.406	
3.623	3.649	3.146	3.697	3.406	
3.623	3.649	3.146	3.614	3.406	
3.623	3.590	3.146	3.614	3.406	
3.623	3.806	3.146	3.614	3.406	
3.623	3.669	3.146	3.614	3.406	
3.623	3.600	3.146	3.614	3.406	
3.577	3.600	3.146	3.614	3.406	
3.577	3.600	3.146	3.573	3.406	
3.577	3.566	3.146	3.573	3.406	
3.555	3.566	3.146	3.573	3.406	
3.555	3.566	3.146	3.552	3.406	
3.555	3.566	3.146	3.787	3.406	
3.555	3.566	3.146	3.659	3.406	
3.555	3.566	3.146	3.595	3.406	
3.555	3.566	3.146	3.563	3.406	
3.555	3.549	3.146	3.563	3.406	
3.555	3.549	3.146	3.303	3.406	
3.543	3.549	3.146	3.303	3.406	
3.543	3.540	3.146	3.303	3.406	
3.292	3.540	3.146	3.303	3.406	
3.292	3.536	3.146	3.303	3.406	
3.292	3.779	3.146	3.303	3.406	
3.292	3.410	3.146	3.303	3.406	
3.292	3.471	3.146	3.303	3.406	
3.292	3.746	3.146	3.303	3.406	
3.292	3.639	3.146	3.303	3.406	
3.292	3.340	3.146	3.303	3.406	
3.292	3.681	3.146	3.303	3.406	
3.292	3.606	3.146	3.303	3.406	
3.292	3.324	3.146	3.303	3.406	
3.292	3.324	3.146	3.303	3.224	
3.292	3.324	3.146	3.303	3.623	
3.292	3.324	3.146	3.303	3.332	
3.292	3.324	3.146	3.303	3.677	
3.292	3.324	3.146	3.303	3.604	
3.292	3.324	3.146	3.303	3.323	
3.292	3.324	3.146	3.303	3.427	
3.292	3.324	3.146	3.303	3.479	
3.292	3.324	3.146	3.303	3.261	
3.292	3.324	3.146	3.303	3.396	
3.292	3.324	3.146	3.303	3.709	
3.292	3.324	3.146	3.303	3.620	
3.292	3.324	3.146	3.303	3.331	
3.292	3.324	3.146	3.303	3.676	
3.292	3.324	3.146	3.303	3.604	
3.292	3.324	3.146	3.303	3.568	
3.292	3.324	3.146	3.303	3.305	
3.292	3.183	3.146	3.303	3.305	
3.292	3.602	3.146	3.303	3.305	
3.292	3.567	3.146	3.303	3.305	
3.292	3.304	3.146	3.303	3.305	
3.292	3.663	3.146	3.303	3.305	
3.292	3.597	3.146	3.303	3.305	
3.292	3.319	3.146	3.303	3.305	
3.292	3.670	3.146	3.303	3.305	
3.292	3.601	3.146	3.303	3.305	
3.292	3.321	3.146	3.303	3.305	
3.292	3.182	3.146	3.303	3.305	
3.292	3.357	3.146	3.303	3.305	
3.292	3.689	3.146	3.303	3.305	
3.292	3.610	3.146	3.303	3.305	
3.292	3.326	3.146	3.303	3.305	
3.292	3.429	3.146	3.303	3.305	
3.292	3.725	3.146	3.303	3.305	
3.292	3.628	3.146	3.303	3.305	
3.292	3.335	3.146	3.303	3.305	
3.292	3.188	3.146	3.303	3.305	
3.292	3.605	3.146	3.303	3.305	
3.292	3.568	3.146	3.303	3.305	
3.292	3.305	3.146	3.303	3.305	
3.292	3.418	3.146	3.303	3.305	
3.292	3.720	3.146	3.303	3.305	
3.292	3.626	3.146	3.303	3.305	
3.292	3.334	3.146	3.303	3.305	
3.292	3.433	3.146	3.303	3.305	
3.292	3.727	3.146	3.303	3.305	
3.292	3.629	3.146	3.303	3.305	
3.292	3.336	3.146	3.303	3.305	
3.292	3.434	3.146	3.303	3.305	
3.292	3.727	3.146	3.303	3.305	
3.292	3.629	3.146	3.303	3.305	
3.292	3.336	3.146	3.303	3.305	
3.292	3.434	3.146	3.303	3.305	
3.292	3.483	3.146	3.303	3.305	
3.292	3.507	3.146	3.303	3.305	
3.292	3.519	3.146	3.303	3.305	
3.292	3.281	3.146	3.303	3.305	
3.292	3.651	3.146	3.303	3.305	
3.292	3.591	3.146	3.303	3.305	
3.292	3.561	3.146	3.303	3.305	
3.292	3.547	3.146	3.303	3.305	
3.292	3.539	3.146	3.303	3.305	
3.292	3.535	3.146	3.303	3.305	
3.292	3.289	3.146	3.303	3.305	
3.292	3.655	3.146	3.303	3.305	
3.292	3.593	3.146	3.303	3.305	
3.292	3.318	3.146	3.303	3.305	
3.292	3.425	3.146	3.303	3.305	
3.292	3.723	3.146	3.303	3.305	
3.292	3.627	3.146	3.303	3.305	
3.292	3.579	3.146	3.303	3.305	
3.292	3.556	3.146	3.303	3.305	
3.292	3.544	3.146	3.303	3.305	
3.292	3.293	3.146	3.303	3.305	
3.292	3.412	3.146	3.303	3.305	
3.292	3.717	3.146	3.303	3.305	
3.292	3.379	3.146	3.303	3.305	
3.292	3.211	3.146	3.303	3.305	
3.292	3.616	3.146	3.303	3.305	
3.292	3.329	3.146	3.303	3.305	
3.292	3.430	3.146	3.303	3.305	
3.292	3.236	3.146	3.303	3.305	
3.292	3.629	3.146	3.303	3.305	
3.292	3.335	3.146	3.303	3.305	
3.292	3.433	3.146	3.303	3.305	
3.292	3.482	3.146	3.303	3.305	
3.292	3.507	3.146	3.303	3.305	
3.292	3.274	3.146	3.303	3.305	
3.292	3.403	3.146	3.303	3.305	
3.292	3.467	3.146	3.303	3.305	
3.292	3.499	3.146	3.303	3.305	
3.292	3.516	3.146	3.303	3.305	
3.292	3.524	3.146	3.303	3.305	
3.292	3.528	3.146	3.303	3.305	
3.292	3.285	3.146	3.303	3.305	
3.292	3.408	3.146	3.303	3.305	
3.292	3.470	3.146	3.303	3.305	
3.292	3.501	3.146	3.303	3.305	
3.292	3.516	3.146	3.303	3.305	
3.292	3.279	3.146	3.303	3.305	
3.292	3.405	3.146	3.303	3.305	
3.292	3.468	3.146	3.303	3.305	
3.292	3.500	3.146	3.303	3.305	
3.292	3.271	3.146	3.303	3.305	
3.292	3.401	3.146	3.303	3.305	
3.292	3.466	3.146	3.303	3.305	
3.292	3.499	3.146	3.303	3.305	
3.292	3.270	3.146	3.303	3.305	
3.292	3.401	3.146	3.303	3.305	
3.292	3.466	3.146	3.303	3.305	
3.292	3.254	3.146	3.303	3.305	
3.292	3.393	3.146	3.303	3.305	
3.292	3.462	3.146	3.303	3.305	
3.292	3.497	3.146	3.303	3.305	
3.292	3.269	3.146	3.303	3.305	
3.292	3.400	3.146	3.303	3.305	
3.292	3.466	3.146	3.303	3.305	
3.292	3.254	3.146	3.303	3.305	
3.292	3.393	3.146	3.303	3.305	
3.292	3.462	3.146	3.303	3.305	
3.292	3.497	3.146	3.303	3.305	
3.292	3.269	3.146	3.303	3.305	
3.292	3.400	3.146	3.303	3.305	
3.292	3.466	3.146	3.303	3.305	
3.292	3.254	3.146	3.303	3.305	
3.292	3.393	3.146	3.303	3.305	
3.292	3.462	3.146	3.303	3.305	
3.292	3.497	3.146	3.303	3.305	
3.292	3.269	3.146	3.303	3.305	
3.292	3.400	3.146	3.303	3.305	
3.292	3.466	3.146	3.303	3.305	
3.292	3.254	3.146	3.303	3.305	
3.292	3.393	3.146	3.303	3.305	
3.292	3.462	3.146	3.303	3.305	
3.292	3.252	3.146	3.303	3.305	
3.292	3.392	3.146	3.303	3.305	
3.292	3.462	3.146	3.303	3.305	
3.292	3.252	3.146	3.303	3.305	
3.292	3.392	3.146	3.303	3.305	
3.292	3.217	3.146	3.303	3.305	
3.292	3.374	3.146	3.303	3.305	
3.292	3.453	3.146	3.303	3.305	
3.292	3.247	3.146	3.303	3.305	
3.292	3.389	3.146	3.303	3.305	
3.292	3.216	3.146	3.303	3.305	
3.292	3.374	3.146	3.303	3.305	
3.292	3.453	3.146	3.303	3.305	
3.292	3.247	3.146	3.303	3.305	
3.292	3.389	3.146	3.303	3.305	
3.292	3.216	3.146	3.303	3.305	
3.292	3.374	3.146	3.303	3.305	
3.292	3.208	3.146	3.303	3.305	
3.292	3.370	3.146	3.303	3.305	
3.292	3.206	3.146	3.303	3.305	
3.292	3.369	3.146	3.303	3.305	
3.292	3.205	3.146	3.303	3.305	
3.292	3.368	3.146	3.303	3.305	
3.292	3.205	3.146	3.303	3.305	
3.292	3.368	3.146	3.303	3.305	
3.292	3.205	3.146	3.303	3.305	
3.292	3.368	3.146	3.303	3.305	
3.292	3.205	3.146	3.303	3.305	
3.292	3.368	3.146	3.303	3.305	
3.292	3.205	3.146	3.303	3.305	
3.292	3.368	3.146	3.303	3.305	
3.292	3.205	3.146	3.303	3.305	
3.292	3.368	3.146	3.303	3.305	
3.292	3.205	3.146	3.303	3.305	
3.292	3.368	3.146	3.303	3.305	
3.292	3.205	3.146	3.303	3.305	
3.292	3.368	3.146	3.303	3.305	
3.292	3.205	3.146	3.303	3.305	
3.292	3.368	3.146	3.303	3.305	
3.292	3.205	3.146	3.303	3.305	
3.292	3.368	3.146	3.303	3.305	
3.292	3.205	3.146	3.303	3.305	
3.292	3.368	3.146	3.303	3.305	
3.292	3.205	3.146	3.303	3.305	
3.292	3.368	3.146	3.303	3.305	
3.292	3.205	3.146	3.303	3.305	
3.292	3.368	3.146	3.303	3.305	
3.292	3.205	3.146	3.303	3.305	
3.292	3.368	3.146	3.303	3.305	
3.292	3.205	3.146	3.303	3.305	
3.292	3.368	3.146	3.303	3.305	
3.292	3.205	3.146	3.303	3.305	
3.292	3.368	3.146	3.303	3.305	
3.292	3.205	3.146	3.303	3.305	
3.292	3.368	3.146	3.303	3.305	
3.292	3.205	3.146	3.303	3.305	
3.292	3.368	3.146	3.303	3.305	
3.292	3.205	3.146	3.303	3.305	
3.292	3.368	3.146	3.303	3.305	
3.292	3.205	3.146	3.303	3.305	
3.292	3.368	3.146	3.303	3.305	
