Server_01	Server_0	Server_0E	Server_0D	Server_05	
3.776	4.000	3.182	3.161	3.067	
3.776	3.766	3.182	3.161	3.067	
3.654	3.766	3.182	3.161	3.067	
3.838	3.766	3.182	3.161	3.067	
3.929	3.766	3.182	3.161	3.067	
3.975	3.766	3.182	3.161	3.067	
3.998	3.766	3.182	3.161	3.067	
3.765	3.766	3.182	3.161	3.067	
3.893	3.766	3.182	3.161	3.067	
3.712	3.766	3.182	3.161	3.067	
3.867	3.766	3.182	3.161	3.067	
3.944	3.766	3.182	3.161	3.067	
3.738	3.766	3.182	3.161	3.067	
3.738	3.649	3.182	3.161	3.067	
3.635	3.649	3.182	3.161	3.067	
3.635	3.590	3.182	3.161	3.067	
3.338	3.590	3.182	3.161	3.067	
3.338	3.561	3.182	3.161	3.067	
3.338	3.791	3.182	3.161	3.067	
3.338	3.661	3.182	3.161	3.067	
3.338	3.352	3.182	3.161	3.067	
3.338	3.686	3.182	3.161	3.067	
3.338	3.609	3.182	3.161	3.067	
3.338	3.570	3.182	3.161	3.067	
3.338	3.796	3.182	3.161	3.067	
3.338	3.664	3.182	3.161	3.067	
3.338	3.598	3.182	3.161	3.067	
3.338	3.565	3.182	3.161	3.067	
3.338	3.548	3.182	3.161	3.067	
3.338	3.540	3.182	3.161	3.067	
3.338	3.781	3.182	3.161	3.067	
3.338	3.656	3.182	3.161	3.067	
3.338	3.594	3.182	3.161	3.067	
3.338	3.318	3.182	3.161	3.067	
3.190	3.318	3.182	3.161	3.067	
3.361	3.318	3.182	3.161	3.067	
3.691	3.318	3.182	3.161	3.067	
3.611	3.318	3.182	3.161	3.067	
3.571	3.318	3.182	3.161	3.067	
3.552	3.318	3.182	3.161	3.067	
3.542	3.318	3.182	3.161	3.067	
3.537	3.318	3.182	3.161	3.067	
3.779	3.318	3.182	3.161	3.067	
3.655	3.318	3.182	3.161	3.067	
3.593	3.318	3.182	3.161	3.067	
3.318	3.318	3.182	3.161	3.067	
3.318	3.180	3.182	3.161	3.067	
3.318	3.600	3.182	3.161	3.067	
3.318	3.321	3.182	3.161	3.067	
3.318	3.671	3.182	3.161	3.067	
3.318	3.601	3.182	3.161	3.067	
3.318	3.322	3.182	3.161	3.067	
3.318	3.182	3.182	3.161	3.067	
3.318	3.601	3.182	3.161	3.067	
3.318	3.567	3.182	3.161	3.067	
3.318	3.304	3.182	3.161	3.067	
3.318	3.663	3.182	3.161	3.067	
3.318	3.597	3.182	3.161	3.067	
3.318	3.564	3.182	3.161	3.067	
3.318	3.303	3.182	3.161	3.067	
3.318	3.417	3.182	3.161	3.067	
3.318	3.719	3.182	3.161	3.067	
3.318	3.625	3.182	3.161	3.067	
3.318	3.334	3.182	3.161	3.067	
3.318	3.677	3.182	3.161	3.067	
3.318	3.604	3.182	3.161	3.067	
3.318	3.568	3.182	3.161	3.067	
3.318	3.305	3.182	3.161	3.067	
3.318	3.418	3.182	3.161	3.067	
3.318	3.720	3.182	3.161	3.067	
3.318	3.626	3.182	3.161	3.067	
3.318	3.334	3.182	3.161	3.067	
3.318	3.433	3.182	3.161	3.067	
3.318	3.727	3.182	3.161	3.067	
3.318	3.629	3.182	3.161	3.067	
3.318	3.336	3.182	3.161	3.067	
3.318	3.434	3.182	3.161	3.067	
3.318	3.483	3.182	3.161	3.067	
3.318	3.262	3.182	3.161	3.067	
3.318	3.397	3.182	3.161	3.067	
3.318	3.709	3.182	3.161	3.067	
3.318	3.620	3.182	3.161	3.067	
3.318	3.331	3.182	3.161	3.067	
3.318	3.431	3.182	3.161	3.067	
3.318	3.481	3.182	3.161	3.067	
3.318	3.751	3.182	3.161	3.067	
3.318	3.397	3.182	3.161	3.067	
3.318	3.219	3.182	3.161	3.067	
3.318	3.620	3.182	3.161	3.067	
3.318	3.576	3.182	3.161	3.067	
3.318	3.554	3.182	3.161	3.067	
3.318	3.298	3.182	3.161	3.067	
3.318	3.415	3.182	3.161	3.067	
3.318	3.718	3.182	3.161	3.067	
3.318	3.625	3.182	3.161	3.067	
3.318	3.333	3.182	3.161	3.067	
3.318	3.677	3.182	3.161	3.067	
3.318	3.604	3.182	3.161	3.067	
3.318	3.568	3.182	3.161	3.067	
