Server_0B	Server_0	Server_00	Server_05	Server_0F	
3.776	4.000	3.455	3.072	3.912	
3.776	3.521	3.455	3.072	3.912	
3.776	3.521	3.455	3.072	3.722	
3.409	3.521	3.455	3.072	3.722	
3.409	3.521	3.455	3.072	3.627	
3.409	3.521	3.455	3.072	3.579	
3.409	3.521	3.455	3.072	3.555	
3.409	3.521	3.455	3.072	3.543	
3.409	3.521	3.455	3.072	3.538	
3.409	3.521	3.455	3.072	3.535	
3.409	3.521	3.455	3.072	3.288	
3.409	3.281	3.455	3.072	3.288	
3.409	3.406	3.455	3.072	3.288	
3.409	3.469	3.455	3.072	3.288	
3.409	3.255	3.455	3.072	3.288	
3.409	3.255	3.249	3.072	3.288	
3.409	3.255	3.390	3.072	3.288	
3.225	3.255	3.390	3.072	3.288	
3.379	3.255	3.390	3.072	3.288	
3.455	3.255	3.390	3.072	3.288	
3.493	3.255	3.390	3.072	3.288	
3.268	3.255	3.390	3.072	3.288	
3.644	3.255	3.390	3.072	3.288	
3.588	3.255	3.390	3.072	3.288	
3.560	3.255	3.390	3.072	3.288	
3.546	3.255	3.390	3.072	3.288	
3.294	3.255	3.390	3.072	3.288	
3.413	3.255	3.390	3.072	3.288	
3.717	3.255	3.390	3.072	3.288	
3.624	3.255	3.390	3.072	3.288	
3.578	3.255	3.390	3.072	3.288	
3.555	3.255	3.390	3.072	3.288	
3.543	3.255	3.390	3.072	3.288	
3.537	3.255	3.390	3.072	3.288	
3.534	3.255	3.390	3.072	3.288	
3.533	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.776	3.255	3.390	3.072	3.288	
3.654	3.255	3.390	3.072	3.288	
3.593	3.255	3.390	3.072	3.288	
3.317	3.255	3.390	3.072	3.288	
3.424	3.255	3.390	3.072	3.288	
3.478	3.255	3.390	3.072	3.288	
3.505	3.255	3.390	3.072	3.288	
3.518	3.255	3.390	3.072	3.288	
3.280	3.255	3.390	3.072	3.288	
3.406	3.255	3.390	3.072	3.288	
3.713	3.255	3.390	3.072	3.288	
3.623	3.255	3.390	3.072	3.288	
3.332	3.255	3.390	3.072	3.288	
3.677	3.255	3.390	3.072	3.288	
3.604	3.255	3.390	3.072	3.288	
3.568	3.255	3.390	3.072	3.288	
3.550	3.255	3.390	3.072	3.288	
3.541	3.255	3.390	3.072	3.288	
3.536	3.255	3.390	3.072	3.288	
3.534	3.255	3.390	3.072	3.288	
3.533	3.255	3.390	3.072	3.288	
3.287	3.255	3.390	3.072	3.288	
3.654	3.255	3.390	3.072	3.288	
3.593	3.255	3.390	3.072	3.288	
3.562	3.255	3.390	3.072	3.288	
3.547	3.255	3.390	3.072	3.288	
3.294	3.255	3.390	3.072	3.288	
3.413	3.255	3.390	3.072	3.288	
3.472	3.255	3.390	3.072	3.288	
3.747	3.255	3.390	3.072	3.288	
3.639	3.255	3.390	3.072	3.288	
3.585	3.255	3.390	3.072	3.288	
3.558	3.255	3.390	3.072	3.288	
3.545	3.255	3.390	3.072	3.288	
3.538	3.255	3.390	3.072	3.288	
3.535	3.255	3.390	3.072	3.288	
3.533	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.287	3.255	3.390	3.072	3.288	
3.654	3.255	3.390	3.072	3.288	
3.593	3.255	3.390	3.072	3.288	
3.562	3.255	3.390	3.072	3.288	
3.547	3.255	3.390	3.072	3.288	
3.539	3.255	3.390	3.072	3.288	
3.535	3.255	3.390	3.072	3.288	
3.534	3.255	3.390	3.072	3.288	
3.533	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.287	3.255	3.390	3.072	3.288	
3.654	3.255	3.390	3.072	3.288	
3.593	3.255	3.390	3.072	3.288	
3.562	3.255	3.390	3.072	3.288	
3.547	3.255	3.390	3.072	3.288	
3.539	3.255	3.390	3.072	3.288	
3.535	3.255	3.390	3.072	3.288	
3.534	3.255	3.390	3.072	3.288	
3.533	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.776	3.255	3.390	3.072	3.288	
3.654	3.255	3.390	3.072	3.288	
3.593	3.255	3.390	3.072	3.288	
3.562	3.255	3.390	3.072	3.288	
3.547	3.255	3.390	3.072	3.288	
3.539	3.255	3.390	3.072	3.288	
3.535	3.255	3.390	3.072	3.288	
3.534	3.255	3.390	3.072	3.288	
3.533	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.532	3.255	3.390	3.072	3.288	
3.287	3.255	3.390	3.072	3.288	
3.654	3.255	3.390	3.072	3.288	
3.593	3.255	3.390	3.072	3.288	
3.317	3.255	3.390	3.072	3.288	
3.669	3.255	3.390	3.072	3.288	
3.600	3.255	3.390	3.072	3.288	
3.321	3.255	3.390	3.072	3.288	
3.426	3.255	3.390	3.072	3.288	
3.479	3.255	3.390	3.072	3.288	
3.505	3.255	3.390	3.072	3.288	
3.518	3.255	3.390	3.072	3.288	
3.280	3.255	3.390	3.072	3.288	
3.651	3.255	3.390	3.072	3.288	
3.591	3.255	3.390	3.072	3.288	
3.561	3.255	3.390	3.072	3.288	
3.546	3.255	3.390	3.072	3.288	
3.539	3.255	3.390	3.072	3.288	
3.535	3.255	3.390	3.072	3.288	
3.289	3.255	3.390	3.072	3.288	
3.655	3.255	3.390	3.072	3.288	
