Server_0B	Server_0	Server_03	Server_0D	Server_0C	
3.776	4.000	3.872	3.948	3.857	
4.388	4.000	3.872	3.948	3.857	
4.449	4.000	3.872	3.948	3.857	
3.256	4.000	3.872	3.948	3.857	
3.639	4.000	3.872	3.948	3.857	
3.830	4.000	3.872	3.948	3.857	
3.926	4.000	3.872	3.948	3.857	
3.973	4.000	3.872	3.948	3.857	
3.997	4.000	3.872	3.948	3.857	
4.009	4.000	3.872	3.948	3.857	
4.015	4.000	3.872	3.948	3.857	
4.018	4.000	3.872	3.948	3.857	
3.775	4.000	3.872	3.948	3.857	
3.898	4.000	3.872	3.948	3.857	
3.960	4.000	3.872	3.948	3.857	
3.990	4.000	3.872	3.948	3.857	
4.006	4.000	3.872	3.948	3.857	
4.013	4.000	3.872	3.948	3.857	
4.017	4.000	3.872	3.948	3.857	
3.774	4.000	3.872	3.948	3.857	
3.898	4.000	3.872	3.948	3.857	
3.898	3.766	3.872	3.948	3.857	
3.898	3.766	3.872	3.740	3.857	
3.898	3.766	3.872	3.880	3.857	
3.898	3.766	3.872	3.951	3.857	
3.898	3.766	3.872	3.986	3.857	
3.898	3.766	3.872	4.004	3.857	
3.898	3.766	3.872	3.768	3.857	
3.715	3.766	3.872	3.768	3.857	
3.715	3.766	3.702	3.768	3.857	
3.715	3.766	3.861	3.768	3.857	
3.715	3.766	4.186	3.768	3.857	
3.715	3.766	3.859	3.768	3.857	
3.715	3.766	3.695	3.768	3.857	
3.715	3.766	3.858	3.768	3.857	
3.715	3.766	3.695	3.768	3.857	
3.715	3.766	3.858	3.768	3.857	
3.715	3.766	3.940	3.768	3.857	
3.715	3.766	3.736	3.768	3.857	
3.715	3.766	3.878	3.768	3.857	
3.715	3.766	3.705	3.768	3.857	
3.715	3.766	3.705	3.768	3.694	
3.715	3.766	3.705	3.768	3.858	
3.715	3.766	3.705	3.768	3.695	
3.715	3.766	3.705	3.650	3.695	
3.715	3.649	3.705	3.650	3.695	
3.623	3.649	3.705	3.650	3.695	
3.623	3.649	3.618	3.650	3.695	
3.623	3.649	3.618	3.650	3.613	
3.623	3.649	3.618	3.650	3.817	
3.623	3.649	3.618	3.650	3.674	
