Server_00	Server_0	Server_0C	Server_0D	Server_05	
3.776	4.000	3.093	3.759	3.589	
3.899	4.000	3.093	3.759	3.589	
3.960	4.000	3.093	3.759	3.589	
3.960	3.766	3.093	3.759	3.589	
3.746	3.766	3.093	3.759	3.589	
3.746	3.649	3.093	3.759	3.589	
3.746	3.649	3.093	3.645	3.589	
3.639	3.649	3.093	3.645	3.589	
3.830	3.649	3.093	3.645	3.589	
3.926	3.649	3.093	3.645	3.589	
3.973	3.649	3.093	3.645	3.589	
3.997	3.649	3.093	3.645	3.589	
3.764	3.649	3.093	3.645	3.589	
3.893	3.649	3.093	3.645	3.589	
3.712	3.649	3.093	3.645	3.589	
3.622	3.649	3.093	3.645	3.589	
3.622	3.590	3.093	3.645	3.589	
3.622	3.590	3.093	3.344	3.589	
3.622	3.590	3.093	3.682	3.589	
3.622	3.590	3.093	4.096	3.589	
3.622	3.590	3.093	3.814	3.589	
3.622	3.590	3.093	3.673	3.589	
3.622	3.590	3.093	3.602	3.589	
3.622	3.590	3.093	3.812	3.589	
3.622	3.590	3.093	3.672	3.589	
3.622	3.590	3.093	3.846	3.589	
3.622	3.590	3.093	3.689	3.589	
3.622	3.590	3.093	3.610	3.589	
3.622	3.590	3.093	3.816	3.589	
3.622	3.590	3.093	3.674	3.589	
3.622	3.590	3.093	3.603	3.589	
3.622	3.590	3.093	3.812	3.589	
3.622	3.590	3.093	3.672	3.589	
3.622	3.590	3.093	3.602	3.589	
3.622	3.590	3.093	3.811	3.589	
3.622	3.590	3.093	3.672	3.589	
3.622	3.590	3.093	3.602	3.589	
3.577	3.590	3.093	3.602	3.589	
3.577	3.590	3.093	3.567	3.589	
3.577	3.590	3.093	3.794	3.589	
3.577	3.590	3.093	3.663	3.589	
3.577	3.590	3.093	3.597	3.589	
3.577	3.590	3.093	3.564	3.589	
3.577	3.316	3.093	3.564	3.589	
3.577	3.669	3.093	3.564	3.589	
3.577	3.355	3.093	3.564	3.589	
3.577	3.355	3.093	3.564	3.560	
3.309	3.355	3.093	3.564	3.560	
3.665	3.355	3.093	3.564	3.560	
3.598	3.355	3.093	3.564	3.560	
3.320	3.355	3.093	3.564	3.560	
3.671	3.355	3.093	3.564	3.560	
3.601	3.355	3.093	3.564	3.560	
3.566	3.355	3.093	3.564	3.560	
3.304	3.355	3.093	3.564	3.560	
3.304	3.355	3.093	3.548	3.560	
3.304	3.355	3.093	3.548	3.546	
3.304	3.355	3.093	3.548	3.784	
3.304	3.355	3.093	3.548	3.413	
3.304	3.355	3.093	3.540	3.413	
3.304	3.355	3.093	3.536	3.413	
3.304	3.355	3.093	3.289	3.413	
3.304	3.355	3.093	3.410	3.413	
3.304	3.355	3.093	3.716	3.413	
3.304	3.355	3.093	3.624	3.413	
3.304	3.355	3.093	3.333	3.413	
3.304	3.355	3.093	3.677	3.413	
3.304	3.355	3.093	3.604	3.413	
3.304	3.355	3.093	3.568	3.413	
3.304	3.355	3.093	3.550	3.413	
3.304	3.355	3.093	3.541	3.413	
3.304	3.355	3.093	3.291	3.413	
3.304	3.355	3.093	3.656	3.413	
3.304	3.355	3.093	3.594	3.413	
3.304	3.355	3.093	3.318	3.413	
3.304	3.355	3.093	3.318	3.227	
3.304	3.355	3.093	3.318	3.379	
3.304	3.355	3.093	3.318	3.456	
3.304	3.355	3.093	3.318	3.738	
3.304	3.355	3.093	3.318	3.390	
3.304	3.355	3.093	3.318	3.216	
3.304	3.355	3.093	3.318	3.619	
3.304	3.355	3.093	3.318	3.575	
3.304	3.355	3.093	3.318	3.308	
3.304	3.355	3.093	3.318	3.420	
3.304	3.355	3.093	3.318	3.721	
3.304	3.355	3.093	3.318	3.626	
3.304	3.355	3.093	3.318	3.579	
3.304	3.355	3.093	3.318	3.310	
3.304	3.355	3.093	3.318	3.421	
3.304	3.355	3.093	3.318	3.721	
3.304	3.355	3.093	3.318	3.626	
3.304	3.355	3.093	3.318	3.579	
3.304	3.355	3.093	3.318	3.555	
3.304	3.355	3.093	3.318	3.299	
3.304	3.355	3.093	3.318	3.415	
3.304	3.355	3.093	3.318	3.718	
3.304	3.355	3.093	3.318	3.625	
3.304	3.355	3.093	3.318	3.578	
3.304	3.355	3.093	3.318	3.555	
3.304	3.355	3.093	3.318	3.543	
3.304	3.355	3.093	3.318	3.293	
3.304	3.198	3.093	3.318	3.293	
3.304	3.610	3.093	3.318	3.293	
3.304	3.326	3.093	3.318	3.293	
3.304	3.673	3.093	3.318	3.293	
3.304	3.603	3.093	3.318	3.293	
3.304	3.322	3.093	3.318	3.293	
3.304	3.182	3.093	3.318	3.293	
3.304	3.602	3.093	3.318	3.293	
3.304	3.567	3.093	3.318	3.293	
3.304	3.549	3.093	3.318	3.293	
3.304	3.295	3.093	3.318	3.293	
3.304	3.658	3.093	3.318	3.293	
3.304	3.595	3.093	3.318	3.293	
3.304	3.563	3.093	3.318	3.293	
3.304	3.547	3.093	3.318	3.293	
3.304	3.540	3.093	3.318	3.293	
3.304	3.536	3.093	3.318	3.293	
3.304	3.289	3.093	3.318	3.293	
3.304	3.655	3.093	3.318	3.293	
3.304	3.593	3.093	3.318	3.293	
3.304	3.562	3.093	3.318	3.293	
3.304	3.547	3.093	3.318	3.293	
3.304	3.539	3.093	3.318	3.293	
3.304	3.535	3.093	3.318	3.293	
3.304	3.534	3.093	3.318	3.293	
3.304	3.533	3.093	3.318	3.293	
3.304	3.532	3.093	3.318	3.293	
3.304	3.287	3.093	3.318	3.293	
3.304	3.654	3.093	3.318	3.293	
3.304	3.593	3.093	3.318	3.293	
3.304	3.317	3.093	3.318	3.293	
3.304	3.317	3.093	3.180	3.293	
3.304	3.317	3.093	3.356	3.293	
3.304	3.317	3.093	3.444	3.293	
3.304	3.317	3.093	3.732	3.293	
3.304	3.317	3.093	3.632	3.293	
3.304	3.317	3.093	3.582	3.293	
3.304	3.317	3.093	3.557	3.293	
3.304	3.317	3.093	3.544	3.293	
3.304	3.317	3.093	3.538	3.293	
3.304	3.317	3.093	3.290	3.293	
3.304	3.317	3.093	3.656	3.293	
3.304	3.317	3.093	3.594	3.293	
3.304	3.317	3.093	3.563	3.293	
3.304	3.317	3.093	3.547	3.293	
3.304	3.317	3.093	3.539	3.293	
3.304	3.317	3.093	3.535	3.293	
3.304	3.317	3.093	3.534	3.293	
3.304	3.317	3.093	3.533	3.293	
3.304	3.317	3.093	3.532	3.293	
3.304	3.317	3.093	3.532	3.293	
3.304	3.317	3.093	3.532	3.293	
3.304	3.317	3.093	3.287	3.293	
3.304	3.317	3.093	3.654	3.293	
3.304	3.317	3.093	3.348	3.293	
3.304	3.317	3.093	3.685	3.293	
3.304	3.317	3.093	3.608	3.293	
3.304	3.317	3.093	3.570	3.293	
3.304	3.317	3.093	3.551	3.293	
3.304	3.317	3.093	3.541	3.293	
3.304	3.317	3.093	3.536	3.293	
3.304	3.317	3.093	3.534	3.293	
3.304	3.317	3.093	3.533	3.293	
3.304	3.317	3.093	3.532	3.293	
3.304	3.317	3.093	3.532	3.293	
3.304	3.317	3.093	3.532	3.293	
3.304	3.317	3.093	3.532	3.293	
3.304	3.317	3.093	3.532	3.293	
3.304	3.317	3.093	3.532	3.293	
3.304	3.317	3.093	3.532	3.293	
3.304	3.317	3.093	3.532	3.293	
3.304	3.317	3.093	3.532	3.293	
3.304	3.317	3.093	3.532	3.293	
3.304	3.317	3.093	3.532	3.293	
3.304	3.317	3.093	3.532	3.293	
3.304	3.317	3.093	3.532	3.293	
3.304	3.317	3.093	3.532	3.293	
3.304	3.317	3.093	3.532	3.293	
3.304	3.317	3.093	3.532	3.293	
3.304	3.317	3.093	3.532	3.293	
3.304	3.317	3.093	3.287	3.293	
3.304	3.317	3.093	3.654	3.293	
3.304	3.317	3.093	3.348	3.293	
3.304	3.317	3.093	3.440	3.293	
3.304	3.317	3.093	3.486	3.293	
3.304	3.317	3.093	3.509	3.293	
3.304	3.317	3.093	3.520	3.293	
3.304	3.317	3.093	3.526	3.293	
3.304	3.317	3.093	3.774	3.293	
3.304	3.317	3.093	3.653	3.293	
3.304	3.317	3.093	3.592	3.293	
3.304	3.317	3.093	3.562	3.293	
3.304	3.317	3.093	3.547	3.293	
3.304	3.317	3.093	3.539	3.293	
3.304	3.317	3.093	3.535	3.293	
3.304	3.317	3.093	3.289	3.293	
3.304	3.317	3.093	3.655	3.293	
3.304	3.317	3.093	3.593	3.293	
3.304	3.317	3.093	3.318	3.293	
3.304	3.317	3.093	3.425	3.293	
3.304	3.317	3.093	3.478	3.293	
3.304	3.317	3.093	3.260	3.293	
3.304	3.317	3.093	3.641	3.293	
3.304	3.317	3.093	3.586	3.293	
3.304	3.317	3.093	3.559	3.293	
3.304	3.317	3.093	3.545	3.293	
3.304	3.317	3.093	3.538	3.293	
3.304	3.317	3.093	3.780	3.293	
3.304	3.317	3.093	3.656	3.293	
3.304	3.317	3.093	3.594	3.293	
3.304	3.317	3.093	3.563	3.293	
3.304	3.317	3.093	3.547	3.293	
3.304	3.317	3.093	3.539	3.293	
3.304	3.317	3.093	3.535	3.293	
3.304	3.317	3.093	3.534	3.293	
3.304	3.317	3.093	3.288	3.293	
3.304	3.317	3.093	3.654	3.293	
3.304	3.317	3.093	3.593	3.293	
3.304	3.317	3.093	3.562	3.293	
3.304	3.317	3.093	3.302	3.293	
3.304	3.317	3.093	3.417	3.293	
3.304	3.317	3.093	3.474	3.293	
3.304	3.317	3.093	3.503	3.293	
3.304	3.317	3.093	3.272	3.293	
3.304	3.317	3.093	3.647	3.293	
3.304	3.317	3.093	3.589	3.293	
