Server_0C	Server_0	Server_0A	Server_00	Server_0D	
3.776	4.000	3.371	3.712	3.131	
3.776	3.766	3.371	3.712	3.131	
3.654	3.766	3.371	3.712	3.131	
3.838	3.766	3.371	3.712	3.131	
3.685	3.766	3.371	3.712	3.131	
3.685	3.649	3.371	3.712	3.131	
3.685	3.649	3.371	3.622	3.131	
3.608	3.649	3.371	3.622	3.131	
3.608	3.590	3.371	3.622	3.131	
3.608	3.590	3.371	3.577	3.131	
3.570	3.590	3.371	3.577	3.131	
3.570	3.561	3.371	3.577	3.131	
3.570	3.561	3.371	3.554	3.131	
3.551	3.561	3.371	3.554	3.131	
3.551	3.546	3.371	3.554	3.131	
3.551	3.546	3.371	3.543	3.131	
3.541	3.546	3.371	3.543	3.131	
3.541	3.539	3.371	3.543	3.131	
3.541	3.539	3.371	3.537	3.131	
3.536	3.539	3.371	3.537	3.131	
3.779	3.539	3.371	3.537	3.131	
3.655	3.539	3.371	3.537	3.131	
3.593	3.539	3.371	3.537	3.131	
3.562	3.539	3.371	3.537	3.131	
3.547	3.539	3.371	3.537	3.131	
3.539	3.539	3.371	3.537	3.131	
3.780	3.539	3.371	3.537	3.131	
3.656	3.539	3.371	3.537	3.131	
3.349	3.539	3.371	3.537	3.131	
3.349	3.535	3.371	3.537	3.131	
3.349	3.535	3.371	3.290	3.131	
3.349	3.289	3.371	3.290	3.131	
3.349	3.655	3.371	3.290	3.131	
3.349	3.348	3.371	3.290	3.131	
3.349	3.440	3.371	3.290	3.131	
3.349	3.731	3.371	3.290	3.131	
3.349	3.631	3.371	3.290	3.131	
3.349	3.336	3.371	3.290	3.131	
3.349	3.434	3.371	3.290	3.131	
3.349	3.728	3.371	3.290	3.131	
3.349	3.630	3.371	3.290	3.131	
3.349	3.336	3.371	3.290	3.131	
3.349	3.434	3.371	3.290	3.131	
3.349	3.727	3.371	3.290	3.131	
3.349	3.385	3.371	3.290	3.131	
3.349	3.458	3.371	3.290	3.131	
3.349	3.495	3.371	3.290	3.131	
3.349	3.758	3.371	3.290	3.131	
3.349	3.400	3.371	3.290	3.131	
3.349	3.221	3.371	3.290	3.131	
3.349	3.621	3.371	3.290	3.131	
3.349	3.576	3.371	3.290	3.131	
3.349	3.309	3.371	3.290	3.131	
3.349	3.665	3.371	3.290	3.131	
3.349	3.598	3.371	3.290	3.131	
3.349	3.565	3.371	3.290	3.131	
3.349	3.303	3.371	3.290	3.131	
3.349	3.303	3.206	3.290	3.131	
3.349	3.303	3.369	3.290	3.131	
3.349	3.303	3.695	3.290	3.131	
3.349	3.303	3.613	3.290	3.131	
3.349	3.303	3.328	3.290	3.131	
3.349	3.303	3.430	3.290	3.131	
3.349	3.303	3.725	3.290	3.131	
3.349	3.303	3.628	3.290	3.131	
3.349	3.303	3.580	3.290	3.131	
3.349	3.303	3.311	3.290	3.131	
3.349	3.303	3.666	3.290	3.131	
3.349	3.303	3.599	3.290	3.131	
3.349	3.303	3.565	3.290	3.131	
3.349	3.303	3.304	3.290	3.131	
3.349	3.303	3.418	3.290	3.131	
3.349	3.303	3.719	3.290	3.131	
3.349	3.303	3.381	3.290	3.131	
3.349	3.303	3.211	3.290	3.131	
3.349	3.303	3.616	3.290	3.131	
3.349	3.303	3.574	3.290	3.131	
3.349	3.303	3.553	3.290	3.131	
3.349	3.303	3.542	3.290	3.131	
3.349	3.303	3.537	3.290	3.131	
3.349	3.303	3.534	3.290	3.131	
3.349	3.303	3.288	3.290	3.131	
3.349	3.303	3.655	3.290	3.131	
3.349	3.303	3.593	3.290	3.131	
3.349	3.303	3.562	3.290	3.131	
3.349	3.303	3.547	3.290	3.131	
3.349	3.303	3.294	3.290	3.131	
3.349	3.303	3.658	3.290	3.131	
3.349	3.303	3.595	3.290	3.131	
3.349	3.303	3.563	3.290	3.131	
3.349	3.303	3.302	3.290	3.131	
3.349	3.303	3.417	3.290	3.131	
3.349	3.303	3.719	3.290	3.131	
3.349	3.303	3.380	3.290	3.131	
3.349	3.303	3.211	3.290	3.131	
3.349	3.303	3.616	3.290	3.131	
3.349	3.303	3.574	3.290	3.131	
3.349	3.303	3.553	3.290	3.131	
3.349	3.303	3.542	3.290	3.131	
3.349	3.303	3.292	3.290	3.131	
3.349	3.303	3.657	3.290	3.131	
3.349	3.303	3.349	3.290	3.131	
3.349	3.303	3.195	3.290	3.131	
3.349	3.303	3.364	3.290	3.131	
3.349	3.303	3.692	3.290	3.131	
3.349	3.303	3.612	3.290	3.131	
3.349	3.303	3.572	3.290	3.131	
3.349	3.303	3.552	3.290	3.131	
3.349	3.303	3.297	3.290	3.131	
3.349	3.303	3.414	3.290	3.131	
3.349	3.303	3.718	3.290	3.131	
3.349	3.303	3.625	3.290	3.131	
3.349	3.303	3.578	3.290	3.131	
3.349	3.303	3.555	3.290	3.131	
3.349	3.303	3.543	3.290	3.131	
3.349	3.303	3.537	3.290	3.131	
3.349	3.303	3.535	3.290	3.131	
3.349	3.303	3.533	3.290	3.131	
3.349	3.303	3.287	3.290	3.131	
3.349	3.303	3.654	3.290	3.131	
3.349	3.303	3.348	3.290	3.131	
3.195	3.303	3.348	3.290	3.131	
3.363	3.303	3.348	3.290	3.131	
3.203	3.303	3.348	3.290	3.131	
3.203	3.303	3.195	3.290	3.131	
3.203	3.303	3.608	3.290	3.131	
3.203	3.303	3.325	3.290	3.131	
3.203	3.303	3.428	3.290	3.131	
3.203	3.303	3.725	3.290	3.131	
3.203	3.303	3.628	3.290	3.131	
3.203	3.303	3.580	3.290	3.131	
3.203	3.303	3.556	3.290	3.131	
3.203	3.303	3.544	3.290	3.131	
3.203	3.303	3.538	3.290	3.131	
3.203	3.303	3.535	3.290	3.131	
3.203	3.303	3.533	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.287	3.290	3.131	
3.203	3.303	3.654	3.290	3.131	
3.203	3.303	3.348	3.290	3.131	
3.203	3.303	3.440	3.290	3.131	
3.203	3.303	3.730	3.290	3.131	
3.203	3.303	3.631	3.290	3.131	
3.203	3.303	3.581	3.290	3.131	
3.203	3.303	3.556	3.290	3.131	
3.203	3.303	3.544	3.290	3.131	
3.203	3.303	3.538	3.290	3.131	
3.203	3.303	3.535	3.290	3.131	
3.203	3.303	3.533	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
3.203	3.303	3.532	3.290	3.131	
