Server_02	Server_0	Server_01	Server_03	Server_0A	
3.776	4.000	3.997	3.362	3.385	
4.388	4.000	3.997	3.362	3.385	
4.694	4.000	3.997	3.362	3.385	
3.379	4.000	3.997	3.362	3.385	
3.700	4.000	3.997	3.362	3.385	
3.861	4.000	3.997	3.362	3.385	
3.941	4.000	3.997	3.362	3.385	
3.981	4.000	3.997	3.362	3.385	
4.001	4.000	3.997	3.362	3.385	
4.011	4.000	3.997	3.362	3.385	
4.016	4.000	3.997	3.362	3.385	
4.019	4.000	3.997	3.362	3.385	
4.020	4.000	3.997	3.362	3.385	
4.021	4.000	3.997	3.362	3.385	
3.776	4.000	3.997	3.362	3.385	
3.899	4.000	3.997	3.362	3.385	
3.960	4.000	3.997	3.362	3.385	
3.991	4.000	3.997	3.362	3.385	
4.006	4.000	3.997	3.362	3.385	
3.769	4.000	3.997	3.362	3.385	
3.895	4.000	3.997	3.362	3.385	
3.895	3.766	3.997	3.362	3.385	
3.895	3.893	3.997	3.362	3.385	
3.895	3.893	3.764	3.362	3.385	
3.713	3.893	3.764	3.362	3.385	
3.867	3.893	3.764	3.362	3.385	
3.867	3.713	3.764	3.362	3.385	
3.699	3.713	3.764	3.362	3.385	
3.699	3.713	3.648	3.362	3.385	
3.699	3.622	3.648	3.362	3.385	
3.616	3.622	3.648	3.362	3.385	
3.616	3.622	3.590	3.362	3.385	
3.616	3.622	3.805	3.362	3.385	
3.616	3.622	3.669	3.362	3.385	
3.616	3.622	3.845	3.362	3.385	
3.616	3.622	3.933	3.362	3.385	
3.616	3.622	3.732	3.362	3.385	
3.616	3.622	3.877	3.362	3.385	
3.616	3.622	3.704	3.362	3.385	
3.616	3.622	3.618	3.362	3.385	
3.616	3.622	3.820	3.362	3.385	
3.616	3.622	3.676	3.362	3.385	
3.616	3.622	3.848	3.362	3.385	
3.616	3.622	3.690	3.362	3.385	
3.616	3.622	3.856	3.362	3.385	
3.616	3.622	3.694	3.362	3.385	
3.616	3.622	3.613	3.362	3.385	
3.616	3.622	3.817	3.362	3.385	
3.616	3.622	3.674	3.362	3.385	
3.616	3.622	3.603	3.362	3.385	
3.616	3.332	3.603	3.362	3.385	
3.616	3.677	3.603	3.362	3.385	
3.616	3.359	3.603	3.362	3.385	
3.329	3.359	3.603	3.362	3.385	
3.329	3.359	3.322	3.362	3.385	
3.329	3.359	3.672	3.362	3.385	
3.329	3.359	3.602	3.362	3.385	
3.329	3.359	3.567	3.362	3.385	
3.329	3.359	3.304	3.362	3.385	
3.329	3.359	3.663	3.362	3.385	
3.329	3.359	3.597	3.362	3.385	
3.329	3.359	3.319	3.362	3.385	
3.329	3.359	3.670	3.362	3.385	
3.329	3.359	3.601	3.362	3.385	
3.329	3.359	3.566	3.362	3.385	
3.329	3.359	3.549	3.362	3.385	
3.329	3.359	3.540	3.362	3.385	
3.329	3.359	3.536	3.362	3.385	
3.329	3.359	3.289	3.362	3.385	
3.329	3.359	3.655	3.362	3.385	
3.329	3.359	3.593	3.362	3.385	
3.329	3.359	3.318	3.362	3.385	
3.329	3.359	3.318	3.362	3.213	
3.329	3.359	3.318	3.362	3.617	
3.329	3.359	3.318	3.362	3.574	
3.329	3.359	3.318	3.362	3.308	
3.329	3.359	3.318	3.362	3.665	
3.329	3.359	3.318	3.362	3.598	
3.329	3.359	3.318	3.362	3.565	
3.329	3.359	3.318	3.362	3.303	
3.329	3.359	3.318	3.362	3.417	
3.329	3.359	3.318	3.362	3.719	
3.329	3.359	3.318	3.362	3.625	
3.329	3.359	3.318	3.362	3.334	
3.329	3.359	3.318	3.362	3.433	
3.329	3.359	3.318	3.362	3.482	
3.329	3.359	3.318	3.362	3.752	
3.329	3.359	3.318	3.362	3.397	
3.329	3.359	3.318	3.362	3.464	
3.329	3.359	3.318	3.362	3.498	
3.329	3.359	3.318	3.362	3.515	
