Server_03	Server_0	Server_09	Server_01	Server_0E	
3.776	4.000	3.005	3.968	3.462	
4.388	4.000	3.005	3.968	3.462	
4.694	4.000	3.005	3.968	3.462	
4.602	4.000	3.005	3.968	3.462	
4.312	4.000	3.005	3.968	3.462	
4.166	4.000	3.005	3.968	3.462	
4.094	4.000	3.005	3.968	3.462	
4.058	4.000	3.005	3.968	3.462	
4.039	4.000	3.005	3.968	3.462	
4.030	4.000	3.005	3.968	3.462	
4.026	4.000	3.005	3.968	3.462	
4.023	4.000	3.005	3.968	3.462	
4.022	4.000	3.005	3.968	3.462	
4.022	4.000	3.005	3.968	3.462	
4.021	4.000	3.005	3.968	3.462	
4.021	4.000	3.005	3.968	3.462	
4.021	4.000	3.005	3.968	3.462	
4.021	4.000	3.005	3.968	3.462	
4.021	4.000	3.005	3.968	3.462	
3.776	4.000	3.005	3.968	3.462	
3.899	4.000	3.005	3.968	3.462	
3.899	3.766	3.005	3.968	3.462	
3.899	3.766	3.005	3.505	3.462	
3.715	3.766	3.005	3.505	3.462	
3.715	3.649	3.005	3.505	3.462	
3.378	3.649	3.005	3.505	3.462	
3.378	3.590	3.005	3.505	3.462	
3.378	3.561	3.005	3.505	3.462	
3.378	3.301	3.005	3.505	3.462	
3.378	3.416	3.005	3.505	3.462	
3.378	3.474	3.005	3.505	3.462	
3.378	3.474	3.005	3.273	3.462	
3.378	3.474	3.005	3.403	3.462	
3.378	3.474	3.005	3.467	3.462	
3.378	3.474	3.005	3.499	3.462	
3.378	3.474	3.005	3.515	3.462	
3.378	3.474	3.005	3.768	3.462	
3.378	3.474	3.005	3.650	3.462	
3.378	3.474	3.005	3.836	3.462	
3.378	3.474	3.005	3.684	3.462	
3.378	3.474	3.005	3.608	3.462	
3.378	3.474	3.005	3.814	3.462	
3.378	3.474	3.005	3.918	3.462	
3.378	3.474	3.005	3.725	3.462	
3.378	3.474	3.005	3.873	3.462	
3.378	3.474	3.005	3.702	3.462	
3.378	3.474	3.005	3.617	3.462	
3.378	3.474	3.005	3.574	3.462	
3.378	3.474	3.005	3.798	3.462	
3.378	3.474	3.005	3.665	3.462	
3.378	3.474	3.005	3.598	3.462	
3.378	3.474	3.005	3.320	3.462	
3.378	3.474	3.005	3.671	3.462	
3.378	3.474	3.005	3.601	3.462	
3.378	3.474	3.005	3.566	3.462	
3.378	3.474	3.005	3.549	3.462	
3.378	3.474	3.005	3.540	3.462	
3.378	3.474	3.005	3.781	3.462	
3.378	3.474	3.005	3.411	3.462	
3.378	3.474	3.005	3.471	3.462	
3.378	3.474	3.005	3.746	3.462	
3.378	3.474	3.005	3.394	3.462	
3.378	3.474	3.005	3.463	3.462	
3.378	3.474	3.005	3.497	3.462	
3.378	3.474	3.005	3.270	3.462	
3.378	3.474	3.005	3.645	3.462	
3.378	3.474	3.005	3.588	3.462	
3.378	3.474	3.005	3.560	3.462	
3.378	3.474	3.005	3.301	3.462	
3.378	3.474	3.005	3.416	3.462	
3.378	3.474	3.005	3.719	3.462	
3.378	3.474	3.005	3.380	3.462	
3.378	3.258	3.005	3.380	3.462	
3.378	3.640	3.005	3.380	3.462	
3.378	3.341	3.005	3.380	3.462	
3.378	3.436	3.005	3.380	3.462	
3.378	3.729	3.005	3.380	3.462	
3.378	3.630	3.005	3.380	3.462	
3.378	3.336	3.005	3.380	3.462	
3.378	3.336	3.005	3.380	3.252	
3.378	3.336	3.005	3.380	3.637	
3.378	3.336	3.005	3.380	3.339	
3.378	3.336	3.005	3.380	3.680	
3.378	3.336	3.005	3.380	3.361	
3.378	3.336	3.005	3.211	3.361	
3.378	3.336	3.005	3.371	3.361	
3.378	3.336	3.005	3.451	3.361	
3.378	3.336	3.005	3.736	3.361	
3.378	3.336	3.005	3.634	3.361	
3.378	3.336	3.005	3.583	3.361	
3.378	3.336	3.005	3.312	3.361	
3.378	3.336	3.005	3.422	3.361	
3.378	3.336	3.005	3.477	3.361	
3.378	3.336	3.005	3.504	3.361	
3.378	3.336	3.005	3.518	3.361	
3.378	3.336	3.005	3.770	3.361	
3.378	3.336	3.005	3.406	3.361	
3.378	3.336	3.005	3.224	3.361	
3.378	3.336	3.005	3.378	3.361	
3.378	3.336	3.005	3.455	3.361	
3.378	3.336	3.005	3.493	3.361	
3.378	3.336	3.005	3.267	3.361	
3.378	3.336	3.005	3.400	3.361	
3.378	3.336	3.005	3.466	3.361	
3.378	3.336	3.005	3.254	3.361	
3.378	3.336	3.005	3.393	3.361	
3.378	3.336	3.005	3.217	3.361	
3.378	3.336	3.005	3.374	3.361	
3.378	3.336	3.005	3.453	3.361	
3.378	3.336	3.005	3.492	3.361	
3.378	3.336	3.005	3.267	3.361	
3.378	3.336	3.005	3.399	3.361	
3.378	3.336	3.005	3.221	3.361	
3.378	3.336	3.005	3.376	3.361	
3.210	3.336	3.005	3.376	3.361	
3.616	3.336	3.005	3.376	3.361	
3.329	3.336	3.005	3.376	3.361	
3.430	3.336	3.005	3.376	3.361	
3.726	3.336	3.005	3.376	3.361	
3.384	3.336	3.005	3.376	3.361	
3.213	3.336	3.005	3.376	3.361	
3.372	3.336	3.005	3.376	3.361	
3.697	3.336	3.005	3.376	3.361	
3.614	3.336	3.005	3.376	3.361	
3.328	3.336	3.005	3.376	3.361	
3.430	3.336	3.005	3.376	3.361	
3.725	3.336	3.005	3.376	3.361	
3.629	3.336	3.005	3.376	3.361	
3.580	3.336	3.005	3.376	3.361	
3.311	3.336	3.005	3.376	3.361	
3.421	3.336	3.005	3.376	3.361	
3.721	3.336	3.005	3.376	3.361	
3.626	3.336	3.005	3.376	3.361	
3.579	3.336	3.005	3.376	3.361	
3.555	3.336	3.005	3.376	3.361	
3.543	3.336	3.005	3.376	3.361	
3.538	3.336	3.005	3.376	3.361	
3.535	3.336	3.005	3.376	3.361	
3.288	3.336	3.005	3.376	3.361	
3.410	3.336	3.005	3.376	3.361	
3.716	3.336	3.005	3.376	3.361	
3.624	3.336	3.005	3.376	3.361	
3.578	3.336	3.005	3.376	3.361	
3.555	3.336	3.005	3.376	3.361	
3.543	3.336	3.005	3.376	3.361	
3.537	3.336	3.005	3.376	3.361	
3.534	3.336	3.005	3.376	3.361	
3.533	3.336	3.005	3.376	3.361	
3.532	3.336	3.005	3.376	3.361	
3.287	3.336	3.005	3.376	3.361	
3.654	3.336	3.005	3.376	3.361	
3.593	3.336	3.005	3.376	3.361	
3.317	3.336	3.005	3.376	3.361	
3.669	3.336	3.005	3.376	3.361	
3.600	3.336	3.005	3.376	3.361	
3.566	3.336	3.005	3.376	3.361	
3.549	3.336	3.005	3.376	3.361	
3.540	3.336	3.005	3.376	3.361	
3.536	3.336	3.005	3.376	3.361	
3.534	3.336	3.005	3.376	3.361	
3.533	3.336	3.005	3.376	3.361	
3.532	3.336	3.005	3.376	3.361	
3.532	3.336	3.005	3.376	3.361	
3.532	3.336	3.005	3.376	3.361	
3.532	3.336	3.005	3.376	3.361	
3.532	3.336	3.005	3.376	3.361	
3.532	3.336	3.005	3.376	3.361	
3.532	3.336	3.005	3.376	3.361	
3.532	3.336	3.005	3.376	3.361	
3.532	3.336	3.005	3.376	3.361	
3.287	3.336	3.005	3.376	3.361	
3.409	3.336	3.005	3.376	3.361	
3.715	3.336	3.005	3.376	3.361	
3.623	3.336	3.005	3.376	3.361	
3.822	3.336	3.005	3.376	3.361	
3.677	3.336	3.005	3.376	3.361	
3.604	3.336	3.005	3.376	3.361	
3.568	3.336	3.005	3.376	3.361	
3.550	3.336	3.005	3.376	3.361	
3.541	3.336	3.005	3.376	3.361	
3.536	3.336	3.005	3.376	3.361	
3.534	3.336	3.005	3.376	3.361	
3.778	3.336	3.005	3.376	3.361	
3.655	3.336	3.005	3.376	3.361	
3.593	3.336	3.005	3.376	3.361	
3.562	3.336	3.005	3.376	3.361	
3.547	3.336	3.005	3.376	3.361	
3.539	3.336	3.005	3.376	3.361	
3.535	3.336	3.005	3.376	3.361	
3.534	3.336	3.005	3.376	3.361	
3.533	3.336	3.005	3.376	3.361	
3.532	3.336	3.005	3.376	3.361	
3.532	3.336	3.005	3.376	3.361	
3.532	3.336	3.005	3.376	3.361	
3.532	3.336	3.005	3.376	3.361	
3.532	3.336	3.005	3.376	3.361	
3.532	3.336	3.005	3.376	3.361	
3.532	3.336	3.005	3.376	3.361	
3.532	3.336	3.005	3.376	3.361	
3.776	3.336	3.005	3.376	3.361	
3.654	3.336	3.005	3.376	3.361	
3.593	3.336	3.005	3.376	3.361	
3.562	3.336	3.005	3.376	3.361	
3.547	3.336	3.005	3.376	3.361	
3.539	3.336	3.005	3.376	3.361	
3.535	3.336	3.005	3.376	3.361	
3.289	3.336	3.005	3.376	3.361	
3.410	3.336	3.005	3.376	3.361	
3.471	3.336	3.005	3.376	3.361	
3.501	3.336	3.005	3.376	3.361	
3.516	3.336	3.005	3.376	3.361	
3.769	3.336	3.005	3.376	3.361	
3.650	3.336	3.005	3.376	3.361	
3.591	3.336	3.005	3.376	3.361	
3.561	3.336	3.005	3.376	3.361	
3.546	3.336	3.005	3.376	3.361	
3.539	3.336	3.005	3.376	3.361	
3.535	3.336	3.005	3.376	3.361	
3.533	3.336	3.005	3.376	3.361	
3.288	3.336	3.005	3.376	3.361	
3.410	3.336	3.005	3.376	3.361	
3.471	3.336	3.005	3.376	3.361	
3.501	3.336	3.005	3.376	3.361	
3.516	3.336	3.005	3.376	3.361	
3.524	3.336	3.005	3.376	3.361	
3.528	3.336	3.005	3.376	3.361	
3.285	3.336	3.005	3.376	3.361	
3.653	3.336	3.005	3.376	3.361	
3.592	3.336	3.005	3.376	3.361	
3.562	3.336	3.005	3.376	3.361	
3.547	3.336	3.005	3.376	3.361	
3.539	3.336	3.005	3.376	3.361	
3.290	3.336	3.005	3.376	3.361	
3.656	3.336	3.005	3.376	3.361	
3.594	3.336	3.005	3.376	3.361	
3.563	3.336	3.005	3.376	3.361	
3.302	3.336	3.005	3.376	3.361	
3.662	3.336	3.005	3.376	3.361	
3.597	3.336	3.005	3.376	3.361	
3.564	3.336	3.005	3.376	3.361	
3.548	3.336	3.005	3.376	3.361	
3.295	3.336	3.005	3.376	3.361	
3.658	3.336	3.005	3.376	3.361	
3.595	3.336	3.005	3.376	3.361	
3.563	3.336	3.005	3.376	3.361	
3.547	3.336	3.005	3.376	3.361	
3.539	3.336	3.005	3.376	3.361	
3.536	3.336	3.005	3.376	3.361	
3.534	3.336	3.005	3.376	3.361	
3.288	3.336	3.005	3.376	3.361	
3.654	3.336	3.005	3.376	3.361	
3.593	3.336	3.005	3.376	3.361	
3.562	3.336	3.005	3.376	3.361	
3.547	3.336	3.005	3.376	3.361	
3.539	3.336	3.005	3.376	3.361	
3.535	3.336	3.005	3.376	3.361	
3.289	3.336	3.005	3.376	3.361	
3.655	3.336	3.005	3.376	3.361	
3.593	3.336	3.005	3.376	3.361	
3.562	3.336	3.005	3.376	3.361	
3.547	3.336	3.005	3.376	3.361	
3.539	3.336	3.005	3.376	3.361	
3.535	3.336	3.005	3.376	3.361	
3.534	3.336	3.005	3.376	3.361	
3.533	3.336	3.005	3.376	3.361	
3.532	3.336	3.005	3.376	3.361	
