Server_0C	Server_0	Server_09	Server_07	Server_01	
3.776	4.000	3.187	3.760	3.719	
3.776	3.766	3.187	3.760	3.719	
3.654	3.766	3.187	3.760	3.719	
3.654	3.649	3.187	3.760	3.719	
3.654	3.649	3.187	3.646	3.719	
3.654	3.649	3.187	3.646	3.625	
3.593	3.649	3.187	3.646	3.625	
3.593	3.590	3.187	3.646	3.625	
3.593	3.590	3.187	3.589	3.625	
3.593	3.590	3.187	3.589	3.578	
3.562	3.590	3.187	3.589	3.578	
3.562	3.561	3.187	3.589	3.578	
3.562	3.561	3.187	3.315	3.578	
3.562	3.561	3.187	3.315	3.555	
3.302	3.561	3.187	3.315	3.555	
3.302	3.546	3.187	3.315	3.555	
3.302	3.546	3.187	3.315	3.298	
3.302	3.539	3.187	3.315	3.298	
3.302	3.535	3.187	3.315	3.298	
3.302	3.533	3.187	3.315	3.298	
3.302	3.288	3.187	3.315	3.298	
3.302	3.288	3.187	3.179	3.298	
3.302	3.288	3.187	3.355	3.298	
3.302	3.288	3.187	3.443	3.298	
3.302	3.288	3.187	3.732	3.298	
3.302	3.288	3.187	3.387	3.298	
3.302	3.288	3.187	3.459	3.298	
3.302	3.288	3.187	3.495	3.298	
3.302	3.288	3.187	3.514	3.298	
3.302	3.288	3.187	3.278	3.298	
3.302	3.288	3.187	3.649	3.298	
3.302	3.288	3.187	3.591	3.298	
3.302	3.288	3.187	3.561	3.298	
3.302	3.288	3.187	3.301	3.298	
3.302	3.288	3.187	3.661	3.298	
3.302	3.288	3.187	3.596	3.298	
3.302	3.288	3.187	3.319	3.298	
3.302	3.288	3.187	3.425	3.298	
3.302	3.288	3.187	3.723	3.298	
3.302	3.288	3.187	3.627	3.298	
3.302	3.288	3.187	3.335	3.298	
3.302	3.288	3.187	3.188	3.298	
3.302	3.288	3.187	3.605	3.298	
3.302	3.288	3.187	3.568	3.298	
3.302	3.288	3.187	3.305	3.298	
3.302	3.288	3.187	3.663	3.298	
3.302	3.288	3.187	3.597	3.298	
3.302	3.288	3.187	3.564	3.298	
3.302	3.288	3.187	3.303	3.298	
3.302	3.288	3.187	3.172	3.298	
3.302	3.288	3.187	3.597	3.298	
3.302	3.288	3.187	3.319	3.298	
3.302	3.288	3.187	3.425	3.298	
3.302	3.288	3.187	3.723	3.298	
3.302	3.288	3.187	3.383	3.298	
3.302	3.288	3.187	3.457	3.298	
3.302	3.288	3.187	3.739	3.298	
3.302	3.288	3.187	3.635	3.298	
3.302	3.288	3.187	3.339	3.298	
3.302	3.288	3.187	3.435	3.298	
3.302	3.288	3.187	3.483	3.298	
3.302	3.288	3.187	3.263	3.298	
3.302	3.288	3.187	3.397	3.298	
3.302	3.288	3.187	3.709	3.298	
3.302	3.288	3.187	3.620	3.298	
3.302	3.288	3.187	3.821	3.298	
3.302	3.288	3.187	3.676	3.298	
3.302	3.288	3.187	3.604	3.298	
3.302	3.288	3.187	3.568	3.298	
3.302	3.288	3.187	3.305	3.298	
3.302	3.288	3.187	3.418	3.298	
3.302	3.288	3.187	3.720	3.298	
3.302	3.288	3.187	3.626	3.298	
3.302	3.288	3.187	3.334	3.298	
3.302	3.288	3.187	3.433	3.298	
3.302	3.288	3.187	3.482	3.298	
3.302	3.288	3.187	3.507	3.298	
3.302	3.288	3.187	3.519	3.298	
3.302	3.288	3.187	3.281	3.298	
3.302	3.288	3.187	3.651	3.298	
3.302	3.288	3.187	3.591	3.298	
3.302	3.288	3.187	3.806	3.298	
3.302	3.288	3.187	3.669	3.298	
3.302	3.288	3.187	3.600	3.298	
3.302	3.288	3.187	3.566	3.298	
3.302	3.288	3.187	3.304	3.298	
3.302	3.288	3.187	3.418	3.298	
3.302	3.288	3.187	3.475	3.298	
3.302	3.288	3.187	3.258	3.298	
3.302	3.288	3.187	3.395	3.298	
3.302	3.288	3.187	3.708	3.298	
3.302	3.288	3.187	3.620	3.298	
3.302	3.288	3.187	3.576	3.298	
3.302	3.288	3.187	3.554	3.298	
3.302	3.288	3.187	3.543	3.298	
3.302	3.288	3.187	3.292	3.298	
3.302	3.288	3.187	3.657	3.298	
3.302	3.288	3.187	3.594	3.298	
3.302	3.288	3.187	3.563	3.298	
3.302	3.288	3.187	3.547	3.298	
3.302	3.288	3.187	3.539	3.298	
3.302	3.288	3.187	3.536	3.298	
3.302	3.288	3.187	3.534	3.298	
3.302	3.288	3.187	3.533	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.287	3.298	
3.302	3.288	3.187	3.409	3.298	
3.302	3.288	3.187	3.715	3.298	
3.302	3.288	3.187	3.378	3.298	
3.302	3.288	3.187	3.700	3.298	
3.302	3.288	3.187	3.616	3.298	
3.302	3.288	3.187	3.329	3.298	
3.302	3.288	3.187	3.185	3.298	
3.302	3.288	3.187	3.603	3.298	
3.302	3.288	3.187	3.567	3.298	
3.302	3.288	3.187	3.305	3.298	
3.302	3.288	3.187	3.418	3.298	
3.302	3.288	3.187	3.720	3.298	
3.302	3.288	3.187	3.381	3.298	
3.302	3.288	3.187	3.211	3.298	
3.302	3.288	3.187	3.616	3.298	
3.302	3.288	3.187	3.574	3.298	
3.302	3.288	3.187	3.553	3.298	
3.302	3.288	3.187	3.297	3.298	
3.302	3.288	3.187	3.659	3.298	
3.302	3.288	3.187	3.595	3.298	
3.302	3.288	3.187	3.564	3.298	
3.302	3.288	3.187	3.548	3.298	
3.302	3.288	3.187	3.295	3.298	
3.302	3.288	3.187	3.413	3.298	
3.302	3.288	3.187	3.472	3.298	
3.302	3.288	3.187	3.502	3.298	
3.302	3.288	3.187	3.517	3.298	
3.302	3.288	3.187	3.524	3.298	
3.302	3.288	3.187	3.528	3.298	
3.302	3.288	3.187	3.530	3.298	
3.302	3.288	3.187	3.531	3.298	
3.302	3.288	3.187	3.531	3.298	
3.302	3.288	3.187	3.531	3.298	
3.302	3.288	3.187	3.287	3.298	
3.302	3.288	3.187	3.654	3.298	
3.302	3.288	3.187	3.593	3.298	
3.302	3.288	3.187	3.562	3.298	
3.302	3.288	3.187	3.547	3.298	
3.302	3.288	3.187	3.539	3.298	
3.302	3.288	3.187	3.535	3.298	
3.302	3.288	3.187	3.534	3.298	
3.302	3.288	3.187	3.533	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.287	3.298	
3.302	3.288	3.187	3.654	3.298	
3.302	3.288	3.187	3.593	3.298	
3.302	3.288	3.187	3.562	3.298	
3.302	3.288	3.187	3.547	3.298	
3.302	3.288	3.187	3.539	3.298	
3.302	3.288	3.187	3.535	3.298	
3.302	3.288	3.187	3.534	3.298	
3.302	3.288	3.187	3.533	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.532	3.298	
3.302	3.288	3.187	3.287	3.298	
