Server_07	Server_0	Server_06	Server_03	Server_00	
3.776	4.000	3.889	3.561	3.147	
4.143	4.000	3.889	3.561	3.147	
4.082	4.000	3.889	3.561	3.147	
4.052	4.000	3.889	3.561	3.147	
4.036	4.000	3.889	3.561	3.147	
4.029	4.000	3.889	3.561	3.147	
4.025	4.000	3.889	3.561	3.147	
4.023	4.000	3.889	3.561	3.147	
4.022	4.000	3.889	3.561	3.147	
4.022	4.000	3.889	3.561	3.147	
4.021	4.000	3.889	3.561	3.147	
4.021	4.000	3.889	3.561	3.147	
4.021	4.000	3.889	3.561	3.147	
4.021	4.000	3.889	3.561	3.147	
3.776	4.000	3.889	3.561	3.147	
3.899	4.000	3.889	3.561	3.147	
3.960	4.000	3.889	3.561	3.147	
3.991	4.000	3.889	3.561	3.147	
3.991	3.766	3.889	3.561	3.147	
3.761	3.766	3.889	3.561	3.147	
3.891	3.766	3.889	3.561	3.147	
3.711	3.766	3.889	3.561	3.147	
3.866	3.766	3.889	3.561	3.147	
3.944	3.766	3.889	3.561	3.147	
3.982	3.766	3.889	3.561	3.147	
4.002	3.766	3.889	3.561	3.147	
4.011	3.766	3.889	3.561	3.147	
3.772	3.766	3.889	3.561	3.147	
3.772	3.766	3.710	3.561	3.147	
3.652	3.766	3.710	3.561	3.147	
3.652	3.649	3.710	3.561	3.147	
3.652	3.649	3.621	3.561	3.147	
3.592	3.649	3.621	3.561	3.147	
3.592	3.590	3.621	3.561	3.147	
3.592	3.590	3.331	3.561	3.147	
3.592	3.590	3.676	3.561	3.147	
3.592	3.590	3.604	3.561	3.147	
3.592	3.590	3.813	3.561	3.147	
3.592	3.590	3.917	3.561	3.147	
3.592	3.590	3.969	3.561	3.147	
3.592	3.590	3.750	3.561	3.147	
3.592	3.590	3.886	3.561	3.147	
3.592	3.590	3.709	3.561	3.147	
3.592	3.590	3.865	3.561	3.147	
3.592	3.590	3.698	3.561	3.147	
3.592	3.590	3.615	3.561	3.147	
3.592	3.590	3.818	3.561	3.147	
3.592	3.590	3.675	3.561	3.147	
3.592	3.590	3.848	3.561	3.147	
3.592	3.590	3.445	3.561	3.147	
3.562	3.590	3.445	3.561	3.147	
