Server_03	Server_0	Server_09	Server_08	Server_0E	
3.776	4.000	3.328	3.446	3.275	
4.388	4.000	3.328	3.446	3.275	
4.694	4.000	3.328	3.446	3.275	
4.847	4.000	3.328	3.446	3.275	
4.434	4.000	3.328	3.446	3.275	
4.228	4.000	3.328	3.446	3.275	
4.124	4.000	3.328	3.446	3.275	
4.073	4.000	3.328	3.446	3.275	
4.047	4.000	3.328	3.446	3.275	
4.034	4.000	3.328	3.446	3.275	
4.028	4.000	3.328	3.446	3.275	
4.024	4.000	3.328	3.446	3.275	
4.023	4.000	3.328	3.446	3.275	
4.022	4.000	3.328	3.446	3.275	
4.022	4.000	3.328	3.446	3.275	
4.021	4.000	3.328	3.446	3.275	
4.021	4.000	3.328	3.446	3.275	
4.021	4.000	3.328	3.446	3.275	
3.776	4.000	3.328	3.446	3.275	
3.899	4.000	3.328	3.446	3.275	
3.899	3.766	3.328	3.446	3.275	
3.715	3.766	3.328	3.446	3.275	
3.715	3.649	3.328	3.446	3.275	
3.378	3.649	3.328	3.446	3.275	
3.378	3.590	3.328	3.446	3.275	
3.378	3.561	3.328	3.446	3.275	
3.378	3.301	3.328	3.446	3.275	
3.378	3.661	3.328	3.446	3.275	
3.378	3.596	3.328	3.446	3.275	
3.378	3.564	3.328	3.446	3.275	
3.378	3.548	3.328	3.446	3.275	
3.378	3.295	3.328	3.446	3.275	
3.378	3.413	3.328	3.446	3.275	
3.378	3.472	3.328	3.446	3.275	
3.378	3.502	3.328	3.446	3.275	
3.378	3.272	3.328	3.446	3.275	
3.378	3.402	3.328	3.446	3.275	
3.378	3.467	3.328	3.446	3.275	
3.378	3.499	3.328	3.446	3.275	
3.378	3.760	3.328	3.446	3.275	
3.378	3.646	3.328	3.446	3.275	
3.378	3.589	3.328	3.446	3.275	
3.378	3.560	3.328	3.446	3.275	
3.378	3.546	3.328	3.446	3.275	
3.378	3.539	3.328	3.446	3.275	
3.378	3.780	3.328	3.446	3.275	
3.378	3.656	3.328	3.446	3.275	
3.378	3.594	3.328	3.446	3.275	
3.378	3.563	3.328	3.446	3.275	
3.378	3.302	3.328	3.446	3.275	
3.378	3.302	3.328	3.244	3.275	
3.378	3.302	3.328	3.632	3.275	
3.378	3.302	3.328	3.582	3.275	
3.378	3.302	3.328	3.557	3.275	
3.378	3.302	3.328	3.789	3.275	
3.378	3.302	3.328	3.660	3.275	
3.378	3.302	3.328	3.596	3.275	
3.378	3.302	3.328	3.564	3.275	
3.378	3.302	3.328	3.548	3.275	
3.378	3.302	3.328	3.295	3.275	
3.378	3.302	3.328	3.658	3.275	
3.378	3.302	3.328	3.595	3.275	
3.378	3.302	3.328	3.318	3.275	
3.378	3.302	3.328	3.670	3.275	
3.378	3.302	3.328	3.601	3.275	
3.378	3.302	3.328	3.566	3.275	
3.378	3.302	3.328	3.304	3.275	
3.378	3.302	3.328	3.663	3.275	
3.378	3.302	3.328	3.597	3.275	
3.378	3.302	3.328	3.564	3.275	
3.378	3.302	3.328	3.548	3.275	
3.378	3.302	3.328	3.295	3.275	
3.378	3.302	3.328	3.658	3.275	
3.378	3.302	3.328	3.595	3.275	
3.378	3.302	3.328	3.563	3.275	
3.378	3.302	3.328	3.303	3.275	
3.378	3.302	3.328	3.662	3.275	
3.378	3.302	3.328	3.597	3.275	
3.378	3.302	3.328	3.319	3.275	
3.210	3.302	3.328	3.319	3.275	
3.371	3.302	3.328	3.319	3.275	
3.696	3.302	3.328	3.319	3.275	
3.614	3.302	3.328	3.319	3.275	
3.573	3.302	3.328	3.319	3.275	
3.552	3.302	3.328	3.319	3.275	
3.297	3.302	3.328	3.319	3.275	
3.414	3.302	3.328	3.319	3.275	
3.718	3.302	3.328	3.319	3.275	
3.380	3.302	3.328	3.319	3.275	
3.456	3.302	3.328	3.319	3.275	
3.738	3.302	3.328	3.319	3.275	
3.635	3.302	3.328	3.319	3.275	
3.338	3.302	3.328	3.319	3.275	
3.190	3.302	3.328	3.319	3.275	
3.606	3.302	3.328	3.319	3.275	
3.569	3.302	3.328	3.319	3.275	
3.550	3.302	3.328	3.319	3.275	
3.296	3.302	3.328	3.319	3.275	
3.414	3.302	3.328	3.319	3.275	
3.717	3.302	3.328	3.319	3.275	
3.625	3.302	3.328	3.319	3.275	
3.333	3.302	3.328	3.319	3.275	
3.677	3.302	3.328	3.319	3.275	
3.604	3.302	3.328	3.319	3.275	
3.568	3.302	3.328	3.319	3.275	
3.305	3.302	3.328	3.319	3.275	
3.305	3.302	3.185	3.319	3.275	
3.305	3.302	3.358	3.319	3.275	
3.305	3.302	3.690	3.319	3.275	
3.305	3.302	3.366	3.319	3.275	
3.305	3.302	3.449	3.319	3.275	
3.305	3.302	3.735	3.319	3.275	
3.305	3.302	3.633	3.319	3.275	
3.305	3.302	3.582	3.319	3.275	
3.305	3.302	3.312	3.319	3.275	
3.305	3.302	3.667	3.319	3.275	
3.305	3.302	3.599	3.319	3.275	
3.305	3.302	3.565	3.319	3.275	
3.305	3.302	3.304	3.319	3.275	
3.305	3.302	3.304	3.181	3.275	
3.305	3.302	3.304	3.356	3.275	
3.305	3.302	3.304	3.444	3.275	
3.305	3.302	3.304	3.733	3.275	
3.305	3.302	3.304	3.632	3.275	
3.305	3.302	3.304	3.582	3.275	
3.305	3.302	3.304	3.557	3.275	
3.305	3.302	3.304	3.544	3.275	
3.305	3.302	3.304	3.293	3.275	
3.305	3.302	3.304	3.657	3.275	
3.305	3.302	3.304	3.594	3.275	
3.305	3.302	3.304	3.318	3.275	
3.305	3.302	3.304	3.425	3.275	
3.305	3.302	3.304	3.723	3.275	
3.305	3.302	3.304	3.627	3.275	
3.305	3.302	3.304	3.579	3.275	
3.305	3.302	3.304	3.556	3.275	
3.305	3.302	3.304	3.544	3.275	
3.305	3.302	3.304	3.538	3.275	
3.305	3.302	3.304	3.535	3.275	
3.305	3.302	3.304	3.533	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.287	3.275	
3.305	3.302	3.304	3.654	3.275	
3.305	3.302	3.304	3.593	3.275	
3.305	3.302	3.304	3.562	3.275	
3.305	3.302	3.304	3.302	3.275	
3.305	3.302	3.304	3.662	3.275	
3.305	3.302	3.304	3.597	3.275	
3.305	3.302	3.304	3.319	3.275	
3.305	3.302	3.304	3.180	3.275	
3.305	3.302	3.304	3.601	3.275	
3.305	3.302	3.304	3.566	3.275	
3.305	3.302	3.304	3.549	3.275	
3.305	3.302	3.304	3.540	3.275	
3.305	3.302	3.304	3.291	3.275	
3.305	3.302	3.304	3.656	3.275	
3.305	3.302	3.304	3.594	3.275	
3.305	3.302	3.304	3.563	3.275	
3.305	3.302	3.304	3.547	3.275	
3.305	3.302	3.304	3.539	3.275	
3.305	3.302	3.304	3.535	3.275	
3.305	3.302	3.304	3.534	3.275	
3.305	3.302	3.304	3.533	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.287	3.275	
3.305	3.302	3.304	3.654	3.275	
3.305	3.302	3.304	3.593	3.275	
3.305	3.302	3.304	3.562	3.275	
3.305	3.302	3.304	3.547	3.275	
3.305	3.302	3.304	3.539	3.275	
3.305	3.302	3.304	3.535	3.275	
3.305	3.302	3.304	3.534	3.275	
3.305	3.302	3.304	3.533	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.777	3.275	
3.305	3.302	3.304	3.654	3.275	
3.305	3.302	3.304	3.593	3.275	
3.305	3.302	3.304	3.562	3.275	
3.305	3.302	3.304	3.547	3.275	
3.305	3.302	3.304	3.539	3.275	
3.305	3.302	3.304	3.535	3.275	
3.305	3.302	3.304	3.534	3.275	
3.305	3.302	3.304	3.533	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.287	3.275	
3.305	3.302	3.304	3.654	3.275	
3.305	3.302	3.304	3.593	3.275	
3.305	3.302	3.304	3.562	3.275	
3.305	3.302	3.304	3.547	3.275	
3.305	3.302	3.304	3.539	3.275	
3.305	3.302	3.304	3.535	3.275	
3.305	3.302	3.304	3.534	3.275	
3.305	3.302	3.304	3.533	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.532	3.275	
3.305	3.302	3.304	3.287	3.275	
3.305	3.302	3.304	3.654	3.275	
3.305	3.302	3.304	3.593	3.275	
3.305	3.302	3.304	3.562	3.275	
3.305	3.302	3.304	3.547	3.275	
3.305	3.302	3.304	3.539	3.275	
3.305	3.302	3.304	3.535	3.275	
3.305	3.302	3.304	3.778	3.275	
3.305	3.302	3.304	3.655	3.275	
3.305	3.302	3.304	3.593	3.275	
