Server_0E	Server_0	Server_07	Server_08	Server_0C	
3.776	4.000	3.092	3.394	3.548	
3.899	4.000	3.092	3.394	3.548	
3.960	4.000	3.092	3.394	3.548	
3.991	4.000	3.092	3.394	3.548	
4.006	4.000	3.092	3.394	3.548	
4.014	4.000	3.092	3.394	3.548	
4.017	4.000	3.092	3.394	3.548	
3.774	4.000	3.092	3.394	3.548	
3.898	4.000	3.092	3.394	3.548	
3.960	4.000	3.092	3.394	3.548	
3.990	4.000	3.092	3.394	3.548	
4.006	4.000	3.092	3.394	3.548	
4.013	4.000	3.092	3.394	3.548	
3.773	4.000	3.092	3.394	3.548	
3.897	4.000	3.092	3.394	3.548	
3.959	4.000	3.092	3.394	3.548	
3.990	4.000	3.092	3.394	3.548	
3.990	3.766	3.092	3.394	3.548	
3.761	3.766	3.092	3.394	3.548	
3.761	3.649	3.092	3.394	3.548	
3.761	3.835	3.092	3.394	3.548	
3.761	3.683	3.092	3.394	3.548	
3.761	3.852	3.092	3.394	3.548	
3.761	3.447	3.092	3.394	3.548	
3.646	3.447	3.092	3.394	3.548	
3.589	3.447	3.092	3.394	3.548	
3.805	3.447	3.092	3.394	3.548	
3.913	3.447	3.092	3.394	3.548	
3.722	3.447	3.092	3.394	3.548	
3.627	3.447	3.092	3.394	3.548	
3.579	3.447	3.092	3.394	3.548	
4.045	3.447	3.092	3.394	3.548	
3.788	3.447	3.092	3.394	3.548	
3.660	3.447	3.092	3.394	3.548	
3.596	3.447	3.092	3.394	3.548	
3.564	3.447	3.092	3.394	3.548	
3.792	3.447	3.092	3.394	3.548	
3.662	3.447	3.092	3.394	3.548	
3.842	3.447	3.092	3.394	3.548	
3.687	3.447	3.092	3.394	3.548	
3.609	3.447	3.092	3.394	3.548	
3.815	3.447	3.092	3.394	3.548	
3.673	3.447	3.092	3.394	3.548	
3.602	3.447	3.092	3.394	3.548	
3.812	3.447	3.092	3.394	3.548	
3.672	3.447	3.092	3.394	3.548	
3.602	3.447	3.092	3.394	3.548	
3.567	3.447	3.092	3.394	3.548	
3.794	3.447	3.092	3.394	3.548	
3.663	3.447	3.092	3.394	3.548	
3.597	3.447	3.092	3.394	3.548	
3.564	3.447	3.092	3.394	3.548	
3.303	3.447	3.092	3.394	3.548	
3.662	3.447	3.092	3.394	3.548	
3.597	3.447	3.092	3.394	3.548	
3.809	3.447	3.092	3.394	3.548	
3.425	3.447	3.092	3.394	3.548	
3.425	3.447	3.092	3.394	3.540	
3.425	3.447	3.092	3.394	3.780	
3.425	3.447	3.092	3.394	3.656	
3.425	3.447	3.092	3.394	3.349	
3.425	3.447	3.092	3.394	3.685	
3.425	3.447	3.092	3.394	3.608	
3.425	3.447	3.092	3.394	3.325	
3.425	3.447	3.092	3.394	3.428	
3.425	3.447	3.092	3.394	3.480	
3.425	3.447	3.092	3.394	3.261	
3.425	3.447	3.092	3.394	3.396	
3.425	3.447	3.092	3.394	3.709	
3.425	3.447	3.092	3.394	3.620	
3.425	3.447	3.092	3.394	3.576	
3.425	3.447	3.092	3.394	3.309	
3.425	3.447	3.092	3.394	3.665	
