Server_09	Server_0	Server_07	Server_0A	Server_08	
3.776	4.000	3.643	3.897	3.234	
3.899	4.000	3.643	3.897	3.234	
3.960	4.000	3.643	3.897	3.234	
3.991	4.000	3.643	3.897	3.234	
4.006	4.000	3.643	3.897	3.234	
4.014	4.000	3.643	3.897	3.234	
4.017	4.000	3.643	3.897	3.234	
4.019	4.000	3.643	3.897	3.234	
4.020	4.000	3.643	3.897	3.234	
4.021	4.000	3.643	3.897	3.234	
3.776	4.000	3.643	3.897	3.234	
3.899	4.000	3.643	3.897	3.234	
3.960	4.000	3.643	3.897	3.234	
3.991	4.000	3.643	3.897	3.234	
4.006	4.000	3.643	3.897	3.234	
3.769	4.000	3.643	3.897	3.234	
3.895	4.000	3.643	3.897	3.234	
3.958	4.000	3.643	3.897	3.234	
3.990	4.000	3.643	3.897	3.234	
3.990	3.766	3.643	3.897	3.234	
3.990	3.893	3.643	3.897	3.234	
3.761	3.893	3.643	3.897	3.234	
3.761	3.893	3.643	3.714	3.234	
3.761	3.713	3.643	3.714	3.234	
3.646	3.713	3.643	3.714	3.234	
3.646	3.713	3.643	3.623	3.234	
3.646	3.713	3.643	3.822	3.234	
3.646	3.713	3.643	3.922	3.234	
3.646	3.713	3.643	3.727	3.234	
3.646	3.713	3.643	3.629	3.234	
3.646	3.713	3.643	3.825	3.234	
3.646	3.713	3.643	3.678	3.234	
3.646	3.622	3.643	3.678	3.234	
3.646	3.622	3.643	3.360	3.234	
3.589	3.622	3.643	3.360	3.234	
3.805	3.622	3.643	3.360	3.234	
3.913	3.622	3.643	3.360	3.234	
3.722	3.622	3.643	3.360	3.234	
3.872	3.622	3.643	3.360	3.234	
3.702	3.622	3.643	3.360	3.234	
3.617	3.622	3.643	3.360	3.234	
3.819	3.622	3.643	3.360	3.234	
3.675	3.622	3.643	3.360	3.234	
3.603	3.622	3.643	3.360	3.234	
3.812	3.622	3.643	3.360	3.234	
3.672	3.622	3.643	3.360	3.234	
3.602	3.622	3.643	3.360	3.234	
3.811	3.622	3.643	3.360	3.234	
3.672	3.622	3.643	3.360	3.234	
3.602	3.622	3.643	3.360	3.234	
3.811	3.622	3.643	3.360	3.234	
3.671	3.622	3.643	3.360	3.234	
3.357	3.622	3.643	3.360	3.234	
3.357	3.622	3.587	3.360	3.234	
3.357	3.577	3.587	3.360	3.234	
3.357	3.577	3.315	3.360	3.234	
3.357	3.577	3.668	3.360	3.234	
3.357	3.577	3.600	3.360	3.234	
3.357	3.577	3.566	3.360	3.234	
3.357	3.554	3.566	3.360	3.234	
3.357	3.554	3.549	3.360	3.234	
3.357	3.543	3.549	3.360	3.234	
3.357	3.543	3.295	3.360	3.234	
3.357	3.543	3.658	3.360	3.234	
3.357	3.543	3.595	3.360	3.234	
3.357	3.543	3.563	3.360	3.234	
3.357	3.543	3.303	3.360	3.234	
3.357	3.543	3.662	3.360	3.234	
3.357	3.543	3.597	3.360	3.234	
3.357	3.543	3.564	3.360	3.234	
3.357	3.543	3.303	3.360	3.234	
3.357	3.537	3.303	3.360	3.234	
3.357	3.290	3.303	3.360	3.234	
3.357	3.411	3.303	3.360	3.234	
3.357	3.716	3.303	3.360	3.234	
3.357	3.624	3.303	3.360	3.234	
3.357	3.333	3.303	3.360	3.234	
3.357	3.432	3.303	3.360	3.234	
3.357	3.727	3.303	3.360	3.234	
3.357	3.629	3.303	3.360	3.234	
3.357	3.335	3.303	3.360	3.234	
3.357	3.434	3.303	3.360	3.234	
3.357	3.727	3.303	3.360	3.234	
3.357	3.629	3.303	3.360	3.234	
3.357	3.336	3.303	3.360	3.234	
3.357	3.336	3.303	3.201	3.234	
3.357	3.336	3.303	3.366	3.234	
3.357	3.336	3.303	3.449	3.234	
3.357	3.336	3.303	3.735	3.234	
3.357	3.336	3.303	3.633	3.234	
3.357	3.336	3.303	3.338	3.234	
3.357	3.336	3.303	3.435	3.234	
