Server_0C	Server_0	Server_0A	Server_0B	Server_09	
3.776	4.000	3.165	3.932	3.054	
4.388	4.000	3.165	3.932	3.054	
4.449	4.000	3.165	3.932	3.054	
3.256	4.000	3.165	3.932	3.054	
3.639	4.000	3.165	3.932	3.054	
3.830	4.000	3.165	3.932	3.054	
3.926	4.000	3.165	3.932	3.054	
3.973	4.000	3.165	3.932	3.054	
3.997	4.000	3.165	3.932	3.054	
4.009	4.000	3.165	3.932	3.054	
4.015	4.000	3.165	3.932	3.054	
3.773	4.000	3.165	3.932	3.054	
3.897	4.000	3.165	3.932	3.054	
3.959	4.000	3.165	3.932	3.054	
3.990	4.000	3.165	3.932	3.054	
4.006	4.000	3.165	3.932	3.054	
4.013	4.000	3.165	3.932	3.054	
4.017	4.000	3.165	3.932	3.054	
4.019	4.000	3.165	3.932	3.054	
4.020	4.000	3.165	3.932	3.054	
4.021	4.000	3.165	3.932	3.054	
3.776	4.000	3.165	3.932	3.054	
3.899	4.000	3.165	3.932	3.054	
3.899	3.766	3.165	3.932	3.054	
3.899	3.766	3.165	3.487	3.054	
3.715	3.766	3.165	3.487	3.054	
3.715	3.649	3.165	3.487	3.054	
3.378	3.649	3.165	3.487	3.054	
3.378	3.590	3.165	3.487	3.054	
3.378	3.561	3.165	3.487	3.054	
3.378	3.546	3.165	3.487	3.054	
3.378	3.294	3.165	3.487	3.054	
3.378	3.413	3.165	3.487	3.054	
3.378	3.717	3.165	3.487	3.054	
3.378	3.624	3.165	3.487	3.054	
3.378	3.578	3.165	3.487	3.054	
3.378	3.555	3.165	3.487	3.054	
3.378	3.543	3.165	3.487	3.054	
3.378	3.782	3.165	3.487	3.054	
3.378	3.657	3.165	3.487	3.054	
3.378	3.594	3.165	3.487	3.054	
3.378	3.563	3.165	3.487	3.054	
3.378	3.547	3.165	3.487	3.054	
3.378	3.784	3.165	3.487	3.054	
3.378	3.658	3.165	3.487	3.054	
3.378	3.595	3.165	3.487	3.054	
3.378	3.563	3.165	3.487	3.054	
3.378	3.547	3.165	3.487	3.054	
3.378	3.295	3.165	3.487	3.054	
3.378	3.295	3.165	3.264	3.054	
3.378	3.295	3.165	3.643	3.054	
3.378	3.295	3.165	3.587	3.054	
3.378	3.295	3.165	3.559	3.054	
3.378	3.295	3.165	3.790	3.054	
3.378	3.295	3.165	3.661	3.054	
3.378	3.295	3.165	3.596	3.054	
3.378	3.295	3.165	3.564	3.054	
3.378	3.295	3.165	3.303	3.054	
3.378	3.295	3.165	3.417	3.054	
3.378	3.295	3.165	3.719	3.054	
3.378	3.295	3.165	3.625	3.054	
3.378	3.295	3.165	3.334	3.054	
3.378	3.295	3.165	3.677	3.054	
3.378	3.295	3.165	3.604	3.054	
3.378	3.295	3.165	3.568	3.054	
3.378	3.295	3.165	3.550	3.054	
3.378	3.295	3.165	3.541	3.054	
3.378	3.295	3.165	3.536	3.054	
3.378	3.295	3.165	3.534	3.054	
3.378	3.295	3.165	3.288	3.054	
3.378	3.295	3.165	3.655	3.054	
3.378	3.295	3.165	3.593	3.054	
3.378	3.295	3.165	3.562	3.054	
3.378	3.295	3.165	3.302	3.054	
3.378	3.295	3.165	3.417	3.054	
3.378	3.295	3.165	3.719	3.054	
3.378	3.295	3.165	3.625	3.054	
3.378	3.295	3.165	3.334	3.054	
3.378	3.295	3.165	3.677	3.054	
3.378	3.295	3.165	3.604	3.054	
3.378	3.295	3.165	3.323	3.054	
3.378	3.295	3.165	3.427	3.054	
3.378	3.295	3.165	3.724	3.054	
3.378	3.295	3.165	3.628	3.054	
3.378	3.295	3.165	3.580	3.054	
3.378	3.295	3.165	3.556	3.054	
3.378	3.295	3.165	3.299	3.054	
3.210	3.295	3.165	3.299	3.054	
3.371	3.295	3.165	3.299	3.054	
3.451	3.295	3.165	3.299	3.054	
3.736	3.295	3.165	3.299	3.054	
3.389	3.295	3.165	3.299	3.054	
3.460	3.295	3.165	3.299	3.054	
3.741	3.295	3.165	3.299	3.054	
3.636	3.295	3.165	3.299	3.054	
3.584	3.295	3.165	3.299	3.054	
3.313	3.295	3.165	3.299	3.054	
3.422	3.295	3.165	3.299	3.054	
3.477	3.295	3.165	3.299	3.054	
3.504	3.295	3.165	3.299	3.054	
3.273	3.295	3.165	3.299	3.054	
3.402	3.295	3.165	3.299	3.054	
3.467	3.295	3.165	3.299	3.054	
3.499	3.295	3.165	3.299	3.054	
3.515	3.295	3.165	3.299	3.054	
3.279	3.295	3.165	3.299	3.054	
3.405	3.295	3.165	3.299	3.054	
3.223	3.295	3.165	3.299	3.054	
3.378	3.295	3.165	3.299	3.054	
3.210	3.295	3.165	3.299	3.054	
3.371	3.295	3.165	3.299	3.054	
3.206	3.295	3.165	3.299	3.054	
3.369	3.295	3.165	3.299	3.054	
3.205	3.295	3.165	3.299	3.054	
3.368	3.295	3.165	3.299	3.054	
3.450	3.295	3.165	3.299	3.054	
3.246	3.295	3.165	3.299	3.054	
3.246	3.295	3.165	3.170	3.054	
3.246	3.295	3.165	3.596	3.054	
3.246	3.295	3.165	3.319	3.054	
3.246	3.295	3.165	3.425	3.054	
3.246	3.295	3.165	3.723	3.054	
3.246	3.295	3.165	3.627	3.054	
3.246	3.295	3.165	3.579	3.054	
3.246	3.295	3.165	3.556	3.054	
3.246	3.295	3.165	3.299	3.054	
3.246	3.295	3.165	3.660	3.054	
3.246	3.295	3.165	3.596	3.054	
3.246	3.295	3.165	3.564	3.054	
3.246	3.295	3.165	3.548	3.054	
3.246	3.295	3.165	3.540	3.054	
3.246	3.295	3.165	3.536	3.054	
3.246	3.295	3.165	3.534	3.054	
3.246	3.295	3.165	3.533	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.777	3.054	
3.246	3.295	3.165	3.654	3.054	
3.246	3.295	3.165	3.593	3.054	
3.246	3.295	3.165	3.562	3.054	
3.246	3.295	3.165	3.547	3.054	
3.246	3.295	3.165	3.539	3.054	
3.246	3.295	3.165	3.535	3.054	
3.246	3.295	3.165	3.534	3.054	
3.246	3.295	3.165	3.533	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.532	3.054	
3.246	3.295	3.165	3.287	3.054	
3.246	3.295	3.165	3.409	3.054	
3.246	3.295	3.165	3.470	3.054	
3.246	3.295	3.165	3.256	3.054	
3.246	3.295	3.165	3.394	3.054	
3.246	3.295	3.165	3.708	3.054	
3.246	3.295	3.165	3.620	3.054	
3.246	3.295	3.165	3.576	3.054	
3.246	3.295	3.165	3.554	3.054	
3.246	3.295	3.165	3.787	3.054	
3.246	3.295	3.165	3.659	3.054	
3.246	3.295	3.165	3.596	3.054	
3.246	3.295	3.165	3.319	3.054	
3.246	3.295	3.165	3.425	3.054	
3.246	3.295	3.165	3.478	3.054	
3.246	3.295	3.165	3.505	3.054	
3.246	3.295	3.165	3.518	3.054	
3.246	3.295	3.165	3.525	3.054	
3.246	3.295	3.165	3.283	3.054	
3.246	3.295	3.165	3.652	3.054	
3.246	3.295	3.165	3.592	3.054	
3.246	3.295	3.165	3.562	3.054	
3.246	3.295	3.165	3.547	3.054	
3.246	3.295	3.165	3.539	3.054	
3.246	3.295	3.165	3.535	3.054	
