Server_0E	Server_0	Server_0C	Server_0D	Server_08	
3.776	4.000	3.774	3.391	3.449	
3.899	4.000	3.774	3.391	3.449	
3.960	4.000	3.774	3.391	3.449	
3.991	4.000	3.774	3.391	3.449	
4.006	4.000	3.774	3.391	3.449	
3.769	4.000	3.774	3.391	3.449	
3.895	4.000	3.774	3.391	3.449	
3.958	4.000	3.774	3.391	3.449	
3.990	4.000	3.774	3.391	3.449	
4.005	4.000	3.774	3.391	3.449	
4.013	4.000	3.774	3.391	3.449	
3.772	4.000	3.774	3.391	3.449	
3.897	4.000	3.774	3.391	3.449	
3.959	4.000	3.774	3.391	3.449	
3.990	4.000	3.774	3.391	3.449	
3.990	3.766	3.774	3.391	3.449	
3.761	3.766	3.774	3.391	3.449	
3.761	3.766	3.653	3.391	3.449	
3.761	3.766	3.837	3.391	3.449	
3.761	3.766	3.684	3.391	3.449	
3.761	3.766	3.853	3.391	3.449	
3.761	3.766	3.692	3.391	3.449	
3.761	3.766	3.857	3.391	3.449	
3.761	3.766	3.939	3.391	3.449	
3.761	3.766	3.735	3.391	3.449	
3.761	3.649	3.735	3.391	3.449	
3.646	3.649	3.735	3.391	3.449	
3.834	3.649	3.735	3.391	3.449	
3.927	3.649	3.735	3.391	3.449	
3.974	3.649	3.735	3.391	3.449	
3.753	3.649	3.735	3.391	3.449	
3.887	3.649	3.735	3.391	3.449	
3.709	3.649	3.735	3.391	3.449	
3.865	3.649	3.735	3.391	3.449	
3.698	3.649	3.735	3.391	3.449	
3.860	3.649	3.735	3.391	3.449	
3.696	3.649	3.735	3.391	3.449	
3.696	3.649	3.633	3.391	3.449	
3.696	3.649	3.827	3.391	3.449	
3.696	3.649	3.679	3.391	3.449	
3.614	3.649	3.679	3.391	3.449	
3.817	3.649	3.679	3.391	3.449	
3.675	3.649	3.679	3.391	3.449	
3.675	3.649	3.606	3.391	3.449	
3.675	3.649	3.813	3.391	3.449	
3.675	3.649	3.672	3.391	3.449	
3.603	3.649	3.672	3.391	3.449	
3.603	3.649	3.602	3.391	3.449	
3.603	3.590	3.602	3.391	3.449	
3.322	3.590	3.602	3.391	3.449	
3.322	3.590	3.322	3.391	3.449	
3.322	3.561	3.322	3.391	3.449	
3.322	3.546	3.322	3.391	3.449	
3.322	3.294	3.322	3.391	3.449	
3.322	3.658	3.322	3.391	3.449	
3.322	3.595	3.322	3.391	3.449	
3.322	3.318	3.322	3.391	3.449	
3.322	3.670	3.322	3.391	3.449	
3.322	3.601	3.322	3.391	3.449	
3.322	3.321	3.322	3.391	3.449	
3.322	3.671	3.322	3.391	3.449	
