Server_0F	Server_0	Server_07	Server_0C	Server_04	
3.776	4.000	3.170	3.099	4.000	
3.776	3.766	3.170	3.099	4.000	
3.776	4.383	3.170	3.099	4.000	
3.776	4.447	3.170	3.099	4.000	
3.776	4.479	3.170	3.099	4.000	
3.776	4.495	3.170	3.099	4.000	
3.776	4.258	3.170	3.099	4.000	
3.776	4.140	3.170	3.099	4.000	
3.776	4.080	3.170	3.099	4.000	
3.776	4.051	3.170	3.099	4.000	
3.776	4.036	3.170	3.099	4.000	
3.776	3.784	3.170	3.099	4.000	
3.776	3.784	3.170	3.099	3.766	
3.776	3.658	3.170	3.099	3.766	
3.654	3.658	3.170	3.099	3.766	
3.654	3.658	3.170	3.099	3.649	
3.654	3.658	3.170	3.099	4.080	
3.654	3.658	3.170	3.099	4.050	
3.654	3.658	3.170	3.099	4.036	
3.654	3.658	3.170	3.099	4.028	
3.654	3.658	3.170	3.099	3.780	
3.654	3.658	3.170	3.099	4.145	
3.654	3.658	3.170	3.099	3.838	
3.654	3.658	3.170	3.099	3.685	
3.654	3.658	3.170	3.099	4.098	
3.654	3.658	3.170	3.099	3.815	
3.654	3.658	3.170	3.099	3.673	
3.654	3.658	3.170	3.099	3.847	
3.654	3.658	3.170	3.099	3.934	
3.654	3.658	3.170	3.099	3.733	
3.654	3.658	3.170	3.099	3.632	
3.654	3.658	3.170	3.099	3.827	
3.654	3.658	3.170	3.099	3.679	
3.654	3.658	3.170	3.099	3.850	
3.654	3.658	3.170	3.099	3.691	
3.654	3.658	3.170	3.099	3.856	
3.654	3.658	3.170	3.099	3.694	
3.654	3.658	3.170	3.099	3.613	
3.654	3.658	3.170	3.099	3.817	
3.654	3.658	3.170	3.099	3.674	
3.654	3.658	3.170	3.099	3.603	
3.654	3.658	3.170	3.099	3.812	
3.654	3.658	3.170	3.099	3.672	
3.654	3.658	3.170	3.099	3.602	
3.654	3.595	3.170	3.099	3.602	
3.348	3.595	3.170	3.099	3.602	
3.348	3.595	3.170	3.099	3.322	
3.348	3.563	3.170	3.099	3.322	
3.348	3.302	3.170	3.099	3.322	
3.348	3.417	3.170	3.099	3.322	
3.348	3.719	3.170	3.099	3.322	
3.348	3.625	3.170	3.099	3.322	
3.348	3.334	3.170	3.099	3.322	
3.348	3.677	3.170	3.099	3.322	
3.348	3.604	3.170	3.099	3.322	
3.348	3.323	3.170	3.099	3.322	
3.195	3.323	3.170	3.099	3.322	
3.363	3.323	3.170	3.099	3.322	
3.692	3.323	3.170	3.099	3.322	
3.612	3.323	3.170	3.099	3.322	
3.572	3.323	3.170	3.099	3.322	
3.307	3.323	3.170	3.099	3.322	
3.664	3.323	3.170	3.099	3.322	
3.598	3.323	3.170	3.099	3.322	
3.565	3.323	3.170	3.099	3.322	
3.303	3.323	3.170	3.099	3.322	
