Server_02	Server_0	Server_0A	Server_00	Server_07	
3.776	4.000	3.130	3.307	3.452	
4.388	4.000	3.130	3.307	3.452	
4.694	4.000	3.130	3.307	3.452	
4.602	4.000	3.130	3.307	3.452	
4.312	4.000	3.130	3.307	3.452	
4.166	4.000	3.130	3.307	3.452	
4.094	4.000	3.130	3.307	3.452	
4.058	4.000	3.130	3.307	3.452	
4.039	4.000	3.130	3.307	3.452	
4.030	4.000	3.130	3.307	3.452	
4.026	4.000	3.130	3.307	3.452	
4.023	4.000	3.130	3.307	3.452	
4.022	4.000	3.130	3.307	3.452	
4.022	4.000	3.130	3.307	3.452	
4.021	4.000	3.130	3.307	3.452	
4.021	4.000	3.130	3.307	3.452	
4.021	4.000	3.130	3.307	3.452	
4.021	4.000	3.130	3.307	3.452	
3.776	4.000	3.130	3.307	3.452	
3.776	3.766	3.130	3.307	3.452	
3.654	3.766	3.130	3.307	3.452	
3.654	3.649	3.130	3.307	3.452	
3.593	3.649	3.130	3.307	3.452	
3.593	3.590	3.130	3.307	3.452	
3.562	3.590	3.130	3.307	3.452	
3.792	3.590	3.130	3.307	3.452	
3.906	3.590	3.130	3.307	3.452	
3.719	3.590	3.130	3.307	3.452	
3.870	3.590	3.130	3.307	3.452	
3.701	3.590	3.130	3.307	3.452	
3.861	3.590	3.130	3.307	3.452	
3.696	3.590	3.130	3.307	3.452	
3.859	3.590	3.130	3.307	3.452	
3.695	3.590	3.130	3.307	3.452	
3.858	3.590	3.130	3.307	3.452	
3.940	3.590	3.130	3.307	3.452	
3.736	3.590	3.130	3.307	3.452	
3.878	3.590	3.130	3.307	3.452	
3.705	3.590	3.130	3.307	3.452	
3.863	3.590	3.130	3.307	3.452	
3.942	3.590	3.130	3.307	3.452	
3.737	3.590	3.130	3.307	3.452	
3.634	3.590	3.130	3.307	3.452	
3.828	3.590	3.130	3.307	3.452	
3.680	3.590	3.130	3.307	3.452	
3.606	3.590	3.130	3.307	3.452	
3.813	3.590	3.130	3.307	3.452	
3.672	3.590	3.130	3.307	3.452	
3.602	3.590	3.130	3.307	3.452	
3.812	3.590	3.130	3.307	3.452	
3.672	3.590	3.130	3.307	3.452	
3.602	3.590	3.130	3.307	3.452	
3.567	3.590	3.130	3.307	3.452	
3.567	3.561	3.130	3.307	3.452	
3.304	3.561	3.130	3.307	3.452	
3.304	3.546	3.130	3.307	3.452	
3.304	3.539	3.130	3.307	3.452	
3.304	3.290	3.130	3.307	3.452	
3.304	3.656	3.130	3.307	3.452	
3.304	3.594	3.130	3.307	3.452	
3.304	3.318	3.130	3.307	3.452	
3.304	3.669	3.130	3.307	3.452	
3.304	3.601	3.130	3.307	3.452	
3.304	3.321	3.130	3.307	3.452	
3.304	3.426	3.130	3.307	3.452	
3.304	3.724	3.130	3.307	3.452	
3.304	3.628	3.130	3.307	3.452	
3.304	3.335	3.130	3.307	3.452	
3.304	3.678	3.130	3.307	3.452	
3.304	3.605	3.130	3.307	3.452	
3.304	3.323	3.130	3.307	3.452	
3.304	3.323	3.130	3.307	3.247	
3.304	3.323	3.130	3.307	3.389	
3.304	3.323	3.130	3.307	3.705	
3.304	3.323	3.130	3.307	3.618	
3.304	3.323	3.130	3.307	3.575	
3.304	3.323	3.130	3.307	3.308	
3.304	3.323	3.130	3.307	3.665	
3.304	3.323	3.130	3.307	3.598	
3.304	3.323	3.130	3.307	3.320	
3.304	3.323	3.130	3.307	3.426	
3.304	3.323	3.130	3.307	3.479	
3.304	3.323	3.130	3.307	3.260	
3.304	3.323	3.130	3.307	3.641	
3.304	3.323	3.130	3.307	3.341	
3.304	3.323	3.130	3.307	3.681	
3.304	3.323	3.130	3.307	3.362	
3.304	3.323	3.130	3.307	3.202	
3.304	3.323	3.130	3.307	3.611	
3.304	3.323	3.130	3.307	3.572	
3.304	3.323	3.130	3.307	3.307	
3.304	3.323	3.130	3.307	3.664	
3.304	3.323	3.130	3.307	3.598	
3.304	3.323	3.130	3.307	3.320	
3.304	3.323	3.130	3.307	3.426	
3.304	3.323	3.130	3.307	3.479	
3.304	3.323	3.130	3.307	3.505	
3.304	3.323	3.130	3.307	3.273	
3.304	3.323	3.130	3.307	3.403	
3.304	3.323	3.130	3.307	3.712	
3.304	3.323	3.130	3.307	3.867	
3.304	3.323	3.130	3.307	3.699	
3.304	3.323	3.130	3.307	3.615	
3.304	3.323	3.130	3.307	3.573	
3.304	3.323	3.130	3.307	3.553	
3.304	3.323	3.130	3.307	3.297	
3.304	3.323	3.130	3.307	3.659	
3.304	3.323	3.130	3.307	3.595	
3.304	3.323	3.130	3.307	3.319	
3.304	3.323	3.130	3.307	3.425	
3.304	3.323	3.130	3.307	3.723	
3.304	3.323	3.130	3.307	3.627	
3.304	3.323	3.130	3.307	3.579	
3.304	3.323	3.130	3.307	3.311	
3.304	3.323	3.130	3.307	3.421	
3.304	3.323	3.130	3.307	3.721	
3.304	3.323	3.130	3.307	3.626	
3.304	3.323	3.130	3.307	3.579	
3.304	3.323	3.130	3.307	3.555	
3.304	3.323	3.130	3.307	3.543	
3.304	3.323	3.130	3.307	3.293	
3.304	3.323	3.130	3.307	3.657	
3.304	3.323	3.130	3.307	3.594	
3.304	3.323	3.130	3.307	3.318	
3.304	3.183	3.130	3.307	3.318	
3.304	3.602	3.130	3.307	3.318	
3.304	3.322	3.130	3.307	3.318	
3.304	3.182	3.130	3.307	3.318	
3.304	3.601	3.130	3.307	3.318	
3.304	3.567	3.130	3.307	3.318	
3.304	3.549	3.130	3.307	3.318	
3.304	3.540	3.130	3.307	3.318	
3.304	3.536	3.130	3.307	3.318	
3.304	3.534	3.130	3.307	3.318	
3.304	3.288	3.130	3.307	3.318	
3.304	3.654	3.130	3.307	3.318	
3.304	3.593	3.130	3.307	3.318	
3.304	3.317	3.130	3.307	3.318	
3.304	3.425	3.130	3.307	3.318	
3.304	3.723	3.130	3.307	3.318	
3.304	3.627	3.130	3.307	3.318	
3.304	3.579	3.130	3.307	3.318	
3.304	3.556	3.130	3.307	3.318	
3.304	3.544	3.130	3.307	3.318	
3.304	3.293	3.130	3.307	3.318	
3.304	3.412	3.130	3.307	3.318	
3.304	3.717	3.130	3.307	3.318	
3.304	3.379	3.130	3.307	3.318	
3.304	3.211	3.130	3.307	3.318	
3.304	3.616	3.130	3.307	3.318	
3.304	3.574	3.130	3.307	3.318	
3.304	3.308	3.130	3.307	3.318	
3.304	3.420	3.130	3.307	3.318	
3.304	3.720	3.130	3.307	3.318	
3.304	3.381	3.130	3.307	3.318	
3.304	3.211	3.130	3.307	3.318	
3.304	3.372	3.130	3.307	3.318	
3.304	3.452	3.130	3.307	3.318	
3.304	3.247	3.130	3.307	3.318	
3.304	3.389	3.130	3.307	3.318	
3.304	3.460	3.130	3.307	3.318	
3.304	3.496	3.130	3.307	3.318	
3.304	3.514	3.130	3.307	3.318	
3.304	3.523	3.130	3.307	3.318	
3.304	3.527	3.130	3.307	3.318	
3.304	3.284	3.130	3.307	3.318	
3.304	3.408	3.130	3.307	3.318	
3.304	3.470	3.130	3.307	3.318	
3.304	3.501	3.130	3.307	3.318	
3.304	3.516	3.130	3.307	3.318	
3.304	3.279	3.130	3.307	3.318	
3.304	3.405	3.130	3.307	3.318	
3.304	3.468	3.130	3.307	3.318	
3.304	3.500	3.130	3.307	3.318	
3.304	3.271	3.130	3.307	3.318	
3.304	3.401	3.130	3.307	3.318	
3.304	3.466	3.130	3.307	3.318	
3.304	3.499	3.130	3.307	3.318	
3.304	3.270	3.130	3.307	3.318	
3.304	3.401	3.130	3.307	3.318	
3.304	3.466	3.130	3.307	3.318	
3.304	3.254	3.130	3.307	3.318	
3.304	3.393	3.130	3.307	3.318	
3.304	3.462	3.130	3.307	3.318	
3.304	3.497	3.130	3.307	3.318	
3.304	3.269	3.130	3.307	3.318	
3.304	3.400	3.130	3.307	3.318	
3.304	3.466	3.130	3.307	3.318	
3.304	3.499	3.130	3.307	3.318	
3.304	3.270	3.130	3.307	3.318	
3.304	3.401	3.130	3.307	3.318	
3.304	3.466	3.130	3.307	3.318	
3.304	3.254	3.130	3.307	3.318	
3.304	3.393	3.130	3.307	3.318	
3.304	3.462	3.130	3.307	3.318	
3.304	3.497	3.130	3.307	3.318	
3.304	3.269	3.130	3.307	3.318	
3.304	3.400	3.130	3.307	3.318	
3.304	3.466	3.130	3.307	3.318	
3.304	3.254	3.130	3.307	3.318	
3.304	3.393	3.130	3.307	3.318	
3.304	3.462	3.130	3.307	3.318	
3.304	3.252	3.130	3.307	3.318	
3.304	3.392	3.130	3.307	3.318	
3.304	3.462	3.130	3.307	3.318	
3.304	3.497	3.130	3.307	3.318	
3.304	3.269	3.130	3.307	3.318	
3.304	3.400	3.130	3.307	3.318	
3.304	3.221	3.130	3.307	3.318	
3.304	3.376	3.130	3.307	3.318	
3.304	3.454	3.130	3.307	3.318	
3.304	3.248	3.130	3.307	3.318	
3.304	3.390	3.130	3.307	3.318	
3.304	3.216	3.130	3.307	3.318	
3.304	3.374	3.130	3.307	3.318	
3.304	3.208	3.130	3.307	3.318	
3.304	3.370	3.130	3.307	3.318	
3.304	3.451	3.130	3.307	3.318	
