Server_07	Server_0	Server_0E	Server_0D	Server_0A	
3.776	4.000	3.983	3.209	3.437	
4.388	4.000	3.983	3.209	3.437	
4.694	4.000	3.983	3.209	3.437	
3.379	4.000	3.983	3.209	3.437	
3.700	4.000	3.983	3.209	3.437	
3.861	4.000	3.983	3.209	3.437	
3.941	4.000	3.983	3.209	3.437	
3.981	4.000	3.983	3.209	3.437	
4.001	4.000	3.983	3.209	3.437	
4.011	4.000	3.983	3.209	3.437	
4.016	4.000	3.983	3.209	3.437	
4.019	4.000	3.983	3.209	3.437	
4.020	4.000	3.983	3.209	3.437	
4.021	4.000	3.983	3.209	3.437	
4.021	4.000	3.983	3.209	3.437	
4.021	4.000	3.983	3.209	3.437	
4.021	4.000	3.983	3.209	3.437	
4.021	4.000	3.983	3.209	3.437	
4.021	4.000	3.983	3.209	3.437	
3.776	4.000	3.983	3.209	3.437	
3.899	4.000	3.983	3.209	3.437	
4.205	4.000	3.983	3.209	3.437	
3.868	4.000	3.983	3.209	3.437	
3.868	3.766	3.983	3.209	3.437	
3.868	3.766	3.757	3.209	3.437	
3.868	3.766	3.889	3.209	3.437	
3.868	3.766	3.710	3.209	3.437	
3.700	3.766	3.710	3.209	3.437	
3.861	3.766	3.710	3.209	3.437	
3.696	3.766	3.710	3.209	3.437	
3.696	3.649	3.710	3.209	3.437	
3.696	3.649	3.376	3.209	3.437	
3.614	3.649	3.376	3.209	3.437	
3.818	3.649	3.376	3.209	3.437	
3.919	3.649	3.376	3.209	3.437	
3.725	3.649	3.376	3.209	3.437	
3.873	3.649	3.376	3.209	3.437	
3.702	3.649	3.376	3.209	3.437	
3.862	3.649	3.376	3.209	3.437	
3.697	3.649	3.376	3.209	3.437	
3.859	3.649	3.376	3.209	3.437	
3.695	3.649	3.376	3.209	3.437	
3.613	3.649	3.376	3.209	3.437	
3.817	3.649	3.376	3.209	3.437	
3.674	3.649	3.376	3.209	3.437	
3.848	3.649	3.376	3.209	3.437	
3.690	3.649	3.376	3.209	3.437	
3.611	3.649	3.376	3.209	3.437	
3.816	3.649	3.376	3.209	3.437	
3.674	3.649	3.376	3.209	3.437	
3.603	3.649	3.376	3.209	3.437	
3.603	3.345	3.376	3.209	3.437	
3.567	3.345	3.376	3.209	3.437	
3.794	3.345	3.376	3.209	3.437	
3.663	3.345	3.376	3.209	3.437	
3.597	3.345	3.376	3.209	3.437	
3.564	3.345	3.376	3.209	3.437	
3.548	3.345	3.376	3.209	3.437	
3.540	3.345	3.376	3.209	3.437	
3.780	3.345	3.376	3.209	3.437	
3.411	3.345	3.376	3.209	3.437	
3.471	3.345	3.376	3.209	3.437	
3.501	3.345	3.376	3.209	3.437	
3.517	3.345	3.376	3.209	3.437	
3.279	3.345	3.376	3.209	3.437	
3.650	3.345	3.376	3.209	3.437	
3.591	3.345	3.376	3.209	3.437	
3.561	3.345	3.376	3.209	3.437	
3.302	3.345	3.376	3.209	3.437	
3.661	3.345	3.376	3.209	3.437	
3.596	3.345	3.376	3.209	3.437	
3.564	3.345	3.376	3.209	3.437	
3.303	3.345	3.376	3.209	3.437	
3.662	3.345	3.376	3.209	3.437	
3.597	3.345	3.376	3.209	3.437	
3.319	3.345	3.376	3.209	3.437	
3.319	3.345	3.376	3.209	3.240	
3.319	3.345	3.376	3.209	3.630	
3.319	3.345	3.376	3.209	3.581	
3.319	3.345	3.376	3.209	3.311	
3.319	3.345	3.376	3.209	3.421	
3.319	3.345	3.376	3.209	3.721	
3.319	3.345	3.376	3.209	3.626	
3.319	3.345	3.376	3.209	3.334	
3.319	3.345	3.376	3.209	3.433	
3.319	3.345	3.376	3.209	3.727	
3.319	3.345	3.376	3.209	3.629	
3.319	3.345	3.376	3.209	3.336	
3.319	3.345	3.209	3.209	3.336	
3.319	3.345	3.370	3.209	3.336	
3.319	3.345	3.696	3.209	3.336	
3.319	3.345	3.614	3.209	3.336	
3.319	3.345	3.328	3.209	3.336	
3.319	3.345	3.674	3.209	3.336	
3.319	3.345	3.603	3.209	3.336	
3.319	3.345	3.322	3.209	3.336	
3.319	3.194	3.322	3.209	3.336	
3.319	3.607	3.322	3.209	3.336	
3.319	3.325	3.322	3.209	3.336	
3.319	3.325	3.322	3.209	3.189	
3.319	3.325	3.322	3.209	3.360	
3.319	3.325	3.322	3.209	3.691	
3.319	3.325	3.322	3.209	3.611	
3.319	3.325	3.322	3.209	3.816	
3.319	3.325	3.322	3.209	3.674	
3.319	3.325	3.322	3.209	3.603	
3.319	3.325	3.322	3.209	3.322	
3.319	3.183	3.322	3.209	3.322	
3.319	3.602	3.322	3.209	3.322	
3.319	3.567	3.322	3.209	3.322	
3.319	3.304	3.322	3.209	3.322	
3.319	3.663	3.322	3.209	3.322	
3.319	3.597	3.322	3.209	3.322	
3.319	3.564	3.322	3.209	3.322	
3.319	3.303	3.322	3.209	3.322	
3.319	3.303	3.182	3.209	3.322	
3.319	3.303	3.602	3.209	3.322	
3.319	3.303	3.322	3.209	3.322	
3.319	3.303	3.427	3.209	3.322	
3.319	3.303	3.724	3.209	3.322	
3.319	3.303	3.628	3.209	3.322	
3.319	3.303	3.580	3.209	3.322	
3.319	3.303	3.311	3.209	3.322	
3.319	3.303	3.421	3.209	3.322	
3.319	3.303	3.721	3.209	3.322	
3.319	3.303	3.626	3.209	3.322	
3.319	3.303	3.579	3.209	3.322	
3.319	3.303	3.555	3.209	3.322	
3.319	3.303	3.543	3.209	3.322	
3.319	3.303	3.293	3.209	3.322	
3.319	3.303	3.412	3.209	3.322	
3.319	3.303	3.717	3.209	3.322	
3.319	3.303	3.624	3.209	3.322	
3.319	3.303	3.333	3.209	3.322	
3.319	3.303	3.432	3.209	3.322	
3.319	3.303	3.482	3.209	3.322	
3.319	3.303	3.507	3.209	3.322	
3.319	3.303	3.519	3.209	3.322	
3.319	3.303	3.525	3.209	3.322	
3.319	3.303	3.284	3.209	3.322	
3.319	3.303	3.652	3.209	3.322	
3.319	3.303	3.592	3.209	3.322	
3.319	3.303	3.317	3.209	3.322	
3.319	3.303	3.424	3.209	3.322	
3.319	3.303	3.723	3.209	3.322	
3.319	3.303	3.627	3.209	3.322	
3.319	3.303	3.579	3.209	3.322	
3.319	3.303	3.311	3.209	3.322	
3.319	3.303	3.421	3.209	3.322	
3.319	3.303	3.476	3.209	3.322	
3.319	3.303	3.504	3.209	3.322	
3.319	3.303	3.518	3.209	3.322	
3.319	3.303	3.280	3.209	3.322	
3.319	3.303	3.650	3.209	3.322	
3.319	3.303	3.836	3.209	3.322	
3.319	3.303	3.684	3.209	3.322	
3.319	3.303	3.608	3.209	3.322	
3.319	3.303	3.570	3.209	3.322	
3.319	3.303	3.795	3.209	3.322	
3.319	3.303	3.663	3.209	3.322	
3.319	3.303	3.598	3.209	3.322	
3.319	3.303	3.565	3.209	3.322	
3.319	3.303	3.548	3.209	3.322	
3.319	3.303	3.785	3.209	3.322	
3.319	3.303	3.658	3.209	3.322	
3.319	3.303	3.595	3.209	3.322	
3.319	3.303	3.563	3.209	3.322	
3.319	3.303	3.547	3.209	3.322	
3.319	3.303	3.784	3.209	3.322	
3.319	3.303	3.658	3.209	3.322	
3.319	3.303	3.595	3.209	3.322	
3.319	3.303	3.563	3.209	3.322	
3.319	3.303	3.547	3.209	3.322	
3.319	3.303	3.539	3.209	3.322	
3.319	3.303	3.780	3.209	3.322	
3.319	3.303	3.656	3.209	3.322	
3.319	3.303	3.594	3.209	3.322	
