Server_04	Server_0	Server_03	Server_0D	Server_0B	
3.776	4.000	3.299	3.170	3.597	
3.899	4.000	3.299	3.170	3.597	
4.205	4.000	3.299	3.170	3.597	
4.113	4.000	3.299	3.170	3.597	
4.067	4.000	3.299	3.170	3.597	
3.799	4.000	3.299	3.170	3.597	
3.799	3.766	3.299	3.170	3.597	
3.421	3.766	3.299	3.170	3.597	
3.721	3.766	3.299	3.170	3.597	
3.721	3.649	3.299	3.170	3.597	
3.381	3.649	3.299	3.170	3.597	
3.381	3.590	3.299	3.170	3.597	
3.381	3.590	3.299	3.170	3.564	
3.381	3.561	3.299	3.170	3.564	
3.381	3.561	3.299	3.170	3.303	
3.381	3.546	3.299	3.170	3.303	
3.381	3.539	3.299	3.170	3.303	
3.381	3.535	3.299	3.170	3.303	
3.381	3.533	3.299	3.170	3.303	
3.381	3.533	3.299	3.170	3.303	
3.381	3.532	3.299	3.170	3.303	
3.381	3.777	3.299	3.170	3.303	
3.381	3.654	3.299	3.170	3.303	
3.381	3.593	3.299	3.170	3.303	
3.381	3.562	3.299	3.170	3.303	
3.381	3.547	3.299	3.170	3.303	
3.381	3.539	3.299	3.170	3.303	
3.381	3.535	3.299	3.170	3.303	
3.381	3.534	3.299	3.170	3.303	
3.381	3.288	3.299	3.170	3.303	
3.381	3.410	3.299	3.170	3.303	
3.381	3.715	3.299	3.170	3.303	
3.381	3.623	3.299	3.170	3.303	
3.381	3.333	3.299	3.170	3.303	
3.212	3.333	3.299	3.170	3.303	
3.616	3.333	3.299	3.170	3.303	
3.574	3.333	3.299	3.170	3.303	
3.553	3.333	3.299	3.170	3.303	
3.542	3.333	3.299	3.170	3.303	
3.537	3.333	3.299	3.170	3.303	
3.534	3.333	3.299	3.170	3.303	
3.288	3.333	3.299	3.170	3.303	
3.410	3.333	3.299	3.170	3.303	
3.715	3.333	3.299	3.170	3.303	
3.624	3.333	3.299	3.170	3.303	
3.333	3.333	3.299	3.170	3.303	
3.432	3.333	3.299	3.170	3.303	
3.727	3.333	3.299	3.170	3.303	
3.629	3.333	3.299	3.170	3.303	
3.825	3.333	3.299	3.170	3.303	
3.678	3.333	3.299	3.170	3.303	
3.605	3.333	3.299	3.170	3.303	
3.323	3.333	3.299	3.170	3.303	
3.427	3.333	3.299	3.170	3.303	
3.724	3.333	3.299	3.170	3.303	
3.628	3.333	3.299	3.170	3.303	
3.335	3.333	3.299	3.170	3.303	
3.188	3.333	3.299	3.170	3.303	
3.605	3.333	3.299	3.170	3.303	
3.813	3.333	3.299	3.170	3.303	
3.672	3.333	3.299	3.170	3.303	
3.602	3.333	3.299	3.170	3.303	
3.322	3.333	3.299	3.170	3.303	
3.322	3.187	3.299	3.170	3.303	
3.322	3.604	3.299	3.170	3.303	
3.322	3.568	3.299	3.170	3.303	
3.322	3.305	3.299	3.170	3.303	
3.322	3.418	3.299	3.170	3.303	
3.322	3.720	3.299	3.170	3.303	
3.322	3.626	3.299	3.170	3.303	
3.322	3.579	3.299	3.170	3.303	
3.322	3.310	3.299	3.170	3.303	
3.322	3.666	3.299	3.170	3.303	
3.322	3.599	3.299	3.170	3.303	
3.322	3.320	3.299	3.170	3.303	
3.322	3.426	3.299	3.170	3.303	
3.322	3.724	3.299	3.170	3.303	
3.322	3.628	3.299	3.170	3.303	
3.322	3.335	3.299	3.170	3.303	
3.322	3.188	3.299	3.170	3.303	
3.322	3.605	3.299	3.170	3.303	
3.322	3.568	3.299	3.170	3.303	
