Server_06	Server_0	Server_0D	Server_03	Server_0C	
3.776	4.000	3.252	3.438	3.157	
3.776	3.766	3.252	3.438	3.157	
3.654	3.766	3.252	3.438	3.157	
3.654	3.649	3.252	3.438	3.157	
3.593	3.649	3.252	3.438	3.157	
3.593	3.590	3.252	3.438	3.157	
3.562	3.590	3.252	3.438	3.157	
3.562	3.561	3.252	3.438	3.157	
3.547	3.561	3.252	3.438	3.157	
3.547	3.546	3.252	3.438	3.157	
3.294	3.546	3.252	3.438	3.157	
3.294	3.294	3.252	3.438	3.157	
3.294	3.413	3.252	3.438	3.157	
3.294	3.472	3.252	3.438	3.157	
3.294	3.257	3.252	3.438	3.157	
3.294	3.257	3.252	3.240	3.157	
3.168	3.257	3.252	3.240	3.157	
3.168	3.149	3.252	3.240	3.157	
3.168	3.149	3.147	3.240	3.157	
3.168	3.149	3.339	3.240	3.157	
3.168	3.149	3.191	3.240	3.157	
3.168	3.149	3.606	3.240	3.157	
3.168	3.149	3.569	3.240	3.157	
3.168	3.149	3.305	3.240	3.157	
3.168	3.149	3.418	3.240	3.157	
3.168	3.149	3.720	3.240	3.157	
3.168	3.149	3.626	3.240	3.157	
3.168	3.149	3.579	3.240	3.157	
3.168	3.149	3.310	3.240	3.157	
3.168	3.149	3.666	3.240	3.157	
3.168	3.149	3.599	3.240	3.157	
3.168	3.149	3.565	3.240	3.157	
3.168	3.149	3.548	3.240	3.157	
3.168	3.149	3.540	3.240	3.157	
3.168	3.149	3.536	3.240	3.157	
3.168	3.149	3.534	3.240	3.157	
3.168	3.149	3.288	3.240	3.157	
3.168	3.149	3.410	3.240	3.157	
3.168	3.149	3.715	3.240	3.157	
3.168	3.149	3.379	3.240	3.157	
3.168	3.149	3.700	3.240	3.157	
3.168	3.149	3.616	3.240	3.157	
3.168	3.149	3.329	3.240	3.157	
3.168	3.149	3.430	3.240	3.157	
3.168	3.149	3.726	3.240	3.157	
3.168	3.149	3.629	3.240	3.157	
3.168	3.149	3.580	3.240	3.157	
3.168	3.149	3.556	3.240	3.157	
3.168	3.149	3.299	3.240	3.157	
3.168	3.149	3.170	3.240	3.157	
3.168	3.149	3.596	3.240	3.157	
3.168	3.149	3.564	3.240	3.157	
3.168	3.149	3.303	3.240	3.157	
3.168	3.149	3.662	3.240	3.157	
3.168	3.149	3.597	3.240	3.157	
3.168	3.149	3.564	3.240	3.157	
3.168	3.149	3.548	3.240	3.157	
3.168	3.149	3.295	3.240	3.157	
3.168	3.149	3.413	3.240	3.157	
3.168	3.149	3.717	3.240	3.157	
3.168	3.149	3.624	3.240	3.157	
3.168	3.149	3.333	3.240	3.157	
3.168	3.149	3.432	3.240	3.157	
3.168	3.149	3.727	3.240	3.157	
3.168	3.149	3.629	3.240	3.157	
3.168	3.149	3.580	3.240	3.157	
3.168	3.149	3.556	3.240	3.157	
3.168	3.149	3.544	3.240	3.157	
3.168	3.149	3.293	3.240	3.157	
3.168	3.149	3.412	3.240	3.157	
3.168	3.149	3.717	3.240	3.157	
3.168	3.149	3.379	3.240	3.157	
3.168	3.149	3.211	3.240	3.157	
3.168	3.149	3.616	3.240	3.157	
3.168	3.149	3.574	3.240	3.157	
3.168	3.149	3.308	3.240	3.157	
3.168	3.149	3.420	3.240	3.157	
3.168	3.149	3.720	3.240	3.157	
3.168	3.149	3.626	3.240	3.157	
3.168	3.149	3.579	3.240	3.157	
3.168	3.149	3.555	3.240	3.157	
3.168	3.149	3.543	3.240	3.157	
3.168	3.149	3.537	3.240	3.157	
3.168	3.149	3.535	3.240	3.157	
3.168	3.149	3.288	3.240	3.157	
3.168	3.149	3.655	3.240	3.157	
3.168	3.149	3.593	3.240	3.157	
3.168	3.149	3.562	3.240	3.157	
3.168	3.149	3.302	3.240	3.157	
3.168	3.149	3.417	3.240	3.157	
3.168	3.149	3.229	3.240	3.157	
3.168	3.149	3.380	3.240	3.157	
3.168	3.149	3.456	3.240	3.157	
3.168	3.149	3.739	3.240	3.157	
3.168	3.149	3.635	3.240	3.157	
3.168	3.149	3.583	3.240	3.157	
3.168	3.149	3.557	3.240	3.157	
3.168	3.149	3.545	3.240	3.157	
3.168	3.149	3.538	3.240	3.157	
3.168	3.149	3.290	3.240	3.157	
3.168	3.149	3.656	3.240	3.157	
3.168	3.149	3.594	3.240	3.157	
3.168	3.149	3.563	3.240	3.157	
3.168	3.149	3.547	3.240	3.157	
3.168	3.149	3.294	3.240	3.157	
3.168	3.149	3.658	3.240	3.157	
3.168	3.149	3.595	3.240	3.157	
3.168	3.149	3.563	3.240	3.157	
3.168	3.149	3.547	3.240	3.157	
3.168	3.149	3.539	3.240	3.157	
3.168	3.149	3.536	3.240	3.157	
3.168	3.149	3.289	3.240	3.157	
3.168	3.149	3.410	3.240	3.157	
3.168	3.149	3.716	3.240	3.157	
3.168	3.149	3.624	3.240	3.157	
3.168	3.149	3.578	3.240	3.157	
3.168	3.149	3.555	3.240	3.157	
3.168	3.149	3.543	3.240	3.157	
3.168	3.149	3.537	3.240	3.157	
3.168	3.149	3.290	3.240	3.157	
3.168	3.149	3.655	3.240	3.157	
3.168	3.149	3.593	3.240	3.157	
3.168	3.149	3.563	3.240	3.157	
3.168	3.149	3.547	3.240	3.157	
3.168	3.149	3.539	3.240	3.157	
3.168	3.149	3.535	3.240	3.157	
3.168	3.149	3.534	3.240	3.157	
3.168	3.149	3.533	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.287	3.240	3.157	
3.168	3.149	3.654	3.240	3.157	
3.168	3.149	3.593	3.240	3.157	
3.168	3.149	3.562	3.240	3.157	
3.168	3.149	3.547	3.240	3.157	
3.168	3.149	3.539	3.240	3.157	
3.168	3.149	3.535	3.240	3.157	
3.168	3.149	3.534	3.240	3.157	
3.168	3.149	3.533	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.287	3.240	3.157	
3.168	3.149	3.409	3.240	3.157	
3.168	3.149	3.715	3.240	3.157	
3.168	3.149	3.623	3.240	3.157	
3.168	3.149	3.577	3.240	3.157	
3.168	3.149	3.555	3.240	3.157	
3.168	3.149	3.543	3.240	3.157	
3.168	3.149	3.537	3.240	3.157	
3.168	3.149	3.534	3.240	3.157	
3.168	3.149	3.533	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.532	3.240	3.157	
3.168	3.149	3.287	3.240	3.157	
3.168	3.149	3.654	3.240	3.157	
3.168	3.149	3.593	3.240	3.157	
3.168	3.149	3.562	3.240	3.157	
3.168	3.149	3.547	3.240	3.157	
3.168	3.149	3.294	3.240	3.157	
3.168	3.149	3.413	3.240	3.157	
3.168	3.149	3.717	3.240	3.157	
3.168	3.149	3.624	3.240	3.157	
3.168	3.149	3.578	3.240	3.157	
3.168	3.149	3.555	3.240	3.157	
3.168	3.149	3.543	3.240	3.157	
3.168	3.149	3.537	3.240	3.157	
3.168	3.149	3.779	3.240	3.157	
3.168	3.149	3.655	3.240	3.157	
3.168	3.149	3.594	3.240	3.157	
3.168	3.149	3.563	3.240	3.157	
3.168	3.149	3.547	3.240	3.157	
3.168	3.149	3.539	3.240	3.157	
3.168	3.149	3.291	3.240	3.157	
3.168	3.149	3.411	3.240	3.157	
3.168	3.149	3.471	3.240	3.157	
3.168	3.149	3.501	3.240	3.157	
3.168	3.149	3.761	3.240	3.157	
3.168	3.149	3.646	3.240	3.157	
3.168	3.149	3.589	3.240	3.157	
3.168	3.149	3.560	3.240	3.157	
3.168	3.149	3.301	3.240	3.157	
3.168	3.149	3.171	3.240	3.157	
3.168	3.149	3.596	3.240	3.157	
3.168	3.149	3.319	3.240	3.157	
3.168	3.149	3.180	3.240	3.157	
3.168	3.149	3.356	3.240	3.157	
3.168	3.149	3.444	3.240	3.157	
3.168	3.149	3.488	3.240	3.157	
3.168	3.149	3.510	3.240	3.157	
3.168	3.149	3.521	3.240	3.157	
3.168	3.149	3.526	3.240	3.157	
3.168	3.149	3.529	3.240	3.157	
3.168	3.149	3.285	3.240	3.157	
3.168	3.149	3.408	3.240	3.157	
3.168	3.149	3.470	3.240	3.157	
3.168	3.149	3.501	3.240	3.157	
3.168	3.149	3.271	3.240	3.157	
3.168	3.149	3.401	3.240	3.157	
3.168	3.149	3.467	3.240	3.157	
3.168	3.149	3.499	3.240	3.157	
3.168	3.149	3.270	3.240	3.157	
3.168	3.149	3.401	3.240	3.157	
3.168	3.149	3.466	3.240	3.157	
3.168	3.149	3.499	3.240	3.157	
3.168	3.149	3.270	3.240	3.157	
3.168	3.149	3.401	3.240	3.157	
3.168	3.149	3.466	3.240	3.157	
