Server_05	Server_0	Server_00	Server_01	Server_0B	
3.776	4.000	3.379	3.695	3.480	
3.776	3.766	3.379	3.695	3.480	
3.654	3.766	3.379	3.695	3.480	
3.654	3.649	3.379	3.695	3.480	
3.654	3.649	3.379	3.613	3.480	
3.593	3.649	3.379	3.613	3.480	
3.593	3.590	3.379	3.613	3.480	
3.593	3.590	3.379	3.328	3.480	
3.317	3.590	3.379	3.328	3.480	
3.317	3.561	3.379	3.328	3.480	
3.317	3.301	3.379	3.328	3.480	
3.317	3.301	3.379	3.328	3.261	
3.317	3.301	3.379	3.328	3.396	
3.317	3.301	3.379	3.328	3.464	
3.317	3.301	3.379	3.328	3.498	
3.317	3.301	3.379	3.328	3.515	
3.317	3.301	3.379	3.328	3.278	
3.317	3.301	3.211	3.328	3.278	
3.317	3.301	3.371	3.328	3.278	
3.317	3.301	3.451	3.328	3.278	
3.317	3.301	3.247	3.328	3.278	
3.317	3.301	3.247	3.185	3.278	
3.317	3.301	3.247	3.603	3.278	
3.317	3.301	3.247	3.567	3.278	
3.317	3.301	3.247	3.305	3.278	
3.317	3.301	3.247	3.663	3.278	
3.317	3.301	3.247	3.597	3.278	
3.317	3.301	3.247	3.564	3.278	
3.317	3.301	3.247	3.303	3.278	
3.317	3.301	3.247	3.662	3.278	
3.317	3.301	3.247	3.597	3.278	
3.317	3.301	3.247	3.319	3.278	
3.317	3.301	3.247	3.181	3.278	
3.317	3.301	3.247	3.601	3.278	
3.317	3.301	3.247	3.811	3.278	
3.317	3.301	3.247	3.671	3.278	
3.317	3.301	3.247	3.357	3.278	
3.317	3.301	3.247	3.444	3.278	
3.317	3.301	3.247	3.733	3.278	
3.317	3.301	3.247	3.632	3.278	
3.317	3.301	3.247	3.337	3.278	
3.317	3.301	3.247	3.189	3.278	
3.317	3.301	3.247	3.360	3.278	
3.317	3.301	3.247	3.691	3.278	
3.317	3.301	3.247	3.611	3.278	
3.317	3.301	3.247	3.327	3.278	
3.317	3.301	3.247	3.674	3.278	
3.317	3.301	3.247	3.603	3.278	
3.317	3.301	3.247	3.567	3.278	
3.317	3.301	3.247	3.549	3.278	
3.317	3.301	3.247	3.296	3.278	
3.317	3.301	3.247	3.658	3.278	
3.317	3.301	3.247	3.350	3.278	
3.317	3.301	3.247	3.196	3.278	
3.317	3.301	3.247	3.609	3.278	
3.317	3.301	3.247	3.325	3.278	
3.317	3.301	3.247	3.183	3.278	
3.317	3.301	3.247	3.358	3.278	
3.317	3.301	3.247	3.445	3.278	
3.317	3.301	3.247	3.488	3.278	
3.317	3.301	3.247	3.510	3.278	
3.317	3.301	3.247	3.276	3.278	
3.317	3.301	3.247	3.404	3.278	
3.317	3.301	3.247	3.223	3.278	
3.317	3.301	3.247	3.377	3.278	
3.317	3.301	3.247	3.454	3.278	
3.317	3.301	3.247	3.248	3.278	
3.317	3.301	3.247	3.390	3.278	
3.317	3.301	3.247	3.461	3.278	
3.317	3.301	3.247	3.496	3.278	
3.317	3.301	3.247	3.269	3.278	
3.317	3.301	3.247	3.400	3.278	
3.317	3.301	3.247	3.221	3.278	
3.317	3.301	3.247	3.376	3.278	
3.317	3.301	3.247	3.209	3.278	
3.317	3.301	3.247	3.370	3.278	
3.317	3.301	3.247	3.206	3.278	
3.317	3.301	3.247	3.369	3.278	
3.317	3.301	3.247	3.450	3.278	
3.317	3.301	3.247	3.246	3.278	
3.317	3.301	3.247	3.389	3.278	
3.317	3.301	3.247	3.215	3.278	
3.317	3.301	3.247	3.373	3.278	
3.317	3.301	3.247	3.208	3.278	
3.317	3.301	3.247	3.370	3.278	
3.317	3.301	3.247	3.206	3.278	
3.317	3.301	3.247	3.369	3.278	
3.317	3.301	3.247	3.205	3.278	
3.317	3.301	3.247	3.368	3.278	
3.317	3.301	3.247	3.205	3.278	
3.317	3.301	3.247	3.368	3.278	
3.317	3.301	3.247	3.205	3.278	
3.317	3.301	3.247	3.368	3.278	
3.317	3.301	3.247	3.205	3.278	
3.317	3.301	3.247	3.368	3.278	
3.317	3.301	3.247	3.450	3.278	
3.317	3.301	3.247	3.246	3.278	
3.317	3.301	3.247	3.389	3.278	
3.317	3.301	3.247	3.215	3.278	
3.317	3.301	3.247	3.373	3.278	
3.317	3.301	3.247	3.208	3.278	
3.317	3.301	3.247	3.370	3.278	
3.317	3.301	3.247	3.451	3.278	
3.317	3.301	3.247	3.246	3.278	
3.180	3.301	3.247	3.246	3.278	
3.356	3.301	3.247	3.246	3.278	
3.688	3.301	3.247	3.246	3.278	
3.610	3.301	3.247	3.246	3.278	
3.571	3.301	3.247	3.246	3.278	
3.796	3.301	3.247	3.246	3.278	
3.419	3.301	3.247	3.246	3.278	
3.230	3.301	3.247	3.246	3.278	
3.626	3.301	3.247	3.246	3.278	
3.579	3.301	3.247	3.246	3.278	
3.555	3.301	3.247	3.246	3.278	
3.543	3.301	3.247	3.246	3.278	
3.537	3.301	3.247	3.246	3.278	
3.535	3.301	3.247	3.246	3.278	
3.533	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.287	3.301	3.247	3.246	3.278	
3.654	3.301	3.247	3.246	3.278	
3.593	3.301	3.247	3.246	3.278	
3.562	3.301	3.247	3.246	3.278	
3.547	3.301	3.247	3.246	3.278	
3.539	3.301	3.247	3.246	3.278	
3.535	3.301	3.247	3.246	3.278	
3.534	3.301	3.247	3.246	3.278	
3.533	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
3.287	3.301	3.247	3.246	3.278	
3.654	3.301	3.247	3.246	3.278	
3.593	3.301	3.247	3.246	3.278	
3.562	3.301	3.247	3.246	3.278	
3.547	3.301	3.247	3.246	3.278	
3.294	3.301	3.247	3.246	3.278	
3.413	3.301	3.247	3.246	3.278	
3.472	3.301	3.247	3.246	3.278	
3.502	3.301	3.247	3.246	3.278	
3.272	3.301	3.247	3.246	3.278	
3.647	3.301	3.247	3.246	3.278	
3.589	3.301	3.247	3.246	3.278	
3.560	3.301	3.247	3.246	3.278	
3.546	3.301	3.247	3.246	3.278	
3.539	3.301	3.247	3.246	3.278	
3.535	3.301	3.247	3.246	3.278	
3.533	3.301	3.247	3.246	3.278	
3.532	3.301	3.247	3.246	3.278	
