Server_0A	Server_0	Server_0F	Server_06	Server_0D	
3.776	4.000	3.806	3.021	3.360	
4.388	4.000	3.806	3.021	3.360	
4.449	4.000	3.806	3.021	3.360	
3.256	4.000	3.806	3.021	3.360	
3.639	4.000	3.806	3.021	3.360	
3.830	4.000	3.806	3.021	3.360	
3.926	4.000	3.806	3.021	3.360	
3.973	4.000	3.806	3.021	3.360	
3.997	4.000	3.806	3.021	3.360	
4.009	4.000	3.806	3.021	3.360	
4.015	4.000	3.806	3.021	3.360	
4.018	4.000	3.806	3.021	3.360	
4.020	4.000	3.806	3.021	3.360	
3.776	4.000	3.806	3.021	3.360	
3.898	4.000	3.806	3.021	3.360	
3.960	4.000	3.806	3.021	3.360	
3.990	4.000	3.806	3.021	3.360	
4.006	4.000	3.806	3.021	3.360	
3.769	4.000	3.806	3.021	3.360	
3.895	4.000	3.806	3.021	3.360	
3.958	4.000	3.806	3.021	3.360	
3.990	4.000	3.806	3.021	3.360	
4.005	4.000	3.806	3.021	3.360	
3.768	4.000	3.806	3.021	3.360	
3.895	4.000	3.806	3.021	3.360	
3.958	4.000	3.806	3.021	3.360	
3.958	3.766	3.806	3.021	3.360	
3.745	3.766	3.806	3.021	3.360	
3.883	3.766	3.806	3.021	3.360	
3.707	3.766	3.806	3.021	3.360	
3.707	3.766	3.669	3.021	3.360	
3.707	3.649	3.669	3.021	3.360	
3.619	3.649	3.669	3.021	3.360	
3.619	3.649	3.600	3.021	3.360	
3.619	3.590	3.600	3.021	3.360	
3.331	3.590	3.600	3.021	3.360	
3.676	3.590	3.600	3.021	3.360	
3.849	3.590	3.600	3.021	3.360	
3.935	3.590	3.600	3.021	3.360	
3.733	3.590	3.600	3.021	3.360	
3.877	3.590	3.600	3.021	3.360	
3.704	3.590	3.600	3.021	3.360	
3.618	3.590	3.600	3.021	3.360	
3.575	3.590	3.600	3.021	3.360	
3.798	3.590	3.600	3.021	3.360	
3.665	3.590	3.600	3.021	3.360	
3.843	3.590	3.600	3.021	3.360	
3.687	3.590	3.600	3.021	3.360	
3.609	3.590	3.600	3.021	3.360	
3.571	3.590	3.600	3.021	3.360	
3.571	3.590	3.566	3.021	3.360	
3.571	3.561	3.566	3.021	3.360	
3.306	3.561	3.566	3.021	3.360	
3.664	3.561	3.566	3.021	3.360	
3.598	3.561	3.566	3.021	3.360	
3.565	3.561	3.566	3.021	3.360	
3.565	3.561	3.549	3.021	3.360	
3.548	3.561	3.549	3.021	3.360	
3.548	3.546	3.549	3.021	3.360	
3.548	3.546	3.295	3.021	3.360	
3.540	3.546	3.295	3.021	3.360	
3.540	3.294	3.295	3.021	3.360	
3.536	3.294	3.295	3.021	3.360	
3.778	3.294	3.295	3.021	3.360	
3.900	3.294	3.295	3.021	3.360	
3.471	3.294	3.295	3.021	3.360	
3.501	3.294	3.295	3.021	3.360	
3.516	3.294	3.295	3.021	3.360	
3.524	3.294	3.295	3.021	3.360	
3.528	3.294	3.295	3.021	3.360	
3.530	3.294	3.295	3.021	3.360	
3.286	3.294	3.295	3.021	3.360	
3.409	3.294	3.295	3.021	3.360	
3.715	3.294	3.295	3.021	3.360	
3.378	3.294	3.295	3.021	3.360	
3.455	3.294	3.295	3.021	3.360	
3.738	3.294	3.295	3.021	3.360	
3.635	3.294	3.295	3.021	3.360	
3.583	3.294	3.295	3.021	3.360	
3.313	3.294	3.295	3.021	3.360	
3.422	3.294	3.295	3.021	3.360	
3.722	3.294	3.295	3.021	3.360	
3.627	3.294	3.295	3.021	3.360	
3.334	3.294	3.295	3.021	3.360	
3.433	3.294	3.295	3.021	3.360	
3.482	3.294	3.295	3.021	3.360	
3.507	3.294	3.295	3.021	3.360	
