Server_0C	Server_0	Server_07	Server_08	Server_03	
3.776	4.000	3.738	3.164	3.827	
3.899	4.000	3.738	3.164	3.827	
3.960	4.000	3.738	3.164	3.827	
3.991	4.000	3.738	3.164	3.827	
4.006	4.000	3.738	3.164	3.827	
4.014	4.000	3.738	3.164	3.827	
4.017	4.000	3.738	3.164	3.827	
4.019	4.000	3.738	3.164	3.827	
4.020	4.000	3.738	3.164	3.827	
3.776	4.000	3.738	3.164	3.827	
3.776	3.766	3.738	3.164	3.827	
3.776	3.893	3.738	3.164	3.827	
3.776	3.957	3.738	3.164	3.827	
3.776	3.989	3.738	3.164	3.827	
3.776	4.005	3.738	3.164	3.827	
3.776	4.013	3.738	3.164	3.827	
3.776	4.017	3.738	3.164	3.827	
3.776	3.774	3.738	3.164	3.827	
3.776	3.774	3.738	3.164	3.680	
3.776	3.774	3.738	3.164	3.850	
3.776	3.774	3.738	3.164	3.691	
3.776	3.774	3.738	3.164	4.101	
3.776	3.774	3.738	3.164	4.061	
3.776	3.774	3.738	3.164	4.286	
3.776	3.774	3.738	3.164	4.153	
3.776	3.774	3.738	3.164	3.843	
3.776	3.774	3.738	3.164	3.687	
3.776	3.774	3.738	3.164	4.099	
3.776	3.774	3.738	3.164	3.815	
3.776	3.774	3.738	3.164	4.163	
3.776	3.774	3.738	3.164	3.847	
3.776	3.774	3.738	3.164	3.689	
3.654	3.774	3.738	3.164	3.689	
3.837	3.774	3.738	3.164	3.689	
3.685	3.774	3.738	3.164	3.689	
3.853	3.774	3.738	3.164	3.689	
3.692	3.774	3.738	3.164	3.689	
3.857	3.774	3.738	3.164	3.689	
3.694	3.774	3.738	3.164	3.689	
3.694	3.653	3.738	3.164	3.689	
3.694	3.837	3.738	3.164	3.689	
3.694	3.684	3.738	3.164	3.689	
3.694	3.684	3.635	3.164	3.689	
3.613	3.684	3.635	3.164	3.689	
3.613	3.684	3.635	3.164	3.611	
3.613	3.684	3.635	3.164	3.816	
3.613	3.684	3.635	3.164	3.674	
3.613	3.608	3.635	3.164	3.674	
3.613	3.608	3.635	3.164	3.603	
3.613	3.608	3.635	3.164	3.812	
3.613	3.608	3.635	3.164	3.672	
3.613	3.608	3.635	3.164	3.602	
3.613	3.608	3.338	3.164	3.602	
3.613	3.608	3.680	3.164	3.602	
3.613	3.608	3.606	3.164	3.602	
3.572	3.608	3.606	3.164	3.602	
3.572	3.325	3.606	3.164	3.602	
3.572	3.325	3.324	3.164	3.602	
3.572	3.325	3.672	3.164	3.602	
3.572	3.325	3.602	3.164	3.602	
3.572	3.325	3.567	3.164	3.602	
3.572	3.325	3.567	3.164	3.322	
3.572	3.325	3.567	3.164	3.671	
3.572	3.325	3.567	3.164	3.602	
3.572	3.325	3.567	3.164	3.567	
3.552	3.325	3.567	3.164	3.567	
