Server_04	Server_0	Server_0D	Server_03	Server_0E	
3.776	4.000	3.825	3.751	3.445	
4.143	4.000	3.825	3.751	3.445	
4.327	4.000	3.825	3.751	3.445	
4.174	4.000	3.825	3.751	3.445	
4.098	4.000	3.825	3.751	3.445	
4.059	4.000	3.825	3.751	3.445	
4.040	4.000	3.825	3.751	3.445	
4.031	4.000	3.825	3.751	3.445	
4.026	4.000	3.825	3.751	3.445	
4.024	4.000	3.825	3.751	3.445	
4.022	4.000	3.825	3.751	3.445	
4.022	4.000	3.825	3.751	3.445	
4.021	4.000	3.825	3.751	3.445	
4.021	4.000	3.825	3.751	3.445	
4.021	4.000	3.825	3.751	3.445	
4.021	4.000	3.825	3.751	3.445	
4.021	4.000	3.825	3.751	3.445	
4.021	4.000	3.825	3.751	3.445	
3.776	4.000	3.825	3.751	3.445	
3.899	4.000	3.825	3.751	3.445	
3.899	3.766	3.825	3.751	3.445	
3.470	3.766	3.825	3.751	3.445	
3.470	3.766	3.678	3.751	3.445	
3.470	3.649	3.678	3.751	3.445	
3.470	3.649	3.678	3.397	3.445	
3.470	3.649	3.605	3.397	3.445	
3.470	3.590	3.605	3.397	3.445	
3.470	3.590	3.323	3.397	3.445	
3.470	3.561	3.323	3.397	3.445	
3.470	3.546	3.323	3.397	3.445	
3.470	3.539	3.323	3.397	3.445	
3.470	3.290	3.323	3.397	3.445	
3.470	3.656	3.323	3.397	3.445	
3.470	3.594	3.323	3.397	3.445	
3.470	3.318	3.323	3.397	3.445	
3.470	3.669	3.323	3.397	3.445	
3.470	3.601	3.323	3.397	3.445	
3.470	3.566	3.323	3.397	3.445	
3.470	3.794	3.323	3.397	3.445	
3.470	3.663	3.323	3.397	3.445	
3.470	3.597	3.323	3.397	3.445	
3.470	3.564	3.323	3.397	3.445	
3.470	3.548	3.323	3.397	3.445	
3.470	3.785	3.323	3.397	3.445	
3.470	3.658	3.323	3.397	3.445	
3.470	3.595	3.323	3.397	3.445	
3.470	3.563	3.323	3.397	3.445	
3.470	3.303	3.323	3.397	3.445	
3.256	3.303	3.323	3.397	3.445	
3.394	3.303	3.323	3.397	3.445	
3.463	3.303	3.323	3.397	3.445	
3.742	3.303	3.323	3.397	3.445	
3.882	3.303	3.323	3.397	3.445	
3.707	3.303	3.323	3.397	3.445	
3.619	3.303	3.323	3.397	3.445	
3.575	3.303	3.323	3.397	3.445	
3.553	3.303	3.323	3.397	3.445	
3.543	3.303	3.323	3.397	3.445	
3.537	3.303	3.323	3.397	3.445	
3.534	3.303	3.323	3.397	3.445	
3.288	3.303	3.323	3.397	3.445	
3.655	3.303	3.323	3.397	3.445	
3.593	3.303	3.323	3.397	3.445	
3.317	3.303	3.323	3.397	3.445	
3.425	3.303	3.323	3.397	3.445	
3.723	3.303	3.323	3.397	3.445	
3.627	3.303	3.323	3.397	3.445	
3.579	3.303	3.323	3.397	3.445	
3.800	3.303	3.323	3.397	3.445	
3.666	3.303	3.323	3.397	3.445	
3.354	3.303	3.323	3.397	3.445	
3.354	3.303	3.323	3.397	3.243	
3.354	3.303	3.323	3.397	3.387	
3.354	3.303	3.323	3.397	3.704	
3.354	3.303	3.323	3.397	3.618	
3.354	3.303	3.323	3.397	3.575	
3.354	3.303	3.323	3.397	3.308	
3.354	3.303	3.323	3.397	3.420	
3.354	3.303	3.323	3.397	3.721	
3.354	3.303	3.323	3.397	3.381	
3.354	3.303	3.323	3.397	3.456	
3.354	3.303	3.323	3.397	3.739	
3.354	3.303	3.323	3.397	3.390	
3.354	3.303	3.323	3.219	3.390	
3.354	3.303	3.323	3.375	3.390	
3.354	3.303	3.323	3.698	3.390	
3.354	3.303	3.323	3.370	3.390	
3.354	3.303	3.323	3.370	3.216	
3.354	3.303	3.323	3.370	3.374	
3.354	3.303	3.323	3.370	3.698	
3.354	3.303	3.323	3.370	3.370	
3.354	3.303	3.323	3.206	3.370	
3.354	3.303	3.323	3.614	3.370	
3.354	3.303	3.323	3.573	3.370	
3.354	3.303	3.323	3.552	3.370	
3.354	3.303	3.323	3.297	3.370	
3.354	3.303	3.323	3.414	3.370	
3.354	3.303	3.323	3.718	3.370	
3.354	3.303	3.323	3.625	3.370	
3.354	3.303	3.323	3.333	3.370	
3.354	3.303	3.323	3.432	3.370	
3.354	3.303	3.323	3.727	3.370	
3.354	3.303	3.323	3.629	3.370	
3.354	3.303	3.323	3.580	3.370	
3.354	3.303	3.323	3.311	3.370	
3.354	3.303	3.323	3.666	3.370	
3.354	3.303	3.323	3.599	3.370	
3.354	3.303	3.323	3.565	3.370	
3.354	3.303	3.323	3.548	3.370	
3.354	3.303	3.323	3.540	3.370	
3.354	3.303	3.323	3.536	3.370	
3.354	3.303	3.323	3.534	3.370	
3.354	3.303	3.323	3.288	3.370	
3.354	3.303	3.323	3.654	3.370	
3.354	3.303	3.323	3.348	3.370	
3.354	3.303	3.323	3.348	3.206	
3.354	3.303	3.323	3.348	3.369	
3.354	3.303	3.323	3.348	3.450	
3.354	3.303	3.323	3.348	3.736	
3.354	3.303	3.323	3.348	3.634	
3.354	3.303	3.323	3.348	3.583	
3.354	3.303	3.323	3.348	3.312	
3.354	3.303	3.323	3.348	3.422	
3.354	3.303	3.323	3.348	3.722	
3.354	3.303	3.323	3.348	3.627	
