Server_04	Server_0	Server_0B	Server_0C	Server_0F	
3.776	4.000	3.605	3.866	3.216	
4.388	4.000	3.605	3.866	3.216	
4.449	4.000	3.605	3.866	3.216	
4.235	4.000	3.605	3.866	3.216	
4.128	4.000	3.605	3.866	3.216	
4.075	4.000	3.605	3.866	3.216	
4.048	4.000	3.605	3.866	3.216	
4.035	4.000	3.605	3.866	3.216	
4.028	4.000	3.605	3.866	3.216	
4.025	4.000	3.605	3.866	3.216	
4.023	4.000	3.605	3.866	3.216	
4.022	4.000	3.605	3.866	3.216	
4.022	4.000	3.605	3.866	3.216	
3.777	4.000	3.605	3.866	3.216	
3.899	4.000	3.605	3.866	3.216	
3.960	4.000	3.605	3.866	3.216	
3.960	3.766	3.605	3.866	3.216	
3.746	3.766	3.605	3.866	3.216	
3.746	3.766	3.605	3.699	3.216	
3.746	3.649	3.605	3.699	3.216	
3.639	3.649	3.605	3.699	3.216	
3.830	3.649	3.605	3.699	3.216	
3.926	3.649	3.605	3.699	3.216	
3.973	3.649	3.605	3.699	3.216	
4.242	3.649	3.605	3.699	3.216	
4.132	3.649	3.605	3.699	3.216	
4.076	3.649	3.605	3.699	3.216	
3.804	3.649	3.605	3.699	3.216	
3.913	3.649	3.605	3.699	3.216	
3.722	3.649	3.605	3.699	3.216	
4.116	3.649	3.605	3.699	3.216	
3.824	3.649	3.605	3.699	3.216	
3.678	3.649	3.605	3.699	3.216	
3.849	3.649	3.605	3.699	3.216	
3.935	3.649	3.605	3.699	3.216	
3.978	3.649	3.605	3.699	3.216	
3.755	3.649	3.605	3.699	3.216	
3.888	3.649	3.605	3.699	3.216	
3.710	3.649	3.605	3.699	3.216	
3.621	3.649	3.605	3.699	3.216	
3.821	3.649	3.605	3.699	3.216	
3.676	3.649	3.605	3.699	3.216	
3.849	3.649	3.605	3.699	3.216	
3.690	3.649	3.605	3.699	3.216	
3.856	3.649	3.605	3.699	3.216	
3.694	3.649	3.605	3.699	3.216	
3.694	3.649	3.605	3.615	3.216	
3.613	3.649	3.605	3.615	3.216	
3.817	3.649	3.605	3.615	3.216	
3.674	3.649	3.605	3.615	3.216	
3.358	3.649	3.605	3.615	3.216	
3.690	3.649	3.605	3.615	3.216	
3.611	3.649	3.605	3.615	3.216	
3.816	3.649	3.605	3.615	3.216	
3.674	3.649	3.605	3.615	3.216	
3.603	3.649	3.605	3.615	3.216	
3.603	3.590	3.605	3.615	3.216	
3.603	3.590	3.605	3.573	3.216	
3.603	3.590	3.323	3.573	3.216	
3.603	3.590	3.672	3.573	3.216	
3.603	3.590	3.602	3.573	3.216	
3.322	3.590	3.602	3.573	3.216	
3.672	3.590	3.602	3.573	3.216	
3.602	3.590	3.602	3.573	3.216	
3.602	3.590	3.322	3.573	3.216	
3.602	3.590	3.672	3.573	3.216	
3.602	3.590	3.602	3.573	3.216	
3.567	3.590	3.602	3.573	3.216	
3.567	3.590	3.567	3.573	3.216	
3.567	3.316	3.567	3.573	3.216	
3.567	3.316	3.567	3.308	3.216	
3.567	3.316	3.567	3.664	3.216	
3.567	3.316	3.567	3.353	3.216	
3.549	3.316	3.567	3.353	3.216	
3.785	3.316	3.567	3.353	3.216	
3.413	3.316	3.567	3.353	3.216	
3.413	3.316	3.304	3.353	3.216	
3.413	3.316	3.418	3.353	3.216	
3.413	3.316	3.720	3.353	3.216	
3.413	3.316	3.626	3.353	3.216	
3.413	3.316	3.334	3.353	3.216	
3.413	3.316	3.677	3.353	3.216	
3.413	3.316	3.605	3.353	3.216	
3.413	3.316	3.568	3.353	3.216	
3.413	3.316	3.550	3.353	3.216	
3.413	3.316	3.541	3.353	3.216	
3.413	3.316	3.536	3.353	3.216	
3.413	3.316	3.289	3.353	3.216	
3.413	3.316	3.655	3.353	3.216	
3.413	3.316	3.593	3.353	3.216	
3.413	3.316	3.318	3.353	3.216	
3.413	3.316	3.425	3.353	3.216	
3.413	3.316	3.723	3.353	3.216	
3.413	3.316	3.627	3.353	3.216	
3.413	3.316	3.335	3.353	3.216	
3.228	3.316	3.335	3.353	3.216	
3.624	3.316	3.335	3.353	3.216	
3.578	3.316	3.335	3.353	3.216	
3.555	3.316	3.335	3.353	3.216	
3.298	3.316	3.335	3.353	3.216	
3.415	3.316	3.335	3.353	3.216	
3.718	3.316	3.335	3.353	3.216	
3.625	3.316	3.335	3.353	3.216	
3.333	3.316	3.335	3.353	3.216	
3.432	3.316	3.335	3.353	3.216	
3.727	3.316	3.335	3.353	3.216	
3.629	3.316	3.335	3.353	3.216	
3.580	3.316	3.335	3.353	3.216	
3.556	3.316	3.335	3.353	3.216	
3.544	3.316	3.335	3.353	3.216	
3.538	3.316	3.335	3.353	3.216	
3.535	3.316	3.335	3.353	3.216	
3.288	3.316	3.335	3.353	3.216	
3.655	3.316	3.335	3.353	3.216	
3.593	3.316	3.335	3.353	3.216	
3.317	3.316	3.335	3.353	3.216	
3.425	3.316	3.335	3.353	3.216	
3.723	3.316	3.335	3.353	3.216	
3.627	3.316	3.335	3.353	3.216	
3.579	3.316	3.335	3.353	3.216	
3.556	3.316	3.335	3.353	3.216	
3.299	3.316	3.335	3.353	3.216	
3.660	3.316	3.335	3.353	3.216	
3.351	3.316	3.335	3.353	3.216	
3.351	3.316	3.335	3.197	3.216	
3.351	3.316	3.335	3.365	3.216	
3.351	3.316	3.335	3.203	3.216	
3.351	3.316	3.335	3.367	3.216	
3.351	3.316	3.335	3.205	3.216	
3.351	3.316	3.335	3.368	3.216	
3.351	3.316	3.335	3.205	3.216	
3.351	3.316	3.335	3.368	3.216	
3.351	3.316	3.335	3.205	3.216	
3.351	3.316	3.335	3.368	3.216	
3.351	3.316	3.335	3.450	3.216	
3.351	3.316	3.335	3.246	3.216	
3.351	3.316	3.335	3.389	3.216	
3.351	3.316	3.335	3.460	3.216	
3.351	3.316	3.335	3.251	3.216	
3.351	3.316	3.335	3.391	3.216	
3.351	3.316	3.335	3.217	3.216	
3.351	3.316	3.335	3.374	3.216	
3.351	3.316	3.335	3.208	3.216	
3.351	3.316	3.335	3.370	3.216	
3.351	3.316	3.335	3.451	3.216	
3.351	3.316	3.335	3.246	3.216	
3.351	3.316	3.335	3.389	3.216	
3.351	3.316	3.335	3.215	3.216	
3.351	3.316	3.335	3.373	3.216	
3.351	3.316	3.335	3.208	3.216	
3.351	3.316	3.335	3.370	3.216	
3.351	3.316	3.335	3.206	3.216	
3.351	3.316	3.335	3.369	3.216	
3.351	3.316	3.335	3.205	3.216	
3.351	3.316	3.335	3.368	3.216	
3.351	3.316	3.335	3.205	3.216	
3.196	3.316	3.335	3.205	3.216	
3.364	3.316	3.335	3.205	3.216	
3.448	3.316	3.335	3.205	3.216	
3.490	3.316	3.335	3.205	3.216	
3.266	3.316	3.335	3.205	3.216	
3.399	3.316	3.335	3.205	3.216	
3.465	3.316	3.335	3.205	3.216	
3.498	3.316	3.335	3.205	3.216	
3.270	3.316	3.335	3.205	3.216	
3.401	3.316	3.335	3.205	3.216	
3.466	3.316	3.335	3.205	3.216	
3.254	3.316	3.335	3.205	3.216	
3.393	3.316	3.335	3.205	3.216	
3.462	3.316	3.335	3.205	3.216	
3.497	3.316	3.335	3.205	3.216	
3.269	3.316	3.335	3.205	3.216	
3.400	3.316	3.335	3.205	3.216	
3.466	3.316	3.335	3.205	3.216	
3.254	3.316	3.335	3.205	3.216	
3.393	3.316	3.335	3.205	3.216	
3.462	3.316	3.335	3.205	3.216	
3.497	3.316	3.335	3.205	3.216	
3.269	3.316	3.335	3.205	3.216	
3.400	3.316	3.335	3.205	3.216	
3.466	3.316	3.335	3.205	3.216	
3.254	3.316	3.335	3.205	3.216	
3.393	3.316	3.335	3.205	3.216	
3.462	3.316	3.335	3.205	3.216	
3.252	3.316	3.335	3.205	3.216	
3.392	3.316	3.335	3.205	3.216	
3.462	3.316	3.335	3.205	3.216	
3.252	3.316	3.335	3.205	3.216	
3.392	3.316	3.335	3.205	3.216	
3.462	3.316	3.335	3.205	3.216	
3.252	3.316	3.335	3.205	3.216	
3.392	3.316	3.335	3.205	3.216	
3.462	3.316	3.335	3.205	3.216	
3.497	3.316	3.335	3.205	3.216	
3.269	3.316	3.335	3.205	3.216	
3.400	3.316	3.335	3.205	3.216	
3.466	3.316	3.335	3.205	3.216	
3.254	3.316	3.335	3.205	3.216	
3.393	3.316	3.335	3.205	3.216	
3.462	3.316	3.335	3.205	3.216	
3.252	3.316	3.335	3.205	3.216	
3.392	3.316	3.335	3.205	3.216	
3.462	3.316	3.335	3.205	3.216	
3.252	3.316	3.335	3.205	3.216	
3.392	3.316	3.335	3.205	3.216	
3.462	3.316	3.335	3.205	3.216	
3.252	3.316	3.335	3.205	3.216	
3.392	3.316	3.335	3.205	3.216	
3.217	3.316	3.335	3.205	3.216	
3.374	3.316	3.335	3.205	3.216	
3.208	3.316	3.335	3.205	3.216	
3.370	3.316	3.335	3.205	3.216	
3.451	3.316	3.335	3.205	3.216	
3.246	3.316	3.335	3.205	3.216	
3.389	3.316	3.335	3.205	3.216	
3.215	3.316	3.335	3.205	3.216	
3.373	3.316	3.335	3.205	3.216	
3.453	3.316	3.335	3.205	3.216	
3.247	3.316	3.335	3.205	3.216	
3.389	3.316	3.335	3.205	3.216	
3.216	3.316	3.335	3.205	3.216	
3.374	3.316	3.335	3.205	3.216	
3.208	3.316	3.335	3.205	3.216	
3.370	3.316	3.335	3.205	3.216	
3.206	3.316	3.335	3.205	3.216	
3.369	3.316	3.335	3.205	3.216	
3.205	3.316	3.335	3.205	3.216	
3.368	3.316	3.335	3.205	3.216	
3.205	3.316	3.335	3.205	3.216	
3.368	3.316	3.335	3.205	3.216	
3.205	3.316	3.335	3.205	3.216	
3.368	3.316	3.335	3.205	3.216	
3.205	3.316	3.335	3.205	3.216	
3.368	3.316	3.335	3.205	3.216	
3.205	3.316	3.335	3.205	3.216	
3.368	3.316	3.335	3.205	3.216	
3.205	3.316	3.335	3.205	3.216	
3.368	3.316	3.335	3.205	3.216	
3.205	3.316	3.335	3.205	3.216	
3.368	3.316	3.335	3.205	3.216	
3.450	3.316	3.335	3.205	3.216	
3.246	3.316	3.335	3.205	3.216	
3.389	3.316	3.335	3.205	3.216	
3.215	3.316	3.335	3.205	3.216	
3.373	3.316	3.335	3.205	3.216	
3.208	3.316	3.335	3.205	3.216	
3.370	3.316	3.335	3.205	3.216	
3.451	3.316	3.335	3.205	3.216	
3.246	3.316	3.335	3.205	3.216	
3.389	3.316	3.335	3.205	3.216	
3.215	3.316	3.335	3.205	3.216	
3.373	3.316	3.335	3.205	3.216	
3.208	3.316	3.335	3.205	3.216	
3.370	3.316	3.335	3.205	3.216	
3.206	3.316	3.335	3.205	3.216	
3.369	3.316	3.335	3.205	3.216	
3.205	3.316	3.335	3.205	3.216	
3.368	3.316	3.335	3.205	3.216	
3.450	3.316	3.335	3.205	3.216	
3.246	3.316	3.335	3.205	3.216	
3.389	3.316	3.335	3.205	3.216	
3.215	3.316	3.335	3.205	3.216	
3.373	3.316	3.335	3.205	3.216	
3.208	3.316	3.335	3.205	3.216	
3.370	3.316	3.335	3.205	3.216	
