Server_0B	Server_0	Server_0D	Server_06	Server_00	
3.776	4.000	3.960	3.639	3.170	
4.388	4.000	3.960	3.639	3.170	
4.694	4.000	3.960	3.639	3.170	
4.602	4.000	3.960	3.639	3.170	
4.312	4.000	3.960	3.639	3.170	
4.166	4.000	3.960	3.639	3.170	
4.094	4.000	3.960	3.639	3.170	
4.058	4.000	3.960	3.639	3.170	
4.039	4.000	3.960	3.639	3.170	
4.030	4.000	3.960	3.639	3.170	
4.026	4.000	3.960	3.639	3.170	
4.023	4.000	3.960	3.639	3.170	
4.022	4.000	3.960	3.639	3.170	
3.777	4.000	3.960	3.639	3.170	
3.899	4.000	3.960	3.639	3.170	
3.960	4.000	3.960	3.639	3.170	
3.991	4.000	3.960	3.639	3.170	
4.006	4.000	3.960	3.639	3.170	
4.014	4.000	3.960	3.639	3.170	
3.773	4.000	3.960	3.639	3.170	
3.897	4.000	3.960	3.639	3.170	
3.959	4.000	3.960	3.639	3.170	
3.990	4.000	3.960	3.639	3.170	
4.006	4.000	3.960	3.639	3.170	
4.013	4.000	3.960	3.639	3.170	
3.773	4.000	3.960	3.639	3.170	
3.897	4.000	3.960	3.639	3.170	
3.897	3.766	3.960	3.639	3.170	
3.897	3.766	3.501	3.639	3.170	
3.714	3.766	3.501	3.639	3.170	
3.714	3.649	3.501	3.639	3.170	
3.623	3.649	3.501	3.639	3.170	
3.623	3.590	3.501	3.639	3.170	
3.623	3.590	3.501	3.585	3.170	
3.577	3.590	3.501	3.585	3.170	
3.799	3.590	3.501	3.585	3.170	
3.910	3.590	3.501	3.585	3.170	
3.721	3.590	3.501	3.585	3.170	
3.871	3.590	3.501	3.585	3.170	
3.701	3.590	3.501	3.585	3.170	
3.861	3.590	3.501	3.585	3.170	
3.696	3.590	3.501	3.585	3.170	
3.859	3.590	3.501	3.585	3.170	
3.695	3.590	3.501	3.585	3.170	
3.613	3.590	3.501	3.585	3.170	
3.817	3.590	3.501	3.585	3.170	
3.674	3.590	3.501	3.585	3.170	
3.603	3.590	3.501	3.585	3.170	
3.567	3.590	3.501	3.585	3.170	
3.794	3.590	3.501	3.585	3.170	
3.663	3.590	3.501	3.585	3.170	
3.597	3.590	3.501	3.585	3.170	
3.809	3.590	3.501	3.585	3.170	
3.670	3.590	3.501	3.585	3.170	
3.601	3.590	3.501	3.585	3.170	
3.566	3.590	3.501	3.585	3.170	
3.566	3.561	3.501	3.585	3.170	
3.566	3.561	3.501	3.313	3.170	
3.549	3.561	3.501	3.313	3.170	
3.785	3.561	3.501	3.313	3.170	
3.658	3.561	3.501	3.313	3.170	
3.350	3.561	3.501	3.313	3.170	
3.350	3.546	3.501	3.313	3.170	
3.350	3.539	3.501	3.313	3.170	
3.350	3.290	3.501	3.313	3.170	
3.350	3.656	3.501	3.313	3.170	
3.350	3.838	3.501	3.313	3.170	
3.350	3.440	3.501	3.313	3.170	
3.350	3.486	3.501	3.313	3.170	
3.350	3.509	3.501	3.313	3.170	
3.350	3.275	3.501	3.313	3.170	
3.350	3.403	3.501	3.313	3.170	
3.350	3.712	3.501	3.313	3.170	
3.350	3.622	3.501	3.313	3.170	
3.350	3.332	3.501	3.313	3.170	
3.350	3.432	3.501	3.313	3.170	
3.350	3.726	3.501	3.313	3.170	
3.350	3.629	3.501	3.313	3.170	
3.350	3.335	3.501	3.313	3.170	
3.350	3.335	3.271	3.313	3.170	
3.350	3.335	3.401	3.313	3.170	
3.350	3.335	3.467	3.313	3.170	
3.350	3.335	3.744	3.313	3.170	
3.350	3.335	3.638	3.313	3.170	
3.350	3.335	3.829	3.313	3.170	
3.350	3.335	3.681	3.313	3.170	
3.350	3.335	3.361	3.313	3.170	
3.350	3.335	3.446	3.313	3.170	
3.350	3.335	3.489	3.313	3.170	
3.350	3.335	3.265	3.313	3.170	
3.350	3.335	3.398	3.313	3.170	
3.350	3.335	3.710	3.313	3.170	
3.350	3.335	3.621	3.313	3.170	
3.350	3.335	3.576	3.313	3.170	
3.350	3.335	3.309	3.313	3.170	
3.350	3.335	3.420	3.313	3.170	
3.350	3.335	3.721	3.313	3.170	
3.350	3.335	3.626	3.313	3.170	
3.350	3.335	3.334	3.313	3.170	
3.196	3.335	3.334	3.313	3.170	
3.364	3.335	3.334	3.313	3.170	
3.692	3.335	3.334	3.313	3.170	
3.612	3.335	3.334	3.313	3.170	
3.572	3.335	3.334	3.313	3.170	
3.307	3.335	3.334	3.313	3.170	
3.419	3.335	3.334	3.313	3.170	
3.720	3.335	3.334	3.313	3.170	
3.626	3.335	3.334	3.313	3.170	
3.579	3.335	3.334	3.313	3.170	
3.555	3.335	3.334	3.313	3.170	
3.298	3.335	3.334	3.313	3.170	
3.660	3.335	3.334	3.313	3.170	
3.596	3.335	3.334	3.313	3.170	
3.564	3.335	3.334	3.313	3.170	
3.303	3.335	3.334	3.313	3.170	
3.417	3.335	3.334	3.313	3.170	
3.719	3.335	3.334	3.313	3.170	
3.625	3.335	3.334	3.313	3.170	
3.578	3.335	3.334	3.313	3.170	
3.555	3.335	3.334	3.313	3.170	
3.298	3.335	3.334	3.313	3.170	
3.415	3.335	3.334	3.313	3.170	
3.718	3.335	3.334	3.313	3.170	
3.625	3.335	3.334	3.313	3.170	
3.578	3.335	3.334	3.313	3.170	
3.310	3.335	3.334	3.313	3.170	
3.310	3.189	3.334	3.313	3.170	
3.310	3.360	3.334	3.313	3.170	
3.310	3.691	3.334	3.313	3.170	
3.310	3.611	3.334	3.313	3.170	
3.310	3.571	3.334	3.313	3.170	
3.310	3.551	3.334	3.313	3.170	
3.310	3.542	3.334	3.313	3.170	
3.310	3.537	3.334	3.313	3.170	
3.310	3.289	3.334	3.313	3.170	
3.310	3.655	3.334	3.313	3.170	
3.310	3.593	3.334	3.313	3.170	
3.310	3.318	3.334	3.313	3.170	
3.310	3.318	3.188	3.313	3.170	
3.310	3.318	3.605	3.313	3.170	
3.310	3.318	3.568	3.313	3.170	
3.310	3.318	3.550	3.313	3.170	
3.310	3.318	3.296	3.313	3.170	
3.310	3.318	3.658	3.313	3.170	
3.310	3.318	3.595	3.313	3.170	
3.310	3.318	3.563	3.313	3.170	
3.310	3.318	3.547	3.313	3.170	
3.310	3.318	3.540	3.313	3.170	
3.310	3.318	3.536	3.313	3.170	
3.310	3.318	3.289	3.313	3.170	
3.310	3.318	3.410	3.313	3.170	
3.310	3.318	3.716	3.313	3.170	
3.310	3.318	3.624	3.313	3.170	
3.310	3.318	3.578	3.313	3.170	
3.310	3.318	3.555	3.313	3.170	
3.310	3.318	3.543	3.313	3.170	
3.310	3.318	3.537	3.313	3.170	
3.310	3.318	3.290	3.313	3.170	
3.310	3.318	3.655	3.313	3.170	
3.310	3.318	3.593	3.313	3.170	
3.310	3.318	3.563	3.313	3.170	
3.310	3.318	3.547	3.313	3.170	
3.310	3.318	3.539	3.313	3.170	
3.310	3.318	3.535	3.313	3.170	
3.310	3.318	3.534	3.313	3.170	
3.310	3.318	3.533	3.313	3.170	
3.310	3.318	3.532	3.313	3.170	
3.310	3.318	3.532	3.313	3.170	
3.310	3.318	3.532	3.313	3.170	
3.310	3.318	3.287	3.313	3.170	
3.310	3.318	3.654	3.313	3.170	
3.310	3.318	3.348	3.313	3.170	
3.310	3.318	3.440	3.313	3.170	
3.310	3.318	3.486	3.313	3.170	
3.310	3.318	3.753	3.313	3.170	
3.310	3.318	3.643	3.313	3.170	
3.310	3.318	3.587	3.313	3.170	
3.310	3.318	3.559	3.313	3.170	
