Server_03	Server_0	Server_0D	Server_07	Server_05	
3.776	4.000	3.877	3.958	3.433	
3.776	3.521	3.877	3.958	3.433	
3.776	3.521	3.877	3.745	3.433	
3.776	3.521	3.459	3.745	3.433	
3.654	3.521	3.459	3.745	3.433	
3.654	3.521	3.459	3.393	3.433	
3.348	3.521	3.459	3.393	3.433	
3.348	3.281	3.459	3.393	3.433	
3.348	3.281	3.250	3.393	3.433	
3.348	3.281	3.391	3.393	3.433	
3.348	3.281	3.461	3.393	3.433	
3.348	3.281	3.496	3.393	3.433	
3.348	3.281	3.269	3.393	3.433	
3.348	3.281	3.400	3.393	3.433	
3.348	3.281	3.466	3.393	3.433	
3.348	3.281	3.499	3.393	3.433	
3.348	3.281	3.515	3.393	3.433	
3.348	3.281	3.523	3.393	3.433	
3.348	3.281	3.527	3.393	3.433	
3.348	3.281	3.530	3.393	3.433	
3.348	3.281	3.531	3.393	3.433	
3.348	3.281	3.531	3.393	3.433	
3.348	3.281	3.531	3.393	3.433	
3.348	3.281	3.531	3.393	3.433	
3.348	3.281	3.532	3.393	3.433	
3.348	3.281	3.532	3.393	3.433	
3.348	3.281	3.287	3.393	3.433	
3.348	3.281	3.654	3.393	3.433	
3.348	3.281	3.593	3.393	3.433	
3.348	3.281	3.562	3.393	3.433	
3.348	3.281	3.547	3.393	3.433	
3.348	3.281	3.539	3.393	3.433	
3.348	3.281	3.535	3.393	3.433	
3.348	3.281	3.534	3.393	3.433	
3.348	3.281	3.533	3.393	3.433	
3.348	3.281	3.532	3.393	3.433	
3.348	3.281	3.532	3.393	3.433	
3.348	3.281	3.532	3.393	3.433	
3.348	3.281	3.532	3.393	3.433	
3.348	3.281	3.532	3.393	3.433	
3.348	3.281	3.532	3.393	3.433	
3.348	3.281	3.532	3.393	3.433	
3.348	3.281	3.532	3.393	3.433	
3.348	3.281	3.532	3.393	3.433	
3.348	3.281	3.532	3.393	3.433	
3.348	3.281	3.532	3.393	3.433	
3.348	3.281	3.532	3.393	3.433	
3.348	3.281	3.532	3.393	3.433	
3.348	3.281	3.532	3.393	3.433	
3.348	3.281	3.532	3.393	3.433	
3.348	3.281	3.532	3.393	3.433	
3.348	3.281	3.532	3.393	3.433	
3.348	3.281	3.532	3.393	3.433	
3.348	3.281	3.532	3.393	3.433	
3.348	3.281	3.287	3.393	3.433	
3.348	3.281	3.409	3.393	3.433	
3.348	3.281	3.715	3.393	3.433	
3.348	3.281	3.623	3.393	3.433	
3.348	3.281	3.577	3.393	3.433	
3.348	3.281	3.310	3.393	3.433	
3.348	3.281	3.665	3.393	3.433	
3.348	3.281	3.599	3.393	3.433	
3.348	3.281	3.565	3.393	3.433	
3.348	3.281	3.548	3.393	3.433	
3.348	3.281	3.540	3.393	3.433	
3.348	3.281	3.536	3.393	3.433	
3.348	3.281	3.534	3.393	3.433	
3.348	3.281	3.533	3.393	3.433	
3.348	3.281	3.287	3.393	3.433	
3.348	3.281	3.654	3.393	3.433	
3.348	3.281	3.593	3.393	3.433	
3.348	3.281	3.562	3.393	3.433	
3.348	3.281	3.547	3.393	3.433	
3.348	3.281	3.294	3.393	3.433	
3.348	3.281	3.294	3.393	3.237	
3.348	3.281	3.294	3.393	3.384	
3.348	3.281	3.294	3.393	3.703	
3.348	3.281	3.294	3.393	3.617	
3.348	3.281	3.294	3.393	3.574	
3.348	3.281	3.294	3.393	3.553	
3.348	3.281	3.294	3.393	3.787	
3.348	3.281	3.294	3.393	3.659	
3.348	3.281	3.294	3.393	3.595	
3.348	3.281	3.294	3.393	3.564	
3.348	3.281	3.294	3.393	3.548	
3.348	3.281	3.294	3.393	3.295	
3.348	3.281	3.294	3.393	3.413	
3.348	3.281	3.294	3.393	3.472	
3.348	3.281	3.294	3.393	3.257	
3.348	3.281	3.294	3.393	3.394	
3.348	3.281	3.294	3.393	3.708	
3.348	3.281	3.294	3.393	3.620	
3.348	3.281	3.294	3.393	3.820	
3.348	3.281	3.294	3.393	3.676	
3.348	3.281	3.294	3.393	3.604	
3.348	3.281	3.294	3.393	3.323	
3.348	3.281	3.294	3.218	3.323	
3.348	3.281	3.294	3.375	3.323	
3.348	3.281	3.294	3.453	3.323	
3.348	3.281	3.294	3.737	3.323	
3.348	3.281	3.294	3.634	3.323	
3.348	3.281	3.294	3.338	3.323	
3.348	3.281	3.294	3.435	3.323	
3.348	3.281	3.294	3.728	3.323	
3.348	3.281	3.294	3.630	3.323	
3.348	3.281	3.294	3.581	3.323	
3.348	3.281	3.294	3.556	3.323	
3.348	3.281	3.294	3.544	3.323	
3.348	3.281	3.294	3.538	3.323	
3.348	3.281	3.294	3.535	3.323	
3.348	3.281	3.294	3.533	3.323	
3.348	3.281	3.294	3.532	3.323	
3.348	3.281	3.294	3.532	3.323	
3.348	3.281	3.294	3.532	3.323	
3.348	3.281	3.294	3.532	3.323	
3.348	3.281	3.294	3.532	3.323	
3.348	3.281	3.294	3.532	3.323	
3.348	3.281	3.294	3.532	3.323	
3.348	3.281	3.294	3.532	3.323	
3.348	3.281	3.294	3.532	3.323	
3.348	3.281	3.294	3.532	3.323	
3.348	3.281	3.294	3.532	3.323	
