Server_00	Server_0	Server_07	Server_0F	Server_0B	
3.776	4.000	3.200	3.398	3.095	
3.776	3.766	3.200	3.398	3.095	
3.776	3.893	3.200	3.398	3.095	
3.776	3.957	3.200	3.398	3.095	
3.776	3.989	3.200	3.398	3.095	
3.776	3.760	3.200	3.398	3.095	
3.654	3.760	3.200	3.398	3.095	
3.838	3.760	3.200	3.398	3.095	
3.685	3.760	3.200	3.398	3.095	
3.853	3.760	3.200	3.398	3.095	
3.692	3.760	3.200	3.398	3.095	
3.857	3.760	3.200	3.398	3.095	
3.694	3.760	3.200	3.398	3.095	
3.858	3.760	3.200	3.398	3.095	
3.939	3.760	3.200	3.398	3.095	
3.736	3.760	3.200	3.398	3.095	
4.123	3.760	3.200	3.398	3.095	
3.827	3.760	3.200	3.398	3.095	
3.679	3.760	3.200	3.398	3.095	
3.850	3.760	3.200	3.398	3.095	
3.936	3.760	3.200	3.398	3.095	
3.734	3.760	3.200	3.398	3.095	
3.877	3.760	3.200	3.398	3.095	
3.949	3.760	3.200	3.398	3.095	
3.740	3.760	3.200	3.398	3.095	
3.881	3.760	3.200	3.398	3.095	
3.951	3.760	3.200	3.398	3.095	
3.741	3.760	3.200	3.398	3.095	
3.881	3.760	3.200	3.398	3.095	
3.706	3.760	3.200	3.398	3.095	
3.864	3.760	3.200	3.398	3.095	
3.698	3.760	3.200	3.398	3.095	
3.698	3.646	3.200	3.398	3.095	
3.615	3.646	3.200	3.398	3.095	
3.818	3.646	3.200	3.398	3.095	
3.675	3.646	3.200	3.398	3.095	
3.603	3.646	3.200	3.398	3.095	
3.603	3.589	3.200	3.398	3.095	
3.603	3.805	3.200	3.398	3.095	
3.603	3.423	3.200	3.398	3.095	
3.322	3.423	3.200	3.398	3.095	
3.427	3.423	3.200	3.398	3.095	
3.234	3.423	3.200	3.398	3.095	
3.628	3.423	3.200	3.398	3.095	
3.335	3.423	3.200	3.398	3.095	
3.678	3.423	3.200	3.398	3.095	
3.605	3.423	3.200	3.398	3.095	
3.568	3.423	3.200	3.398	3.095	
3.305	3.423	3.200	3.398	3.095	
3.418	3.423	3.200	3.398	3.095	
3.720	3.423	3.200	3.398	3.095	
3.626	3.423	3.200	3.398	3.095	
3.334	3.423	3.200	3.398	3.095	
3.433	3.423	3.200	3.398	3.095	
3.727	3.423	3.200	3.398	3.095	
3.629	3.423	3.200	3.398	3.095	
3.336	3.423	3.200	3.398	3.095	
3.678	3.423	3.200	3.398	3.095	
3.605	3.423	3.200	3.398	3.095	
3.568	3.423	3.200	3.398	3.095	
3.305	3.423	3.200	3.398	3.095	
3.305	3.233	3.200	3.398	3.095	
3.305	3.382	3.200	3.398	3.095	
3.305	3.702	3.200	3.398	3.095	
3.305	3.617	3.200	3.398	3.095	
3.305	3.329	3.200	3.398	3.095	
3.305	3.430	3.200	3.398	3.095	
3.305	3.726	3.200	3.398	3.095	
3.305	3.629	3.200	3.398	3.095	
3.305	3.335	3.200	3.398	3.095	
3.305	3.433	3.200	3.398	3.095	
3.305	3.727	3.200	3.398	3.095	
3.305	3.629	3.200	3.398	3.095	
3.305	3.336	3.200	3.398	3.095	
3.305	3.434	3.200	3.398	3.095	
3.305	3.727	3.200	3.398	3.095	
3.305	3.629	3.200	3.398	3.095	
3.305	3.336	3.200	3.398	3.095	
3.305	3.434	3.200	3.398	3.095	
3.305	3.727	3.200	3.398	3.095	
3.305	3.385	3.200	3.398	3.095	
3.305	3.385	3.200	3.220	3.095	
3.305	3.385	3.200	3.620	3.095	
3.305	3.385	3.200	3.331	3.095	
3.305	3.385	3.200	3.431	3.095	
3.305	3.385	3.200	3.726	3.095	
3.305	3.385	3.200	3.629	3.095	
3.305	3.385	3.200	3.580	3.095	
3.305	3.385	3.200	3.311	3.095	
3.305	3.385	3.200	3.421	3.095	
3.305	3.385	3.200	3.721	3.095	
3.305	3.385	3.200	3.626	3.095	
3.305	3.385	3.200	3.334	3.095	
3.305	3.385	3.200	3.433	3.095	
3.305	3.385	3.200	3.482	3.095	
3.305	3.385	3.200	3.507	3.095	
3.305	3.385	3.200	3.274	3.095	
3.305	3.385	3.200	3.648	3.095	
3.305	3.385	3.200	3.590	3.095	
3.305	3.385	3.200	3.316	3.095	
3.305	3.385	3.200	3.668	3.095	
3.305	3.385	3.200	3.600	3.095	
3.305	3.385	3.200	3.321	3.095	
3.305	3.213	3.200	3.321	3.095	
3.305	3.617	3.200	3.321	3.095	
3.305	3.574	3.200	3.321	3.095	
3.305	3.308	3.200	3.321	3.095	
3.305	3.665	3.200	3.321	3.095	
3.305	3.598	3.200	3.321	3.095	
3.305	3.320	3.200	3.321	3.095	
3.305	3.320	3.200	3.181	3.095	
3.305	3.320	3.200	3.356	3.095	
3.305	3.320	3.200	3.444	3.095	
3.305	3.320	3.200	3.488	3.095	
3.305	3.320	3.200	3.510	3.095	
3.305	3.320	3.200	3.276	3.095	
3.305	3.320	3.200	3.404	3.095	
3.305	3.320	3.200	3.468	3.095	
3.305	3.320	3.200	3.255	3.095	
3.305	3.320	3.200	3.393	3.095	
3.305	3.320	3.200	3.462	3.095	
3.305	3.320	3.200	3.252	3.095	
3.305	3.320	3.200	3.392	3.095	
3.305	3.320	3.200	3.462	3.095	
3.305	3.320	3.200	3.252	3.095	
3.305	3.320	3.200	3.392	3.095	
3.305	3.320	3.200	3.462	3.095	
3.305	3.320	3.200	3.252	3.095	
3.305	3.320	3.200	3.392	3.095	
3.305	3.320	3.200	3.217	3.095	
3.305	3.320	3.200	3.374	3.095	
3.305	3.320	3.200	3.453	3.095	
3.305	3.320	3.200	3.247	3.095	
3.305	3.320	3.200	3.389	3.095	
3.305	3.320	3.200	3.461	3.095	
3.305	3.320	3.200	3.251	3.095	
3.305	3.320	3.200	3.391	3.095	
3.305	3.320	3.200	3.217	3.095	
3.305	3.320	3.200	3.374	3.095	
3.305	3.320	3.200	3.453	3.095	
3.305	3.320	3.200	3.247	3.095	
3.305	3.181	3.200	3.247	3.095	
3.305	3.356	3.200	3.247	3.095	
3.305	3.444	3.200	3.247	3.095	
3.305	3.488	3.200	3.247	3.095	
3.305	3.510	3.200	3.247	3.095	
3.305	3.521	3.200	3.247	3.095	
3.305	3.526	3.200	3.247	3.095	
3.305	3.529	3.200	3.247	3.095	
3.305	3.530	3.200	3.247	3.095	
3.305	3.286	3.200	3.247	3.095	
3.305	3.409	3.200	3.247	3.095	
3.305	3.470	3.200	3.247	3.095	
3.305	3.501	3.200	3.247	3.095	
3.305	3.516	3.200	3.247	3.095	
3.305	3.524	3.200	3.247	3.095	
3.305	3.283	3.200	3.247	3.095	
3.305	3.407	3.200	3.247	3.095	
3.305	3.469	3.200	3.247	3.095	
3.305	3.501	3.200	3.247	3.095	
3.305	3.271	3.200	3.247	3.095	
3.305	3.401	3.200	3.247	3.095	
3.305	3.466	3.200	3.247	3.095	
3.305	3.254	3.200	3.247	3.095	
3.305	3.393	3.200	3.247	3.095	
3.305	3.462	3.200	3.247	3.095	
3.305	3.497	3.200	3.247	3.095	
