Server_04	Server_0	Server_00	Server_0D	Server_0E	
3.776	4.000	3.182	3.324	3.289	
3.776	3.766	3.182	3.324	3.289	
3.776	3.893	3.182	3.324	3.289	
3.776	3.713	3.182	3.324	3.289	
3.776	3.867	3.182	3.324	3.289	
3.776	3.454	3.182	3.324	3.289	
3.776	3.738	3.182	3.324	3.289	
3.654	3.738	3.182	3.324	3.289	
3.654	3.635	3.182	3.324	3.289	
3.593	3.635	3.182	3.324	3.289	
3.593	3.583	3.182	3.324	3.289	
3.317	3.583	3.182	3.324	3.289	
3.317	3.557	3.182	3.324	3.289	
3.317	3.544	3.182	3.324	3.289	
3.317	3.538	3.182	3.324	3.289	
3.317	3.290	3.182	3.324	3.289	
3.317	3.411	3.182	3.324	3.289	
3.317	3.471	3.182	3.324	3.289	
3.317	3.501	3.182	3.324	3.289	
3.317	3.516	3.182	3.324	3.289	
3.317	3.524	3.182	3.324	3.289	
3.317	3.528	3.182	3.324	3.289	
3.317	3.530	3.182	3.324	3.289	
3.317	3.531	3.182	3.324	3.289	
3.317	3.531	3.182	3.324	3.289	
3.317	3.531	3.182	3.324	3.289	
3.317	3.776	3.182	3.324	3.289	
3.317	3.654	3.182	3.324	3.289	
3.317	3.593	3.182	3.324	3.289	
3.317	3.562	3.182	3.324	3.289	
3.317	3.302	3.182	3.324	3.289	
3.317	3.417	3.182	3.324	3.289	
3.317	3.719	3.182	3.324	3.289	
3.317	3.380	3.182	3.324	3.289	
3.317	3.211	3.182	3.324	3.289	
3.317	3.371	3.182	3.324	3.289	
3.317	3.696	3.182	3.324	3.289	
3.317	3.369	3.182	3.324	3.289	
3.317	3.205	3.182	3.324	3.289	
3.317	3.613	3.182	3.324	3.289	
3.317	3.572	3.182	3.324	3.289	
3.317	3.307	3.182	3.324	3.289	
3.317	3.664	3.182	3.324	3.289	
3.317	3.598	3.182	3.324	3.289	
3.317	3.320	3.182	3.324	3.289	
3.317	3.320	3.182	3.183	3.289	
3.317	3.320	3.182	3.357	3.289	
3.317	3.320	3.182	3.444	3.289	
3.317	3.320	3.182	3.733	3.289	
3.317	3.320	3.182	3.632	3.289	
3.317	3.320	3.182	3.582	3.289	
3.317	3.320	3.182	3.557	3.289	
