Server_09	Server_0	Server_0E	Server_01	Server_0F	
3.776	4.000	3.228	3.671	3.726	
3.776	3.766	3.228	3.671	3.726	
3.654	3.766	3.228	3.671	3.726	
3.654	3.649	3.228	3.671	3.726	
3.654	3.649	3.228	3.671	3.384	
3.654	3.649	3.228	3.601	3.384	
3.593	3.649	3.228	3.601	3.384	
3.593	3.590	3.228	3.601	3.384	
3.593	3.590	3.228	3.322	3.384	
3.562	3.590	3.228	3.322	3.384	
3.562	3.561	3.228	3.322	3.384	
3.547	3.561	3.228	3.322	3.384	
3.547	3.546	3.228	3.322	3.384	
3.294	3.546	3.228	3.322	3.384	
3.294	3.539	3.228	3.322	3.384	
3.294	3.535	3.228	3.322	3.384	
3.294	3.533	3.228	3.322	3.384	
3.294	3.288	3.228	3.322	3.384	
3.294	3.288	3.228	3.322	3.213	
3.294	3.288	3.228	3.322	3.372	
3.294	3.288	3.228	3.322	3.452	
3.294	3.288	3.228	3.322	3.492	
3.294	3.288	3.228	3.322	3.512	
3.294	3.288	3.228	3.322	3.277	
3.294	3.288	3.228	3.322	3.404	
3.294	3.288	3.228	3.322	3.713	
3.294	3.288	3.228	3.322	3.622	
3.294	3.288	3.228	3.322	3.332	
3.294	3.288	3.228	3.322	3.432	
3.294	3.288	3.228	3.322	3.482	
3.294	3.288	3.228	3.322	3.751	
3.294	3.288	3.228	3.322	3.642	
3.294	3.288	3.228	3.322	3.587	
3.294	3.288	3.228	3.322	3.559	
3.294	3.288	3.228	3.322	3.545	
3.294	3.288	3.228	3.322	3.538	
3.294	3.288	3.228	3.322	3.290	
3.294	3.288	3.228	3.322	3.656	
3.294	3.288	3.228	3.322	3.349	
3.294	3.288	3.228	3.322	3.195	
3.294	3.288	3.228	3.322	3.608	
3.294	3.288	3.228	3.322	3.570	
3.294	3.288	3.228	3.322	3.306	
3.294	3.288	3.228	3.182	3.306	
3.294	3.288	3.228	3.357	3.306	
3.294	3.288	3.228	3.689	3.306	
3.294	3.288	3.228	3.855	3.306	
3.294	3.288	3.228	3.693	3.306	
3.294	3.288	3.228	3.368	3.306	
3.294	3.288	3.228	3.205	3.306	
3.294	3.288	3.228	3.613	3.306	
3.294	3.288	3.228	3.327	3.306	
3.294	3.288	3.228	3.185	3.306	
3.294	3.288	3.228	3.603	3.306	
3.294	3.288	3.228	3.322	3.306	
3.294	3.288	3.228	3.182	3.306	
3.294	3.288	3.228	3.357	3.306	
3.294	3.288	3.228	3.444	3.306	
3.294	3.288	3.228	3.488	3.306	
3.294	3.288	3.228	3.510	3.306	
3.294	3.288	3.228	3.276	3.306	
3.294	3.288	3.228	3.404	3.306	
3.294	3.288	3.228	3.223	3.306	
3.294	3.288	3.228	3.377	3.306	
3.294	3.288	3.228	3.454	3.306	
3.294	3.288	3.228	3.248	3.306	
3.294	3.288	3.228	3.390	3.306	
3.294	3.288	3.228	3.461	3.306	
3.294	3.288	3.228	3.251	3.306	
3.294	3.288	3.228	3.391	3.306	
3.294	3.288	3.228	3.462	3.306	
3.294	3.288	3.228	3.252	3.306	
3.294	3.288	3.228	3.392	3.306	
3.294	3.288	3.228	3.217	3.306	
3.294	3.288	3.228	3.374	3.306	
3.294	3.288	3.228	3.208	3.306	
3.294	3.288	3.228	3.370	3.306	
3.294	3.288	3.228	3.206	3.306	
3.294	3.288	3.228	3.369	3.306	
3.294	3.288	3.228	3.450	3.306	
3.294	3.288	3.228	3.246	3.306	
3.294	3.288	3.228	3.389	3.306	
3.294	3.288	3.228	3.215	3.306	
3.294	3.288	3.228	3.215	3.174	
3.294	3.288	3.228	3.215	3.353	
3.294	3.288	3.228	3.215	3.442	
3.294	3.288	3.228	3.215	3.487	
3.294	3.288	3.228	3.215	3.509	
3.294	3.288	3.228	3.215	3.276	
3.294	3.288	3.228	3.215	3.404	
3.294	3.288	3.228	3.215	3.223	
3.294	3.288	3.228	3.215	3.377	
3.294	3.288	3.228	3.215	3.454	
3.294	3.288	3.228	3.215	3.248	
3.294	3.288	3.228	3.215	3.390	
3.294	3.288	3.228	3.215	3.461	
3.294	3.288	3.228	3.215	3.251	
3.294	3.288	3.228	3.215	3.391	
3.294	3.288	3.228	3.215	3.462	
3.294	3.288	3.228	3.215	3.252	
3.294	3.288	3.228	3.215	3.392	
3.294	3.288	3.228	3.215	3.462	
3.294	3.288	3.228	3.215	3.252	
3.294	3.288	3.228	3.215	3.392	
3.294	3.288	3.228	3.215	3.462	
3.294	3.288	3.228	3.215	3.252	
3.294	3.288	3.228	3.215	3.392	
3.294	3.288	3.228	3.215	3.217	
3.294	3.288	3.228	3.215	3.374	
3.294	3.288	3.228	3.215	3.208	
3.294	3.288	3.228	3.215	3.370	
3.294	3.288	3.228	3.215	3.206	
3.294	3.288	3.228	3.215	3.369	
3.294	3.288	3.228	3.215	3.450	
3.294	3.288	3.228	3.215	3.246	
3.294	3.288	3.228	3.215	3.389	
3.294	3.288	3.228	3.215	3.215	
3.294	3.288	3.228	3.215	3.373	
