Server_0C	Server_0	Server_0D	Server_0E	Server_01	
3.776	4.000	3.219	3.267	3.930	
3.776	3.766	3.219	3.267	3.930	
3.776	3.766	3.219	3.267	3.486	
3.654	3.766	3.219	3.267	3.486	
3.654	3.649	3.219	3.267	3.486	
3.348	3.649	3.219	3.267	3.486	
3.348	3.590	3.219	3.267	3.486	
3.348	3.561	3.219	3.267	3.486	
3.348	3.301	3.219	3.267	3.486	
3.348	3.301	3.219	3.267	3.264	
3.348	3.301	3.219	3.267	3.398	
3.348	3.301	3.219	3.267	3.220	
3.348	3.301	3.219	3.267	3.376	
3.348	3.301	3.219	3.267	3.454	
3.348	3.301	3.219	3.267	3.248	
3.348	3.301	3.219	3.267	3.390	
3.348	3.301	3.219	3.267	3.461	
3.348	3.301	3.219	3.267	3.496	
3.348	3.301	3.219	3.267	3.514	
3.348	3.301	3.219	3.267	3.278	
3.348	3.301	3.219	3.267	3.405	
3.348	3.301	3.219	3.267	3.468	
3.348	3.301	3.219	3.267	3.255	
3.195	3.301	3.219	3.267	3.255	
3.363	3.301	3.219	3.267	3.255	
3.447	3.301	3.219	3.267	3.255	
3.734	3.301	3.219	3.267	3.255	
3.388	3.301	3.219	3.267	3.255	
3.215	3.301	3.219	3.267	3.255	
3.618	3.301	3.219	3.267	3.255	
3.330	3.301	3.219	3.267	3.255	
3.431	3.301	3.219	3.267	3.255	
3.726	3.301	3.219	3.267	3.255	
3.629	3.301	3.219	3.267	3.255	
3.580	3.301	3.219	3.267	3.255	
3.556	3.301	3.219	3.267	3.255	
3.299	3.301	3.219	3.267	3.255	
3.299	3.172	3.219	3.267	3.255	
3.299	3.352	3.219	3.267	3.255	
3.299	3.686	3.219	3.267	3.255	
3.299	3.609	3.219	3.267	3.255	
3.299	3.570	3.219	3.267	3.255	
3.299	3.306	3.219	3.267	3.255	
3.299	3.664	3.219	3.267	3.255	
3.299	3.598	3.219	3.267	3.255	
3.299	3.320	3.219	3.267	3.255	
3.299	3.426	3.219	3.267	3.255	
3.299	3.723	3.219	3.267	3.255	
3.299	3.628	3.219	3.267	3.255	
3.299	3.335	3.219	3.267	3.255	
3.299	3.188	3.219	3.267	3.255	
3.299	3.605	3.219	3.267	3.255	
3.299	3.568	3.219	3.267	3.255	
3.299	3.305	3.219	3.267	3.255	
3.299	3.418	3.219	3.267	3.255	
3.299	3.720	3.219	3.267	3.255	
3.299	3.626	3.219	3.267	3.255	
3.299	3.579	3.219	3.267	3.255	
3.299	3.310	3.219	3.267	3.255	
3.299	3.666	3.219	3.267	3.255	
3.299	3.599	3.219	3.267	3.255	
3.299	3.320	3.219	3.267	3.255	
3.299	3.181	3.219	3.267	3.255	
3.299	3.601	3.219	3.267	3.255	
3.299	3.566	3.219	3.267	3.255	
3.299	3.549	3.219	3.267	3.255	
3.299	3.295	3.219	3.267	3.255	
3.299	3.413	3.219	3.267	3.255	
3.299	3.717	3.219	3.267	3.255	
3.299	3.624	3.219	3.267	3.255	
3.299	3.333	3.219	3.267	3.255	
3.299	3.677	3.219	3.267	3.255	
3.299	3.604	3.219	3.267	3.255	
3.299	3.323	3.219	3.267	3.255	
3.299	3.182	3.219	3.267	3.255	
3.299	3.602	3.219	3.267	3.255	
3.299	3.567	3.219	3.267	3.255	
3.299	3.549	3.219	3.267	3.255	
3.299	3.295	3.219	3.267	3.255	
3.299	3.414	3.219	3.267	3.255	
3.299	3.717	3.219	3.267	3.255	
3.299	3.624	3.219	3.267	3.255	
3.299	3.578	3.219	3.267	3.255	
3.299	3.555	3.219	3.267	3.255	
3.299	3.543	3.219	3.267	3.255	
3.299	3.293	3.219	3.267	3.255	
3.299	3.657	3.219	3.267	3.255	
3.299	3.594	3.219	3.267	3.255	
3.299	3.563	3.219	3.267	3.255	
3.299	3.302	3.219	3.267	3.255	
3.299	3.662	3.219	3.267	3.255	
3.299	3.597	3.219	3.267	3.255	
3.299	3.564	3.219	3.267	3.255	
3.299	3.548	3.219	3.267	3.255	
3.299	3.540	3.219	3.267	3.255	
3.299	3.291	3.219	3.267	3.255	
