Server_04	Server_0	Server_0A	Server_03	Server_09	
3.776	4.000	3.024	3.949	3.235	
4.388	4.000	3.024	3.949	3.235	
4.694	4.000	3.024	3.949	3.235	
4.847	4.000	3.024	3.949	3.235	
4.679	4.000	3.024	3.949	3.235	
4.350	4.000	3.024	3.949	3.235	
4.186	4.000	3.024	3.949	3.235	
4.103	4.000	3.024	3.949	3.235	
4.062	4.000	3.024	3.949	3.235	
4.042	4.000	3.024	3.949	3.235	
4.031	4.000	3.024	3.949	3.235	
4.026	4.000	3.024	3.949	3.235	
4.024	4.000	3.024	3.949	3.235	
4.022	4.000	3.024	3.949	3.235	
4.022	4.000	3.024	3.949	3.235	
4.022	4.000	3.024	3.949	3.235	
4.021	4.000	3.024	3.949	3.235	
4.021	4.000	3.024	3.949	3.235	
4.021	4.000	3.024	3.949	3.235	
4.021	4.000	3.024	3.949	3.235	
3.776	4.000	3.024	3.949	3.235	
3.899	4.000	3.024	3.949	3.235	
3.899	3.766	3.024	3.949	3.235	
3.899	3.766	3.024	3.495	3.235	
3.899	3.766	3.024	4.003	3.235	
3.899	3.766	3.024	4.012	3.235	
3.899	3.766	3.024	3.772	3.235	
3.715	3.766	3.024	3.772	3.235	
3.868	3.766	3.024	3.772	3.235	
3.700	3.766	3.024	3.772	3.235	
3.700	3.766	3.024	3.652	3.235	
3.700	3.766	3.024	3.836	3.235	
3.700	3.766	3.024	3.929	3.235	
3.700	3.766	3.024	3.730	3.235	
3.700	3.649	3.024	3.730	3.235	
3.700	3.649	3.024	3.386	3.235	
3.700	3.649	3.024	3.704	3.235	
3.700	3.649	3.024	3.618	3.235	
3.700	3.649	3.024	3.819	3.235	
3.700	3.649	3.024	3.675	3.235	
3.700	3.649	3.024	3.848	3.235	
3.700	3.649	3.024	3.690	3.235	
3.700	3.649	3.024	3.856	3.235	
3.700	3.649	3.024	3.694	3.235	
3.616	3.649	3.024	3.694	3.235	
3.818	3.649	3.024	3.694	3.235	
3.675	3.649	3.024	3.694	3.235	
3.675	3.649	3.024	3.613	3.235	
3.603	3.649	3.024	3.613	3.235	
3.812	3.649	3.024	3.613	3.235	
3.672	3.649	3.024	3.613	3.235	
3.357	3.649	3.024	3.613	3.235	
3.689	3.649	3.024	3.613	3.235	
3.610	3.649	3.024	3.613	3.235	
3.816	3.649	3.024	3.613	3.235	
3.674	3.649	3.024	3.613	3.235	
3.603	3.649	3.024	3.613	3.235	
3.603	3.590	3.024	3.613	3.235	
3.603	3.590	3.024	3.572	3.235	
3.322	3.590	3.024	3.572	3.235	
3.672	3.590	3.024	3.572	3.235	
3.357	3.590	3.024	3.572	3.235	
3.357	3.316	3.024	3.572	3.235	
3.357	3.316	3.024	3.552	3.235	
3.357	3.316	3.024	3.787	3.235	
3.357	3.316	3.024	3.659	3.235	
3.357	3.316	3.024	3.350	3.235	
3.357	3.316	3.024	3.441	3.235	
3.357	3.316	3.024	3.731	3.235	
3.357	3.316	3.024	3.631	3.235	
3.357	3.316	3.024	3.581	3.235	
3.357	3.316	3.024	3.312	3.235	
3.357	3.316	3.024	3.666	3.235	
3.357	3.316	3.024	3.599	3.235	
3.357	3.316	3.024	3.320	3.235	
3.199	3.316	3.024	3.320	3.235	
3.365	3.316	3.024	3.320	3.235	
3.449	3.316	3.024	3.320	3.235	
3.735	3.316	3.024	3.320	3.235	
3.878	3.316	3.024	3.320	3.235	
3.705	3.316	3.024	3.320	3.235	
3.618	3.316	3.024	3.320	3.235	
3.330	3.316	3.024	3.320	3.235	
3.186	3.316	3.024	3.320	3.235	
3.604	3.316	3.024	3.320	3.235	
3.568	3.316	3.024	3.320	3.235	
3.550	3.316	3.024	3.320	3.235	
3.541	3.316	3.024	3.320	3.235	
3.291	3.316	3.024	3.320	3.235	
3.656	3.316	3.024	3.320	3.235	
3.594	3.316	3.024	3.320	3.235	
3.563	3.316	3.024	3.320	3.235	
3.547	3.316	3.024	3.320	3.235	
3.294	3.316	3.024	3.320	3.235	
3.658	3.316	3.024	3.320	3.235	
3.350	3.316	3.024	3.320	3.235	
3.196	3.316	3.024	3.320	3.235	
3.608	3.316	3.024	3.320	3.235	
3.570	3.316	3.024	3.320	3.235	
3.551	3.316	3.024	3.320	3.235	
3.296	3.316	3.024	3.320	3.235	
3.414	3.316	3.024	3.320	3.235	
3.718	3.316	3.024	3.320	3.235	
3.625	3.316	3.024	3.320	3.235	
3.333	3.316	3.024	3.320	3.235	
3.432	3.316	3.024	3.320	3.235	
3.727	3.316	3.024	3.320	3.235	
3.629	3.316	3.024	3.320	3.235	
3.580	3.316	3.024	3.320	3.235	
3.556	3.316	3.024	3.320	3.235	
3.544	3.316	3.024	3.320	3.235	
3.538	3.316	3.024	3.320	3.235	
3.535	3.316	3.024	3.320	3.235	
3.288	3.316	3.024	3.320	3.235	
3.655	3.316	3.024	3.320	3.235	
3.593	3.316	3.024	3.320	3.235	
3.317	3.316	3.024	3.320	3.235	
3.425	3.316	3.024	3.320	3.235	
3.723	3.316	3.024	3.320	3.235	
3.627	3.316	3.024	3.320	3.235	
3.579	3.316	3.024	3.320	3.235	
3.556	3.316	3.024	3.320	3.235	
3.299	3.316	3.024	3.320	3.235	
3.660	3.316	3.024	3.320	3.235	
3.351	3.316	3.024	3.320	3.235	
3.196	3.316	3.024	3.320	3.235	
3.609	3.316	3.024	3.320	3.235	
3.570	3.316	3.024	3.320	3.235	
3.551	3.316	3.024	3.320	3.235	
3.296	3.316	3.024	3.320	3.235	
