Server_0D	Server_0	Server_0A	Server_02	Server_0E	
3.776	4.000	3.921	3.098	3.112	
3.776	3.766	3.921	3.098	3.112	
3.776	3.766	3.726	3.098	3.112	
3.654	3.766	3.726	3.098	3.112	
3.654	3.649	3.726	3.098	3.112	
3.654	3.649	3.629	3.098	3.112	
3.348	3.649	3.629	3.098	3.112	
3.348	3.590	3.629	3.098	3.112	
3.348	3.590	3.335	3.098	3.112	
3.348	3.316	3.335	3.098	3.112	
3.348	3.424	3.335	3.098	3.112	
3.348	3.233	3.335	3.098	3.112	
3.195	3.233	3.335	3.098	3.112	
3.195	3.233	3.189	3.098	3.112	
3.195	3.137	3.189	3.098	3.112	
3.195	3.334	3.189	3.098	3.112	
3.195	3.188	3.189	3.098	3.112	
3.118	3.188	3.189	3.098	3.112	
3.325	3.188	3.189	3.098	3.112	
3.183	3.188	3.189	3.098	3.112	
3.602	3.188	3.189	3.098	3.112	
3.567	3.188	3.189	3.098	3.112	
3.549	3.188	3.189	3.098	3.112	
3.540	3.188	3.189	3.098	3.112	
3.536	3.188	3.189	3.098	3.112	
3.534	3.188	3.189	3.098	3.112	
3.533	3.188	3.189	3.098	3.112	
3.287	3.188	3.189	3.098	3.112	
3.409	3.188	3.189	3.098	3.112	
3.715	3.188	3.189	3.098	3.112	
3.379	3.188	3.189	3.098	3.112	
3.700	3.188	3.189	3.098	3.112	
3.616	3.188	3.189	3.098	3.112	
3.329	3.188	3.189	3.098	3.112	
3.430	3.188	3.189	3.098	3.112	
3.726	3.188	3.189	3.098	3.112	
3.629	3.188	3.189	3.098	3.112	
3.580	3.188	3.189	3.098	3.112	
3.556	3.188	3.189	3.098	3.112	
3.299	3.188	3.189	3.098	3.112	
3.170	3.188	3.189	3.098	3.112	
3.596	3.188	3.189	3.098	3.112	
3.564	3.188	3.189	3.098	3.112	
3.303	3.188	3.189	3.098	3.112	
3.662	3.188	3.189	3.098	3.112	
3.597	3.188	3.189	3.098	3.112	
3.564	3.188	3.189	3.098	3.112	
3.548	3.188	3.189	3.098	3.112	
3.295	3.188	3.189	3.098	3.112	
3.413	3.188	3.189	3.098	3.112	
3.717	3.188	3.189	3.098	3.112	
3.624	3.188	3.189	3.098	3.112	
3.333	3.188	3.189	3.098	3.112	
3.432	3.188	3.189	3.098	3.112	
3.727	3.188	3.189	3.098	3.112	
3.629	3.188	3.189	3.098	3.112	
3.580	3.188	3.189	3.098	3.112	
3.556	3.188	3.189	3.098	3.112	
3.544	3.188	3.189	3.098	3.112	
3.293	3.188	3.189	3.098	3.112	
3.412	3.188	3.189	3.098	3.112	
3.717	3.188	3.189	3.098	3.112	
3.379	3.188	3.189	3.098	3.112	
3.211	3.188	3.189	3.098	3.112	
3.616	3.188	3.189	3.098	3.112	
3.574	3.188	3.189	3.098	3.112	
3.308	3.188	3.189	3.098	3.112	
3.420	3.188	3.189	3.098	3.112	
3.720	3.188	3.189	3.098	3.112	
3.626	3.188	3.189	3.098	3.112	
3.579	3.188	3.189	3.098	3.112	
3.555	3.188	3.189	3.098	3.112	
3.543	3.188	3.189	3.098	3.112	
3.537	3.188	3.189	3.098	3.112	
3.535	3.188	3.189	3.098	3.112	
3.288	3.188	3.189	3.098	3.112	
3.655	3.188	3.189	3.098	3.112	
3.593	3.188	3.189	3.098	3.112	
3.562	3.188	3.189	3.098	3.112	
3.302	3.188	3.189	3.098	3.112	
3.417	3.188	3.189	3.098	3.112	
3.229	3.188	3.189	3.098	3.112	
3.380	3.188	3.189	3.098	3.112	
3.456	3.188	3.189	3.098	3.112	
3.739	3.188	3.189	3.098	3.112	
3.635	3.188	3.189	3.098	3.112	
3.583	3.188	3.189	3.098	3.112	
3.557	3.188	3.189	3.098	3.112	
3.545	3.188	3.189	3.098	3.112	
3.538	3.188	3.189	3.098	3.112	
3.290	3.188	3.189	3.098	3.112	
3.656	3.188	3.189	3.098	3.112	
3.594	3.188	3.189	3.098	3.112	
3.563	3.188	3.189	3.098	3.112	
3.547	3.188	3.189	3.098	3.112	
3.294	3.188	3.189	3.098	3.112	
3.658	3.188	3.189	3.098	3.112	
3.595	3.188	3.189	3.098	3.112	
3.563	3.188	3.189	3.098	3.112	
3.547	3.188	3.189	3.098	3.112	
3.539	3.188	3.189	3.098	3.112	
3.536	3.188	3.189	3.098	3.112	
3.289	3.188	3.189	3.098	3.112	
3.410	3.188	3.189	3.098	3.112	
3.716	3.188	3.189	3.098	3.112	
3.624	3.188	3.189	3.098	3.112	
3.578	3.188	3.189	3.098	3.112	
3.555	3.188	3.189	3.098	3.112	
3.543	3.188	3.189	3.098	3.112	
3.537	3.188	3.189	3.098	3.112	
3.290	3.188	3.189	3.098	3.112	
3.655	3.188	3.189	3.098	3.112	
3.593	3.188	3.189	3.098	3.112	
3.563	3.188	3.189	3.098	3.112	
3.547	3.188	3.189	3.098	3.112	
3.539	3.188	3.189	3.098	3.112	
3.535	3.188	3.189	3.098	3.112	
3.534	3.188	3.189	3.098	3.112	
3.533	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.287	3.188	3.189	3.098	3.112	
3.654	3.188	3.189	3.098	3.112	
3.593	3.188	3.189	3.098	3.112	
3.562	3.188	3.189	3.098	3.112	
3.547	3.188	3.189	3.098	3.112	
3.539	3.188	3.189	3.098	3.112	
3.535	3.188	3.189	3.098	3.112	
3.534	3.188	3.189	3.098	3.112	
3.533	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.287	3.188	3.189	3.098	3.112	
3.409	3.188	3.189	3.098	3.112	
3.715	3.188	3.189	3.098	3.112	
3.623	3.188	3.189	3.098	3.112	
3.577	3.188	3.189	3.098	3.112	
3.555	3.188	3.189	3.098	3.112	
3.543	3.188	3.189	3.098	3.112	
3.537	3.188	3.189	3.098	3.112	
3.534	3.188	3.189	3.098	3.112	
3.533	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.532	3.188	3.189	3.098	3.112	
3.287	3.188	3.189	3.098	3.112	
3.654	3.188	3.189	3.098	3.112	
3.593	3.188	3.189	3.098	3.112	
3.562	3.188	3.189	3.098	3.112	
3.547	3.188	3.189	3.098	3.112	
3.294	3.188	3.189	3.098	3.112	
3.413	3.188	3.189	3.098	3.112	
3.717	3.188	3.189	3.098	3.112	
3.624	3.188	3.189	3.098	3.112	
3.578	3.188	3.189	3.098	3.112	
3.555	3.188	3.189	3.098	3.112	
3.543	3.188	3.189	3.098	3.112	
3.537	3.188	3.189	3.098	3.112	
3.779	3.188	3.189	3.098	3.112	
3.655	3.188	3.189	3.098	3.112	
3.594	3.188	3.189	3.098	3.112	
3.563	3.188	3.189	3.098	3.112	
3.547	3.188	3.189	3.098	3.112	
3.539	3.188	3.189	3.098	3.112	
3.291	3.188	3.189	3.098	3.112	
3.411	3.188	3.189	3.098	3.112	
3.471	3.188	3.189	3.098	3.112	
3.501	3.188	3.189	3.098	3.112	
3.761	3.188	3.189	3.098	3.112	
3.646	3.188	3.189	3.098	3.112	
3.589	3.188	3.189	3.098	3.112	
3.560	3.188	3.189	3.098	3.112	
3.301	3.188	3.189	3.098	3.112	
3.171	3.188	3.189	3.098	3.112	
3.596	3.188	3.189	3.098	3.112	
3.319	3.188	3.189	3.098	3.112	
3.180	3.188	3.189	3.098	3.112	
3.356	3.188	3.189	3.098	3.112	
3.444	3.188	3.189	3.098	3.112	
3.488	3.188	3.189	3.098	3.112	
3.510	3.188	3.189	3.098	3.112	
3.521	3.188	3.189	3.098	3.112	
3.526	3.188	3.189	3.098	3.112	
3.529	3.188	3.189	3.098	3.112	
3.285	3.188	3.189	3.098	3.112	
3.408	3.188	3.189	3.098	3.112	
3.470	3.188	3.189	3.098	3.112	
3.501	3.188	3.189	3.098	3.112	
3.271	3.188	3.189	3.098	3.112	
3.401	3.188	3.189	3.098	3.112	
3.467	3.188	3.189	3.098	3.112	
3.499	3.188	3.189	3.098	3.112	
3.270	3.188	3.189	3.098	3.112	
3.401	3.188	3.189	3.098	3.112	
3.466	3.188	3.189	3.098	3.112	
3.499	3.188	3.189	3.098	3.112	
3.270	3.188	3.189	3.098	3.112	
3.401	3.188	3.189	3.098	3.112	
3.466	3.188	3.189	3.098	3.112	
