Server_07	Server_0	Server_08	Server_0E	Server_01	
3.776	4.000	3.139	3.726	3.833	
3.899	4.000	3.139	3.726	3.833	
3.960	4.000	3.139	3.726	3.833	
3.991	4.000	3.139	3.726	3.833	
4.006	4.000	3.139	3.726	3.833	
4.014	4.000	3.139	3.726	3.833	
4.017	4.000	3.139	3.726	3.833	
4.019	4.000	3.139	3.726	3.833	
3.775	4.000	3.139	3.726	3.833	
3.898	4.000	3.139	3.726	3.833	
3.960	4.000	3.139	3.726	3.833	
3.990	4.000	3.139	3.726	3.833	
4.006	4.000	3.139	3.726	3.833	
4.014	4.000	3.139	3.726	3.833	
4.017	4.000	3.139	3.726	3.833	
4.019	4.000	3.139	3.726	3.833	
4.020	4.000	3.139	3.726	3.833	
4.021	4.000	3.139	3.726	3.833	
3.776	4.000	3.139	3.726	3.833	
3.899	4.000	3.139	3.726	3.833	
4.205	4.000	3.139	3.726	3.833	
3.868	4.000	3.139	3.726	3.833	
3.868	3.766	3.139	3.726	3.833	
3.868	3.893	3.139	3.726	3.833	
3.868	3.468	3.139	3.726	3.833	
3.868	3.744	3.139	3.726	3.833	
3.455	3.744	3.139	3.726	3.833	
3.455	3.744	3.139	3.726	3.683	
3.455	3.638	3.139	3.726	3.683	
3.455	3.638	3.139	3.629	3.683	
3.455	3.638	3.139	3.629	3.607	
3.455	3.585	3.139	3.629	3.607	
3.455	3.585	3.139	3.580	3.607	
3.455	3.585	3.139	3.801	3.607	
3.455	3.585	3.139	3.666	3.607	
3.455	3.585	3.139	3.599	3.607	
3.455	3.585	3.139	3.810	3.607	
3.455	3.585	3.139	3.671	3.607	
3.455	3.585	3.139	3.846	3.607	
3.455	3.585	3.139	3.689	3.607	
3.455	3.585	3.139	3.855	3.607	
3.455	3.585	3.139	3.693	3.607	
3.455	3.585	3.139	3.612	3.607	
3.455	3.585	3.139	3.817	3.607	
3.455	3.585	3.139	3.674	3.607	
3.455	3.585	3.139	3.603	3.607	
3.455	3.585	3.139	3.812	3.607	
3.455	3.585	3.139	3.672	3.607	
3.455	3.585	3.139	3.602	3.607	
3.455	3.585	3.139	3.602	3.569	
3.455	3.585	3.139	3.567	3.569	
3.455	3.558	3.139	3.567	3.569	
3.455	3.558	3.139	3.567	3.306	
3.455	3.558	3.139	3.567	3.663	
3.455	3.558	3.139	3.567	3.597	
3.455	3.558	3.139	3.567	3.565	
3.455	3.558	3.139	3.304	3.565	
3.455	3.558	3.139	3.663	3.565	
3.455	3.558	3.139	3.597	3.565	
3.455	3.558	3.139	3.319	3.565	
3.455	3.558	3.139	3.319	3.548	
3.455	3.545	3.139	3.319	3.548	
3.455	3.545	3.139	3.319	3.295	
3.455	3.538	3.139	3.319	3.295	
3.455	3.780	3.139	3.319	3.295	
3.455	3.411	3.139	3.319	3.295	
3.455	3.471	3.139	3.319	3.295	
3.455	3.746	3.139	3.319	3.295	
3.455	3.394	3.139	3.319	3.295	
3.248	3.394	3.139	3.319	3.295	
3.390	3.394	3.139	3.319	3.295	
3.461	3.394	3.139	3.319	3.295	
3.741	3.394	3.139	3.319	3.295	
3.636	3.394	3.139	3.319	3.295	
3.339	3.394	3.139	3.319	3.295	
3.435	3.394	3.139	3.319	3.295	
3.728	3.394	3.139	3.319	3.295	
3.385	3.394	3.139	3.319	3.295	
3.385	3.218	3.139	3.319	3.295	
3.385	3.620	3.139	3.319	3.295	
3.385	3.576	3.139	3.319	3.295	
3.385	3.309	3.139	3.319	3.295	
3.385	3.665	3.139	3.319	3.295	
3.385	3.598	3.139	3.319	3.295	
3.385	3.320	3.139	3.319	3.295	
3.385	3.426	3.139	3.319	3.295	
3.385	3.723	3.139	3.319	3.295	
3.385	3.628	3.139	3.319	3.295	
3.385	3.580	3.139	3.319	3.295	
3.385	3.311	3.139	3.319	3.295	
3.385	3.666	3.139	3.319	3.295	
3.385	3.599	3.139	3.319	3.295	
3.385	3.320	3.139	3.319	3.295	
3.213	3.320	3.139	3.319	3.295	
3.617	3.320	3.139	3.319	3.295	
3.330	3.320	3.139	3.319	3.295	
3.186	3.320	3.139	3.319	3.295	
3.603	3.320	3.139	3.319	3.295	
3.812	3.320	3.139	3.319	3.295	
3.672	3.320	3.139	3.319	3.295	
3.602	3.320	3.139	3.319	3.295	
3.567	3.320	3.139	3.319	3.295	
3.549	3.320	3.139	3.319	3.295	
3.295	3.320	3.139	3.319	3.295	
3.658	3.320	3.139	3.319	3.295	
3.595	3.320	3.139	3.319	3.295	
3.563	3.320	3.139	3.319	3.295	
3.303	3.320	3.139	3.319	3.295	
3.662	3.320	3.139	3.319	3.295	
3.597	3.320	3.139	3.319	3.295	
3.564	3.320	3.139	3.319	3.295	
3.303	3.320	3.139	3.319	3.295	
3.303	3.181	3.139	3.319	3.295	
3.303	3.356	3.139	3.319	3.295	
3.303	3.444	3.139	3.319	3.295	
3.303	3.733	3.139	3.319	3.295	
3.303	3.632	3.139	3.319	3.295	
3.303	3.337	3.139	3.319	3.295	
3.303	3.679	3.139	3.319	3.295	
3.303	3.605	3.139	3.319	3.295	
3.303	3.324	3.139	3.319	3.295	
3.303	3.183	3.139	3.319	3.295	
3.303	3.602	3.139	3.319	3.295	
3.303	3.567	3.139	3.319	3.295	
3.303	3.549	3.139	3.319	3.295	
3.303	3.295	3.139	3.319	3.295	
3.303	3.414	3.139	3.319	3.295	
3.303	3.717	3.139	3.319	3.295	
3.303	3.624	3.139	3.319	3.295	
3.303	3.578	3.139	3.319	3.295	
3.303	3.555	3.139	3.319	3.295	
3.303	3.543	3.139	3.319	3.295	
3.303	3.293	3.139	3.319	3.295	
3.303	3.657	3.139	3.319	3.295	
3.303	3.594	3.139	3.319	3.295	
3.303	3.563	3.139	3.319	3.295	
3.303	3.302	3.139	3.319	3.295	
3.303	3.662	3.139	3.319	3.295	
3.303	3.597	3.139	3.319	3.295	
3.303	3.564	3.139	3.319	3.295	
3.303	3.548	3.139	3.319	3.295	
3.303	3.540	3.139	3.319	3.295	
3.303	3.291	3.139	3.319	3.295	
3.303	3.411	3.139	3.319	3.295	
3.303	3.471	3.139	3.319	3.295	
3.303	3.501	3.139	3.319	3.295	
3.303	3.272	3.139	3.319	3.295	
3.303	3.402	3.139	3.319	3.295	
3.303	3.711	3.139	3.319	3.295	
3.303	3.377	3.139	3.319	3.295	
3.303	3.454	3.139	3.319	3.295	
3.303	3.738	3.139	3.319	3.295	
3.303	3.390	3.139	3.319	3.295	
3.303	3.216	3.139	3.319	3.295	
3.303	3.374	3.139	3.319	3.295	
3.303	3.453	3.139	3.319	3.295	
3.303	3.492	3.139	3.319	3.295	
3.303	3.512	3.139	3.319	3.295	
3.303	3.277	3.139	3.319	3.295	
3.303	3.404	3.139	3.319	3.295	
3.303	3.468	3.139	3.319	3.295	
3.303	3.500	3.139	3.319	3.295	
3.303	3.516	3.139	3.319	3.295	
3.303	3.524	3.139	3.319	3.295	
3.303	3.528	3.139	3.319	3.295	
3.303	3.285	3.139	3.319	3.295	
3.303	3.408	3.139	3.319	3.295	
3.303	3.470	3.139	3.319	3.295	
3.303	3.501	3.139	3.319	3.295	
3.303	3.271	3.139	3.319	3.295	
3.303	3.401	3.139	3.319	3.295	
3.303	3.467	3.139	3.319	3.295	
3.303	3.499	3.139	3.319	3.295	
3.303	3.270	3.139	3.319	3.295	
3.303	3.401	3.139	3.319	3.295	
3.303	3.466	3.139	3.319	3.295	
3.303	3.499	3.139	3.319	3.295	
3.303	3.270	3.139	3.319	3.295	
3.303	3.401	3.139	3.319	3.295	
3.303	3.466	3.139	3.319	3.295	
3.303	3.254	3.139	3.319	3.295	
3.303	3.393	3.139	3.319	3.295	
3.303	3.462	3.139	3.319	3.295	
3.303	3.497	3.139	3.319	3.295	
3.303	3.269	3.139	3.319	3.295	
3.303	3.400	3.139	3.319	3.295	
3.303	3.466	3.139	3.319	3.295	
3.303	3.254	3.139	3.319	3.295	
3.303	3.393	3.139	3.319	3.295	
3.303	3.462	3.139	3.319	3.295	
3.303	3.497	3.139	3.319	3.295	
3.303	3.269	3.139	3.319	3.295	
3.303	3.400	3.139	3.319	3.295	
3.303	3.466	3.139	3.319	3.295	
3.303	3.499	3.139	3.319	3.295	
3.303	3.270	3.139	3.319	3.295	
3.303	3.401	3.139	3.319	3.295	
3.303	3.466	3.139	3.319	3.295	
3.303	3.254	3.139	3.319	3.295	
3.303	3.393	3.139	3.319	3.295	
3.303	3.462	3.139	3.319	3.295	
3.303	3.252	3.139	3.319	3.295	
3.303	3.392	3.139	3.319	3.295	
3.303	3.462	3.139	3.319	3.295	
3.303	3.252	3.139	3.319	3.295	
3.303	3.392	3.139	3.319	3.295	
3.303	3.462	3.139	3.319	3.295	
3.303	3.252	3.139	3.319	3.295	
3.303	3.392	3.139	3.319	3.295	
3.303	3.217	3.139	3.319	3.295	
3.303	3.374	3.139	3.319	3.295	
3.303	3.453	3.139	3.319	3.295	
3.303	3.247	3.139	3.319	3.295	
3.303	3.389	3.139	3.319	3.295	
3.303	3.216	3.139	3.319	3.295	
