Server_0C	Server_0	Server_0A	Server_04	Server_05	
3.776	4.000	3.866	3.587	3.789	
4.388	4.000	3.866	3.587	3.789	
4.694	4.000	3.866	3.587	3.789	
3.379	4.000	3.866	3.587	3.789	
3.379	3.766	3.866	3.587	3.789	
3.379	4.383	3.866	3.587	3.789	
3.379	4.691	3.866	3.587	3.789	
3.379	4.846	3.866	3.587	3.789	
3.379	4.923	3.866	3.587	3.789	
3.379	4.961	3.866	3.587	3.789	
3.379	4.981	3.866	3.587	3.789	
3.379	4.746	3.866	3.587	3.789	
3.379	4.628	3.866	3.587	3.789	
3.379	4.569	3.866	3.587	3.789	
3.379	4.540	3.866	3.587	3.789	
3.379	4.525	3.866	3.587	3.789	
3.379	4.518	3.866	3.587	3.789	
3.379	4.514	3.866	3.587	3.789	
3.379	4.512	3.866	3.587	3.789	
3.379	4.512	3.866	3.587	3.789	
3.379	4.511	3.866	3.587	3.789	
3.379	4.266	3.866	3.587	3.789	
3.379	4.144	3.866	3.587	3.789	
3.379	3.838	3.866	3.587	3.789	
3.379	4.174	3.866	3.587	3.789	
3.379	3.853	3.866	3.587	3.789	
3.379	3.853	3.454	3.587	3.789	
3.379	3.853	3.738	3.587	3.789	
3.379	3.692	3.738	3.587	3.789	
3.379	3.692	3.738	3.587	3.415	
3.379	3.692	3.738	3.587	3.718	
3.379	3.692	3.635	3.587	3.718	
3.379	3.692	3.828	3.587	3.718	
3.379	3.692	3.680	3.587	3.718	
3.379	3.692	3.680	3.587	3.625	
3.379	3.692	3.680	3.587	3.823	
3.379	3.692	3.680	3.587	3.922	
3.379	3.692	3.680	3.587	3.727	
3.379	3.692	3.680	3.587	3.874	
3.379	3.692	3.680	3.587	3.703	
3.379	3.692	3.680	3.587	3.862	
3.379	3.692	3.680	3.587	3.697	
3.379	3.692	3.680	3.587	3.614	
3.379	3.692	3.680	3.587	3.818	
3.379	3.692	3.680	3.587	3.675	
3.379	3.612	3.680	3.587	3.675	
3.379	3.612	3.606	3.587	3.675	
3.379	3.612	3.606	3.587	3.603	
3.379	3.612	3.606	3.587	3.812	
3.379	3.612	3.606	3.587	3.672	
3.379	3.612	3.606	3.587	3.602	
3.379	3.572	3.606	3.587	3.602	
3.379	3.572	3.324	3.587	3.602	
3.379	3.572	3.324	3.587	3.567	
3.379	3.572	3.324	3.559	3.567	
3.379	3.307	3.324	3.559	3.567	
3.379	3.307	3.324	3.559	3.549	
3.379	3.307	3.324	3.559	3.785	
3.379	3.307	3.324	3.559	3.658	
3.379	3.307	3.324	3.559	3.595	
3.379	3.307	3.324	3.559	3.563	
3.379	3.307	3.324	3.559	3.792	
3.379	3.307	3.324	3.559	3.417	
3.379	3.307	3.324	3.545	3.417	
3.379	3.307	3.324	3.538	3.417	
3.379	3.307	3.324	3.290	3.417	
3.379	3.307	3.324	3.656	3.417	
3.379	3.307	3.324	3.594	3.417	
3.379	3.307	3.324	3.807	3.417	
3.379	3.307	3.324	3.669	3.417	
3.379	3.307	3.324	3.601	3.417	
3.379	3.307	3.324	3.321	3.417	
3.379	3.307	3.324	3.321	3.229	
3.379	3.307	3.324	3.321	3.381	
3.379	3.307	3.324	3.321	3.701	
3.379	3.307	3.324	3.321	3.616	
3.379	3.307	3.324	3.321	3.329	
3.379	3.307	3.324	3.321	3.430	
3.379	3.307	3.324	3.321	3.726	
3.379	3.307	3.324	3.321	3.384	
3.379	3.307	3.324	3.321	3.458	
3.379	3.307	3.324	3.321	3.495	
3.379	3.307	3.324	3.321	3.268	
3.379	3.307	3.324	3.321	3.400	
3.379	3.307	3.324	3.321	3.711	
