Server_02	Server_0	Server_01	Server_05	Server_0E	
3.776	4.000	3.030	3.422	3.134	
3.776	3.766	3.030	3.422	3.134	
3.409	3.766	3.030	3.422	3.134	
3.409	3.649	3.030	3.422	3.134	
3.409	3.590	3.030	3.422	3.134	
3.409	3.316	3.030	3.422	3.134	
3.409	3.316	3.030	3.232	3.134	
3.409	3.316	3.030	3.382	3.134	
3.409	3.316	3.030	3.457	3.134	
3.409	3.316	3.030	3.249	3.134	
3.409	3.316	3.030	3.390	3.134	
3.409	3.316	3.030	3.461	3.134	
3.409	3.316	3.030	3.496	3.134	
3.409	3.316	3.030	3.269	3.134	
3.409	3.316	3.030	3.400	3.134	
3.409	3.316	3.030	3.466	3.134	
3.409	3.316	3.030	3.499	3.134	
3.409	3.316	3.030	3.270	3.134	
3.225	3.316	3.030	3.270	3.134	
3.623	3.316	3.030	3.270	3.134	
3.333	3.316	3.030	3.270	3.134	
3.677	3.316	3.030	3.270	3.134	
3.604	3.316	3.030	3.270	3.134	
3.323	3.316	3.030	3.270	3.134	
3.182	3.316	3.030	3.270	3.134	
3.602	3.316	3.030	3.270	3.134	
3.567	3.316	3.030	3.270	3.134	
3.549	3.316	3.030	3.270	3.134	
3.295	3.316	3.030	3.270	3.134	
3.414	3.316	3.030	3.270	3.134	
3.717	3.316	3.030	3.270	3.134	
3.624	3.316	3.030	3.270	3.134	
3.333	3.316	3.030	3.270	3.134	
3.677	3.316	3.030	3.270	3.134	
3.604	3.316	3.030	3.270	3.134	
3.568	3.316	3.030	3.270	3.134	
3.305	3.316	3.030	3.270	3.134	
3.418	3.316	3.030	3.270	3.134	
3.720	3.316	3.030	3.270	3.134	
3.626	3.316	3.030	3.270	3.134	
3.579	3.316	3.030	3.270	3.134	
3.555	3.316	3.030	3.270	3.134	
3.543	3.316	3.030	3.270	3.134	
3.293	3.316	3.030	3.270	3.134	
3.412	3.316	3.030	3.270	3.134	
3.717	3.316	3.030	3.270	3.134	
3.624	3.316	3.030	3.270	3.134	
3.333	3.316	3.030	3.270	3.134	
3.677	3.316	3.030	3.270	3.134	
3.604	3.316	3.030	3.270	3.134	
3.568	3.316	3.030	3.270	3.134	
3.305	3.316	3.030	3.270	3.134	
3.418	3.316	3.030	3.270	3.134	
3.720	3.316	3.030	3.270	3.134	
3.626	3.316	3.030	3.270	3.134	
3.579	3.316	3.030	3.270	3.134	
3.555	3.316	3.030	3.270	3.134	
3.298	3.316	3.030	3.270	3.134	
3.415	3.316	3.030	3.270	3.134	
3.228	3.316	3.030	3.270	3.134	
3.380	3.316	3.030	3.270	3.134	
3.701	3.316	3.030	3.270	3.134	
3.616	3.316	3.030	3.270	3.134	
3.574	3.316	3.030	3.270	3.134	
3.308	3.316	3.030	3.270	3.134	
3.420	3.316	3.030	3.270	3.134	
3.720	3.316	3.030	3.270	3.134	
3.626	3.316	3.030	3.270	3.134	
3.334	3.316	3.030	3.270	3.134	
3.678	3.316	3.030	3.270	3.134	
3.360	3.316	3.030	3.270	3.134	
3.201	3.316	3.030	3.270	3.134	
3.611	3.316	3.030	3.270	3.134	
3.326	3.316	3.030	3.270	3.134	
3.429	3.316	3.030	3.270	3.134	
3.725	3.316	3.030	3.270	3.134	
3.628	3.316	3.030	3.270	3.134	
3.580	3.316	3.030	3.270	3.134	
3.556	3.316	3.030	3.270	3.134	
3.788	3.316	3.030	3.270	3.134	
3.660	3.316	3.030	3.270	3.134	
3.596	3.316	3.030	3.270	3.134	
3.564	3.316	3.030	3.270	3.134	
3.303	3.316	3.030	3.270	3.134	
3.303	3.179	3.030	3.270	3.134	
3.303	3.600	3.030	3.270	3.134	
3.303	3.566	3.030	3.270	3.134	
3.303	3.549	3.030	3.270	3.134	
3.303	3.540	3.030	3.270	3.134	
3.303	3.291	3.030	3.270	3.134	
3.303	3.656	3.030	3.270	3.134	
3.303	3.594	3.030	3.270	3.134	
3.303	3.563	3.030	3.270	3.134	
3.303	3.302	3.030	3.270	3.134	
3.303	3.662	3.030	3.270	3.134	
3.303	3.597	3.030	3.270	3.134	
3.303	3.564	3.030	3.270	3.134	
3.303	3.548	3.030	3.270	3.134	
3.303	3.540	3.030	3.270	3.134	
3.303	3.291	3.030	3.270	3.134	
3.303	3.411	3.030	3.270	3.134	
3.303	3.471	3.030	3.270	3.134	
3.303	3.501	3.030	3.270	3.134	
3.303	3.272	3.030	3.270	3.134	
3.303	3.402	3.030	3.270	3.134	
3.303	3.711	3.030	3.270	3.134	
3.303	3.377	3.030	3.270	3.134	
3.303	3.454	3.030	3.270	3.134	
3.303	3.493	3.030	3.270	3.134	
3.303	3.512	3.030	3.270	3.134	
3.303	3.522	3.030	3.270	3.134	
3.303	3.282	3.030	3.270	3.134	
3.303	3.407	3.030	3.270	3.134	
3.303	3.469	3.030	3.270	3.134	
3.303	3.500	3.030	3.270	3.134	
3.303	3.516	3.030	3.270	3.134	
3.303	3.524	3.030	3.270	3.134	
3.303	3.528	3.030	3.270	3.134	
3.303	3.530	3.030	3.270	3.134	
3.303	3.286	3.030	3.270	3.134	
3.303	3.409	3.030	3.270	3.134	
3.303	3.470	3.030	3.270	3.134	
3.303	3.501	3.030	3.270	3.134	
3.303	3.516	3.030	3.270	3.134	
3.303	3.524	3.030	3.270	3.134	
3.303	3.283	3.030	3.270	3.134	
3.303	3.407	3.030	3.270	3.134	
3.303	3.469	3.030	3.270	3.134	
3.303	3.501	3.030	3.270	3.134	
3.303	3.271	3.030	3.270	3.134	
3.303	3.401	3.030	3.270	3.134	
3.303	3.466	3.030	3.270	3.134	
3.303	3.254	3.030	3.270	3.134	
3.303	3.393	3.030	3.270	3.134	
3.303	3.462	3.030	3.270	3.134	
3.303	3.497	3.030	3.270	3.134	
