Server_0E	Server_0	Server_0A	Server_00	Server_0B	
3.776	4.000	3.841	3.875	3.726	
3.776	3.766	3.841	3.875	3.726	
3.776	3.893	3.841	3.875	3.726	
3.776	3.957	3.841	3.875	3.726	
3.776	3.989	3.841	3.875	3.726	
3.776	3.760	3.841	3.875	3.726	
3.776	3.760	3.841	3.704	3.726	
3.776	3.760	3.841	3.862	3.726	
3.776	3.760	3.841	3.697	3.726	
3.776	3.760	3.687	3.697	3.726	
3.776	3.760	4.099	3.697	3.726	
3.776	3.760	4.060	3.697	3.726	
3.776	3.760	3.796	3.697	3.726	
3.776	3.760	3.908	3.697	3.726	
3.776	3.760	3.720	3.697	3.726	
3.776	3.760	3.871	3.697	3.726	
3.776	3.760	3.946	3.697	3.726	
3.776	3.760	3.739	3.697	3.726	
3.654	3.760	3.739	3.697	3.726	
3.654	3.646	3.739	3.697	3.726	
3.654	3.646	3.635	3.697	3.726	
3.654	3.646	3.828	3.697	3.726	
3.654	3.646	3.680	3.697	3.726	
3.654	3.646	3.851	3.697	3.726	
3.654	3.646	3.936	3.697	3.726	
3.654	3.646	3.734	3.697	3.726	
3.654	3.646	3.877	3.697	3.726	
3.654	3.646	3.705	3.697	3.726	
3.654	3.646	3.705	3.697	3.629	
3.654	3.646	3.705	3.697	3.825	
3.654	3.646	3.705	3.697	3.678	
3.654	3.646	3.618	3.697	3.678	
3.654	3.646	3.820	3.697	3.678	
3.654	3.646	3.676	3.697	3.678	
3.654	3.646	3.848	3.697	3.678	
3.654	3.646	3.690	3.697	3.678	
3.654	3.646	3.690	3.614	3.678	
3.654	3.646	3.611	3.614	3.678	
3.654	3.646	3.611	3.614	3.605	
3.593	3.646	3.611	3.614	3.605	
3.593	3.589	3.611	3.614	3.605	
3.593	3.805	3.611	3.614	3.605	
3.593	3.668	3.611	3.614	3.605	
3.593	3.355	3.611	3.614	3.605	
3.593	3.355	3.611	3.573	3.605	
3.593	3.355	3.571	3.573	3.605	
3.593	3.355	3.796	3.573	3.605	
3.593	3.355	3.664	3.573	3.605	
3.593	3.355	3.353	3.573	3.605	
3.593	3.355	3.687	3.573	3.605	
3.593	3.355	3.609	3.573	3.605	
3.593	3.355	3.570	3.573	3.605	
3.593	3.355	3.570	3.573	3.323	
3.562	3.355	3.570	3.573	3.323	
3.792	3.355	3.570	3.573	3.323	
3.417	3.355	3.570	3.573	3.323	
3.719	3.355	3.570	3.573	3.323	
3.625	3.355	3.570	3.573	3.323	
3.578	3.355	3.570	3.573	3.323	
3.310	3.355	3.570	3.573	3.323	
3.310	3.355	3.570	3.307	3.323	
3.310	3.355	3.551	3.307	3.323	
3.310	3.355	3.541	3.307	3.323	
3.310	3.355	3.536	3.307	3.323	
3.310	3.355	3.779	3.307	3.323	
3.310	3.355	3.655	3.307	3.323	
3.310	3.355	3.349	3.307	3.323	
3.310	3.355	3.440	3.307	3.323	
3.310	3.355	3.731	3.307	3.323	
3.310	3.355	3.631	3.307	3.323	
3.310	3.355	3.336	3.307	3.323	
3.310	3.355	3.434	3.307	3.323	
3.310	3.355	3.728	3.307	3.323	
3.310	3.355	3.630	3.307	3.323	
3.310	3.355	3.336	3.307	3.323	
3.310	3.198	3.336	3.307	3.323	
3.310	3.610	3.336	3.307	3.323	
3.310	3.571	3.336	3.307	3.323	
3.310	3.551	3.336	3.307	3.323	
3.310	3.541	3.336	3.307	3.323	
3.310	3.292	3.336	3.307	3.323	
3.310	3.412	3.336	3.307	3.323	
3.310	3.716	3.336	3.307	3.323	
3.310	3.624	3.336	3.307	3.323	
3.310	3.333	3.336	3.307	3.323	
3.310	3.432	3.336	3.307	3.323	
3.310	3.237	3.336	3.307	3.323	
3.310	3.629	3.336	3.307	3.323	
3.310	3.580	3.336	3.307	3.323	
3.310	3.311	3.336	3.307	3.323	
3.310	3.421	3.336	3.307	3.323	
3.310	3.721	3.336	3.307	3.323	
3.310	3.626	3.336	3.307	3.323	
3.310	3.334	3.336	3.307	3.323	
3.310	3.433	3.336	3.307	3.323	
3.310	3.727	3.336	3.307	3.323	
3.310	3.629	3.336	3.307	3.323	
3.310	3.336	3.336	3.307	3.323	
3.310	3.434	3.336	3.307	3.323	
3.310	3.727	3.336	3.307	3.323	
3.310	3.629	3.336	3.307	3.323	
3.310	3.336	3.336	3.307	3.323	
3.310	3.336	3.189	3.307	3.323	
3.310	3.336	3.360	3.307	3.323	
3.310	3.336	3.446	3.307	3.323	
3.310	3.336	3.734	3.307	3.323	
3.310	3.336	3.388	3.307	3.323	
3.310	3.336	3.215	3.307	3.323	
3.310	3.336	3.373	3.307	3.323	
3.310	3.336	3.697	3.307	3.323	
3.310	3.336	3.614	3.307	3.323	
3.310	3.336	3.573	3.307	3.323	
3.310	3.336	3.307	3.307	3.323	
3.310	3.336	3.664	3.307	3.323	
3.310	3.336	3.353	3.307	3.323	
3.310	3.336	3.197	3.307	3.323	
3.310	3.336	3.365	3.307	3.323	
3.310	3.336	3.693	3.307	3.323	
3.310	3.336	3.612	3.307	3.323	
3.310	3.336	3.572	3.307	3.323	
3.310	3.336	3.552	3.307	3.323	
3.310	3.336	3.542	3.307	3.323	
3.310	3.336	3.537	3.307	3.323	
3.310	3.336	3.534	3.307	3.323	
3.310	3.336	3.533	3.307	3.323	
3.310	3.336	3.532	3.307	3.323	
3.310	3.336	3.532	3.307	3.323	
3.310	3.336	3.532	3.307	3.323	
3.310	3.336	3.532	3.307	3.323	
3.310	3.336	3.532	3.307	3.323	
3.310	3.336	3.532	3.307	3.323	
3.310	3.336	3.532	3.307	3.323	
3.310	3.336	3.287	3.307	3.323	
3.310	3.336	3.654	3.307	3.323	
3.310	3.336	3.348	3.307	3.323	
3.310	3.336	3.685	3.307	3.323	
3.310	3.336	3.363	3.307	3.323	
3.310	3.336	3.202	3.307	3.323	
3.310	3.336	3.612	3.307	3.323	
3.310	3.336	3.327	3.307	3.323	
3.310	3.189	3.327	3.307	3.323	
3.310	3.360	3.327	3.307	3.323	
3.310	3.446	3.327	3.307	3.323	
3.310	3.489	3.327	3.307	3.323	
3.310	3.510	3.327	3.307	3.323	
3.310	3.521	3.327	3.307	3.323	
3.310	3.526	3.327	3.307	3.323	
3.310	3.529	3.327	3.307	3.323	
3.310	3.285	3.327	3.307	3.323	
3.310	3.408	3.327	3.307	3.323	
3.310	3.470	3.327	3.307	3.323	
3.310	3.501	3.327	3.307	3.323	
3.310	3.516	3.327	3.307	3.323	
3.310	3.524	3.327	3.307	3.323	
3.310	3.528	3.327	3.307	3.323	
3.310	3.285	3.327	3.307	3.323	
3.310	3.408	3.327	3.307	3.323	
3.310	3.470	3.327	3.307	3.323	
3.310	3.501	3.327	3.307	3.323	
3.310	3.271	3.327	3.307	3.323	
3.310	3.401	3.327	3.307	3.323	
3.310	3.467	3.327	3.307	3.323	
3.310	3.499	3.327	3.307	3.323	
3.310	3.270	3.327	3.307	3.323	
3.310	3.401	3.327	3.307	3.323	
3.310	3.466	3.327	3.307	3.323	
3.310	3.254	3.327	3.307	3.323	
3.310	3.393	3.327	3.307	3.323	
3.310	3.462	3.327	3.307	3.323	
3.310	3.497	3.327	3.307	3.323	
3.310	3.269	3.327	3.307	3.323	
3.310	3.400	3.327	3.307	3.323	
3.310	3.466	3.327	3.307	3.323	
3.310	3.254	3.327	3.307	3.323	
3.310	3.393	3.327	3.307	3.323	
3.310	3.462	3.327	3.307	3.323	
3.310	3.497	3.327	3.307	3.323	
3.310	3.269	3.327	3.307	3.323	
3.310	3.400	3.327	3.307	3.323	
3.310	3.466	3.327	3.307	3.323	
3.310	3.499	3.327	3.307	3.323	
3.310	3.270	3.327	3.307	3.323	
3.310	3.401	3.327	3.307	3.323	
3.310	3.466	3.327	3.307	3.323	
3.310	3.254	3.327	3.307	3.323	
3.310	3.393	3.327	3.307	3.323	
3.310	3.462	3.327	3.307	3.323	
3.310	3.252	3.327	3.307	3.323	
3.310	3.392	3.327	3.307	3.323	
3.310	3.462	3.327	3.307	3.323	
3.310	3.497	3.327	3.307	3.323	
3.310	3.269	3.327	3.307	3.323	
3.310	3.400	3.327	3.307	3.323	
3.310	3.466	3.327	3.307	3.323	
3.310	3.254	3.327	3.307	3.323	
3.310	3.393	3.327	3.307	3.323	
3.310	3.217	3.327	3.307	3.323	
3.310	3.374	3.327	3.307	3.323	
3.310	3.208	3.327	3.307	3.323	
3.310	3.370	3.327	3.307	3.323	
3.310	3.451	3.327	3.307	3.323	
3.310	3.246	3.327	3.307	3.323	
3.310	3.389	3.327	3.307	3.323	
3.310	3.215	3.327	3.307	3.323	
3.310	3.373	3.327	3.307	3.323	
3.310	3.453	3.327	3.307	3.323	
3.310	3.247	3.327	3.307	3.323	
3.310	3.389	3.327	3.307	3.323	
3.310	3.216	3.327	3.307	3.323	
3.310	3.374	3.327	3.307	3.323	
3.310	3.208	3.327	3.307	3.323	
3.310	3.370	3.327	3.307	3.323	
3.310	3.206	3.327	3.307	3.323	
3.310	3.369	3.327	3.307	3.323	
3.310	3.205	3.327	3.307	3.323	
3.310	3.368	3.327	3.307	3.323	
3.310	3.205	3.327	3.307	3.323	
3.310	3.368	3.327	3.307	3.323	
3.310	3.205	3.327	3.307	3.323	
3.310	3.368	3.327	3.307	3.323	
3.310	3.205	3.327	3.307	3.323	
3.310	3.368	3.327	3.307	3.323	
3.310	3.205	3.327	3.307	3.323	
3.310	3.368	3.327	3.307	3.323	
3.310	3.205	3.327	3.307	3.323	
3.310	3.368	3.327	3.307	3.323	
3.310	3.205	3.327	3.307	3.323	
3.310	3.368	3.327	3.307	3.323	
3.310	3.205	3.327	3.307	3.323	
3.310	3.368	3.327	3.307	3.323	
3.310	3.205	3.327	3.307	3.323	
3.310	3.368	3.327	3.307	3.323	
3.310	3.205	3.327	3.307	3.323	
3.310	3.368	3.327	3.307	3.323	
3.310	3.205	3.327	3.307	3.323	
3.310	3.368	3.327	3.307	3.323	
3.310	3.205	3.327	3.307	3.323	
3.310	3.368	3.327	3.307	3.323	
3.310	3.205	3.327	3.307	3.323	
3.310	3.368	3.327	3.307	3.323	
3.310	3.205	3.327	3.307	3.323	
3.310	3.368	3.327	3.307	3.323	
3.310	3.205	3.327	3.307	3.323	
3.310	3.368	3.327	3.307	3.323	
3.310	3.205	3.327	3.307	3.323	
3.310	3.368	3.327	3.307	3.323	
3.310	3.205	3.327	3.307	3.323	
3.310	3.368	3.327	3.307	3.323	
3.310	3.205	3.327	3.307	3.323	
3.310	3.368	3.327	3.307	3.323	
3.310	3.205	3.327	3.307	3.323	
3.310	3.368	3.327	3.307	3.323	
3.310	3.205	3.327	3.307	3.323	
