Server_01	Server_0	Server_00	Server_0C	Server_07	
3.776	4.000	3.693	3.681	3.980	
4.388	4.000	3.693	3.681	3.980	
4.694	4.000	3.693	3.681	3.980	
3.379	4.000	3.693	3.681	3.980	
3.700	4.000	3.693	3.681	3.980	
3.861	4.000	3.693	3.681	3.980	
3.941	4.000	3.693	3.681	3.980	
3.981	4.000	3.693	3.681	3.980	
4.001	4.000	3.693	3.681	3.980	
4.011	4.000	3.693	3.681	3.980	
4.016	4.000	3.693	3.681	3.980	
4.019	4.000	3.693	3.681	3.980	
3.775	4.000	3.693	3.681	3.980	
3.898	4.000	3.693	3.681	3.980	
3.960	4.000	3.693	3.681	3.980	
3.990	4.000	3.693	3.681	3.980	
4.006	4.000	3.693	3.681	3.980	
4.013	4.000	3.693	3.681	3.980	
3.773	4.000	3.693	3.681	3.980	
3.897	4.000	3.693	3.681	3.980	
3.897	3.766	3.693	3.681	3.980	
3.897	3.766	3.693	3.681	3.756	
3.714	3.766	3.693	3.681	3.756	
3.868	3.766	3.693	3.681	3.756	
3.944	3.766	3.693	3.681	3.756	
3.738	3.766	3.693	3.681	3.756	
3.880	3.766	3.693	3.681	3.756	
3.950	3.766	3.693	3.681	3.756	
3.741	3.766	3.693	3.681	3.756	
3.881	3.766	3.693	3.681	3.756	
3.706	3.766	3.693	3.681	3.756	
3.706	3.649	3.693	3.681	3.756	
3.706	3.649	3.693	3.681	3.399	
3.706	3.649	3.693	3.681	3.710	
3.706	3.649	3.693	3.681	3.866	
3.706	3.649	3.693	3.681	3.943	
3.706	3.649	3.693	3.681	3.737	
3.706	3.649	3.693	3.681	3.879	
3.706	3.649	3.693	3.681	3.705	
3.706	3.649	3.693	3.681	3.863	
3.706	3.649	3.693	3.681	3.697	
3.706	3.649	3.693	3.681	3.859	
3.706	3.649	3.693	3.681	3.695	
3.619	3.649	3.693	3.681	3.695	
3.820	3.649	3.693	3.681	3.695	
3.676	3.649	3.693	3.681	3.695	
3.676	3.649	3.693	3.681	3.614	
3.676	3.649	3.612	3.681	3.614	
3.676	3.649	3.817	3.681	3.614	
3.676	3.649	3.674	3.681	3.614	
3.676	3.649	3.674	3.606	3.614	
3.604	3.649	3.674	3.606	3.614	
3.604	3.649	3.603	3.606	3.614	
3.604	3.590	3.603	3.606	3.614	
3.604	3.806	3.603	3.606	3.614	
3.604	3.669	3.603	3.606	3.614	
3.604	3.355	3.603	3.606	3.614	
3.604	3.355	3.603	3.606	3.573	
3.604	3.355	3.603	3.569	3.573	
3.323	3.355	3.603	3.569	3.573	
3.672	3.355	3.603	3.569	3.573	
3.357	3.355	3.603	3.569	3.573	
3.357	3.355	3.567	3.569	3.573	
3.357	3.355	3.794	3.569	3.573	
3.357	3.355	3.663	3.569	3.573	
3.357	3.355	3.352	3.569	3.573	
3.357	3.355	3.352	3.569	3.552	
3.357	3.355	3.352	3.550	3.552	
3.357	3.355	3.352	3.550	3.297	
3.357	3.355	3.352	3.550	3.659	
3.357	3.355	3.352	3.550	3.595	
3.357	3.355	3.352	3.550	3.563	
3.357	3.355	3.352	3.550	3.303	
3.357	3.355	3.352	3.550	3.662	
3.357	3.355	3.352	3.550	3.597	
3.357	3.355	3.352	3.550	3.319	
3.357	3.355	3.352	3.296	3.319	
3.357	3.355	3.352	3.414	3.319	
3.357	3.355	3.352	3.717	3.319	
3.357	3.355	3.352	3.380	3.319	
3.357	3.355	3.352	3.456	3.319	
3.357	3.355	3.352	3.738	3.319	
3.357	3.355	3.352	3.635	3.319	
3.357	3.355	3.352	3.583	3.319	
3.357	3.355	3.352	3.313	3.319	
3.357	3.355	3.352	3.422	3.319	
3.357	3.355	3.352	3.722	3.319	
3.357	3.355	3.352	3.627	3.319	
3.357	3.355	3.352	3.334	3.319	
3.199	3.355	3.352	3.334	3.319	
3.365	3.355	3.352	3.334	3.319	
3.449	3.355	3.352	3.334	3.319	
3.490	3.355	3.352	3.334	3.319	
3.511	3.355	3.352	3.334	3.319	
3.521	3.355	3.352	3.334	3.319	
3.526	3.355	3.352	3.334	3.319	
3.529	3.355	3.352	3.334	3.319	
3.530	3.355	3.352	3.334	3.319	
3.286	3.355	3.352	3.334	3.319	
3.409	3.355	3.352	3.334	3.319	
3.470	3.355	3.352	3.334	3.319	
3.501	3.355	3.352	3.334	3.319	
