Server_0B	Server_0	Server_06	Server_00	Server_02	
3.776	4.000	3.134	3.315	3.221	
3.776	3.521	3.134	3.315	3.221	
3.409	3.521	3.134	3.315	3.221	
3.470	3.521	3.134	3.315	3.221	
3.501	3.521	3.134	3.315	3.221	
3.501	3.281	3.134	3.315	3.221	
3.271	3.281	3.134	3.315	3.221	
3.401	3.281	3.134	3.315	3.221	
3.222	3.281	3.134	3.315	3.221	
3.222	3.281	3.134	3.179	3.221	
3.222	3.281	3.134	3.355	3.221	
3.222	3.281	3.134	3.443	3.221	
3.222	3.281	3.134	3.243	3.221	
3.222	3.281	3.134	3.387	3.221	
3.222	3.281	3.134	3.459	3.221	
3.222	3.281	3.134	3.251	3.221	
3.222	3.162	3.134	3.251	3.221	
3.222	3.162	3.134	3.146	3.221	
3.222	3.162	3.134	3.584	3.221	
3.222	3.162	3.134	3.558	3.221	
3.222	3.162	3.134	3.545	3.221	
3.222	3.162	3.134	3.538	3.221	
3.222	3.162	3.134	3.290	3.221	
3.222	3.162	3.134	3.411	3.221	
3.222	3.162	3.134	3.716	3.221	
3.222	3.162	3.134	3.624	3.221	
3.222	3.162	3.134	3.578	3.221	
3.222	3.162	3.134	3.555	3.221	
3.222	3.162	3.134	3.543	3.221	
3.222	3.162	3.134	3.537	3.221	
3.222	3.162	3.134	3.534	3.221	
3.222	3.162	3.134	3.778	3.221	
3.222	3.162	3.134	3.655	3.221	
3.222	3.162	3.134	3.593	3.221	
3.222	3.162	3.134	3.562	3.221	
