Server_00	Server_0	Server_03	Server_08	Server_0A	
3.776	4.000	3.959	3.597	3.713	
4.143	4.000	3.959	3.597	3.713	
4.082	4.000	3.959	3.597	3.713	
4.052	4.000	3.959	3.597	3.713	
4.036	4.000	3.959	3.597	3.713	
4.029	4.000	3.959	3.597	3.713	
4.025	4.000	3.959	3.597	3.713	
4.023	4.000	3.959	3.597	3.713	
4.022	4.000	3.959	3.597	3.713	
4.022	4.000	3.959	3.597	3.713	
4.021	4.000	3.959	3.597	3.713	
4.021	4.000	3.959	3.597	3.713	
4.021	4.000	3.959	3.597	3.713	
4.021	4.000	3.959	3.597	3.713	
4.021	4.000	3.959	3.597	3.713	
4.021	4.000	3.959	3.597	3.713	
4.021	4.000	3.959	3.597	3.713	
3.776	4.000	3.959	3.597	3.713	
3.899	4.000	3.959	3.597	3.713	
3.899	3.766	3.959	3.597	3.713	
3.899	3.766	3.745	3.597	3.713	
3.715	3.766	3.745	3.597	3.713	
3.868	3.766	3.745	3.597	3.713	
3.700	3.766	3.745	3.597	3.713	
3.861	3.766	3.745	3.597	3.713	
3.941	3.766	3.745	3.597	3.713	
3.981	3.766	3.745	3.597	3.713	
4.001	3.766	3.745	3.597	3.713	
4.011	3.766	3.745	3.597	3.713	
3.771	3.766	3.745	3.597	3.713	
3.651	3.766	3.745	3.597	3.713	
3.836	3.766	3.745	3.597	3.713	
3.684	3.766	3.745	3.597	3.713	
3.684	3.649	3.745	3.597	3.713	
3.684	3.649	3.393	3.597	3.713	
3.684	3.649	3.707	3.597	3.713	
3.684	3.649	3.864	3.597	3.713	
3.684	3.649	3.698	3.597	3.713	
3.684	3.649	3.860	3.597	3.713	
3.684	3.649	3.696	3.597	3.713	
3.684	3.649	3.858	3.597	3.713	
3.684	3.649	3.695	3.597	3.713	
3.684	3.649	3.858	3.597	3.713	
3.684	3.649	3.695	3.597	3.713	
3.684	3.649	3.695	3.597	3.622	
3.684	3.649	3.695	3.597	3.822	
3.684	3.649	3.695	3.597	3.677	
3.684	3.649	3.613	3.597	3.677	
3.608	3.649	3.613	3.597	3.677	
3.814	3.649	3.613	3.597	3.677	
3.673	3.649	3.613	3.597	3.677	
3.673	3.649	3.613	3.597	3.604	
3.602	3.649	3.613	3.597	3.604	
3.602	3.590	3.613	3.597	3.604	
3.602	3.806	3.613	3.597	3.604	
3.602	3.424	3.613	3.597	3.604	
3.602	3.424	3.572	3.597	3.604	
3.602	3.424	3.572	3.597	3.323	
3.602	3.424	3.572	3.597	3.672	
3.602	3.424	3.572	3.597	3.602	
3.322	3.424	3.572	3.597	3.602	
3.672	3.424	3.572	3.597	3.602	
3.602	3.424	3.572	3.597	3.602	
3.602	3.424	3.572	3.597	3.322	
3.322	3.424	3.572	3.597	3.322	
3.322	3.424	3.572	3.564	3.322	
3.322	3.424	3.572	3.793	3.322	
3.322	3.424	3.572	3.907	3.322	
3.322	3.424	3.572	3.719	3.322	
3.322	3.424	3.572	3.381	3.322	
3.322	3.424	3.552	3.381	3.322	
3.322	3.424	3.542	3.381	3.322	
3.322	3.424	3.292	3.381	3.322	
3.322	3.424	3.412	3.381	3.322	
3.322	3.424	3.716	3.381	3.322	
3.322	3.424	3.624	3.381	3.322	
3.322	3.424	3.578	3.381	3.322	
3.322	3.424	3.555	3.381	3.322	
3.322	3.424	3.298	3.381	3.322	
3.322	3.424	3.415	3.381	3.322	
3.322	3.424	3.718	3.381	3.322	
3.322	3.424	3.625	3.381	3.322	
3.322	3.424	3.578	3.381	3.322	
3.322	3.424	3.310	3.381	3.322	
3.322	3.424	3.421	3.381	3.322	
3.322	3.424	3.721	3.381	3.322	
3.322	3.424	3.381	3.381	3.322	
3.322	3.424	3.456	3.381	3.322	
