Server_0D	Server_0	Server_04	Server_0A	Server_0B	
3.776	4.000	3.629	3.321	3.790	
3.776	3.766	3.629	3.321	3.790	
3.776	4.383	3.629	3.321	3.790	
3.776	4.691	3.629	3.321	3.790	
3.776	4.846	3.629	3.321	3.790	
3.776	4.923	3.629	3.321	3.790	
3.776	4.961	3.629	3.321	3.790	
3.776	4.981	3.629	3.321	3.790	
3.776	4.990	3.629	3.321	3.790	
3.776	4.750	3.629	3.321	3.790	
3.776	4.631	3.629	3.321	3.790	
3.776	4.571	3.629	3.321	3.790	
3.776	4.541	3.629	3.321	3.790	
3.776	4.526	3.629	3.321	3.790	
3.776	4.518	3.629	3.321	3.790	
3.776	4.514	3.629	3.321	3.790	
3.776	4.513	3.629	3.321	3.790	
3.776	4.512	3.629	3.321	3.790	
3.776	4.266	3.629	3.321	3.790	
3.776	3.899	3.629	3.321	3.790	
3.776	3.960	3.629	3.321	3.790	
3.776	3.746	3.629	3.321	3.790	
3.776	3.884	3.629	3.321	3.790	
3.776	3.708	3.629	3.321	3.790	
3.776	3.708	3.629	3.321	3.416	
3.776	3.708	3.629	3.321	3.718	
3.776	3.708	3.629	3.321	3.870	
3.776	3.708	3.629	3.321	4.190	
3.776	3.708	3.629	3.321	3.861	
3.776	3.708	3.629	3.321	3.941	
3.776	3.708	3.629	3.321	3.736	
3.776	3.708	3.629	3.321	3.879	
3.776	3.708	3.629	3.321	3.950	
3.776	3.708	3.629	3.321	3.986	
3.776	3.708	3.629	3.321	3.759	
3.776	3.708	3.629	3.321	3.890	
3.776	3.708	3.629	3.321	3.711	
3.776	3.708	3.629	3.321	3.866	
3.776	3.708	3.629	3.321	3.699	
3.654	3.708	3.629	3.321	3.699	
3.838	3.708	3.629	3.321	3.699	
3.685	3.708	3.629	3.321	3.699	
3.853	3.708	3.629	3.321	3.699	
3.692	3.708	3.629	3.321	3.699	
3.692	3.620	3.629	3.321	3.699	
3.692	3.620	3.629	3.321	3.615	
3.612	3.620	3.629	3.321	3.615	
3.817	3.620	3.629	3.321	3.615	
3.674	3.620	3.629	3.321	3.615	
3.603	3.620	3.629	3.321	3.615	
3.603	3.620	3.581	3.321	3.615	
3.603	3.576	3.581	3.321	3.615	
3.603	3.798	3.581	3.321	3.615	
3.603	3.665	3.581	3.321	3.615	
3.603	3.353	3.581	3.321	3.615	
3.603	3.353	3.581	3.321	3.573	
3.603	3.353	3.581	3.321	3.797	
3.603	3.353	3.581	3.321	3.664	
3.603	3.353	3.581	3.321	3.598	
3.322	3.353	3.581	3.321	3.598	
3.672	3.353	3.581	3.321	3.598	
3.602	3.353	3.581	3.321	3.598	
3.567	3.353	3.581	3.321	3.598	
3.567	3.353	3.581	3.321	3.320	
3.567	3.353	3.556	3.321	3.320	
3.567	3.353	3.789	3.321	3.320	
3.567	3.353	3.905	3.321	3.320	
3.567	3.353	3.718	3.321	3.320	
3.567	3.353	3.625	3.321	3.320	
3.567	3.353	3.333	3.321	3.320	
3.549	3.353	3.333	3.321	3.320	
3.295	3.353	3.333	3.321	3.320	
3.658	3.353	3.333	3.321	3.320	
3.350	3.353	3.333	3.321	3.320	
3.350	3.198	3.333	3.321	3.320	
3.350	3.609	3.333	3.321	3.320	
3.350	3.326	3.333	3.321	3.320	
3.350	3.673	3.333	3.321	3.320	
3.350	3.602	3.333	3.321	3.320	
3.350	3.567	3.333	3.321	3.320	
3.350	3.304	3.333	3.321	3.320	
3.350	3.663	3.333	3.321	3.320	
3.350	3.597	3.333	3.321	3.320	
3.350	3.319	3.333	3.321	3.320	
3.196	3.319	3.333	3.321	3.320	
3.609	3.319	3.333	3.321	3.320	
3.570	3.319	3.333	3.321	3.320	
3.306	3.319	3.333	3.321	3.320	
3.664	3.319	3.333	3.321	3.320	
3.598	3.319	3.333	3.321	3.320	
3.565	3.319	3.333	3.321	3.320	
3.303	3.319	3.333	3.321	3.320	
3.417	3.319	3.333	3.321	3.320	
3.474	3.319	3.333	3.321	3.320	
3.748	3.319	3.333	3.321	3.320	
