Server_04	Server_0	Server_0A	Server_09	Server_0D	
3.776	4.000	3.961	3.832	3.261	
3.776	3.766	3.961	3.832	3.261	
3.776	3.766	3.501	3.832	3.261	
3.776	3.766	3.501	3.682	3.261	
3.654	3.766	3.501	3.682	3.261	
3.654	3.649	3.501	3.682	3.261	
3.654	3.649	3.501	3.362	3.261	
3.348	3.649	3.501	3.362	3.261	
3.348	3.590	3.501	3.362	3.261	
3.348	3.316	3.501	3.362	3.261	
3.348	3.316	3.272	3.362	3.261	
3.348	3.316	3.272	3.202	3.261	
3.348	3.316	3.272	3.367	3.261	
3.348	3.316	3.272	3.204	3.261	
3.348	3.316	3.272	3.368	3.261	
3.348	3.316	3.272	3.450	3.261	
3.348	3.316	3.272	3.491	3.261	
3.348	3.316	3.272	3.511	3.261	
3.348	3.316	3.272	3.521	3.261	
3.348	3.316	3.272	3.526	3.261	
3.348	3.316	3.272	3.284	3.261	
3.348	3.316	3.272	3.408	3.261	
3.348	3.316	3.272	3.225	3.261	
3.348	3.316	3.272	3.378	3.261	
3.348	3.316	3.272	3.700	3.261	
3.348	3.316	3.272	3.616	3.261	
3.348	3.316	3.272	3.574	3.261	
3.348	3.316	3.272	3.308	3.261	
3.348	3.316	3.272	3.664	3.261	
3.348	3.316	3.272	3.353	3.261	
3.348	3.316	3.272	3.687	3.261	
3.348	3.316	3.272	3.364	3.261	
3.348	3.316	3.272	3.203	3.261	
3.348	3.316	3.272	3.612	3.261	
3.348	3.316	3.272	3.572	3.261	
3.348	3.316	3.272	3.552	3.261	
3.348	3.316	3.272	3.297	3.261	
3.348	3.316	3.272	3.414	3.261	
3.348	3.316	3.272	3.718	3.261	
3.348	3.316	3.272	3.380	3.261	
3.348	3.316	3.272	3.211	3.261	
3.348	3.316	3.272	3.616	3.261	
3.348	3.316	3.272	3.574	3.261	
3.348	3.316	3.272	3.308	3.261	
3.348	3.316	3.272	3.420	3.261	
3.348	3.316	3.272	3.476	3.261	
3.348	3.316	3.272	3.748	3.261	
3.348	3.316	3.272	3.640	3.261	
3.348	3.316	3.272	3.341	3.261	
3.348	3.316	3.272	3.436	3.261	
3.348	3.316	3.272	3.484	3.261	
3.348	3.316	3.272	3.753	3.261	
3.348	3.316	3.272	3.397	3.261	
3.348	3.316	3.272	3.219	3.261	
3.348	3.316	3.272	3.620	3.261	
3.348	3.316	3.272	3.576	3.261	
3.348	3.316	3.272	3.309	3.261	
3.195	3.316	3.272	3.309	3.261	
3.608	3.316	3.272	3.309	3.261	
3.325	3.316	3.272	3.309	3.261	
3.428	3.316	3.272	3.309	3.261	
3.725	3.316	3.272	3.309	3.261	
3.628	3.316	3.272	3.309	3.261	
3.580	3.316	3.272	3.309	3.261	
3.556	3.316	3.272	3.309	3.261	
3.544	3.316	3.272	3.309	3.261	
3.538	3.316	3.272	3.309	3.261	
3.535	3.316	3.272	3.309	3.261	
3.288	3.316	3.272	3.309	3.261	
3.655	3.316	3.272	3.309	3.261	
3.593	3.316	3.272	3.309	3.261	
3.317	3.316	3.272	3.309	3.261	
3.425	3.316	3.272	3.309	3.261	
3.723	3.316	3.272	3.309	3.261	
3.627	3.316	3.272	3.309	3.261	
3.579	3.316	3.272	3.309	3.261	
3.556	3.316	3.272	3.309	3.261	
3.299	3.316	3.272	3.309	3.261	
3.660	3.316	3.272	3.309	3.261	
3.351	3.316	3.272	3.309	3.261	
3.196	3.316	3.272	3.309	3.261	
3.609	3.316	3.272	3.309	3.261	
3.570	3.316	3.272	3.309	3.261	
3.551	3.316	3.272	3.309	3.261	
3.296	3.316	3.272	3.309	3.261	
3.414	3.316	3.272	3.309	3.261	
3.718	3.316	3.272	3.309	3.261	
3.625	3.316	3.272	3.309	3.261	
3.578	3.316	3.272	3.309	3.261	
3.555	3.316	3.272	3.309	3.261	
3.543	3.316	3.272	3.309	3.261	
3.537	3.316	3.272	3.309	3.261	
3.534	3.316	3.272	3.309	3.261	
3.533	3.316	3.272	3.309	3.261	
3.287	3.316	3.272	3.309	3.261	
3.410	3.316	3.272	3.309	3.261	
3.715	3.316	3.272	3.309	3.261	
3.623	3.316	3.272	3.309	3.261	
3.578	3.316	3.272	3.309	3.261	
3.555	3.316	3.272	3.309	3.261	
3.543	3.316	3.272	3.309	3.261	
3.292	3.316	3.272	3.309	3.261	
3.292	3.179	3.272	3.309	3.261	
3.292	3.355	3.272	3.309	3.261	
3.292	3.443	3.272	3.309	3.261	
3.292	3.732	3.272	3.309	3.261	
3.292	3.387	3.272	3.309	3.261	
