Server_07	Server_0	Server_04	Server_0E	Server_00	
3.776	4.000	3.089	3.542	3.134	
4.143	4.000	3.089	3.542	3.134	
4.082	4.000	3.089	3.542	3.134	
4.052	4.000	3.089	3.542	3.134	
4.036	4.000	3.089	3.542	3.134	
4.029	4.000	3.089	3.542	3.134	
4.025	4.000	3.089	3.542	3.134	
4.023	4.000	3.089	3.542	3.134	
4.022	4.000	3.089	3.542	3.134	
4.022	4.000	3.089	3.542	3.134	
4.021	4.000	3.089	3.542	3.134	
4.021	4.000	3.089	3.542	3.134	
4.021	4.000	3.089	3.542	3.134	
4.021	4.000	3.089	3.542	3.134	
3.776	4.000	3.089	3.542	3.134	
3.899	4.000	3.089	3.542	3.134	
3.960	4.000	3.089	3.542	3.134	
3.960	3.766	3.089	3.542	3.134	
3.746	3.766	3.089	3.542	3.134	
3.746	3.649	3.089	3.542	3.134	
3.639	3.649	3.089	3.542	3.134	
3.639	3.590	3.089	3.542	3.134	
3.340	3.590	3.089	3.542	3.134	
3.340	3.561	3.089	3.542	3.134	
3.340	3.546	3.089	3.542	3.134	
3.340	3.294	3.089	3.542	3.134	
3.340	3.294	3.089	3.537	3.134	
3.340	3.294	3.089	3.534	3.134	
3.340	3.294	3.089	4.022	3.134	
3.340	3.294	3.089	3.777	3.134	
3.340	3.294	3.089	3.654	3.134	
3.340	3.294	3.089	3.838	3.134	
3.340	3.294	3.089	3.929	3.134	
3.340	3.294	3.089	3.975	3.134	
3.340	3.294	3.089	3.753	3.134	
3.340	3.294	3.089	3.643	3.134	
3.340	3.294	3.089	3.832	3.134	
3.340	3.294	3.089	3.682	3.134	
3.340	3.294	3.089	3.851	3.134	
3.340	3.294	3.089	3.692	3.134	
3.340	3.294	3.089	3.856	3.134	
3.340	3.294	3.089	3.694	3.134	
3.340	3.294	3.089	3.613	3.134	
3.340	3.294	3.089	3.817	3.134	
3.340	3.294	3.089	3.674	3.134	
3.340	3.294	3.089	3.603	3.134	
3.340	3.294	3.089	3.812	3.134	
3.340	3.294	3.089	3.672	3.134	
3.340	3.294	3.089	3.602	3.134	
3.340	3.294	3.089	3.567	3.134	
3.340	3.294	3.089	3.549	3.134	
3.340	3.294	3.089	3.785	3.134	
3.340	3.294	3.089	3.658	3.134	
3.340	3.294	3.089	3.350	3.134	
3.340	3.294	3.089	3.686	3.134	
3.340	3.294	3.089	3.609	3.134	
3.340	3.294	3.089	3.570	3.134	
3.340	3.294	3.089	3.306	3.134	
3.340	3.294	3.089	3.664	3.134	
3.340	3.294	3.089	3.598	3.134	
3.340	3.294	3.089	3.320	3.134	
3.340	3.294	3.089	3.670	3.134	
3.340	3.294	3.089	3.601	3.134	
3.340	3.294	3.089	3.566	3.134	
3.340	3.294	3.089	3.549	3.134	
3.340	3.294	3.089	3.540	3.134	
3.340	3.294	3.089	3.291	3.134	
3.191	3.294	3.089	3.291	3.134	
3.606	3.294	3.089	3.291	3.134	
3.569	3.294	3.089	3.291	3.134	
3.550	3.294	3.089	3.291	3.134	
3.296	3.294	3.089	3.291	3.134	
3.659	3.294	3.089	3.291	3.134	
3.595	3.294	3.089	3.291	3.134	
3.318	3.294	3.089	3.291	3.134	
3.425	3.294	3.089	3.291	3.134	
3.723	3.294	3.089	3.291	3.134	
3.627	3.294	3.089	3.291	3.134	
3.335	3.294	3.089	3.291	3.134	
3.433	3.294	3.089	3.291	3.134	
3.482	3.294	3.089	3.291	3.134	
