Server_09	Server_0	Server_04	Server_03	Server_0C	
3.776	4.000	3.321	3.655	3.319	
3.776	3.766	3.321	3.655	3.319	
3.654	3.766	3.321	3.655	3.319	
3.654	3.404	3.321	3.655	3.319	
3.654	3.404	3.321	3.593	3.319	
3.593	3.404	3.321	3.593	3.319	
3.593	3.404	3.321	3.562	3.319	
3.562	3.404	3.321	3.562	3.319	
3.562	3.404	3.321	3.302	3.319	
3.547	3.404	3.321	3.302	3.319	
3.294	3.404	3.321	3.302	3.319	
3.413	3.404	3.321	3.302	3.319	
3.472	3.404	3.321	3.302	3.319	
3.502	3.404	3.321	3.302	3.319	
3.272	3.404	3.321	3.302	3.319	
3.402	3.404	3.321	3.302	3.319	
3.467	3.404	3.321	3.302	3.319	
3.499	3.404	3.321	3.302	3.319	
3.515	3.404	3.321	3.302	3.319	
3.523	3.404	3.321	3.302	3.319	
3.528	3.404	3.321	3.302	3.319	
3.285	3.404	3.321	3.302	3.319	
3.285	3.223	3.321	3.302	3.319	
3.285	3.223	3.181	3.302	3.319	
3.285	3.223	3.357	3.302	3.319	
3.285	3.223	3.199	3.302	3.319	
3.285	3.223	3.365	3.302	3.319	
3.285	3.223	3.448	3.302	3.319	
3.285	3.223	3.490	3.302	3.319	
3.285	3.223	3.266	3.302	3.319	
3.285	3.223	3.399	3.302	3.319	
3.285	3.223	3.465	3.302	3.319	
3.285	3.223	3.498	3.302	3.319	
3.285	3.223	3.270	3.302	3.319	
3.285	3.223	3.401	3.302	3.319	
3.285	3.223	3.466	3.302	3.319	
3.285	3.223	3.254	3.302	3.319	
3.285	3.223	3.393	3.302	3.319	
3.285	3.223	3.462	3.302	3.319	
3.285	3.223	3.497	3.302	3.319	
3.285	3.223	3.269	3.302	3.319	
3.285	3.223	3.400	3.302	3.319	
3.285	3.223	3.466	3.302	3.319	
3.285	3.223	3.254	3.302	3.319	
3.285	3.223	3.393	3.302	3.319	
3.285	3.223	3.462	3.302	3.319	
3.285	3.223	3.497	3.302	3.319	
3.285	3.223	3.269	3.302	3.319	
3.285	3.223	3.400	3.302	3.319	
3.285	3.223	3.466	3.302	3.319	
3.285	3.223	3.254	3.302	3.319	
3.285	3.223	3.393	3.302	3.319	
3.285	3.223	3.462	3.302	3.319	
3.285	3.223	3.252	3.302	3.319	
3.285	3.223	3.392	3.302	3.319	
3.285	3.223	3.462	3.302	3.319	
3.285	3.223	3.252	3.302	3.319	
3.285	3.223	3.392	3.302	3.319	
3.285	3.223	3.462	3.302	3.319	
3.285	3.223	3.252	3.302	3.319	
3.285	3.223	3.392	3.302	3.319	
