Server_08	Server_0	Server_00	Server_0B	Server_03	
3.776	4.000	3.516	3.380	3.756	
3.899	4.000	3.516	3.380	3.756	
3.960	4.000	3.516	3.380	3.756	
3.991	4.000	3.516	3.380	3.756	
4.006	4.000	3.516	3.380	3.756	
4.014	4.000	3.516	3.380	3.756	
4.017	4.000	3.516	3.380	3.756	
4.019	4.000	3.516	3.380	3.756	
3.775	4.000	3.516	3.380	3.756	
3.898	4.000	3.516	3.380	3.756	
4.204	4.000	3.516	3.380	3.756	
3.868	4.000	3.516	3.380	3.756	
3.945	4.000	3.516	3.380	3.756	
3.945	3.766	3.516	3.380	3.756	
3.493	3.766	3.516	3.380	3.756	
3.493	3.649	3.516	3.380	3.756	
3.493	3.649	3.516	3.380	3.644	
3.493	3.649	3.516	3.380	3.833	
3.493	3.649	3.516	3.380	3.682	
3.493	3.649	3.516	3.380	3.852	
3.493	3.649	3.516	3.380	3.936	
3.493	3.649	3.516	3.380	3.734	
3.493	3.649	3.516	3.380	3.633	
3.493	3.590	3.516	3.380	3.633	
3.493	3.590	3.516	3.380	3.337	
3.493	3.561	3.516	3.380	3.337	
3.493	3.791	3.516	3.380	3.337	
3.493	3.661	3.516	3.380	3.337	
3.493	3.596	3.516	3.380	3.337	
3.493	3.564	3.516	3.380	3.337	
3.493	3.793	3.516	3.380	3.337	
3.493	3.662	3.516	3.380	3.337	
3.493	3.597	3.516	3.380	3.337	
3.493	3.564	3.516	3.380	3.337	
3.493	3.548	3.516	3.380	3.337	
3.493	3.540	3.516	3.380	3.337	
3.493	3.536	3.516	3.380	3.337	
3.493	3.534	3.516	3.380	3.337	
3.493	3.288	3.516	3.380	3.337	
3.493	3.410	3.516	3.380	3.337	
3.493	3.715	3.516	3.380	3.337	
3.493	3.624	3.516	3.380	3.337	
3.493	3.333	3.516	3.380	3.337	
3.493	3.333	3.279	3.380	3.337	
3.493	3.333	3.405	3.380	3.337	
3.493	3.333	3.713	3.380	3.337	
3.493	3.333	3.377	3.380	3.337	
3.493	3.333	3.455	3.380	3.337	
3.493	3.333	3.738	3.380	3.337	
3.493	3.333	3.635	3.380	3.337	
3.493	3.333	3.338	3.380	3.337	
3.493	3.333	3.435	3.380	3.337	
3.493	3.333	3.728	3.380	3.337	
3.493	3.333	3.630	3.380	3.337	
3.493	3.333	3.336	3.380	3.337	
3.493	3.333	3.678	3.380	3.337	
3.493	3.333	3.605	3.380	3.337	
3.493	3.333	3.568	3.380	3.337	
3.493	3.333	3.305	3.380	3.337	
3.493	3.333	3.663	3.380	3.337	
3.493	3.333	3.597	3.380	3.337	
3.493	3.333	3.564	3.380	3.337	
3.493	3.333	3.303	3.380	3.337	
3.267	3.333	3.303	3.380	3.337	
3.400	3.333	3.303	3.380	3.337	
3.710	3.333	3.303	3.380	3.337	
3.621	3.333	3.303	3.380	3.337	
3.331	3.333	3.303	3.380	3.337	
3.431	3.333	3.303	3.380	3.337	
3.726	3.333	3.303	3.380	3.337	
3.629	3.333	3.303	3.380	3.337	
3.335	3.333	3.303	3.380	3.337	
3.678	3.333	3.303	3.380	3.337	
3.605	3.333	3.303	3.380	3.337	
3.568	3.333	3.303	3.380	3.337	
3.305	3.333	3.303	3.380	3.337	
3.305	3.333	3.303	3.211	3.337	
3.305	3.333	3.303	3.371	3.337	
3.305	3.333	3.303	3.696	3.337	
3.305	3.333	3.303	3.614	3.337	
3.305	3.333	3.303	3.328	3.337	
3.305	3.333	3.303	3.675	3.337	
3.305	3.333	3.303	3.603	3.337	
3.305	3.333	3.303	3.567	3.337	
3.305	3.333	3.303	3.305	3.337	
3.305	3.333	3.303	3.418	3.337	
3.305	3.333	3.303	3.720	3.337	
3.305	3.333	3.303	3.626	3.337	
3.305	3.333	3.303	3.334	3.337	
3.305	3.333	3.303	3.334	3.190	
3.305	3.333	3.303	3.334	3.361	
3.305	3.333	3.303	3.334	3.691	
3.305	3.333	3.303	3.334	3.611	
3.305	3.333	3.303	3.334	3.571	
3.305	3.333	3.303	3.334	3.307	
3.305	3.333	3.303	3.334	3.419	
3.305	3.333	3.303	3.334	3.720	
3.305	3.333	3.303	3.334	3.626	
3.305	3.333	3.303	3.334	3.579	
3.305	3.333	3.303	3.334	3.555	
3.305	3.333	3.303	3.334	3.543	
3.305	3.333	3.303	3.334	3.537	
3.305	3.333	3.303	3.334	3.535	
3.305	3.333	3.303	3.334	3.288	
3.305	3.333	3.303	3.334	3.655	
3.305	3.333	3.303	3.334	3.348	
3.305	3.333	3.303	3.334	3.195	
3.305	3.333	3.303	3.334	3.608	
3.305	3.333	3.303	3.334	3.570	
3.305	3.333	3.303	3.334	3.306	
3.305	3.333	3.303	3.334	3.419	
3.305	3.333	3.303	3.334	3.720	
3.305	3.333	3.303	3.334	3.626	
3.305	3.333	3.303	3.334	3.334	
3.305	3.333	3.303	3.334	3.433	
3.305	3.333	3.303	3.334	3.727	
3.305	3.333	3.303	3.334	3.629	
3.305	3.333	3.303	3.334	3.580	
3.305	3.333	3.303	3.334	3.311	
3.305	3.333	3.303	3.188	3.311	
3.305	3.333	3.303	3.604	3.311	
3.305	3.333	3.303	3.568	3.311	
3.305	3.333	3.303	3.550	3.311	
3.305	3.333	3.303	3.541	3.311	
3.305	3.333	3.303	3.536	3.311	
3.305	3.333	3.303	3.779	3.311	
3.305	3.333	3.303	3.655	3.311	
3.305	3.333	3.303	3.593	3.311	
3.305	3.333	3.303	3.562	3.311	
3.305	3.333	3.303	3.547	3.311	
3.305	3.333	3.303	3.539	3.311	
3.305	3.333	3.303	3.535	3.311	
3.305	3.333	3.303	3.534	3.311	
3.305	3.333	3.303	3.533	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.532	3.311	
3.305	3.333	3.303	3.287	3.311	
3.305	3.333	3.303	3.409	3.311	
3.305	3.333	3.303	3.470	3.311	
3.305	3.333	3.303	3.256	3.311	
3.305	3.333	3.303	3.394	3.311	
3.305	3.333	3.303	3.708	3.311	
3.305	3.333	3.303	3.620	3.311	
3.305	3.333	3.303	3.576	3.311	
