Server_0B	Server_0	Server_06	Server_03	Server_0E	
3.776	4.000	3.003	3.023	3.321	
3.776	3.521	3.003	3.023	3.321	
3.409	3.521	3.003	3.023	3.321	
3.470	3.521	3.003	3.023	3.321	
3.501	3.521	3.003	3.023	3.321	
3.516	3.521	3.003	3.023	3.321	
3.524	3.521	3.003	3.023	3.321	
3.528	3.521	3.003	3.023	3.321	
3.530	3.521	3.003	3.023	3.321	
3.531	3.521	3.003	3.023	3.321	
3.531	3.521	3.003	3.023	3.321	
3.531	3.521	3.003	3.023	3.321	
3.531	3.521	3.003	3.023	3.321	
3.532	3.521	3.003	3.023	3.321	
3.532	3.521	3.003	3.023	3.321	
3.532	3.521	3.003	3.023	3.321	
3.532	3.521	3.003	3.023	3.321	
3.532	3.521	3.003	3.023	3.321	
3.532	3.521	3.003	3.023	3.321	
3.532	3.521	3.003	3.023	3.321	
3.532	3.521	3.003	3.023	3.321	
3.532	3.521	3.003	3.023	3.321	
3.287	3.521	3.003	3.023	3.321	
3.409	3.521	3.003	3.023	3.321	
3.470	3.521	3.003	3.023	3.321	
3.501	3.521	3.003	3.023	3.321	
3.516	3.521	3.003	3.023	3.321	
3.524	3.521	3.003	3.023	3.321	
3.528	3.521	3.003	3.023	3.321	
3.530	3.521	3.003	3.023	3.321	
3.531	3.521	3.003	3.023	3.321	
3.531	3.521	3.003	3.023	3.321	
3.531	3.521	3.003	3.023	3.321	
3.531	3.521	3.003	3.023	3.321	
3.532	3.521	3.003	3.023	3.321	
3.532	3.521	3.003	3.023	3.321	
3.532	3.521	3.003	3.023	3.321	
3.287	3.521	3.003	3.023	3.321	
3.287	3.281	3.003	3.023	3.321	
3.287	3.281	3.003	3.023	3.181	
3.287	3.281	3.003	3.023	3.356	
3.287	3.281	3.003	3.023	3.444	
3.287	3.281	3.003	3.023	3.488	
3.287	3.281	3.003	3.023	3.510	
3.287	3.281	3.003	3.023	3.521	
3.287	3.281	3.003	3.023	3.281	
3.287	3.281	3.003	3.023	3.406	
3.287	3.281	3.003	3.023	3.224	
3.287	3.281	3.003	3.023	3.378	
3.287	3.281	3.003	3.023	3.700	
3.287	3.281	3.003	3.023	3.616	
3.287	3.281	3.003	3.023	3.574	
3.287	3.281	3.003	3.023	3.553	
3.287	3.281	3.003	3.023	3.542	
3.287	3.281	3.003	3.023	3.292	
3.287	3.281	3.003	3.023	3.412	
3.287	3.281	3.003	3.023	3.472	
3.287	3.281	3.003	3.023	3.502	
3.287	3.281	3.003	3.023	3.517	
3.287	3.281	3.003	3.023	3.769	
3.287	3.281	3.003	3.023	3.405	
3.287	3.281	3.003	3.023	3.468	
3.287	3.281	3.003	3.023	3.255	
3.287	3.281	3.003	3.023	3.393	
3.287	3.281	3.003	3.023	3.462	
3.287	3.281	3.003	3.023	3.497	
3.287	3.281	3.003	3.023	3.514	
3.287	3.281	3.003	3.023	3.278	
3.287	3.281	3.003	3.023	3.405	
3.287	3.281	3.003	3.023	3.468	
3.287	3.281	3.003	3.023	3.255	
3.287	3.281	3.003	3.023	3.393	
3.287	3.281	3.003	3.023	3.462	
3.287	3.281	3.003	3.023	3.252	
3.287	3.281	3.003	3.023	3.392	
3.287	3.281	3.003	3.023	3.462	
3.287	3.281	3.003	3.023	3.252	
3.287	3.281	3.003	3.023	3.392	
3.287	3.281	3.003	3.023	3.217	
3.287	3.281	3.003	3.023	3.374	
3.287	3.281	3.003	3.023	3.453	
3.287	3.281	3.003	3.023	3.247	
3.287	3.281	3.003	3.023	3.389	
3.287	3.281	3.003	3.023	3.216	
3.287	3.281	3.003	3.023	3.374	
3.287	3.281	3.003	3.023	3.453	
