Server_06	Server_0	Server_0A	Server_03	Server_0C	
3.776	4.000	3.701	3.546	3.992	
3.899	4.000	3.701	3.546	3.992	
3.899	3.766	3.701	3.546	3.992	
3.899	3.766	3.701	3.546	3.762	
3.715	3.766	3.701	3.546	3.762	
3.715	3.649	3.701	3.546	3.762	
3.715	3.649	3.701	3.546	3.647	
3.623	3.649	3.701	3.546	3.647	
3.822	3.649	3.701	3.546	3.647	
3.677	3.649	3.701	3.546	3.647	
3.677	3.649	3.616	3.546	3.647	
3.604	3.649	3.616	3.546	3.647	
3.604	3.590	3.616	3.546	3.647	
3.604	3.590	3.616	3.546	3.589	
3.604	3.590	3.574	3.546	3.589	
3.568	3.590	3.574	3.546	3.589	
3.568	3.561	3.574	3.546	3.589	
3.568	3.561	3.574	3.546	3.560	
3.568	3.561	3.553	3.546	3.560	
3.550	3.561	3.553	3.546	3.560	
3.550	3.546	3.553	3.546	3.560	
3.550	3.546	3.553	3.546	3.301	
3.550	3.546	3.542	3.546	3.301	
3.541	3.546	3.542	3.546	3.301	
3.541	3.539	3.542	3.546	3.301	
3.541	3.539	3.542	3.294	3.301	
3.541	3.539	3.542	3.658	3.301	
3.541	3.539	3.542	3.595	3.301	
3.541	3.539	3.542	3.563	3.301	
3.541	3.539	3.542	3.547	3.301	
3.541	3.539	3.542	3.295	3.301	
3.541	3.539	3.542	3.658	3.301	
3.541	3.539	3.542	3.595	3.301	
3.541	3.539	3.542	3.808	3.301	
3.541	3.539	3.542	3.425	3.301	
3.541	3.539	3.537	3.425	3.301	
3.536	3.539	3.537	3.425	3.301	
3.536	3.290	3.537	3.425	3.301	
3.536	3.656	3.537	3.425	3.301	
3.536	3.349	3.537	3.425	3.301	
3.536	3.685	3.537	3.425	3.301	
3.536	3.608	3.537	3.425	3.301	
3.536	3.325	3.537	3.425	3.301	
3.536	3.325	3.289	3.425	3.301	
3.534	3.325	3.289	3.425	3.301	
3.533	3.325	3.289	3.425	3.301	
3.777	3.325	3.289	3.425	3.301	
3.654	3.325	3.289	3.425	3.301	
3.348	3.325	3.289	3.425	3.301	
3.685	3.325	3.289	3.425	3.301	
3.608	3.325	3.289	3.425	3.301	
3.570	3.325	3.289	3.425	3.301	
3.306	3.325	3.289	3.425	3.301	
3.306	3.325	3.289	3.233	3.301	
3.306	3.325	3.289	3.627	3.301	
3.306	3.325	3.289	3.579	3.301	
3.306	3.325	3.289	3.311	3.301	
3.306	3.325	3.289	3.421	3.301	
