Server_06	Server_0	Server_01	Server_0D	Server_08	
3.776	4.000	3.936	3.902	3.140	
3.899	4.000	3.936	3.902	3.140	
3.960	4.000	3.936	3.902	3.140	
3.991	4.000	3.936	3.902	3.140	
4.006	4.000	3.936	3.902	3.140	
4.014	4.000	3.936	3.902	3.140	
4.017	4.000	3.936	3.902	3.140	
4.019	4.000	3.936	3.902	3.140	
4.020	4.000	3.936	3.902	3.140	
4.021	4.000	3.936	3.902	3.140	
4.021	4.000	3.936	3.902	3.140	
4.021	4.000	3.936	3.902	3.140	
3.776	4.000	3.936	3.902	3.140	
3.899	4.000	3.936	3.902	3.140	
3.960	4.000	3.936	3.902	3.140	
3.991	4.000	3.936	3.902	3.140	
3.991	3.766	3.936	3.902	3.140	
3.761	3.766	3.936	3.902	3.140	
3.761	3.766	3.734	3.902	3.140	
3.761	3.766	3.877	3.902	3.140	
3.761	3.766	3.877	3.717	3.140	
3.761	3.766	3.705	3.717	3.140	
3.761	3.766	3.863	3.717	3.140	
3.761	3.766	3.697	3.717	3.140	
3.761	3.649	3.697	3.717	3.140	
3.401	3.649	3.697	3.717	3.140	
3.956	3.649	3.697	3.717	3.140	
4.233	3.649	3.697	3.717	3.140	
3.882	3.649	3.697	3.717	3.140	
3.707	3.649	3.697	3.717	3.140	
4.109	3.649	3.697	3.717	3.140	
3.820	3.649	3.697	3.717	3.140	
3.921	3.649	3.697	3.717	3.140	
3.726	3.649	3.697	3.717	3.140	
3.629	3.649	3.697	3.717	3.140	
3.629	3.649	3.697	3.624	3.140	
3.629	3.649	3.614	3.624	3.140	
3.629	3.649	3.818	3.624	3.140	
3.629	3.649	3.675	3.624	3.140	
3.629	3.649	3.848	3.624	3.140	
3.629	3.649	3.690	3.624	3.140	
3.629	3.649	3.855	3.624	3.140	
3.629	3.649	3.694	3.624	3.140	
3.629	3.649	3.613	3.624	3.140	
3.629	3.590	3.613	3.624	3.140	
3.629	3.806	3.613	3.624	3.140	
3.629	3.424	3.613	3.624	3.140	
3.335	3.424	3.613	3.624	3.140	
3.335	3.424	3.613	3.578	3.140	
3.335	3.424	3.613	3.800	3.140	
3.335	3.424	3.613	3.666	3.140	
3.335	3.424	3.613	3.599	3.140	
3.335	3.424	3.572	3.599	3.140	
3.335	3.424	3.572	3.565	3.140	
3.335	3.424	3.552	3.565	3.140	
3.335	3.424	3.552	3.548	3.140	
3.335	3.424	3.542	3.548	3.140	
3.335	3.424	3.781	3.548	3.140	
3.335	3.424	3.657	3.548	3.140	
3.335	3.424	3.349	3.548	3.140	
3.335	3.424	3.685	3.548	3.140	
3.335	3.424	3.608	3.548	3.140	
3.335	3.424	3.570	3.548	3.140	
3.335	3.424	3.551	3.548	3.140	
3.335	3.424	3.541	3.548	3.140	
3.335	3.424	3.541	3.540	3.140	
3.335	3.424	3.536	3.540	3.140	
3.335	3.424	3.536	3.536	3.140	
3.335	3.424	3.534	3.536	3.140	
3.335	3.424	3.534	3.289	3.140	
3.335	3.424	3.534	3.655	3.140	
3.335	3.424	3.534	3.348	3.140	
3.335	3.424	3.533	3.348	3.140	
3.335	3.424	3.532	3.348	3.140	
3.335	3.424	3.287	3.348	3.140	
3.335	3.424	3.409	3.348	3.140	
