Server_0A	Server_0	Server_08	Server_05	Server_00	
3.776	4.000	3.612	3.805	3.322	
3.776	3.766	3.612	3.805	3.322	
3.776	3.766	3.612	3.669	3.322	
3.654	3.766	3.612	3.669	3.322	
3.654	3.649	3.612	3.669	3.322	
3.654	3.649	3.612	3.355	3.322	
3.348	3.649	3.612	3.355	3.322	
3.348	3.590	3.612	3.355	3.322	
3.348	3.590	3.327	3.355	3.322	
3.348	3.561	3.327	3.355	3.322	
3.348	3.301	3.327	3.355	3.322	
3.348	3.661	3.327	3.355	3.322	
3.348	3.352	3.327	3.355	3.322	
3.348	3.352	3.327	3.198	3.322	
3.348	3.352	3.327	3.365	3.322	
3.348	3.352	3.327	3.203	3.322	
3.348	3.197	3.327	3.203	3.322	
3.195	3.197	3.327	3.203	3.322	
3.363	3.197	3.327	3.203	3.322	
3.203	3.197	3.327	3.203	3.322	
3.612	3.197	3.327	3.203	3.322	
3.572	3.197	3.327	3.203	3.322	
3.552	3.197	3.327	3.203	3.322	
3.297	3.197	3.327	3.203	3.322	
3.414	3.197	3.327	3.203	3.322	
3.718	3.197	3.327	3.203	3.322	
3.625	3.197	3.327	3.203	3.322	
3.578	3.197	3.327	3.203	3.322	
3.555	3.197	3.327	3.203	3.322	
3.298	3.197	3.327	3.203	3.322	
3.415	3.197	3.327	3.203	3.322	
3.718	3.197	3.327	3.203	3.322	
3.380	3.197	3.327	3.203	3.322	
3.211	3.197	3.327	3.203	3.322	
3.616	3.197	3.327	3.203	3.322	
3.574	3.197	3.327	3.203	3.322	
3.553	3.197	3.327	3.203	3.322	
3.297	3.197	3.327	3.203	3.322	
3.414	3.197	3.327	3.203	3.322	
3.718	3.197	3.327	3.203	3.322	
3.625	3.197	3.327	3.203	3.322	
3.333	3.197	3.327	3.203	3.322	
3.432	3.197	3.327	3.203	3.322	
3.727	3.197	3.327	3.203	3.322	
3.629	3.197	3.327	3.203	3.322	
3.335	3.197	3.327	3.203	3.322	
3.189	3.197	3.327	3.203	3.322	
3.605	3.197	3.327	3.203	3.322	
3.568	3.197	3.327	3.203	3.322	
3.550	3.197	3.327	3.203	3.322	
3.296	3.197	3.327	3.203	3.322	
3.659	3.197	3.327	3.203	3.322	
3.595	3.197	3.327	3.203	3.322	
3.563	3.197	3.327	3.203	3.322	
3.303	3.197	3.327	3.203	3.322	
3.662	3.197	3.327	3.203	3.322	
3.597	3.197	3.327	3.203	3.322	
3.319	3.197	3.327	3.203	3.322	
3.319	3.197	3.184	3.203	3.322	
3.319	3.197	3.358	3.203	3.322	
3.319	3.197	3.690	3.203	3.322	
3.319	3.197	3.611	3.203	3.322	
3.319	3.197	3.326	3.203	3.322	
3.319	3.197	3.429	3.203	3.322	
3.319	3.197	3.725	3.203	3.322	
3.319	3.197	3.628	3.203	3.322	
3.319	3.197	3.335	3.203	3.322	
3.319	3.197	3.433	3.203	3.322	
3.319	3.197	3.727	3.203	3.322	
3.319	3.197	3.629	3.203	3.322	
3.319	3.197	3.336	3.203	3.322	
3.319	3.197	3.189	3.203	3.322	
3.319	3.197	3.605	3.203	3.322	
3.319	3.197	3.568	3.203	3.322	
3.319	3.197	3.795	3.203	3.322	
3.319	3.197	3.663	3.203	3.322	
3.319	3.197	3.597	3.203	3.322	
3.319	3.197	3.320	3.203	3.322	
3.319	3.197	3.320	3.203	3.182	
3.319	3.197	3.320	3.203	3.357	
3.319	3.197	3.320	3.203	3.689	
3.319	3.197	3.320	3.203	3.610	
3.319	3.197	3.320	3.203	3.571	
3.319	3.197	3.320	3.203	3.306	
3.319	3.197	3.320	3.203	3.664	
3.319	3.197	3.320	3.203	3.598	
3.319	3.197	3.320	3.203	3.565	
3.319	3.197	3.320	3.203	3.548	
3.319	3.197	3.320	3.203	3.540	
3.319	3.197	3.320	3.203	3.536	
3.319	3.197	3.320	3.203	3.534	
3.319	3.197	3.320	3.203	3.533	
3.319	3.197	3.320	3.203	3.532	
