Server_04	Server_0	Server_09	Server_0C	Server_01	
3.776	4.000	3.149	3.872	3.744	
3.776	3.766	3.149	3.872	3.744	
3.776	4.383	3.149	3.872	3.744	
3.776	4.691	3.149	3.872	3.744	
3.776	4.601	3.149	3.872	3.744	
3.776	4.556	3.149	3.872	3.744	
3.776	4.289	3.149	3.872	3.744	
3.776	4.155	3.149	3.872	3.744	
3.776	4.088	3.149	3.872	3.744	
3.776	4.055	3.149	3.872	3.744	
3.776	4.038	3.149	3.872	3.744	
3.776	3.785	3.149	3.872	3.744	
3.776	3.903	3.149	3.872	3.744	
3.776	3.717	3.149	3.872	3.744	
3.776	3.717	3.149	3.702	3.744	
3.776	3.717	3.149	3.862	3.744	
3.776	3.717	3.149	3.697	3.744	
3.776	3.717	3.149	3.859	3.744	
3.776	3.717	3.149	3.695	3.744	
3.776	3.717	3.149	3.858	3.744	
3.776	3.717	3.149	3.940	3.744	
3.776	3.717	3.149	3.736	3.744	
3.776	3.717	3.149	3.878	3.744	
3.776	3.717	3.149	3.950	3.744	
3.776	3.717	3.149	3.985	3.744	
3.776	3.717	3.149	3.759	3.744	
3.776	3.717	3.149	3.890	3.744	
3.776	3.717	3.149	3.711	3.744	
3.776	3.717	3.149	3.866	3.744	
3.776	3.717	3.149	3.699	3.744	
3.654	3.717	3.149	3.699	3.744	
3.838	3.717	3.149	3.699	3.744	
3.685	3.717	3.149	3.699	3.744	
3.853	3.717	3.149	3.699	3.744	
3.692	3.717	3.149	3.699	3.744	
3.692	3.717	3.149	3.699	3.638	
3.692	3.717	3.149	3.699	3.829	
3.692	3.717	3.149	3.699	3.681	
3.692	3.624	3.149	3.699	3.681	
3.692	3.624	3.149	3.615	3.681	
3.612	3.624	3.149	3.615	3.681	
3.817	3.624	3.149	3.615	3.681	
3.674	3.624	3.149	3.615	3.681	
3.674	3.624	3.149	3.615	3.361	
3.674	3.624	3.149	3.615	3.691	
3.674	3.624	3.149	3.615	3.611	
3.603	3.624	3.149	3.615	3.611	
3.603	3.578	3.149	3.615	3.611	
3.603	3.578	3.149	3.328	3.611	
3.603	3.578	3.149	3.675	3.611	
3.603	3.578	3.149	3.848	3.611	
3.603	3.578	3.149	3.445	3.611	
3.603	3.578	3.149	3.445	3.327	
3.603	3.578	3.149	3.445	3.674	
3.603	3.578	3.149	3.445	3.358	
3.567	3.578	3.149	3.445	3.358	
3.794	3.578	3.149	3.445	3.358	
3.418	3.578	3.149	3.445	3.358	
3.418	3.310	3.149	3.445	3.358	
3.418	3.421	3.149	3.445	3.358	
3.418	3.476	3.149	3.445	3.358	
3.418	3.749	3.149	3.445	3.358	
3.418	3.640	3.149	3.445	3.358	
3.418	3.341	3.149	3.445	3.358	
3.418	3.436	3.149	3.445	3.358	
3.418	3.729	3.149	3.445	3.358	
3.418	3.630	3.149	3.445	3.358	
3.418	3.336	3.149	3.445	3.358	
3.418	3.434	3.149	3.445	3.358	
