Server_0E	Server_0	Server_04	Server_0D	Server_03	
3.776	4.000	3.732	3.266	3.639	
3.899	4.000	3.732	3.266	3.639	
3.960	4.000	3.732	3.266	3.639	
3.991	4.000	3.732	3.266	3.639	
4.006	4.000	3.732	3.266	3.639	
4.014	4.000	3.732	3.266	3.639	
4.017	4.000	3.732	3.266	3.639	
4.019	4.000	3.732	3.266	3.639	
4.020	4.000	3.732	3.266	3.639	
3.776	4.000	3.732	3.266	3.639	
3.899	4.000	3.732	3.266	3.639	
3.960	4.000	3.732	3.266	3.639	
3.991	4.000	3.732	3.266	3.639	
4.006	4.000	3.732	3.266	3.639	
4.014	4.000	3.732	3.266	3.639	
4.017	4.000	3.732	3.266	3.639	
3.774	4.000	3.732	3.266	3.639	
3.898	4.000	3.732	3.266	3.639	
3.960	4.000	3.732	3.266	3.639	
3.990	4.000	3.732	3.266	3.639	
4.006	4.000	3.732	3.266	3.639	
4.013	4.000	3.732	3.266	3.639	
3.773	4.000	3.732	3.266	3.639	
3.897	4.000	3.732	3.266	3.639	
3.897	3.766	3.732	3.266	3.639	
3.469	3.766	3.732	3.266	3.639	
3.469	3.649	3.732	3.266	3.639	
3.469	3.649	3.632	3.266	3.639	
3.469	3.590	3.632	3.266	3.639	
3.469	3.590	3.632	3.266	3.341	
3.469	3.590	3.582	3.266	3.341	
3.469	3.590	3.801	3.266	3.341	
3.469	3.590	3.911	3.266	3.341	
3.469	3.590	3.966	3.266	3.341	
3.469	3.590	3.749	3.266	3.341	
3.469	3.590	3.885	3.266	3.341	
3.469	3.590	3.708	3.266	3.341	
3.469	3.590	3.865	3.266	3.341	
3.469	3.590	3.698	3.266	3.341	
3.469	3.590	3.615	3.266	3.341	
3.469	3.590	3.818	3.266	3.341	
3.469	3.590	3.675	3.266	3.341	
3.469	3.590	3.848	3.266	3.341	
3.469	3.590	3.690	3.266	3.341	
3.469	3.590	3.611	3.266	3.341	
3.469	3.590	3.816	3.266	3.341	
3.469	3.590	3.674	3.266	3.341	
3.469	3.590	3.603	3.266	3.341	
3.469	3.590	3.322	3.266	3.341	
3.469	3.590	3.672	3.266	3.341	
3.469	3.590	3.602	3.266	3.341	
3.469	3.590	3.811	3.266	3.341	
3.469	3.590	3.672	3.266	3.341	
3.469	3.590	3.602	3.266	3.341	
3.469	3.590	3.567	3.266	3.341	
3.469	3.561	3.567	3.266	3.341	
3.469	3.561	3.549	3.266	3.341	
3.469	3.546	3.549	3.266	3.341	
3.469	3.546	3.540	3.266	3.341	
3.469	3.294	3.540	3.266	3.341	
3.469	3.294	3.536	3.266	3.341	
3.469	3.294	3.779	3.266	3.341	
3.469	3.294	3.410	3.266	3.341	
3.256	3.294	3.410	3.266	3.341	
3.638	3.294	3.410	3.266	3.341	
3.340	3.294	3.410	3.266	3.341	
3.436	3.294	3.410	3.266	3.341	
3.729	3.294	3.410	3.266	3.341	
3.630	3.294	3.410	3.266	3.341	
3.581	3.294	3.410	3.266	3.341	
3.311	3.294	3.410	3.266	3.341	
3.666	3.294	3.410	3.266	3.341	
3.599	3.294	3.410	3.266	3.341	
3.565	3.294	3.410	3.266	3.341	
3.548	3.294	3.410	3.266	3.341	
3.295	3.294	3.410	3.266	3.341	
3.413	3.294	3.410	3.266	3.341	
3.717	3.294	3.410	3.266	3.341	
3.380	3.294	3.410	3.266	3.341	
3.456	3.294	3.410	3.266	3.341	
3.494	3.294	3.410	3.266	3.341	
3.268	3.294	3.410	3.266	3.341	
3.400	3.294	3.410	3.266	3.341	
3.710	3.294	3.410	3.266	3.341	
3.621	3.294	3.410	3.266	3.341	
3.331	3.294	3.410	3.266	3.341	
3.431	3.294	3.410	3.266	3.341	
3.482	3.294	3.410	3.266	3.341	
3.751	3.294	3.410	3.266	3.341	
3.397	3.294	3.410	3.266	3.341	
3.397	3.294	3.226	3.266	3.341	
3.397	3.294	3.624	3.266	3.341	
3.397	3.294	3.333	3.266	3.341	
3.397	3.294	3.432	3.266	3.341	
3.397	3.294	3.727	3.266	3.341	
3.397	3.294	3.629	3.266	3.341	
3.397	3.294	3.580	3.266	3.341	
3.397	3.294	3.311	3.266	3.341	
3.219	3.294	3.311	3.266	3.341	
3.620	3.294	3.311	3.266	3.341	
3.576	3.294	3.311	3.266	3.341	
3.309	3.294	3.311	3.266	3.341	
3.665	3.294	3.311	3.266	3.341	
3.598	3.294	3.311	3.266	3.341	
3.565	3.294	3.311	3.266	3.341	
3.548	3.294	3.311	3.266	3.341	
3.540	3.294	3.311	3.266	3.341	
3.536	3.294	3.311	3.266	3.341	
3.289	3.294	3.311	3.266	3.341	
3.410	3.294	3.311	3.266	3.341	
3.716	3.294	3.311	3.266	3.341	
3.868	3.294	3.311	3.266	3.341	
3.700	3.294	3.311	3.266	3.341	
3.616	3.294	3.311	3.266	3.341	
3.329	3.294	3.311	3.266	3.341	
3.329	3.294	3.311	3.266	3.191	
3.329	3.294	3.311	3.266	3.606	
3.329	3.294	3.311	3.266	3.324	
3.329	3.294	3.311	3.266	3.428	
3.329	3.294	3.311	3.266	3.724	
3.329	3.294	3.311	3.266	3.628	
3.329	3.294	3.311	3.266	3.335	
3.329	3.294	3.311	3.266	3.188	
3.329	3.294	3.311	3.266	3.605	
3.329	3.294	3.311	3.266	3.568	
3.329	3.294	3.311	3.266	3.550	
3.329	3.294	3.311	3.266	3.296	
3.329	3.294	3.311	3.266	3.414	
3.329	3.294	3.311	3.266	3.717	
3.329	3.294	3.311	3.266	3.625	
3.329	3.294	3.311	3.266	3.578	
3.329	3.294	3.311	3.266	3.555	
3.329	3.294	3.311	3.266	3.543	
3.329	3.294	3.311	3.266	3.537	
3.329	3.294	3.311	3.266	3.534	
3.329	3.294	3.311	3.266	3.533	
3.329	3.294	3.311	3.266	3.287	
3.329	3.294	3.311	3.266	3.654	
3.329	3.294	3.311	3.266	3.593	
3.329	3.294	3.311	3.266	3.562	
3.329	3.294	3.311	3.266	3.547	
3.329	3.294	3.311	3.266	3.539	
3.329	3.294	3.311	3.266	3.535	
3.329	3.294	3.311	3.266	3.534	
3.329	3.294	3.311	3.266	3.533	
3.329	3.294	3.311	3.266	3.532	
3.329	3.294	3.311	3.266	3.287	
3.329	3.294	3.311	3.266	3.654	
3.329	3.294	3.311	3.266	3.593	
3.329	3.294	3.311	3.266	3.317	
3.329	3.294	3.311	3.266	3.424	
3.329	3.294	3.311	3.266	3.723	
3.329	3.294	3.311	3.266	3.627	
3.329	3.294	3.311	3.266	3.579	
3.329	3.294	3.311	3.266	3.555	
3.329	3.294	3.311	3.266	3.544	
3.329	3.294	3.311	3.266	3.538	
3.329	3.294	3.311	3.266	3.535	
3.329	3.294	3.311	3.266	3.533	
3.329	3.294	3.311	3.266	3.532	
3.329	3.294	3.311	3.266	3.532	
3.329	3.294	3.311	3.266	3.777	
3.329	3.294	3.311	3.266	3.654	
3.329	3.294	3.311	3.266	3.593	
3.329	3.294	3.311	3.266	3.562	
3.329	3.294	3.311	3.266	3.547	
3.329	3.294	3.311	3.266	3.539	
3.329	3.294	3.311	3.266	3.291	
