Server_07	Server_0	Server_0A	Server_0D	Server_02	
3.776	4.000	3.227	3.028	3.035	
4.388	4.000	3.227	3.028	3.035	
4.694	4.000	3.227	3.028	3.035	
4.602	4.000	3.227	3.028	3.035	
4.312	4.000	3.227	3.028	3.035	
4.166	4.000	3.227	3.028	3.035	
4.094	4.000	3.227	3.028	3.035	
4.058	4.000	3.227	3.028	3.035	
4.039	4.000	3.227	3.028	3.035	
4.030	4.000	3.227	3.028	3.035	
4.026	4.000	3.227	3.028	3.035	
4.023	4.000	3.227	3.028	3.035	
4.022	4.000	3.227	3.028	3.035	
4.022	4.000	3.227	3.028	3.035	
4.021	4.000	3.227	3.028	3.035	
4.021	4.000	3.227	3.028	3.035	
4.021	4.000	3.227	3.028	3.035	
4.021	4.000	3.227	3.028	3.035	
3.776	4.000	3.227	3.028	3.035	
3.899	4.000	3.227	3.028	3.035	
3.899	3.766	3.227	3.028	3.035	
3.715	3.766	3.227	3.028	3.035	
3.715	3.649	3.227	3.028	3.035	
3.378	3.649	3.227	3.028	3.035	
3.378	3.590	3.227	3.028	3.035	
3.378	3.561	3.227	3.028	3.035	
3.378	3.301	3.227	3.028	3.035	
3.378	3.661	3.227	3.028	3.035	
3.378	3.596	3.227	3.028	3.035	
3.378	3.564	3.227	3.028	3.035	
3.378	3.548	3.227	3.028	3.035	
3.378	3.295	3.227	3.028	3.035	
3.210	3.295	3.227	3.028	3.035	
3.371	3.295	3.227	3.028	3.035	
3.941	3.295	3.227	3.028	3.035	
3.736	3.295	3.227	3.028	3.035	
3.634	3.295	3.227	3.028	3.035	
3.583	3.295	3.227	3.028	3.035	
3.802	3.295	3.227	3.028	3.035	
3.667	3.295	3.227	3.028	3.035	
3.599	3.295	3.227	3.028	3.035	
3.810	3.295	3.227	3.028	3.035	
3.671	3.295	3.227	3.028	3.035	
3.601	3.295	3.227	3.028	3.035	
3.811	3.295	3.227	3.028	3.035	
3.671	3.295	3.227	3.028	3.035	
3.601	3.295	3.227	3.028	3.035	
3.811	3.295	3.227	3.028	3.035	
3.671	3.295	3.227	3.028	3.035	
3.846	3.295	3.227	3.028	3.035	
3.689	3.295	3.227	3.028	3.035	
3.365	3.295	3.227	3.028	3.035	
3.693	3.295	3.227	3.028	3.035	
3.612	3.295	3.227	3.028	3.035	
3.817	3.295	3.227	3.028	3.035	
3.674	3.295	3.227	3.028	3.035	
3.603	3.295	3.227	3.028	3.035	
3.567	3.295	3.227	3.028	3.035	
3.549	3.295	3.227	3.028	3.035	
3.541	3.295	3.227	3.028	3.035	
3.291	3.295	3.227	3.028	3.035	
3.291	3.168	3.227	3.028	3.035	
3.291	3.595	3.227	3.028	3.035	
3.291	3.563	3.227	3.028	3.035	
3.291	3.302	3.227	3.028	3.035	
3.291	3.662	3.227	3.028	3.035	
3.291	3.597	3.227	3.028	3.035	
3.291	3.319	3.227	3.028	3.035	
3.291	3.425	3.227	3.028	3.035	
3.291	3.723	3.227	3.028	3.035	
3.291	3.627	3.227	3.028	3.035	
3.291	3.335	3.227	3.028	3.035	
3.291	3.678	3.227	3.028	3.035	
3.291	3.605	3.227	3.028	3.035	
3.291	3.323	3.227	3.028	3.035	
