Server_0A	Server_0	Server_0F	Server_0D	Server_06	
3.776	4.000	3.620	3.790	3.797	
3.776	3.766	3.620	3.790	3.797	
3.776	3.766	3.620	3.790	3.664	
3.776	3.766	3.620	3.661	3.664	
3.654	3.766	3.620	3.661	3.664	
3.654	3.649	3.620	3.661	3.664	
3.654	3.649	3.620	3.661	3.598	
3.654	3.649	3.620	3.351	3.598	
3.593	3.649	3.620	3.351	3.598	
3.593	3.345	3.620	3.351	3.598	
3.593	3.345	3.576	3.351	3.598	
3.593	3.345	3.576	3.351	3.320	
3.562	3.345	3.576	3.351	3.320	
3.562	3.345	3.554	3.351	3.320	
3.302	3.345	3.554	3.351	3.320	
3.302	3.345	3.298	3.351	3.320	
3.302	3.345	3.415	3.351	3.320	
3.302	3.345	3.473	3.351	3.320	
3.302	3.345	3.257	3.351	3.320	
3.302	3.345	3.395	3.351	3.320	
3.302	3.345	3.708	3.351	3.320	
3.302	3.345	3.620	3.351	3.320	
3.302	3.345	3.331	3.351	3.320	
3.302	3.345	3.431	3.351	3.320	
3.302	3.345	3.726	3.351	3.320	
3.302	3.345	3.629	3.351	3.320	
3.302	3.345	3.580	3.351	3.320	
3.302	3.345	3.311	3.351	3.320	
3.302	3.345	3.666	3.351	3.320	
3.302	3.345	3.599	3.351	3.320	
3.302	3.345	3.565	3.351	3.320	
3.302	3.345	3.304	3.351	3.320	
3.302	3.345	3.418	3.351	3.320	
3.302	3.345	3.719	3.351	3.320	
3.302	3.345	3.381	3.351	3.320	
3.302	3.345	3.456	3.351	3.320	
3.302	3.345	3.494	3.351	3.320	
3.302	3.345	3.513	3.351	3.320	
3.302	3.345	3.277	3.351	3.320	
3.302	3.345	3.649	3.351	3.320	
3.302	3.345	3.590	3.351	3.320	
3.302	3.345	3.316	3.351	3.320	
3.302	3.345	3.424	3.351	3.320	
3.302	3.345	3.723	3.351	3.320	
3.302	3.345	3.627	3.351	3.320	
3.302	3.345	3.579	3.351	3.320	
3.302	3.345	3.555	3.351	3.320	
3.302	3.345	3.299	3.351	3.320	
3.302	3.345	3.660	3.351	3.320	
3.302	3.345	3.351	3.351	3.320	
3.302	3.345	3.351	3.197	3.320	
3.302	3.345	3.351	3.609	3.320	
3.302	3.345	3.351	3.325	3.320	
3.302	3.345	3.351	3.673	3.320	
3.302	3.345	3.351	3.602	3.320	
3.302	3.345	3.351	3.567	3.320	
3.302	3.345	3.351	3.549	3.320	
3.302	3.345	3.351	3.540	3.320	
3.302	3.345	3.351	3.536	3.320	
3.302	3.345	3.351	3.289	3.320	
3.302	3.345	3.351	3.410	3.320	
3.302	3.345	3.351	3.716	3.320	
3.302	3.345	3.351	3.379	3.320	
3.302	3.345	3.351	3.210	3.320	
3.302	3.345	3.351	3.616	3.320	
3.302	3.345	3.351	3.574	3.320	
3.302	3.345	3.351	3.308	3.320	
3.302	3.345	3.351	3.420	3.320	
3.302	3.345	3.351	3.720	3.320	
3.302	3.345	3.351	3.626	3.320	
3.302	3.345	3.351	3.579	3.320	
3.302	3.345	3.351	3.555	3.320	
3.302	3.345	3.351	3.298	3.320	
3.302	3.345	3.351	3.660	3.320	
3.302	3.345	3.351	3.596	3.320	
3.302	3.345	3.351	3.319	3.320	
3.302	3.345	3.351	3.425	3.320	
3.302	3.345	3.351	3.478	3.320	
3.302	3.345	3.351	3.750	3.320	
3.302	3.345	3.351	3.396	3.320	
3.302	3.345	3.351	3.464	3.320	
3.302	3.345	3.351	3.253	3.320	
3.302	3.345	3.351	3.392	3.320	
3.302	3.345	3.351	3.707	3.320	
3.302	3.345	3.351	3.619	3.320	
3.302	3.345	3.351	3.575	3.320	
3.302	3.345	3.351	3.553	3.320	
3.302	3.345	3.351	3.543	3.320	
3.302	3.345	3.351	3.537	3.320	
3.302	3.345	3.351	3.534	3.320	
3.302	3.345	3.351	3.533	3.320	
3.302	3.345	3.351	3.532	3.320	
3.302	3.345	3.351	3.532	3.320	
