Server_04	Server_0	Server_01	Server_0F	Server_02	
3.776	4.000	3.310	3.527	3.358	
3.899	4.000	3.310	3.527	3.358	
3.899	3.766	3.310	3.527	3.358	
3.470	3.766	3.310	3.527	3.358	
3.470	3.649	3.310	3.527	3.358	
3.470	3.590	3.310	3.527	3.358	
3.470	3.561	3.310	3.527	3.358	
3.470	3.546	3.310	3.527	3.358	
3.470	3.539	3.310	3.527	3.358	
3.470	3.535	3.310	3.527	3.358	
3.470	3.533	3.310	3.527	3.358	
3.470	3.533	3.310	3.527	3.358	
3.470	3.532	3.310	3.527	3.358	
3.470	3.532	3.310	3.527	3.358	
3.470	3.532	3.310	3.527	3.358	
3.470	3.532	3.310	3.527	3.358	
3.470	3.532	3.310	3.527	3.358	
3.470	3.532	3.310	3.527	3.358	
3.470	3.532	3.310	3.527	3.358	
3.470	3.287	3.310	3.527	3.358	
3.470	3.409	3.310	3.527	3.358	
3.470	3.470	3.310	3.527	3.358	
3.470	3.470	3.310	3.284	3.358	
3.470	3.470	3.310	3.408	3.358	
3.470	3.470	3.310	3.470	3.358	
3.470	3.256	3.310	3.470	3.358	
3.470	3.639	3.310	3.470	3.358	
3.470	3.340	3.310	3.470	3.358	
3.470	3.436	3.310	3.470	3.358	
3.470	3.484	3.310	3.470	3.358	
3.470	3.263	3.310	3.470	3.358	
3.470	3.397	3.310	3.470	3.358	
3.470	3.709	3.310	3.470	3.358	
3.470	3.620	3.310	3.470	3.358	
3.470	3.331	3.310	3.470	3.358	
3.256	3.331	3.310	3.470	3.358	
3.394	3.331	3.310	3.470	3.358	
3.463	3.331	3.310	3.470	3.358	
3.742	3.331	3.310	3.470	3.358	
3.882	3.331	3.310	3.470	3.358	
3.707	3.331	3.310	3.470	3.358	
3.619	3.331	3.310	3.470	3.358	
3.575	3.331	3.310	3.470	3.358	
3.309	3.331	3.310	3.470	3.358	
3.420	3.331	3.310	3.470	3.358	
3.721	3.331	3.310	3.470	3.358	
3.626	3.331	3.310	3.470	3.358	
3.334	3.331	3.310	3.470	3.358	
3.433	3.331	3.310	3.470	3.358	
3.727	3.331	3.310	3.470	3.358	
3.629	3.331	3.310	3.470	3.358	
3.580	3.331	3.310	3.470	3.358	
3.556	3.331	3.310	3.470	3.358	
3.299	3.331	3.310	3.470	3.358	
3.415	3.331	3.310	3.470	3.358	
3.718	3.331	3.310	3.470	3.358	
3.625	3.331	3.310	3.470	3.358	
3.578	3.331	3.310	3.470	3.358	
3.310	3.331	3.310	3.470	3.358	
3.421	3.331	3.310	3.470	3.358	
3.721	3.331	3.310	3.470	3.358	
3.626	3.331	3.310	3.470	3.358	
3.579	3.331	3.310	3.470	3.358	
3.310	3.331	3.310	3.470	3.358	
3.421	3.331	3.310	3.470	3.358	
3.721	3.331	3.310	3.470	3.358	
3.381	3.331	3.310	3.470	3.358	
3.457	3.331	3.310	3.470	3.358	
3.494	3.331	3.310	3.470	3.358	
3.513	3.331	3.310	3.470	3.358	
3.767	3.331	3.310	3.470	3.358	
3.404	3.331	3.310	3.470	3.358	
3.468	3.331	3.310	3.470	3.358	
3.500	3.331	3.310	3.470	3.358	
3.271	3.331	3.310	3.470	3.358	
3.401	3.331	3.310	3.470	3.358	
3.711	3.331	3.310	3.470	3.358	
3.621	3.331	3.310	3.470	3.358	
3.576	3.331	3.310	3.470	3.358	
3.554	3.331	3.310	3.470	3.358	
3.788	3.331	3.310	3.470	3.358	
3.660	3.331	3.310	3.470	3.358	
3.596	3.331	3.310	3.470	3.358	
3.319	3.331	3.310	3.470	3.358	
3.425	3.331	3.310	3.470	3.358	
3.478	3.331	3.310	3.470	3.358	
3.505	3.331	3.310	3.470	3.358	
3.273	3.331	3.310	3.470	3.358	
3.402	3.331	3.310	3.470	3.358	
3.712	3.331	3.310	3.470	3.358	
3.622	3.331	3.310	3.470	3.358	
3.577	3.331	3.310	3.470	3.358	
3.554	3.331	3.310	3.470	3.358	
3.298	3.331	3.310	3.470	3.358	
3.660	3.331	3.310	3.470	3.358	
3.351	3.331	3.310	3.470	3.358	
3.351	3.331	3.310	3.256	3.358	
3.351	3.331	3.310	3.394	3.358	
3.351	3.331	3.310	3.463	3.358	
3.351	3.331	3.310	3.497	3.358	
3.351	3.331	3.310	3.269	3.358	
3.351	3.331	3.310	3.401	3.358	
3.351	3.331	3.310	3.466	3.358	
3.351	3.331	3.310	3.254	3.358	
3.351	3.331	3.310	3.393	3.358	
3.351	3.331	3.310	3.217	3.358	
3.351	3.331	3.310	3.374	3.358	
3.351	3.331	3.310	3.453	3.358	
3.351	3.331	3.310	3.247	3.358	
3.351	3.331	3.310	3.390	3.358	
3.351	3.331	3.310	3.461	3.358	
3.351	3.331	3.310	3.251	3.358	
3.351	3.331	3.310	3.391	3.358	
3.351	3.331	3.310	3.461	3.358	
3.351	3.331	3.310	3.252	3.358	
3.351	3.331	3.310	3.392	3.358	
3.351	3.331	3.310	3.462	3.358	
3.351	3.331	3.310	3.252	3.358	
3.351	3.331	3.310	3.392	3.358	
3.351	3.331	3.310	3.462	3.358	
3.351	3.331	3.310	3.252	3.358	
3.351	3.331	3.310	3.392	3.358	
3.351	3.331	3.310	3.217	3.358	
3.351	3.331	3.310	3.374	3.358	
3.351	3.331	3.310	3.208	3.358	
3.351	3.331	3.310	3.370	3.358	
3.351	3.331	3.310	3.206	3.358	
3.351	3.331	3.310	3.369	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.205	3.358	
3.351	3.331	3.310	3.368	3.358	
3.351	3.331	3.310	3.450	3.358	
3.351	3.331	3.310	3.246	3.358	
3.351	3.331	3.310	3.389	3.358	
3.351	3.331	3.310	3.215	3.358	
3.351	3.331	3.310	3.373	3.358	
3.351	3.331	3.310	3.208	3.358	
